Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1777,1777,349,Gyroscope,-0.6116559919777614,-1.4077626732691337,2.495502322965382,1568181765122
1779,1779,349,Gyroscope,-0.7060539762634426,-1.4608875775399086,2.498250982451251,1568181765125
1781,1781,349,Gyroscope,-0.8024101967106958,-1.4941426968649434,2.500518084380673,1568181765127
1783,1783,349,Gyroscope,-0.9023367741771743,-1.5286197603217455,2.4999471287760984,1568181765128
1784,1784,349,Gyroscope,-0.9854394727285047,-1.565686746437994,2.4907666500718166,1568181765130
1787,1787,349,Gyroscope,-1.060436012452487,-1.5995452557569734,2.463772745251285,1568181765132
1789,1789,349,Gyroscope,-1.1563743670546458,-1.6263389979707201,2.410601812660945,1568181765135
1791,1791,349,Gyroscope,-1.2733975478669979,-1.639118586318006,2.3352448564443864,1568181765137
1793,1793,349,Gyroscope,-1.38495962454468,-1.6261804459167233,2.247169376185616,1568181765139
1795,1795,349,Gyroscope,-1.477601665396112,-1.5825196567626996,2.1453582005737375,1568181765140
1797,1797,349,Gyroscope,-1.5545700223984193,-1.5184962011350582,2.026407952897047,1568181765142
1799,1799,349,Gyroscope,-1.61739807338926,-1.444495740858785,1.8961607529353581,1568181765145
1801,1801,349,Gyroscope,-1.6690664316821069,-1.3542340628479685,1.7587916879809364,1568181765147
1803,1803,349,Gyroscope,-1.7134709494934557,-1.2428336669279463,1.6159535252098485,1568181765149
1805,1805,349,Gyroscope,-1.7416170630988856,-1.127777838553138,1.481213142112084,1568181765150
1807,1807,349,Gyroscope,-1.7412150469937047,-1.0239643983959907,1.3655305581931059,1568181765152
1809,1809,349,Gyroscope,-1.7138298009649788,-0.9115327274437224,1.2504418453670292,1568181765154
1811,1811,349,Gyroscope,-1.6659300337415088,-0.7599372545185443,1.1067494973344465,1568181765157
1813,1813,349,Gyroscope,-1.5999429499251403,-0.5718077857024778,0.9364623102817107,1568181765159
1815,1815,349,Gyroscope,-1.5170992910416796,-0.3667261939771058,0.7659340551790399,1568181765161
1817,1817,349,Gyroscope,-1.41019139848032,-0.13616863353391534,0.6049685231860507,1568181765162
1819,1819,349,Gyroscope,-1.2696576266665105,0.13947736296613325,0.45386010847877634,1568181765165
1821,1821,349,Gyroscope,-1.112177089058101,0.44431711413489383,0.33917833298962163,1568181765167
1823,1823,349,Gyroscope,-0.9695617867688435,0.7392616612837708,0.28268565417386116,1568181765169
1825,1825,349,Gyroscope,-0.8382252185840604,1.0015183892305886,0.24218010656288189,1568181765171
1827,1827,349,Gyroscope,-0.682119864215485,1.2248123554078576,0.14828469259129792,1568181765172
1829,1829,349,Gyroscope,-0.49502621273949693,1.4000734993752848,-0.005161824779775972,1568181765174
1831,1831,349,Gyroscope,-0.3204005701253633,1.513593299734318,-0.16547697178405157,1568181765176
1833,1833,349,Gyroscope,-0.20191109963645573,1.562480891489636,-0.30043034279131636,1568181765179
1835,1835,349,Gyroscope,-0.14251918882405668,1.5668558208641974,-0.4169954935269369,1568181765181
1837,1837,349,Gyroscope,-0.11418813147376529,1.5575606094858103,-0.5255443816245705,1568181765183
1839,1839,349,Gyroscope,-0.09006510392325892,1.5523936824118345,-0.6346190289232225,1568181765184
1841,1841,349,Gyroscope,-0.06598239135664664,1.5535176289313375,-0.7511597599518255,1568181765186
1843,1843,349,Gyroscope,-0.052264449321344,1.5618312830055237,-0.8573396596669239,1568181765189
1845,1845,349,Gyroscope,-0.04467053058920069,1.5807162537910553,-0.921284475830103,1568181765191
1846,1846,349,Gyroscope,-0.018196250772801556,1.6076102832419024,-0.9360091824422344,1568181765193
1848,1848,349,Gyroscope,0.04254382820449363,1.6322074523962016,-0.9184446723956484,1568181765194
1851,1851,349,Gyroscope,0.12606564098090167,1.646461791504663,-0.8841779774929178,1568181765196
1852,1852,349,Gyroscope,0.2207860003926604,1.6503280820001505,-0.8463167976953562,1568181765198
1855,1855,349,Gyroscope,0.335208047894204,1.6435464244743017,-0.8201894764889669,1568181765201
1857,1857,349,Gyroscope,0.4675554733938717,1.6217790753983519,-0.8120997212382653,1568181765203
1859,1859,349,Gyroscope,0.5823035512830025,1.5884424388037544,-0.8152646009500288,1568181765205
1861,1861,349,Gyroscope,0.6491438344227644,1.5576528599024027,-0.8244217361947835,1568181765206
1863,1863,349,Gyroscope,0.680256170654539,1.5368278665883404,-0.8444286843213195,1568181765209
1865,1865,349,Gyroscope,0.7018815398880596,1.5182767370125156,-0.8769498002329895,1568181765211
1867,1867,349,Gyroscope,0.7152181036625915,1.492729264429005,-0.9076529190713394,1568181765213
1869,1869,349,Gyroscope,0.7070782738558203,1.46013433103111,-0.9199679399726585,1568181765214
1871,1871,349,Gyroscope,0.6785099558285065,1.4270099707355137,-0.9159609666023345,1568181765216
1873,1873,349,Gyroscope,0.6456417526449497,1.4024570338803415,-0.9087659619736977,1568181765218
1875,1875,349,Gyroscope,0.6200066786839822,1.392535840453725,-0.9018189293651766,1568181765221
1877,1877,349,Gyroscope,0.5974357115970188,1.3922206101101986,-0.8915187489733369,1568181765223
1879,1879,349,Gyroscope,0.5661872177135852,1.3906632353696136,-0.8806246357723927,1568181765225
1881,1881,349,Gyroscope,0.5220326242105264,1.3867736922490708,-0.8729493055018308,1568181765227
1883,1883,349,Gyroscope,0.47341469979389883,1.3877612416011826,-0.8636903615947714,1568181765228
1885,1885,349,Gyroscope,0.4318490096092275,1.389642233606028,-0.848192374936804,1568181765231
1887,1887,349,Gyroscope,0.39889610492175515,1.3730377820473725,-0.8326350866171109,1568181765233
1889,1889,349,Gyroscope,0.3653348948646614,1.3247054485573484,-0.8248113544561789,1568181765235
1891,1891,349,Gyroscope,0.3219395552426346,1.2494123143160687,-0.8198087120067579,1568181765237
1893,1893,349,Gyroscope,0.2695152973908867,1.1534058539633254,-0.8050136220988913,1568181765238
1895,1895,349,Gyroscope,0.21843303572291178,1.0348703458931896,-0.7749014504324176,1568181765240
1897,1897,349,Gyroscope,0.17501767192380685,0.9007186721445488,-0.7310587319965639,1568181765243
1899,1899,349,Gyroscope,0.13584871539508883,0.7716150622559725,-0.6743208026962721,1568181765245
1901,1901,349,Gyroscope,0.10608508307915591,0.654525027701695,-0.6098086331264927,1568181765247
1903,1903,349,Gyroscope,0.10365601102363733,0.5274814628895574,-0.5533917538457912,1568181765249
1905,1905,349,Gyroscope,0.1297558224035759,0.3722193440892428,-0.5182263161519517,1568181765250
1907,1907,349,Gyroscope,0.16341024388995085,0.2052266821981452,-0.49566038564923454,1568181765253
1909,1909,349,Gyroscope,0.19543791394713356,0.05112041092676928,-0.46205795896306384,1568181765255
1911,1911,349,Gyroscope,0.2327350605492917,-0.09322851802911966,-0.4093597468554098,1568181765257
1913,1913,349,Gyroscope,0.2650446858543959,-0.24250760587178227,-0.3567120750160055,1568181765258
1915,1915,349,Gyroscope,0.26567250106433454,-0.39636938749643574,-0.32329794459060784,1568181765260
1917,1917,349,Gyroscope,0.23285980533463094,-0.5485890308223317,-0.3063100856666497,1568181765263
1919,1919,349,Gyroscope,0.19798879930929353,-0.7002171159384218,-0.29636351863506993,1568181765265
1921,1921,349,Gyroscope,0.17271663029098272,-0.8510171533284627,-0.2929491345277084,1568181765267
1923,1923,349,Gyroscope,0.11502676799775371,-0.9901127769561323,-0.29310541349068775,1568181765269
1925,1925,349,Gyroscope,-0.007894375216736142,-1.099893637457163,-0.28572727483364413,1568181765270
1927,1927,349,Gyroscope,-0.1482664104573634,-1.1694472897939914,-0.2670539065163695,1568181765273
1929,1929,349,Gyroscope,-0.23957433483615834,-1.210320409609587,-0.2470811122858281,1568181765275
1931,1931,349,Gyroscope,-0.2994023863637793,-1.2504575850971102,-0.23543661683174955,1568181765277
1933,1933,349,Gyroscope,-0.3878888231991809,-1.301228806665519,-0.2310221005020686,1568181765279
1935,1935,349,Gyroscope,-0.5041502849061481,-1.347017272016336,-0.22844565403520273,1568181765280
1937,1937,349,Gyroscope,-0.6016045120887329,-1.375933057804859,-0.2274760803583278,1568181765282
1939,1939,349,Gyroscope,-0.6667399401273756,-1.3972535679708327,-0.2307820710166419,1568181765284
1941,1941,349,Gyroscope,-0.7250521429562645,-1.4229094928503274,-0.23409382299604328,1568181765287
1943,1943,349,Gyroscope,-0.7925416039528549,-1.4519043288285967,-0.22697694364552842,1568181765289
1945,1945,349,Gyroscope,-0.8556910471713318,-1.476108249599631,-0.20733982790590286,1568181765291
1947,1947,349,Gyroscope,-0.8945030933202064,-1.4914290039274014,-0.18535747014744564,1568181765293
1949,1949,349,Gyroscope,-0.9065363873641767,-1.5016518765904616,-0.16755365814070808,1568181765294
1951,1951,349,Gyroscope,-0.9026863415640065,-1.5122724107011452,-0.1489980251565246,1568181765296
1953,1953,349,Gyroscope,-0.8912050569399055,-1.521964242454096,-0.12546247822078246,1568181765299
1955,1955,349,Gyroscope,-0.8744077233038747,-1.5237072212740845,-0.09994050700995247,1568181765301
1957,1957,349,Gyroscope,-0.8543910840199553,-1.5141065098301607,-0.07517147605599572,1568181765303
1959,1959,349,Gyroscope,-0.8338809226995313,-1.499602366271836,-0.05200017582355262,1568181765305
1961,1961,349,Gyroscope,-0.8137369746729978,-1.4918378547349118,-0.03433354372861152,1568181765306
1963,1963,349,Gyroscope,-0.7972691846677303,-1.493420218635384,-0.024875128598055303,1568181765308
1965,1965,349,Gyroscope,-0.7949168139972999,-1.492725188487773,-0.01734040541313435,1568181765311
1967,1967,349,Gyroscope,-0.8142612841737221,-1.4818519478054626,-0.001837226552375682,1568181765313
1969,1969,349,Gyroscope,-0.8473079502791842,-1.4709604572930228,0.022303466460803476,1568181765314
1971,1971,349,Gyroscope,-0.879492354132152,-1.471940744182819,0.04660602118806117,1568181765316
1973,1973,349,Gyroscope,-0.9086440119645485,-1.479322112869584,0.06811847002969788,1568181765318
1975,1975,349,Gyroscope,-0.9403991840978474,-1.4791934947449776,0.0976311211636328,1568181765321
1977,1977,349,Gyroscope,-0.9670693134891463,-1.4641701962245501,0.14848980977086143,1568181765323
1979,1979,349,Gyroscope,-0.9710579938094247,-1.4318179997004306,0.2187767095481565,1568181765325
1981,1981,349,Gyroscope,-0.951343687573067,-1.3810809600250298,0.2909939804529218,1568181765327
1983,1983,349,Gyroscope,-0.9254196384648407,-1.3140700835800538,0.35587144187666897,1568181765328
1985,1985,349,Gyroscope,-0.9020118946821136,-1.2342349586497117,0.4279859423683047,1568181765330
1987,1987,349,Gyroscope,-0.8732148251531632,-1.1469596240244098,0.5214360825104645,1568181765333
1989,1989,349,Gyroscope,-0.8353987308780486,-1.0634720122963333,0.6218611165235108,1568181765335
1991,1991,349,Gyroscope,-0.7960359986545353,-0.9913228754470572,0.7093878150364799,1568181765336
1993,1993,349,Gyroscope,-0.7554181876368006,-0.9202689107733147,0.7966423485834895,1568181765338
1995,1995,349,Gyroscope,-0.7003091309205246,-0.8339646477872232,0.907045016628126,1568181765340
1997,1997,349,Gyroscope,-0.6271065280682094,-0.7380813217784894,1.0180366347899787,1568181765343
1999,1999,349,Gyroscope,-0.5623085945432408,-0.6588731609454895,1.0625720477997664,1568181765345
2001,2001,349,Gyroscope,-0.7960359986545353,-0.6095775002244236,1.0000658116897676,1568181765346
2003,2003,349,Gyroscope,-0.7960359986545353,-0.5780941361375557,0.8665392288485274,1568181765349
2005,2005,349,Gyroscope,-0.6491492641123711,-0.5500023038877027,0.7405981757930916,1568181765351
2007,2007,349,Gyroscope,-0.709310724509355,-0.5210892692924541,0.6674638090688605,1568181765352
2009,2009,349,Gyroscope,-0.7511350921927299,-0.48964468759705904,0.6276774865564878,1568181765355
2011,2011,349,Gyroscope,-0.7807327598850193,-0.46054540458081106,0.5779338188431414,1568181765357
2013,2013,349,Gyroscope,-0.8057745697103011,-0.45243955032650235,0.5088323804211603,1568181765358
2015,2015,349,Gyroscope,-0.8249339255342949,-0.47592521194466497,0.4493582612638743,1568181765361
2017,2017,349,Gyroscope,-0.8284627306486777,-0.5036046750340712,0.41856788217468754,1568181765362
2019,2019,349,Gyroscope,-0.8173473772943878,-0.4863179261608152,0.3994369178729762,1568181765365
2021,2021,349,Gyroscope,-0.8197426671699172,-0.4097871590275859,0.37173611846845095,1568181765367
2023,2023,349,Gyroscope,-0.8664105344535137,-0.3132534541571757,0.34160770379672417,1568181765368
2025,2025,349,Gyroscope,-0.9503525801482406,-0.2394164949302739,0.31999601142009976,1568181765370
2027,2027,349,Gyroscope,-1.0343504928958736,-0.1913326272090812,0.2978799757513839,1568181765372
2029,2029,349,Gyroscope,-1.094185298453263,-0.1447145419818654,0.2646332452890311,1568181765375
2031,2031,349,Gyroscope,-1.131294401650124,-0.0644608796756135,0.23428856852161206,1568181765376
2033,2033,349,Gyroscope,-1.1512232190458316,0.08687357446610924,0.23164879862821647,1568181765379
2035,2035,349,Gyroscope,-1.1566731975113658,0.30170370525057766,0.2553735962951365,1568181765380
2037,2037,349,Gyroscope,-1.1627556575871543,0.5013065174975111,0.27046700924946726,1568181765383
2039,2039,349,Gyroscope,-1.196325188929582,0.6190811690975334,0.24279073286070244,1568181765385
2041,2041,349,Gyroscope,-1.2682545810684538,0.6855834907330378,0.17044952274374064,1568181765386
2043,2043,349,Gyroscope,-1.3573487637264408,0.7720251394145027,0.07201167650902679,1568181765388
2045,2045,349,Gyroscope,-1.4307465246752193,0.8856532094938484,-0.040508869943749824,1568181765391
2047,2047,349,Gyroscope,-1.4758381331965607,0.9815632187144743,-0.15632988521505706,1568181765393
2049,2049,349,Gyroscope,-1.5095839939234144,1.0462490330202283,-0.24748798676141479,1568181765395
2051,2051,349,Gyroscope,-1.5492436047921516,1.1050363259532356,-0.2883305848887168,1568181765397
2053,2053,349,Gyroscope,-1.571491992616456,1.1611634440359238,-0.30089472085646957,1568181765398
2055,2055,349,Gyroscope,-1.5320466346264086,1.189177801340079,-0.35051637263962526,1568181765401
2057,2057,349,Gyroscope,-1.4376694740904414,1.1890847093357875,-0.4673408362401882,1568181765403
2059,2059,349,Gyroscope,-1.3488696010523822,1.197503465412992,-0.5964420446740331,1568181765404
2061,2061,349,Gyroscope,-1.2956626704493883,1.2385929686913013,-0.660915984173183,1568181765407
2063,2063,349,Gyroscope,-1.2446601979221377,1.296864749024003,-0.6496543403594912,1568181765409
2065,2065,349,Gyroscope,-1.156945253941176,1.3455251339226721,-0.6127941632733708,1568181765411
2067,2067,349,Gyroscope,-1.024031003978103,1.375609285995443,-0.5966288380730511,1568181765412
2069,2069,349,Gyroscope,-0.8452844122824041,1.3830633558332508,-0.6089899498933051,1568181765415
2071,2071,349,Gyroscope,-0.6245608032730665,1.3547351143699846,-0.6332395023101776,1568181765417
2073,2073,349,Gyroscope,-0.3928844106510829,1.294504973336402,-0.6551934828890669,1568181765418
2075,2075,349,Gyroscope,-0.17943205569245568,1.2363230434298682,-0.6746159770039661,1568181765421
2077,2077,349,Gyroscope,0.04189627738479215,1.201451977446195,-0.6979370776270516,1568181765423
2079,2079,349,Gyroscope,0.3142047677168955,1.1719524649562896,-0.72363762432995,1568181765425
2081,2081,349,Gyroscope,0.613841755243046,1.1278176262201252,-0.7368764051969813,1568181765427
2083,2083,349,Gyroscope,0.8802171222238954,1.072039480550654,-0.723466857409022,1568181765428
2085,2085,349,Gyroscope,1.1148987992859414,1.0074095935222123,-0.6863865284161859,1568181765431
2087,2087,349,Gyroscope,1.3701832005673868,0.9390497469564223,-0.6394039071878347,1568181765433
2089,2089,349,Gyroscope,1.6544352576531387,0.8976185759135021,-0.5919720464804591,1568181765435
2091,2091,349,Gyroscope,1.9351756179619204,0.8828023137592096,-0.5558150522696729,1568181765437
2093,2093,349,Gyroscope,2.2232315898635053,0.7962291586098904,-0.553672169889296,1568181765439
2095,2095,349,Gyroscope,2.5567510810547414,0.5471815143262192,-0.5970875688197724,1568181765440
2097,2097,349,Gyroscope,2.915604492733713,0.22330190450387824,-0.6666773923945529,1568181765443
2099,2099,349,Gyroscope,3.2528034615170554,0.03376391778207283,-0.731596977235727,1568181765444
2101,2101,349,Gyroscope,3.5846003080834272,0.07243002661684976,-0.7656188948762813,1568181765447
2103,2103,349,Gyroscope,3.9522127018953706,0.2109755965934643,-0.7367733527453274,1568181765449
2105,2105,349,Gyroscope,4.3288009464379025,0.23413332200883352,-0.6137663517429267,1568181765451
2107,2107,349,Gyroscope,4.647429630091202,0.07764886509213234,-0.37929831512552087,1568181765452
2109,2109,349,Gyroscope,4.884833535164501,-0.08181750311459009,-0.027907626808899022,1568181765455
2111,2111,349,Gyroscope,5.047461351972298,-0.025682902585081248,0.4059172444166655,1568181765456
2113,2113,349,Gyroscope,5.107514321445283,0.2701979505730076,0.8275169433549159,1568181765459
2115,2115,349,Gyroscope,5.021015586166361,0.679620626722264,1.1522579628273593,1568181765461
2117,2117,349,Gyroscope,4.801563844684672,1.097254164961959,1.3643765426084191,1568181765463
2119,2119,349,Gyroscope,4.528706556488908,1.4576341050091919,1.467156309465206,1568181765465
2121,2121,349,Gyroscope,4.269824312616812,1.6945394457537233,1.4472939798507736,1568181765467
2123,2123,349,Gyroscope,4.014607928464246,1.7803981537397373,1.319258227065122,1568181765468
2125,2125,349,Gyroscope,3.713470272213964,1.7495778027311069,1.1396482083495716,1568181765471
2127,2127,349,Gyroscope,3.369272485074643,1.6550447758523743,0.9666368390207648,1568181765472
2129,2129,349,Gyroscope,3.033341047676781,1.5380451299925686,0.8346360467140935,1568181765475
2131,2131,349,Gyroscope,2.7133715959866,1.4258662401243358,0.7498268877099156,1568181765477
2133,2133,349,Gyroscope,2.3734166775654,1.327335947603389,0.6966845516385174,1568181765478
2135,2135,349,Gyroscope,2.026198849399896,1.2372226316622599,0.6623273710268569,1568181765480
2137,2137,349,Gyroscope,1.7258827775831487,1.1486282300806068,0.6476170615894923,1568181765483
2139,2139,349,Gyroscope,1.4713928068795175,1.0531003923903057,0.6516920207299726,1568181765485
2141,2141,349,Gyroscope,1.2080059589095398,0.942405198233966,0.6660629515683337,1568181765487
2143,2143,349,Gyroscope,0.9218572388335744,0.8223629569314168,0.6858024150882568,1568181765488
2145,2145,349,Gyroscope,0.6563475883046065,0.7051958857157189,0.7122192030289981,1568181765490
2147,2147,349,Gyroscope,0.43439608273263564,0.5795987843028753,0.7467407935975464,1568181765492
2149,2149,349,Gyroscope,0.23321307042038353,0.41843264090932575,0.7905839684510665,1568181765495
2151,2151,349,Gyroscope,0.03927634850700486,0.22864533905716442,0.8473705240181496,1568181765497
2153,2153,349,Gyroscope,-0.13212054638203888,0.06177832637803829,0.9201924536434537,1568181765498
2155,2155,349,Gyroscope,-0.2711166717721452,-0.05718480209001367,1.0062834484415606,1568181765501
2157,2157,349,Gyroscope,-0.3870569869475034,-0.19991265134192848,1.0957864446129324,1568181765503
2159,2159,349,Gyroscope,-0.5026011625518487,-0.4691783265102855,1.1747849143808105,1568181765505
2161,2161,349,Gyroscope,-0.654613511754119,-0.8338771723623608,1.233790985559028,1568181765506
2163,2163,349,Gyroscope,-0.871232284290973,-1.1120090951636628,1.2781077244927255,1568181765509
2165,2165,349,Gyroscope,-1.1287631445716004,-1.1688418045898115,1.3214168229170324,1568181765510
2167,2167,349,Gyroscope,-1.3645084734054858,-1.0491708171419405,1.3626408987821483,1568181765513
2169,2169,349,Gyroscope,-1.5500264289884313,-0.880525478620812,1.382429700526575,1568181765515
2171,2171,349,Gyroscope,-1.7111312132119691,-0.7388707305943988,1.3717490967307566,1568181765516
2173,2173,349,Gyroscope,-1.8644170593827871,-0.6372813429660518,1.3487578098628255,1568181765519
2175,2175,349,Gyroscope,-1.98830544144314,-0.5630200542680817,1.333799480770571,1568181765521
2177,2177,349,Gyroscope,-2.070137513145764,-0.48738044397844543,1.3212484895608698,1568181765522
2179,2179,349,Gyroscope,-2.133616354453736,-0.3826952449380657,1.2931214534376643,1568181765525
2181,2181,349,Gyroscope,-2.2039151953145466,-0.25313840426523027,1.2479633179310388,1568181765527
2183,2183,349,Gyroscope,-2.2712061720141654,-0.11815073364986522,1.1973176312494775,1568181765529
2185,2185,349,Gyroscope,-2.303683675333335,0.03756853358563022,1.1482269026001706,1568181765530
2187,2187,349,Gyroscope,-2.2953344134828697,0.24262307241794323,1.109512886405119,1568181765533
2189,2189,349,Gyroscope,-2.2856270944853327,0.46290536982119834,1.096368589456735,1568181765534
2191,2191,349,Gyroscope,-2.3093723904103025,0.6147483332431373,1.102523126990905,1568181765537
2193,2193,349,Gyroscope,-2.338374340014128,0.6607984095831121,1.0827766224682762,1568181765538
2195,2195,349,Gyroscope,-2.3137184785447538,0.6403283943004091,0.9942021065529741,1568181765541
2197,2197,349,Gyroscope,-2.230420622763757,0.6147917055801656,0.8512393390974277,1568181765543
2199,2199,349,Gyroscope,-2.1384168139503026,0.6248902691100607,0.7109236968922592,1568181765545
2201,2201,349,Gyroscope,-2.063086507544167,0.6843425998556062,0.6064819143057881,1568181765547
2203,2203,349,Gyroscope,-1.980881964825388,0.7805460927439533,0.5278317346894045,1568181765548
2205,2205,349,Gyroscope,-1.8685202524281708,0.8837562286276968,0.4569895239219308,1568181765551
2207,2207,349,Gyroscope,-1.7259802481720814,0.9688929028726335,0.38371491051205453,1568181765553
2209,2209,349,Gyroscope,-1.5622056578389216,1.0281045503168678,0.2993511841038022,1568181765554
2211,2211,349,Gyroscope,-1.3931589149516503,1.066485040028849,0.20620085759754397,1568181765557
2213,2213,349,Gyroscope,-1.2363769596756689,1.0948435607356577,0.11609369153903976,1568181765558
2215,2215,349,Gyroscope,-1.0919635760785955,1.1229575037759825,0.02466427989244739,1568181765561
2217,2217,349,Gyroscope,-0.9506145983424069,1.153223642456274,-0.08660988760296219,1568181765563
2219,2219,349,Gyroscope,-0.8212192853784052,1.1826925300269016,-0.21469169767632484,1568181765564
2221,2221,349,Gyroscope,-0.7236639869096367,1.2098365783519247,-0.33503936572750437,1568181765567
2223,2223,349,Gyroscope,-0.6547624278507359,1.232066689815756,-0.4433379356021197,1568181765569
2225,2225,349,Gyroscope,-0.5894930015648869,1.2384486143620521,-0.5581427372172006,1568181765571
2227,2227,349,Gyroscope,-0.5169266351771287,1.2191800589587602,-0.6788720016587431,1568181765572
2229,2229,349,Gyroscope,-0.4490700827542128,1.1852293271318601,-0.7820229886601692,1568181765575
2231,2231,349,Gyroscope,-0.39514657148649046,1.1584321966287565,-0.8609275120726346,1568181765577
2233,2233,349,Gyroscope,-0.34809457657735454,1.1353416481820617,-0.9364092031015657,1568181765579
2235,2235,349,Gyroscope,-0.29542734784071056,1.0852058529622475,-1.0296293081208157,1568181765580
2237,2237,349,Gyroscope,-0.23177567660971982,0.9922062782922229,-1.1484950067789534,1568181765583
2239,2239,349,Gyroscope,-0.16180355953813175,0.875289646286591,-1.292680529092039,1568181765584
2241,2241,349,Gyroscope,-0.09466233457487855,0.7567888198000868,-1.4497258063142284,1568181765587
2243,2243,349,Gyroscope,-0.033385035137383556,0.6305232483240615,-1.601611346765054,1568181765589
