Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1741,1741,349,Gyroscope,0.7110646538167753,-0.17903764110645143,0.601813574321387,1568181765086
1743,1743,349,Gyroscope,0.7087482636157381,-0.19904196803000523,0.6804007486494164,1568181765089
1745,1745,349,Gyroscope,0.6951303992257024,-0.2369508376296215,0.7559809192266098,1568181765090
1747,1747,349,Gyroscope,0.6695946248664455,-0.2677682190632915,0.8237917649586688,1568181765092
1749,1749,349,Gyroscope,0.6277129121124836,-0.28442584034226004,0.8811036714812004,1568181765094
1751,1751,349,Gyroscope,0.5782715879519107,-0.29244813490550653,0.9296364626580058,1568181765097
1753,1753,349,Gyroscope,0.534910754482873,-0.3005680012802555,0.9710199431006246,1568181765099
1755,1755,349,Gyroscope,0.4966818120430674,-0.3192877021947703,1.0093709854917583,1568181765101
1757,1757,349,Gyroscope,0.4514369857225876,-0.3587046606570572,1.0500270760160704,1568181765102
1759,1759,349,Gyroscope,0.39533114477681147,-0.4179817961636141,1.0921635519134396,1568181765104
1761,1761,349,Gyroscope,0.33293572299275126,-0.483030769065472,1.1296103184900652,1568181765107
1763,1763,349,Gyroscope,0.26142618655780864,-0.5430904893149915,1.1579689428015154,1568181765108
1765,1765,349,Gyroscope,0.17541263762962783,-0.5986208746282042,1.1764680193697543,1568181765110
1767,1767,349,Gyroscope,0.08334366012436378,-0.6487221474012252,1.1886971350128455,1568181765112
1769,1769,349,Gyroscope,-0.0035804067971920758,-0.6912439446355422,1.2043470681572188,1568181765115
1771,1771,349,Gyroscope,-0.09155467175862866,-0.7379956837971939,1.2303369732694436,1568181765117
1773,1773,349,Gyroscope,-0.1898992735316518,-0.8047844057708315,1.2593671760423304,1568181765119
1775,1775,349,Gyroscope,-0.2859504639108249,-0.8831839968968971,1.2781416100100553,1568181765120
1777,1777,349,Gyroscope,-0.3595796033709384,-0.9457875457518146,1.2844184434770243,1568181765122
1779,1779,349,Gyroscope,-0.4150918892370148,-0.9813570515519571,1.2858293878882152,1568181765125
1781,1781,349,Gyroscope,-0.4717557480568684,-1.0036228452687277,1.2869931387323497,1568181765127
1783,1783,349,Gyroscope,-0.5305192139922231,-1.0267067853799052,1.2867000552771402,1568181765128
1784,1784,349,Gyroscope,-0.5793891214709953,-1.0515247948568844,1.281987523518857,1568181765130
1787,1787,349,Gyroscope,-0.6234920690458596,-1.0741945852336765,1.2681309875097375,1568181765132
1789,1789,349,Gyroscope,-0.6799101949888718,-1.0921341972134326,1.2408372355692578,1568181765135
1791,1791,349,Gyroscope,-0.7487275994638762,-1.100690704713669,1.2021549336090698,1568181765137
1793,1793,349,Gyroscope,-0.8143335119121998,-1.0920280395030013,1.1569439472089886,1568181765139
1795,1795,349,Gyroscope,-0.8688131863870022,-1.0627951831925726,1.1046821410577068,1568181765140
1797,1797,349,Gyroscope,-0.9140756935145238,-1.0199286085125436,1.0436224906964857,1568181765142
1799,1799,349,Gyroscope,-0.9510227613296254,-0.9703819818006323,0.976763878415116,1568181765145
1801,1801,349,Gyroscope,-0.9814071884706026,-0.909947740579749,0.9062494638561585,1568181765147
1803,1803,349,Gyroscope,-1.0075199948524522,-0.8353601797510468,0.8329276469840539,1568181765149
1805,1805,349,Gyroscope,-1.0240717794727165,-0.7583251429656854,0.7637625898094931,1568181765150
1807,1807,349,Gyroscope,-1.0238353672958842,-0.6888173892579056,0.7043802996088517,1568181765152
1809,1809,349,Gyroscope,-1.007731023357154,-0.6135393435474978,0.6453028558629295,1568181765154
1811,1811,349,Gyroscope,-0.9795627781223758,-0.5120393761121905,0.5715425678280548,1568181765157
1813,1813,349,Gyroscope,-0.9407579891430138,-0.38607826005777457,0.4841305926071457,1568181765159
1815,1815,349,Gyroscope,-0.8920404141976347,-0.24876693749618228,0.39659487211348776,1568181765161
1817,1817,349,Gyroscope,-0.829171471199387,-0.09439831140602259,0.3139678974272817,1568181765162
1819,1819,349,Gyroscope,-0.7465282773451989,0.09015904461896052,0.23640078723729102,1568181765165
1821,1821,349,Gyroscope,-0.6539192593856124,0.29426292859106196,0.1775322329388201,1568181765167
1823,1823,349,Gyroscope,-0.5700519873303228,0.49174152972058394,0.14853335917577676,1568181765169
1825,1825,349,Gyroscope,-0.4928173602044021,0.6673341700062899,0.1277410142826535,1568181765171
1827,1827,349,Gyroscope,-0.4010170413468733,0.8168394939989114,0.07954253416506651,1568181765172
1829,1829,349,Gyroscope,-0.2909935451561975,0.9341846894860389,0.0007752269687754786,1568181765174
1831,1831,349,Gyroscope,-0.18830206645887643,1.0101912866315317,-0.0815178914978203,1568181765176
1833,1833,349,Gyroscope,-0.11862238624458193,1.042923721679935,-0.15079227982165788,1568181765179
1835,1835,349,Gyroscope,-0.08369599712622322,1.0458529330902844,-0.21062761003101846,1568181765181
1837,1837,349,Gyroscope,-0.06703545329768154,1.039629372227908,-0.2663480249422656,1568181765183
1839,1839,349,Gyroscope,-0.05284951054188826,1.0361698828405963,-0.32233832304934795,1568181765184
1841,1841,349,Gyroscope,-0.038687275674855,1.036922415438881,-0.3821611181122794,1568181765186
1843,1843,349,Gyroscope,-0.030620214439168243,1.042488779668074,-0.4366654817317246,1568181765189
1845,1845,349,Gyroscope,-0.026154485740696065,1.0551331145071114,-0.46948969348072944,1568181765191
1846,1846,349,Gyroscope,-0.010585850452692676,1.073139873289496,-0.47704819339955296,1568181765193
1848,1848,349,Gyroscope,0.025133351108978012,1.0896087811004458,-0.4680319629741593,1568181765194
1851,1851,349,Gyroscope,0.07424972559495488,1.0991527003706127,-0.4504421516819431,1568181765196
1852,1852,349,Gyroscope,0.12995158945139146,1.1017413552414683,-0.4310072161029443,1568181765198
1855,1855,349,Gyroscope,0.19723935473952106,1.097200731403903,-0.41759551559036046,1568181765201
1857,1857,349,Gyroscope,0.2750684331205011,1.0826265150389305,-0.4134428749968051,1568181765203
1859,1859,349,Gyroscope,0.34254792593558714,1.0603061418545388,-0.41506747395653865,1568181765205
1861,1861,349,Gyroscope,0.38185445279737706,1.0396911380187943,-0.41976802302874294,1568181765206
1863,1863,349,Gyroscope,0.40015057337589394,1.02574787109643,-0.4300380080120592,1568181765209
1865,1865,349,Gyroscope,0.41286772711529574,1.0133270579184288,-0.44673177709373924,1568181765211
1867,1867,349,Gyroscope,0.42071051259768955,0.9962218793451836,-0.4624923302484009,1568181765213
1869,1869,349,Gyroscope,0.41592375192102926,0.9743981097127272,-0.4688138880855018,1568181765214
1871,1871,349,Gyroscope,0.3991236830525483,0.9522198650300655,-0.46675702483571935,1568181765216
1873,1873,349,Gyroscope,0.379794996059529,0.9357805727269823,-0.46306367845307017,1568181765218
1875,1875,349,Gyroscope,0.3647198695651691,0.929137888811098,-0.45949762129548244,1568181765221
1877,1877,349,Gyroscope,0.3514466414693932,0.9289268279595755,-0.45421032323879684,1568181765223
1879,1879,349,Gyroscope,0.3330704511463904,0.9278840957301508,-0.4486181470471741,1568181765225
1881,1881,349,Gyroscope,0.3071046168609437,0.9252798721840548,-0.444678239464962,1568181765227
1883,1883,349,Gyroscope,0.27851404748752,0.9259410807620285,-0.43992542987673955,1568181765228
1885,1885,349,Gyroscope,0.25407066034093406,0.9272004892625192,-0.4319699891347377,1568181765231
1887,1887,349,Gyroscope,0.234692163236669,0.9160830643159543,-0.4239841076092862,1568181765233
1889,1889,349,Gyroscope,0.2149559421637427,0.8837223995767696,-0.419968022232442,1568181765235
1891,1891,349,Gyroscope,0.18943659959957282,0.833310269675212,-0.41740006121672313,1568181765237
1893,1893,349,Gyroscope,0.15860765330156837,0.7690296390511553,-0.40980543207990466,1568181765238
1895,1895,349,Gyroscope,0.1285678899119546,0.6896648006632397,-0.39434822447013657,1568181765240
1897,1897,349,Gyroscope,0.10303677180140408,0.5998442390452845,-0.37184283998489454,1568181765243
1899,1899,349,Gyroscope,0.08000282326583208,0.5134035825624964,-0.34271807401793497,1568181765245
1901,1901,349,Gyroscope,0.062499830187774594,0.43500655351583084,-0.3096026278972925,1568181765247
1903,1903,349,Gyroscope,0.06107137444949143,0.3499451895946155,-0.2806426636211871,1568181765249
1905,1905,349,Gyroscope,0.07641979741993397,0.24599023831485753,-0.26259150885418525,1568181765250
1907,1907,349,Gyroscope,0.09621083300555774,0.1341811623786159,-0.2510079446877903,1568181765253
1909,1909,349,Gyroscope,0.11504523068144529,0.03100010285356332,-0.2337591161664504,1568181765255
1911,1911,349,Gyroscope,0.1369784306309491,-0.06564797842242319,-0.20670802153820977,1568181765257
1913,1913,349,Gyroscope,0.15597863672364234,-0.16559702216650005,-0.17968287028687474,1568181765258
1915,1915,349,Gyroscope,0.15634783377450007,-0.26861438490891293,-0.16253069817501437,1568181765260
1917,1917,349,Gyroscope,0.1370517888518524,-0.3705322624184757,-0.153810474833387,1568181765263
1919,1919,349,Gyroscope,0.11654532073641158,-0.4720540651780952,-0.14870469391148886,1568181765265
1921,1921,349,Gyroscope,0.10168360645706259,-0.5730214528512538,-0.14695201912630418,1568181765267
1923,1923,349,Gyroscope,0.06775813493953059,-0.6661522106250725,-0.147032240387081,1568181765269
1925,1925,349,Gyroscope,-0.004527663245068219,-0.739655419862556,-0.14324488747681063,1568181765270
1927,1927,349,Gyroscope,-0.08707574524963962,-0.7862247092415282,-0.13365945690571884,1568181765273
1929,1929,349,Gyroscope,-0.14077087060966917,-0.8135910959166104,-0.12340700383165562,1568181765275
1931,1931,349,Gyroscope,-0.17595373944255188,-0.840464734860562,-0.11742964073282962,1568181765277
1933,1933,349,Gyroscope,-0.22798964268823613,-0.8744583445403691,-0.1151635771569314,1568181765279
1935,1935,349,Gyroscope,-0.296359105726273,-0.9051157754803714,-0.11384103329078643,1568181765280
1937,1937,349,Gyroscope,-0.3536686654499736,-0.924476190796665,-0.11334333084068024,1568181765282
1939,1939,349,Gyroscope,-0.3919726242543021,-0.9387512284728794,-0.11504036500106962,1568181765284
1941,1941,349,Gyroscope,-0.42626407335051897,-0.9559290207218385,-0.11674035656808976,1568181765287
1943,1943,349,Gyroscope,-0.46595235991871453,-0.9753423636851799,-0.11308711352494319,1568181765289
1945,1945,349,Gyroscope,-0.5030884277145964,-0.9915479740682767,-0.10300697124206731,1568181765291
1947,1947,349,Gyroscope,-0.5259124892363263,-1.0018059061512523,-0.09172296717261053,1568181765293
1949,1949,349,Gyroscope,-0.5329888655375177,-1.0086505778447667,-0.08258389804529731,1568181765294
1951,1951,349,Gyroscope,-0.5307247828383603,-1.0157615017106265,-0.07305890348349613,1568181765296
1953,1953,349,Gyroscope,-0.5239730247474881,-1.022250617700248,-0.06097761491936875,1568181765299
1955,1955,349,Gyroscope,-0.5140950766784991,-1.023417620184264,-0.04787665322235665,1568181765301
1957,1957,349,Gyroscope,-0.5023239630216196,-1.0169895133278342,-0.03516219150937591,1568181765303
1959,1959,349,Gyroscope,-0.4902626256213101,-1.007278338775982,-0.02326787839744867,1568181765305
1961,1961,349,Gyroscope,-0.4784166459663194,-1.0020796501018299,-0.014199226588421685,1568181765306
1963,1963,349,Gyroscope,-0.46873249144466833,-1.0031391136944399,-0.009344024248593208,1568181765308
1965,1965,349,Gyroscope,-0.4673491412162915,-1.0026737598419282,-0.0054762932246920845,1568181765311
1967,1967,349,Gyroscope,-0.4787249747840029,-0.9953936375937165,0.0024818127836142333,1568181765313
1969,1969,349,Gyroscope,-0.49815860983086324,-0.9881012962658179,0.014873735487875551,1568181765314
1971,1971,349,Gyroscope,-0.5170851773909102,-0.9887576422995855,0.027348745195834127,1568181765316
1973,1973,349,Gyroscope,-0.5342282888175756,-0.9936997996534824,0.03839153518862362,1568181765318
1975,1975,349,Gyroscope,-0.5529024396114665,-0.9936136840511678,0.05354099636813055,1568181765321
1977,1977,349,Gyroscope,-0.5685862474603127,-0.9835549119706393,0.07964782510402503,1568181765323
1979,1979,349,Gyroscope,-0.5709318564671491,-0.9618936655607313,0.11572756103732662,1568181765325
1981,1981,349,Gyroscope,-0.5593385347270146,-0.927922942191183,0.1527981968503081,1568181765327
1983,1983,349,Gyroscope,-0.5440934716486883,-0.8830561553028076,0.18610115492085172,1568181765328
1985,1985,349,Gyroscope,-0.5303281632665291,-0.8296029589489633,0.22311903653099852,1568181765330
1987,1987,349,Gyroscope,-0.5133935733185225,-0.7711682085475058,0.27108894827760116,1568181765333
1989,1989,349,Gyroscope,-0.4911551976622632,-0.7152695084864967,0.3226392189505721,1568181765335
1991,1991,349,Gyroscope,-0.46800729614512304,-0.6669624258317166,0.36756850420098997,1568181765336
1993,1993,349,Gyroscope,-0.44412132491879913,-0.6193886100615458,0.41235808148117126,1568181765338
1995,1995,349,Gyroscope,-0.4117135385302102,-0.56160403567033,0.4690300804170124,1568181765340
1997,1997,349,Gyroscope,-0.3686655450118255,-0.4974058490115577,0.5260043997678153,1568181765343
1999,1999,349,Gyroscope,-0.3305600554021846,-0.4443724332371425,0.5488653588678027,1568181765345
2001,2001,349,Gyroscope,-0.46800729614512304,-0.4113667777162834,0.5167796003526454,1568181765346
2003,2003,349,Gyroscope,-0.46800729614512304,-0.39028725358598015,0.44823761224031294,1568181765349
2005,2005,349,Gyroscope,-0.38162813816265806,-0.37147851211409266,0.38358943524289923,1568181765351
2007,2007,349,Gyroscope,-0.41700707355995326,-0.35211993884507364,0.3460480349617636,1568181765352
2009,2009,349,Gyroscope,-0.4416025802604028,-0.33106638126506116,0.32562488335667195,1568181765355
2011,2011,349,Gyroscope,-0.4590079751142919,-0.31158310632585673,0.30009041816987203,1568181765357
2013,2013,349,Gyroscope,-0.4737342228847735,-0.3061558733948723,0.26461920434800773,1568181765358
2015,2015,349,Gyroscope,-0.48500119691562416,-0.32188057706472867,0.23408989489120116,1568181765361
2017,2017,349,Gyroscope,-0.4870763687506757,-0.34041321889096693,0.21828454922445478,1568181765362
2019,2019,349,Gyroscope,-0.480539802556228,-0.32883896529459583,0.20846422506245305,1568181765365
2021,2021,349,Gyroscope,-0.48194839212843854,-0.2775981846701256,0.1942448252763854,1568181765367
2023,2023,349,Gyroscope,-0.5093921983602214,-0.21296454019716549,0.1787792797922459,1568181765368
2025,2025,349,Gyroscope,-0.5587556977193466,-0.16352738477002662,0.16768554601694802,1568181765370
2027,2027,349,Gyroscope,-0.6081520506169755,-0.13133307900554297,0.15633292227985005,1568181765372
2029,2029,349,Gyroscope,-0.6433388912680501,-0.1001201803539177,0.1392666800707317,1568181765375
2031,2031,349,Gyroscope,-0.6651615092030218,-0.046386754457557584,0.12369012272905286,1568181765376
2033,2033,349,Gyroscope,-0.6768809777553939,0.05493844919681684,0.1223350736234561,1568181765379
2035,2035,349,Gyroscope,-0.6800859271495154,0.19877685583253896,0.13451350854668762,1568181765380
2037,2037,349,Gyroscope,-0.6836628177478816,0.33241988983698406,0.14226127314364656,1568181765383
2039,2039,349,Gyroscope,-0.7034039322893891,0.4112753006974854,0.12805446153454683,1568181765385
2041,2041,349,Gyroscope,-0.7457031933255365,0.45580158733473597,0.09092020513135579,1568181765386
2043,2043,349,Gyroscope,-0.7980964914890525,0.5136781476100775,0.04038999951345618,1568181765388
2045,2045,349,Gyroscope,-0.8412592509330228,0.5897572361886843,-0.01736915071155334,1568181765391
2047,2047,349,Gyroscope,-0.8677761122975889,0.6539732884544291,-0.07682250062108426,1568181765393
2049,2049,349,Gyroscope,-0.8876209202311631,0.6972833419729859,-0.12361586101106858,1568181765395
2051,2051,349,Gyroscope,-0.9109434061141234,0.736644070912795,-0.14458122098472093,1568181765397
2053,2053,349,Gyroscope,-0.9240269361736677,0.7742236934945477,-0.1510306547964687,1568181765398
2055,2055,349,Gyroscope,-0.9008304452167589,0.7929805620159202,-0.17650248665394436,1568181765401
2057,2057,349,Gyroscope,-0.8453304050988908,0.792918232744328,-0.2364709275812463,1568181765403
2059,2059,349,Gyroscope,-0.7931101805436535,0.7985549674778499,-0.3027412784392581,1568181765404
2061,2061,349,Gyroscope,-0.7618209706729093,0.8260662325849539,-0.335837100264941,1568181765407
2063,2063,349,Gyroscope,-0.7318281285986437,0.8650818027206519,-0.33005626292170465,1568181765409
2065,2065,349,Gyroscope,-0.6802459144036672,0.8976621125894181,-0.3111351629736947,1568181765411
2067,2067,349,Gyroscope,-0.6020835055825666,0.9178048015285012,-0.30283716339836153,1568181765412
2069,2069,349,Gyroscope,-0.49696863505981126,0.9227956355633107,-0.3091823806682922,1568181765415
2071,2071,349,Gyroscope,-0.3671684897130953,0.9038286075212517,-0.3216301831816154,1568181765417
2073,2073,349,Gyroscope,-0.23092737997995322,0.8635018270734612,-0.3328996206511996,1568181765418
2075,2075,349,Gyroscope,-0.10540321506356437,0.8245464158274326,-0.3428695931645987,1568181765421
2077,2077,349,Gyroscope,0.024752548208491366,0.8011986733554379,-0.35484080195060186,1568181765423
2079,2079,349,Gyroscope,0.18488803069218224,0.7814474268352951,-0.36803343018317614,1568181765425
2081,2081,349,Gyroscope,0.3610944850298381,0.7518971730708293,-0.37482917333410154,1568181765427
2083,2083,349,Gyroscope,0.5177408968300201,0.7145512031694229,-0.3679457719505218,1568181765428
2085,2085,349,Gyroscope,0.6557493134628596,0.6712785954710904,-0.34891166342360624,1568181765431
2087,2087,349,Gyroscope,0.8058735006298028,0.6255086125921498,-0.3247945011537629,1568181765433
2089,2089,349,Gyroscope,0.9730325938071563,0.5977685855945191,-0.3004467348620411,1568181765435
2091,2091,349,Gyroscope,1.1381265759884085,0.5878484336456814,-0.28188659339328215,1568181765437
2093,2093,349,Gyroscope,1.3075226237815265,0.5298838238926927,-0.2807866070421257,1568181765439
2095,2095,349,Gyroscope,1.5036542411779863,0.36313525748194586,-0.3030726394864894,1568181765440
2097,2097,349,Gyroscope,1.7146838868201293,0.14628333429718865,-0.3387945516234391,1568181765443
2099,2099,349,Gyroscope,1.9129792814781106,0.019379152339775038,-0.3721191325252953,1568181765444
2101,2101,349,Gyroscope,2.1080978693953423,0.0452678461896036,-0.389583294528529,1568181765447
2103,2103,349,Gyroscope,2.324278378413867,0.13803031837683796,-0.3747762743549926,1568181765449
2105,2105,349,Gyroscope,2.545737283951323,0.15353545405259716,-0.31163420765158084,1568181765451
2107,2107,349,Gyroscope,2.733112117280011,0.0487620925880614,-0.19127685979928027,1568181765452
2109,2109,349,Gyroscope,2.872721384828225,-0.05800779220920948,-0.010900669014717812,1568181765455
2111,2111,349,Gyroscope,2.968357344904332,-0.020423159793759388,0.2117907122342973,1568181765456
2113,2113,349,Gyroscope,3.003672480430979,0.1776823401976527,0.42820665681925435,1568181765459
2115,2115,349,Gyroscope,2.952805477748741,0.45180918247437823,0.5949030151221673,1568181765461
2117,2117,349,Gyroscope,2.823753275001784,0.7314335651374626,0.7037879192692673,1568181765463
2119,2119,349,Gyroscope,2.6632950629161765,0.972724096268204,0.7565469235677762,1568181765465
2121,2121,349,Gyroscope,2.5110551052917955,1.13134284593686,0.746351174291886,1568181765467
2123,2123,349,Gyroscope,2.3609709167151895,1.188829101274572,0.6806277441055395,1568181765468
2125,2125,349,Gyroscope,2.1838819694743785,1.1681934941330268,0.58843016437496,1568181765471
2127,2127,349,Gyroscope,1.9814708046731915,1.1048993932960698,0.49961980940666906,1568181765472
2129,2129,349,Gyroscope,1.7839208026753122,1.0265628835338418,0.4318610414925699,1568181765475
2131,2131,349,Gyroscope,1.5957575086701954,0.9514540860951852,0.388326726118134,1568181765477
2133,2133,349,Gyroscope,1.3958414325401787,0.8854836366530476,0.3610476533690158,1568181765478
2135,2135,349,Gyroscope,1.1916542829863364,0.8251487304911298,0.34341139386960495,1568181765480
2137,2137,349,Gyroscope,1.015048481972456,0.7658308056087251,0.33586028432175263,1568181765483
2139,2139,349,Gyroscope,0.8653914727613781,0.7018706343210475,0.3379520460894984,1568181765485
2141,2141,349,Gyroscope,0.7105025086747578,0.6277552376979638,0.34532894550328225,1568181765487
2143,2143,349,Gyroscope,0.5422280516588536,0.5473815738413672,0.35546162504271933,1568181765488
2145,2145,349,Gyroscope,0.3860907386441961,0.46893296529516515,0.3690219148851781,1568181765490
2147,2147,349,Gyroscope,0.25556850854625723,0.38484007348655147,0.386742569454625,1568181765492
2149,2149,349,Gyroscope,0.13725953219060266,0.27693211297513676,0.40924818822860254,1568181765495
2151,2151,349,Gyroscope,0.02321185597959408,0.1498610033573916,0.4383979150754816,1568181765497
2153,2153,349,Gyroscope,-0.07758090456118032,0.038136055203314485,0.4757789348581065,1568181765498
2155,2155,349,Gyroscope,-0.15931986016833927,-0.04151509421767919,0.5199712433593036,1568181765501
2157,2157,349,Gyroscope,-0.22750046771118218,-0.13707778993439756,0.5659150035384307,1568181765503
2159,2159,349,Gyroscope,-0.29544811886967715,-0.3173632347017594,0.6064665705785333,1568181765505
2161,2161,349,Gyroscope,-0.3848414787803322,-0.5615454669505417,0.6367556212169483,1568181765506
2163,2163,349,Gyroscope,-0.5122277075861568,-0.7477672621157907,0.6595043303394038,1568181765509
2165,2165,349,Gyroscope,-0.6636729618827921,-0.7858193097442941,0.6817357965103321,1568181765510
2167,2167,349,Gyroscope,-0.8023068764186547,-0.7056942169923155,0.7028969769866438,1568181765513
2169,2169,349,Gyroscope,-0.9114037587466037,-0.5927785999378438,0.713054982868787,1568181765515
2171,2171,349,Gyroscope,-1.0061440744841101,-0.49793439361491465,0.7075724055210544,1568181765516
2173,2173,349,Gyroscope,-1.0962863352140206,-0.4299157428129918,0.6957704970346923,1568181765519
2175,2175,349,Gyroscope,-1.1691409340962045,-0.3801944797758814,0.6880920738098526,1568181765521
2177,2177,349,Gyroscope,-1.2172636285768577,-0.32955036862220133,0.6816493874773777,1568181765522
2179,2179,349,Gyroscope,-1.2545934043321432,-0.259458933247996,0.6672111914674933,1568181765525
2181,2181,349,Gyroscope,-1.2959337928949852,-0.17271481842997327,0.6440305758836258,1568181765527
2183,2183,349,Gyroscope,-1.3355053575107283,-0.08233451941939546,0.6180330854917999,1568181765529
2185,2185,349,Gyroscope,-1.3546042870282695,0.02192651323857661,0.5928337875849017,1568181765530
2187,2187,349,Gyroscope,-1.3496943663967962,0.1592197226750766,0.5729610732432423,1568181765533
2189,2189,349,Gyroscope,-1.3439858179435407,0.306708599364953,0.5662138306641951,1568181765534
2191,2191,349,Gyroscope,-1.3579496294098141,0.4083742727865741,0.5693730835225232,1568181765537
2193,2193,349,Gyroscope,-1.375004702452569,0.4392068640157846,0.559236789689112,1568181765538
2195,2195,349,Gyroscope,-1.360505417954924,0.4255012708044354,0.5137696378475899,1568181765541
2197,2197,349,Gyroscope,-1.3115207450603008,0.4084033125112507,0.4403838587844431,1568181765543
2199,2199,349,Gyroscope,-1.2574163934232603,0.4151647536654576,0.3683569044854932,1568181765545
2201,2201,349,Gyroscope,-1.213117168866292,0.45497075524443836,0.31474475274650826,1568181765547
2203,2203,349,Gyroscope,-1.1647754366839118,0.5193833079870227,0.2743719703267817,1568181765548
2205,2205,349,Gyroscope,-1.0986992853106,0.5884871224285272,0.2380071816460978,1568181765551
2207,2207,349,Gyroscope,-1.0148762935010596,0.6454899437969233,0.2003937898075079,1568181765553
2209,2209,349,Gyroscope,-0.9185659544088616,0.6851347971122131,0.15708812430222271,1568181765554
2211,2211,349,Gyroscope,-0.819155239371901,0.7108322561507161,0.10927211316649926,1568181765557
2213,2213,349,Gyroscope,-0.7269570342324417,0.7298195575042019,0.06301821994614158,1568181765558
2215,2215,349,Gyroscope,-0.6420323709168914,0.7486431031418705,0.016085590406379427,1568181765561
2217,2217,349,Gyroscope,-0.5589097818240734,0.7689076402758939,-0.04103376742777048,1568181765563
2219,2219,349,Gyroscope,-0.4828167417306564,0.7886383820392031,-0.10678083978333613,1568181765564
2221,2221,349,Gyroscope,-0.42544774537624874,0.8068125396699661,-0.16855781525434466,1568181765567
2223,2223,349,Gyroscope,-0.38492905133803046,0.8216965962062439,-0.22414973658550205,1568181765569
2225,2225,349,Gyroscope,-0.34654629266248904,0.8259695808879393,-0.28308144276789987,1568181765571
2227,2227,349,Gyroscope,-0.30387244845212374,0.8130684189454265,-0.3450542996484032,1568181765572
2229,2229,349,Gyroscope,-0.26396828773840086,0.7903368814638552,-0.3980038590124242,1568181765575
2231,2231,349,Gyroscope,-0.23225768083246023,0.7723950008724265,-0.43850720142310184,1568181765577
2233,2233,349,Gyroscope,-0.2045879820382528,0.7569348431897518,-0.47725353237171236,1568181765579
2235,2235,349,Gyroscope,-0.17361615271873526,0.7233666799460775,-0.5251053622777975,1568181765580
2237,2237,349,Gyroscope,-0.13618474148716891,0.6610992941306455,-0.5861216118591794,1568181765583
2239,2239,349,Gyroscope,-0.09503648821750928,0.5828183658665503,-0.6601350565685697,1568181765584
