Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1558,1558,349,Accelerometer,-2.4936827845740526,2.545744227872461,0.8386059469172404,1568181764904
1560,1560,349,Accelerometer,-2.5418590614897445,2.5192073267560433,1.0247442345626037,1568181764906
1562,1562,349,Accelerometer,-2.568520404824376,2.5151736842909926,1.1690576753189568,1568181764907
1564,1564,349,Accelerometer,-2.585086831903353,2.563462499956452,1.2935830926158403,1568181764909
1566,1566,349,Accelerometer,-2.607415674901967,2.6465476833858776,1.4327425423610662,1568181764911
1568,1568,349,Accelerometer,-2.651730768343608,2.7255088813366846,1.632282656223043,1568181764913
1570,1570,349,Accelerometer,-2.7247773851023127,2.7991248815541923,1.926734550114245,1568181764916
1572,1572,349,Accelerometer,-2.817060318766579,2.8876816652964554,2.281641941390297,1568181764918
1574,1574,349,Accelerometer,-2.902644123663633,2.6465476833858776,2.591283167025113,1568181764919
1576,1576,349,Accelerometer,-2.944607337251571,3.022858153193679,2.7556768561824665,1568181764921
1578,1578,349,Accelerometer,-2.9231043308686377,3.0083015521734486,2.7660378319863037,1568181764923
1580,1580,349,Accelerometer,-2.860630456810614,2.952572170540148,2.7121918025194858,1568181764926
1582,1582,349,Accelerometer,-2.7843364702560445,2.8780545307635927,2.690020075964029,1568181764928
1584,1584,349,Accelerometer,-2.671818291529598,2.789231322208595,2.710414747546422,1568181764929
1586,1586,349,Accelerometer,-2.4876191770865677,2.693707026966054,2.7065220277740503,1568181764932
1588,1588,349,Accelerometer,-2.2570649679230623,2.617096508923961,2.606860236203496,1568181764934
1590,1590,349,Accelerometer,-2.037093155366741,2.5809085015348066,2.3996348846685547,1568181764935
1592,1592,349,Accelerometer,-1.8305386783610325,2.5852746901992747,2.1395886006967597,1568181764937
1594,1594,349,Accelerometer,-1.5979934022008815,2.6216784349308546,1.8936225049122224,1568181764940
1596,1596,349,Accelerometer,-1.33950937258422,2.682633313984675,1.7008557307152468,1568181764942
1598,1598,349,Accelerometer,-1.0970335561052318,2.7595719989419356,1.5907014945863815,1568181764944
1600,1600,349,Accelerometer,-0.888953661901597,2.847018503557636,1.5894937676114553,1568181764945
1602,1602,349,Accelerometer,-0.7069923487693976,2.9411709640740815,1.687634109326676,1568181764947
1604,1604,349,Accelerometer,-0.5624223314661873,3.0291225796593024,1.8385550223413454,1568181764950
1606,1606,349,Accelerometer,-0.4779769978320786,3.0892837987288395,2.0061139224972506,1568181764952
1608,1608,349,Accelerometer,-0.4519167304058581,3.1000099819907576,2.1935996232638004,1568181764953
1610,1610,349,Accelerometer,-0.4663698934648938,3.050062912261172,2.4199801067750553,1568181764955
1612,1612,349,Accelerometer,-0.5098426063012171,2.947967115970629,2.682239471035118,1568181764958
1614,1614,349,Accelerometer,-0.576646100734118,2.803501305655269,2.959670923783778,1568181764960
1616,1616,349,Accelerometer,-0.6589964938404885,2.6053242719723153,3.242049170054414,1568181764961
1618,1618,349,Accelerometer,-0.7380066869320686,2.353889102619536,3.518133786980698,1568181764963
1620,1620,349,Accelerometer,-0.7841949797628676,2.089490892303364,3.762224830180073,1568181764966
1622,1622,349,Accelerometer,-0.7872193634911793,1.8424368293141666,3.978249645672149,1568181764968
1624,1624,349,Accelerometer,-0.7793180057530517,1.6033878661196843,4.216283198567067,1568181764970
1626,1626,349,Accelerometer,-0.8050296221821056,1.37609278131948,4.507318202654746,1568181764971
1628,1628,349,Accelerometer,-0.8756919932642566,1.1931246211242774,4.824093377020998,1568181764973
1630,1630,349,Accelerometer,-0.9750967816194114,1.0571220995645536,5.117136956963346,1568181764976
1632,1632,349,Accelerometer,-1.09337189333164,0.9286102452939395,5.348423603086676,1568181764978
1634,1634,349,Accelerometer,-1.22380849758682,0.7832108900623227,5.490888641460554,1568181764980
1636,1636,349,Accelerometer,-1.338259548032678,0.6319501453052744,5.530958568527488,1568181764981
1638,1638,349,Accelerometer,-1.4050138452524337,0.4852204690940579,5.486074111402695,1568181764984
1640,1640,349,Accelerometer,-1.4365257089801293,0.34547719615311245,5.4061194359382645,1568181764986
1642,1642,349,Accelerometer,-1.4876331220477796,0.23585223759600435,5.34232871515386,1568181764988
1644,1644,349,Accelerometer,-1.5833588051261536,0.1847195147192898,5.315113758598944,1568181764989
1646,1646,349,Accelerometer,-1.668646974789851,0.17417714202032908,5.304329657000412,1568181764991
1648,1648,349,Accelerometer,-1.671671267950093,0.15112397987211346,5.259569073096461,1568181764993
1650,1650,349,Accelerometer,-1.6072602052520897,0.1038077085124404,5.146074503777772,1568181764996
1652,1652,349,Accelerometer,-1.5639142688679968,0.08372376500911219,4.994904288613884,1568181764998
1654,1654,349,Accelerometer,-1.59217880968377,0.1252300964884172,4.866985713076517,1568181764999
1656,1656,349,Accelerometer,-1.650379436382377,0.18117470836073013,4.771730632988664,1568181765002
1658,1658,349,Accelerometer,-1.654160851807735,0.1782230179723692,4.68234967443516,1568181765004
1660,1660,349,Accelerometer,-1.5626056020547305,0.10777270613918426,4.600795945026395,1568181765005
1662,1662,349,Accelerometer,-1.4242399723581909,0.017492932651457533,4.525446298278073,1568181765007
1664,1664,349,Accelerometer,-1.3226062269832166,-0.0602976715469815,4.4054497559583465,1568181765010
1666,1666,349,Accelerometer,-1.281402169574155,-0.1254568099695919,4.214800544600978,1568181765012
1668,1668,349,Accelerometer,-1.2626495755697051,-0.18673584797719417,4.006107579940108,1568181765014
1670,1670,349,Accelerometer,-1.2183810249651341,-0.26973644874074054,3.816130335280331,1568181765015
1672,1672,349,Accelerometer,-1.086393701213969,-0.41722690298328846,3.5900675274324847,1568181765017
1674,1674,349,Accelerometer,-0.8075344929073576,-0.6357165209468314,3.2585330041986973,1568181765020
1676,1676,349,Accelerometer,-0.4137091563448233,-0.8724405699051786,2.8432332069937685,1568181765022
1678,1678,349,Accelerometer,0.010774941484517526,-1.1048150465120334,2.4350243706297046,1568181765024
1680,1680,349,Accelerometer,0.5158340744408239,-1.4045266277550743,2.0476919455296327,1568181765025
1682,1682,349,Accelerometer,1.179329532896274,-1.7573919047592865,1.5590339120223828,1568181765027
1684,1684,349,Accelerometer,1.6596716372947822,-1.862000681818151,0.9187038725851504,1568181765030
1686,1686,349,Accelerometer,1.314116331263417,-1.430907418544348,0.34403674218503855,1568181765032
1688,1688,349,Accelerometer,0.1500279665455165,-0.7282295765972963,0.10721166953637623,1568181765034
1690,1690,349,Accelerometer,-0.8377180255914006,-0.4093404246640724,0.17223172853040164,1568181765035
1692,1692,349,Accelerometer,-0.7587487740111475,-0.7560875056940413,0.24231893900159276,1568181765037
1694,1694,349,Accelerometer,0.18371035614646353,-1.429639453135712,0.13531459461909284,1568181765040
1696,1696,349,Accelerometer,1.1783187125041246,-1.9908856919887559,-0.05646724564347459,1568181765042
1698,1698,349,Accelerometer,1.8269228700128806,-2.344789203347667,-0.16908526258654877,1568181765044
1700,1700,349,Accelerometer,2.3092930046384255,-2.6583546166688206,-0.19406195556013323,1568181765045
1702,1702,349,Accelerometer,2.8581401844652135,-3.06203097378613,-0.2630390761321879,1568181765047
1704,1704,349,Accelerometer,3.42396030942203,-3.4856121860096585,-0.47582409785551416,1568181765050
1706,1706,349,Accelerometer,3.800371610551851,-3.745597961806121,-0.8010239073272708,1568181765052
1708,1708,349,Accelerometer,3.9181023043917316,-3.794108004904899,-1.1234643324585478,1568181765054
1710,1710,349,Accelerometer,3.9042745616691423,-3.7942485415926246,-1.3370048832624524,1568181765055
1712,1712,349,Accelerometer,3.7960741980078563,-3.845291954052106,-0.3786918253644044,1568181765058
1714,1714,349,Accelerometer,3.3651681416626156,-3.7836621382515334,-0.3786918253644044,1568181765060
1716,1716,349,Accelerometer,2.4470793560387207,-3.4615709339489382,-0.3786918253644044,1568181765062
1718,1718,349,Accelerometer,1.3185484179289624,-3.06186863140387,-0.7509683699688996,1568181765064
1720,1720,349,Accelerometer,0.48036517878414675,-2.8797542762781116,-0.3786918253644044,1568181765065
1722,1722,349,Accelerometer,0.12864961290182736,-2.9326896260245254,-0.11609966863784534,1568181765067
1724,1724,349,Accelerometer,0.045122783812963904,-3.012868475065373,-0.0761459930165766,1568181765070
1726,1726,349,Accelerometer,-0.09272979489146264,-2.9869653581584084,-0.2208774515660803,1568181765072
1728,1728,349,Accelerometer,-0.5006047271048013,-2.8647350852415956,-0.3886042496141051,1568181765074
1730,1730,349,Accelerometer,-1.2577426679336312,-2.6897606667109133,-0.430980707237206,1568181765075
1732,1732,349,Accelerometer,-2.255389867084232,-2.4979633269547556,-0.35227333889487544,1568181765078
1734,1734,349,Accelerometer,-3.22944900976342,-2.3342742006831645,-0.2952959288490699,1568181765080
1736,1736,349,Accelerometer,-3.939401194226541,-2.2590229868186347,-0.36980990440705586,1568181765082
1738,1738,349,Accelerometer,-4.265448927688649,-2.3423455697125313,-0.6091183431446798,1568181765083
1740,1740,349,Accelerometer,-4.218639844338272,-2.6094725572192745,-1.1006545382406203,1568181765085
1742,1742,349,Accelerometer,-3.970810274885464,-2.9711554845222863,-1.9162884721160096,1568181765088
1744,1744,349,Accelerometer,-3.7311539335826627,-3.2789798708704234,-2.8711116386497277,1568181765090
1746,1746,349,Accelerometer,-3.5205798806940125,-3.470932770760533,-3.617526153364272,1568181765091
1748,1748,349,Accelerometer,-3.2377935131705473,-3.591323120648968,-4.017748330925693,1568181765093
1750,1750,349,Accelerometer,-2.9290243240671168,-3.6702951277474245,-4.215033872453514,1568181765095
1752,1752,349,Accelerometer,-2.756376893933453,-3.6808382078662945,-4.372683794603814,1568181765098
1754,1754,349,Accelerometer,-2.723371415040128,-3.6253063825190694,-4.532510061490081,1568181765100
1756,1756,349,Accelerometer,-2.6735022348525908,-3.5649585745918255,-4.684053068919902,1568181765102
1758,1758,349,Accelerometer,-2.5370626043398925,-3.539744445875395,-4.827057943358826,1568181765103
1760,1760,349,Accelerometer,-2.358494742076644,-3.547600471080945,-4.983544371106586,1568181765105
1762,1762,349,Accelerometer,-2.1278250644146275,-3.605016976003095,-5.203975606537668,1568181765108
1764,1764,349,Accelerometer,-1.8197387026243805,-3.6977219931384377,-5.5201104632131965,1568181765110
1766,1766,349,Accelerometer,-1.5589035934895508,-3.6738504468119206,-5.872478234065944,1568181765111
1768,1768,349,Accelerometer,-1.5002436581601346,-3.386476344272274,-6.130817960902933,1568181765113
1770,1770,349,Accelerometer,-1.5654672810215207,-2.9594115262534393,-6.198875101993667,1568181765116
1772,1772,349,Accelerometer,-1.5328873676377652,-2.6753118658455124,-6.081079346478466,1568181765118
1774,1774,349,Accelerometer,-1.3508557553527698,-2.6049144561831974,-5.848028360819729,1568181765120
1776,1776,349,Accelerometer,-1.1367871802126628,-2.588583009786021,-5.562254349648674,1568181765121
1778,1778,349,Accelerometer,-0.9448781949787984,-2.523498875379156,-5.265885494602329,1568181765123
1780,1780,349,Accelerometer,-0.7534821159834926,-2.440135869532801,-5.000689409303838,1568181765126
1782,1782,349,Accelerometer,-0.5797223286357636,-2.3715822643421074,-4.77494871860372,1568181765128
1785,1785,349,Accelerometer,-0.42510803952324516,-2.316965593159137,-4.556553464373974,1568181765129
1786,1786,349,Accelerometer,-0.21513248442629795,-2.281396224364671,-4.355588308972493,1568181765131
1788,1788,349,Accelerometer,0.08459269465458824,-2.265035024937918,-4.241239768925202,1568181765133
1790,1790,349,Accelerometer,0.38810807807070347,-2.2384633748437572,-4.220473645455767,1568181765136
1792,1792,349,Accelerometer,0.6006405066124615,-2.1607497338375814,-4.17419291948058,1568181765138
1794,1794,349,Accelerometer,0.7470634215866814,-2.0237549928700123,-3.9956034163328384,1568181765140
1796,1796,349,Accelerometer,0.9245846546880545,-1.8703991084825762,-3.7583120152673795,1568181765141
1798,1798,349,Accelerometer,1.1419202962879058,-1.7381915067490523,-3.6215692218549407,1568181765143
1800,1800,349,Accelerometer,1.2914447844057966,-1.5929211184775336,-3.5449711689344254,1568181765146
1802,1802,349,Accelerometer,1.3253931600011906,-1.385915660748199,-3.286432770331311,1568181765148
1804,1804,349,Accelerometer,1.3650233624387056,-1.1670548327278203,-2.774236034120178,1568181765150
1806,1806,349,Accelerometer,1.5619618699038766,-1.0488554326019646,-2.2437774009324394,1568181765151
1808,1808,349,Accelerometer,1.9266279659823657,-1.062474266563052,-1.8759751016029291,1568181765153
1810,1810,349,Accelerometer,2.3273267602543024,-1.1273858472283027,-1.5672159931842304,1568181765156
1812,1812,349,Accelerometer,2.588277838087233,-1.154866412818052,-1.1784514948034868,1568181765158
1814,1814,349,Accelerometer,2.618724219058694,-1.1188468529772617,-0.7330805394593624,1568181765160
1816,1816,349,Accelerometer,2.5144043239288356,-1.0123634341278587,-0.2956040843731261,1568181765162
1818,1818,349,Accelerometer,2.473876497208655,-0.8044906967003503,0.10398211119586372,1568181765163
1820,1820,349,Accelerometer,2.6207082270138913,-0.5470578759181807,0.4493847341915188,1568181765166
1822,1822,349,Accelerometer,2.985245300250799,-0.4650946251332472,0.797723086797561,1568181765168
1824,1824,349,Accelerometer,3.5333517951453675,-0.7345570443954477,1.221149086346036,1568181765170
1826,1826,349,Accelerometer,4.104343500821298,-1.2105079856779362,1.6327828770183204,1568181765172
1828,1828,349,Accelerometer,4.495579216447927,-1.6113792601723054,1.852271389479757,1568181765173
1830,1830,349,Accelerometer,4.681462358366449,-1.8962291561761513,1.7862037666899875,1568181765175
1832,1832,349,Accelerometer,4.791959996642911,-2.2068388282859637,1.4227057126956069,1568181765178
1834,1834,349,Accelerometer,4.89862183399123,-2.535941585300108,0.8464619955427587,1568181765180
1836,1836,349,Accelerometer,4.974421902093874,-2.7148091209332845,0.3091905082873105,1568181765182
1838,1838,349,Accelerometer,4.988447624604614,-2.6653598444839113,0.02801517890367694,1568181765184
1840,1840,349,Accelerometer,4.902063472130702,-2.455320812277272,-0.05016498066310449,1568181765185
1842,1842,349,Accelerometer,4.65331213812373,-2.152547681387834,-0.06896704995701927,1568181765188
1844,1844,349,Accelerometer,4.246290922392106,-1.7832097999700198,0.0009087181126017172,1568181765190
1847,1847,349,Accelerometer,3.785865571530631,-1.4018659561862536,0.26638889524845955,1568181765192
1849,1849,349,Accelerometer,3.383212955299916,-1.0905778811966131,0.7237518637321007,1568181765194
1850,1850,349,Accelerometer,3.105817480751738,-2.152547681387834,1.276586257187714,1568181765195
1853,1853,349,Accelerometer,3.009146627936559,-0.876075791015678,1.8127163309592524,1568181765198
1854,1854,349,Accelerometer,3.109679746919368,-1.0473504998721055,2.2233992441972332,1568181765200
1856,1856,349,Accelerometer,3.3431177331323685,-1.4128456081875196,0.49612276919868314,1568181765202
1858,1858,349,Accelerometer,3.629970983785786,-1.881262360392787,0.49612276919868314,1568181765204
1860,1860,349,Accelerometer,3.923322640350853,-2.3134267331165512,0.49612276919868314,1568181765206
1862,1862,349,Accelerometer,4.136497710469283,-2.5801839703561273,0.49612276919868314,1568181765207
1864,1864,349,Accelerometer,4.15203736041348,-2.62271863577971,1.1392745789815635,1568181765210
1866,1866,349,Accelerometer,3.9788188095136623,-2.4975738279366255,0.7456789935177166,1568181765212
1868,1868,349,Accelerometer,3.7654981634005305,-2.2910174316185055,0.49612276919868314,1568181765214
1870,1870,349,Accelerometer,3.606546605628715,-2.000344210669896,0.35816380789437346,1568181765216
1872,1872,349,Accelerometer,3.472334079732043,-1.6115041509083183,0.29210969561887706,1568181765217
1874,1874,349,Accelerometer,3.33766554803782,-1.2118374065049844,0.26722757307638795,1568181765219
1876,1876,349,Accelerometer,3.2242133438298524,-0.8875703377139037,0.24927622418441375,1568181765222
1878,1878,349,Accelerometer,3.1152610570385457,-0.6238714657741695,0.23085765610236206,1568181765224
1880,1880,349,Accelerometer,2.962688872386468,-0.40282608330581493,0.2601771961196417,1568181765226
1882,1882,349,Accelerometer,2.7762638627474905,-0.2552760181571107,0.4042155987716181,1568181765228
1884,1884,349,Accelerometer,2.6087145620499324,-0.16507870963300803,0.6818563127611507,1568181765230
1886,1886,349,Accelerometer,2.4640471911692177,-0.06300819717904303,1.0376752834736358,1568181765232
1888,1888,349,Accelerometer,2.287474983877044,0.07857393069577422,1.3872666298120122,1568181765234
1890,1890,349,Accelerometer,2.0229368018522402,0.2530607130783372,1.7034721780247395,1568181765236
1892,1892,349,Accelerometer,1.6447613210208878,0.47101069301503107,2.0353508879354676,1568181765238
1894,1894,349,Accelerometer,1.1750148883426839,0.7250064146793191,2.408536113791123,1568181765239
1896,1896,349,Accelerometer,0.6865210005282794,1.0025432993755603,2.770254433958428,1568181765241
1898,1898,349,Accelerometer,0.25831888965838357,1.3713464523853247,3.1045767649145875,1568181765244
1900,1900,349,Accelerometer,-0.05918167696854152,1.8988031843350868,3.5096374386168288,1568181765246
1902,1902,349,Accelerometer,-0.24937476588997187,2.4897665112532987,4.0465907150182545,1568181765248
1904,1904,349,Accelerometer,-0.36985367524942425,2.979183000669979,4.586699439136231,1568181765249
1906,1906,349,Accelerometer,-0.5539760960565138,3.3340672502490225,4.925351737285855,1568181765252
1908,1908,349,Accelerometer,-0.8705142990145873,3.6081571567669597,5.001577909368874,1568181765254
1910,1910,349,Accelerometer,-1.222545832639938,3.7922143499218213,4.897816819682708,1568181765256
1912,1912,349,Accelerometer,-1.4829089642674238,3.8343728416713354,4.646804436312412,1568181765258
1914,1914,349,Accelerometer,-1.649959587038885,3.7391297177725225,4.188579002307341,1568181765260
1916,1916,349,Accelerometer,-1.7704131454770962,3.60123849065348,3.577454512112766,1568181765261
1918,1918,349,Accelerometer,-1.8438114756615633,3.5572616922803224,3.021155570172855,1568181765264
1920,1920,349,Accelerometer,-1.9315939276877732,3.6486432714997976,2.5303856678005854,1568181765266
1922,1922,349,Accelerometer,-2.2019176303420105,3.7504853294355915,1.7978256869002323,1568181765268
1924,1924,349,Accelerometer,-2.693375974164247,3.731626176149107,0.7276239682795953,1568181765270
1926,1926,349,Accelerometer,-3.166830781412889,3.610804705875127,-0.2298877621373847,1568181765271
1928,1928,349,Accelerometer,-3.3846263380934913,3.449783576130664,-0.649451549795784,1568181765274
1930,1930,349,Accelerometer,-3.417148713036499,3.2294809514991276,-0.714880151291791,1568181765276
1932,1932,349,Accelerometer,-3.4750371298913567,2.944359319578667,-0.8708992465044979,1568181765278
1934,1934,349,Accelerometer,-3.57652852253931,2.679183931234909,-1.2032377054183439,1568181765280
1936,1936,349,Accelerometer,-3.6016988679411397,2.510868835372662,-1.4705612670876322,1568181765281
1938,1938,349,Accelerometer,-3.566870515237928,2.4277407090423146,-1.5173006046051198,1568181765283
1940,1940,349,Accelerometer,-3.6212858373753147,2.3649675862423383,-1.4268345847988513,1568181765286
1942,1942,349,Accelerometer,-3.7918314252306424,2.277332163137273,-1.3438243172571853,1568181765288
1944,1944,349,Accelerometer,-3.915211488223828,2.1874716457040053,-1.2573436427991669,1568181765290
1946,1946,349,Accelerometer,-3.880668905801989,2.149871645967355,-1.0326693861726053,1568181765292
1948,1948,349,Accelerometer,-3.789698601205857,2.1670480797956087,-0.6558064113809745,1568181765294
1950,1950,349,Accelerometer,-3.7709611387453896,2.1980728985325793,-0.29360776332247385,1568181765295
1952,1952,349,Accelerometer,-3.7731125370234406,2.2268775561711585,-0.06661156064223409,1568181765297
1954,1954,349,Accelerometer,-3.668813578297076,2.262619550205682,0.06518656070413381,1568181765300
1956,1956,349,Accelerometer,-3.4484494094886595,2.32608392886389,0.16644527043015356,1568181765302
1958,1958,349,Accelerometer,-3.1926453408049023,2.460775187386327,0.2389035656778024,1568181765304
1960,1960,349,Accelerometer,-2.9417781335790343,2.277332163137273,0.25311857679744687,1568181765306
1962,1962,349,Accelerometer,-2.689245618548647,2.277332163137273,0.15419698726563494,1568181765307
1964,1964,349,Accelerometer,-2.4506608338645703,2.7617067263818327,-0.09803152123840161,1568181765309
1966,1966,349,Accelerometer,-2.2607454653253747,2.6024778028003586,-0.4330280288521172,1568181765312
1968,1968,349,Accelerometer,-2.1203816087777807,2.5006895914561413,-0.708896586363784,1568181765314
1970,1970,349,Accelerometer,-2.013571412977488,2.4745367227178243,-0.8719667371109467,1568181765316
1972,1972,349,Accelerometer,-1.9692618332060523,2.378135415349944,-0.9812737533202385,1568181765317
1974,1974,349,Accelerometer,-2.028239128894387,2.1572035236445273,-1.0768657456456943,1568181765320
1976,1976,349,Accelerometer,-2.1385066692926396,2.6024778028003586,-1.1325503408975064,1568181765322
1978,1978,349,Accelerometer,-2.1803204845098096,1.9020009708910948,-1.1465900183274422,1568181765324
1980,1980,349,Accelerometer,-2.158416650504638,2.055599080281154,-1.1583764852418337,1568181765326
1982,1982,349,Accelerometer,-2.2692202706989213,2.387773544312342,-1.145306269491238,1568181765328
1984,1984,349,Accelerometer,-2.631161872931926,2.8014403656260445,-1.0246889855834214,1568181765329
1986,1986,349,Accelerometer,-3.044381215015889,3.0466717449637004,-0.7957898680022555,1568181765331
1988,1988,349,Accelerometer,-3.2588376006466713,2.9413416404305615,-0.5687187677518702,1568181765334
1990,1990,349,Accelerometer,-3.368794129094353,2.7046083274146957,-0.4141281744037896,1568181765336
1992,1992,349,Accelerometer,-3.5873566749148766,2.7657181058764966,-0.2712796462986313,1568181765338
1994,1994,349,Accelerometer,-3.7392204214540907,3.2331952087745774,-0.065403442637821,1568181765339
1996,1996,349,Accelerometer,-3.4022370178805934,3.835271722884724,0.10978174777795345,1568181765342
1998,1998,349,Accelerometer,-2.492554580433451,4.28717486106186,0.012979613029194327,1568181765344
2000,2000,349,Accelerometer,-1.3707008805210745,4.441427530127711,-0.47694765616429424,1568181765346
2002,2002,349,Accelerometer,-0.4533672272718282,4.247126918386752,-1.1676618648313353,1568181765347
2004,2004,349,Accelerometer,0.0662862273801336,3.823492828628469,-1.711117796719412,1568181765350
2006,2006,349,Accelerometer,0.25221481099127385,3.4511705265394967,-1.9218267097324286,1568181765351
2008,2008,349,Accelerometer,0.32011570008602164,3.3486930862850874,-1.8630762999229196,1568181765349
2010,2010,349,Accelerometer,0.4047030742139389,3.526890981521822,-1.6553465621079664,1568181765355
2012,2012,349,Accelerometer,0.4310149796931646,3.8548950376047113,-1.3540169050673794,1568181765358
2014,2014,349,Accelerometer,0.3205651952269683,4.181542750333015,-1.1088481994147814,1568181765360
2016,2016,349,Accelerometer,0.21199803955827717,4.44233543894474,-1.2494217011009274,1568181765362
2018,2018,349,Accelerometer,0.27022803200256756,4.698857493955561,-1.9067170249604466,1568181765364
2020,2020,349,Accelerometer,0.3932397975934555,4.981832581851059,-2.6815823274925226,1568181765365
