Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1885,1885,353,Gyroscope,-1.3804410265171767,-0.6092080377143502,0.3846760037401017,1568181883439
1886,1886,353,Gyroscope,-1.4122246299559984,-0.6284552330571019,0.40145401493688015,1568181883441
1889,1889,353,Gyroscope,-1.4361105624544175,-0.6242714923194719,0.4128923787852256,1568181883443
1890,1890,353,Gyroscope,-1.4580137369711732,-0.6051731293634518,0.4044763039829626,1568181883445
1892,1892,353,Gyroscope,-1.4307930115363823,-0.5597915303347707,0.33449851730889235,1568181883447
1895,1895,353,Gyroscope,-1.2889742411667822,-0.4304194833998078,0.1627997108954578,1568181883449
1897,1897,353,Gyroscope,-1.045469318078572,-0.1601301843220704,-0.08534117649890217,1568181883451
1899,1899,353,Gyroscope,-0.8024320445031381,0.25275429857099335,-0.33929341965266735,1568181883453
1901,1901,353,Gyroscope,-0.641876938430705,0.753162369668874,-0.5707485671666558,1568181883455
1903,1903,353,Gyroscope,-0.566120758644843,1.2494969261855482,-0.7969084286568962,1568181883457
1905,1905,353,Gyroscope,-0.5603101712979992,1.6729159563209857,-1.0156599688276629,1568181883459
1907,1907,353,Gyroscope,-0.6319540022600136,2.049030300201286,-1.2074746721654996,1568181883461
1909,1909,353,Gyroscope,-0.7582530369843602,2.4325874105739076,-1.3687254632093646,1568181883463
1911,1911,353,Gyroscope,-0.8661468053154396,2.783033998971514,-1.4986734969627733,1568181883465
1913,1913,353,Gyroscope,-0.9080241857807789,3.0228246477658702,-1.5977876556645882,1568181883467
1915,1915,353,Gyroscope,-0.9120450964172349,3.1637127740055133,-1.6867811637909502,1568181883469
1917,1917,353,Gyroscope,-0.9259159280579911,3.2603037750612014,-1.7804186330908631,1568181883471
1919,1919,353,Gyroscope,-0.9529976324091802,3.317845449374733,-1.8583357110675653,1568181883473
1921,1921,353,Gyroscope,-0.9697298316543969,3.324432275538401,-1.8970651293004386,1568181883475
1923,1923,353,Gyroscope,-0.9652456663503712,3.2982250592808287,-1.9052277769323958,1568181883477
1925,1925,353,Gyroscope,-0.9404077662852678,3.260498735722489,-1.905150903452983,1568181883479
1927,1927,353,Gyroscope,-0.8972463937518813,3.2112918205260867,-1.9054348729580113,1568181883481
1929,1929,353,Gyroscope,-0.8419736026191406,3.144154104718154,-1.903558852521274,1568181883483
1931,1931,353,Gyroscope,-0.77756963080581,3.055577829974562,-1.8921618339291852,1568181883485
1933,1933,353,Gyroscope,-0.6934436240044259,2.943352254071926,-1.857511484276651,1568181883487
1935,1935,353,Gyroscope,-0.580077906355214,2.8158748420504405,-1.7925763437011262,1568181883489
