Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1587,1587,353,Gyroscope,-1.078884810519003,-1.8011693608245678,0.6561431808395175,1568181883140
1589,1589,353,Gyroscope,-1.061160525701918,-1.8464387571537455,0.7237422140354938,1568181883142
1591,1591,353,Gyroscope,-1.0140663108977408,-1.8662170271156993,0.7839062715748364,1568181883145
1593,1593,353,Gyroscope,-0.9459576321067822,-1.9178304554525902,0.8334052997489766,1568181883147
1595,1595,353,Gyroscope,-0.8604072305314763,-1.9957575307488273,0.874013150364964,1568181883149
1597,1597,353,Gyroscope,-0.7726392696689226,-2.0664859851750226,0.9067269238950835,1568181883151
1599,1599,353,Gyroscope,-0.6966078855742648,-2.11443902759739,0.9296178102439517,1568181883152
1601,1601,353,Gyroscope,-0.6142846050490182,-2.1360774579323176,0.9446650919910431,1568181883154
1603,1603,353,Gyroscope,-0.49267548188087923,-2.1225006526682146,0.9571957710194106,1568181883157
1605,1605,353,Gyroscope,-0.3325392297549702,-2.0679346047229785,0.9677828811593512,1568181883159
1607,1607,353,Gyroscope,-0.15549595117693618,-1.9646492952268457,0.9683232410197362,1568181883160
1609,1609,353,Gyroscope,0.05173934960217638,-1.7902363529195289,0.9460692177660416,1568181883163
1611,1611,353,Gyroscope,0.3148266423837567,-1.5453801757170442,0.89437861690254,1568181883165
1613,1613,353,Gyroscope,0.6010533305739311,-1.2888424624876231,0.8205330281506573,1568181883167
1615,1615,353,Gyroscope,0.845495511722545,-1.0836826357405238,0.737136952707478,1568181883169
1617,1617,353,Gyroscope,1.0394426526294867,-0.9290801953243093,0.6454976577470829,1568181883170
1619,1619,353,Gyroscope,1.2267841865219862,-0.7840187121267327,0.5381237384774699,1568181883172
1621,1621,353,Gyroscope,1.4209871202229372,-0.632864733865047,0.41971240330629433,1568181883175
1623,1623,353,Gyroscope,1.5808856410710779,-0.49490463678315977,0.3082133177274251,1568181883177
1625,1625,353,Gyroscope,1.6691900533492399,-0.3864223972182843,0.20891125274162547,1568181883179
1627,1627,353,Gyroscope,1.6912934354987372,-0.30275222246306277,0.10927080079951876,1568181883180
1629,1629,353,Gyroscope,1.6693349603133933,-0.23123000300342722,0.005822413544310838,1568181883182
1631,1631,353,Gyroscope,1.6112525067942987,-0.15959043256495403,-0.08701175417258514,1568181883185
1633,1633,353,Gyroscope,1.5122668510280972,-0.07878172174154538,-0.15874743203600067,1568181883187
1635,1635,353,Gyroscope,1.3699988698011687,0.007372960591163484,-0.2139249556194654,1568181883189
1637,1637,353,Gyroscope,1.198309527204854,0.08600512841918284,-0.25910464415196477,1568181883191
1639,1639,353,Gyroscope,1.0222638881112065,0.1538653980070842,-0.29195055033922324,1568181883193
1640,1640,353,Gyroscope,0.8528479368514919,0.2176763624187736,-0.30766882691896236,1568181883194
1642,1642,353,Gyroscope,0.6857601802999278,0.27679677479882214,-0.3094092208875514,1568181883197
1644,1644,353,Gyroscope,0.5251624833881476,0.321816599022387,-0.30369920226852154,1568181883199
1646,1646,353,Gyroscope,0.3810611997259072,0.3491723642690025,-0.2884776240731146,1568181883201
1648,1648,353,Gyroscope,0.25450739938505007,0.36238782560008753,-0.25850329689054746,1568181883203
1650,1650,353,Gyroscope,0.1483457209513882,0.36133448017242015,-0.22141350149126282,1568181883205
1653,1653,353,Gyroscope,0.07238562843452984,0.3441759417145958,-0.19037882340523632,1568181883207
1655,1655,353,Gyroscope,0.026323149796473207,0.3147162066048352,-0.1583092123242216,1568181883209
1657,1657,353,Gyroscope,-0.001708661934501679,0.2763093395639618,-0.1016078376795425,1568181883211
1659,1659,353,Gyroscope,-0.01705799818737453,0.22623575904165893,-0.01780424163484234,1568181883212
1661,1661,353,Gyroscope,-0.013758861474410012,0.1583170721877643,0.06455359884308629,1568181883214
1663,1663,353,Gyroscope,0.011000603774724076,0.059286787290794736,0.12236020136413196,1568181883217
1665,1665,353,Gyroscope,0.04374035847752714,-0.08608461987691088,0.15612874952357564,1568181883219
1667,1667,353,Gyroscope,0.06225076292275685,-0.26686192507117207,0.16841342646832336,1568181883221
1669,1669,353,Gyroscope,0.06134058838458028,-0.43652400967407634,0.16225349267949257,1568181883222
1671,1671,353,Gyroscope,0.06320321621156481,-0.5506260277616992,0.16480376493333695,1568181883225
1672,1672,353,Gyroscope,0.09044078623523855,-0.6074268694597351,0.21086865126045334,1568181883227
1674,1674,353,Gyroscope,0.1375694941655858,-0.6413768821573271,0.29546063942113354,1568181883229
1677,1677,353,Gyroscope,0.1849581130780569,-0.6822226158216883,0.37752666531673623,1568181883231
1679,1679,353,Gyroscope,0.22923436099316424,-0.7312289600896038,0.43313350939065975,1568181883233
1681,1681,353,Gyroscope,0.27907844194698145,-0.7747168550800476,0.47233934066400324,1568181883234
1683,1683,353,Gyroscope,0.33384061789166397,-0.8072097060655952,0.5075748516138687,1568181883237
1685,1685,353,Gyroscope,0.38714873848889764,-0.8368842229304596,0.5383387074457883,1568181883239
1687,1687,353,Gyroscope,0.4378525896739286,-0.8743501413703716,0.5622409387468275,1568181883241
1689,1689,353,Gyroscope,0.4829576645925834,-0.9212495206347333,0.5770328383667687,1568181883242
1691,1691,353,Gyroscope,0.5136636899197753,-0.9708522819122091,0.5774850333500773,1568181883245
1692,1692,353,Gyroscope,0.5248280600493732,-1.0159199823029388,0.5616765881252215,1568181883247
1695,1695,353,Gyroscope,0.5187976990030495,-1.052630531130904,0.534264674000238,1568181883249
1696,1696,353,Gyroscope,0.5005143700304056,-1.0787262362151453,0.5012962227940461,1568181883251
1699,1699,353,Gyroscope,0.4727275796752697,-1.0897077790152667,0.46589963083130037,1568181883253
1701,1701,353,Gyroscope,0.4344142048779134,-1.0784727939427365,0.4277666873524103,1568181883255
1703,1703,353,Gyroscope,0.3862697709820795,-1.0422070576468516,0.38579140753099134,1568181883256
1704,1704,353,Gyroscope,0.3362822703280347,-0.9884931935692085,0.3415454139708667,1568181883259
1707,1707,353,Gyroscope,0.2928323346310145,-0.9285342518092825,0.2980437331749529,1568181883261
1709,1709,353,Gyroscope,0.25612706655658996,-0.8636707973723914,0.25613483953220556,1568181883263
1711,1711,353,Gyroscope,0.2228803086241334,-0.7865776425679245,0.2153003321623712,1568181883264
1713,1713,353,Gyroscope,0.19326594682558337,-0.6990418811785428,0.17607197101203553,1568181883267
1715,1715,353,Gyroscope,0.16924988124563403,-0.6165652083177469,0.13873106662348145,1568181883269
1717,1717,353,Gyroscope,0.1524502278691344,-0.5489577740488965,0.10204485386322197,1568181883271
1719,1719,353,Gyroscope,0.14408405440791866,-0.4910123802853478,0.06554764005530306,1568181883273
1721,1721,353,Gyroscope,0.14179738569357064,-0.4364389601434926,0.029984926784363684,1568181883275
1723,1723,353,Gyroscope,0.14079587848885966,-0.38447178739330334,-0.00522709259958881,1568181883276
1725,1725,353,Gyroscope,0.14228195511310732,-0.3326968575831173,-0.03951918083328127,1568181883279
1727,1727,353,Gyroscope,0.1519718235616038,-0.2769875049111453,-0.0657592171378634,1568181883281
1729,1729,353,Gyroscope,0.1686253172419921,-0.21541639495372567,-0.07404650349182815,1568181883283
1731,1731,353,Gyroscope,0.1874551140385493,-0.1450456635806186,-0.062267754612229845,1568181883284
1733,1733,353,Gyroscope,0.2118760896004381,-0.0620285736706513,-0.03935082401507718,1568181883287
1735,1735,353,Gyroscope,0.24460550112430704,0.028356208315320385,-0.018763050955440935,1568181883289
1737,1737,353,Gyroscope,0.2759297452563466,0.10985975215197205,-0.009699138408031075,1568181883291
1739,1739,353,Gyroscope,0.29891095831499886,0.17205091250162544,-0.012008960102767743,1568181883293
1741,1741,353,Gyroscope,0.32214004777188415,0.2211807091051526,-0.019689491860203023,1568181883295
1743,1743,353,Gyroscope,0.3523178928470114,0.2680265124425231,-0.029763410263803594,1568181883297
1745,1745,353,Gyroscope,0.38124439499795115,0.31596870213406947,-0.04342853084195428,1568181883299
1747,1747,353,Gyroscope,0.4009236839692905,0.36563007991768337,-0.058112507454346526,1568181883301
1748,1748,353,Gyroscope,0.4158220855437983,0.4187162960452834,-0.06671646802639307,1568181883303
1751,1751,353,Gyroscope,0.43292674151048616,0.472345761232959,-0.06794793737881748,1568181883304
1752,1752,353,Gyroscope,0.4511975529350438,0.5192433906654966,-0.0686546140091411,1568181883307
1755,1755,353,Gyroscope,0.46478963399349027,0.5571836593746529,-0.07140675822318643,1568181883309
1757,1757,353,Gyroscope,0.46844653480587245,0.5906876416984523,-0.06887544348407083,1568181883311
1759,1759,353,Gyroscope,0.4588048968883426,0.6225635692086258,-0.055298111038774356,1568181883313
1761,1761,353,Gyroscope,0.4374159777666181,0.6520740414224862,-0.03413821936299265,1568181883315
1763,1763,353,Gyroscope,0.4115909465833477,0.6810199225589777,-0.010626556254010508,1568181883316
1765,1765,353,Gyroscope,0.38762410037811634,0.7127467931624909,0.013200377428197768,1568181883319
1767,1767,353,Gyroscope,0.36579639262199976,0.7426520951984941,0.033434223709594244,1568181883321
1769,1769,353,Gyroscope,0.3427849626691214,0.7544958791653761,0.0451769421470784,1568181883323
1771,1771,353,Gyroscope,0.31507240497379674,0.7333824820184656,0.05062126287438377,1568181883325
1772,1772,353,Gyroscope,0.28217932636433285,0.6860319754958377,0.05684975088987488,1568181883327
1775,1775,353,Gyroscope,0.24874304294157235,0.6384874156627294,0.06608840550110685,1568181883329
1777,1777,353,Gyroscope,0.21956792052319374,0.6044257907261261,0.07564898846456711,1568181883331
1779,1779,353,Gyroscope,0.19423967418980195,0.5693751994021766,0.08421723226062171,1568181883333
1780,1780,353,Gyroscope,0.17085244953085058,0.5190045830955844,0.0926454073771276,1568181883335
1782,1782,353,Gyroscope,0.15063396590078998,0.4645745259495891,0.10244960118168092,1568181883337
1785,1785,353,Gyroscope,0.1353419136443294,0.42366886088698685,0.11685820368682281,1568181883338
1787,1787,353,Gyroscope,0.12408321990882709,0.3935249215865692,0.139477297852092,1568181883341
1789,1789,353,Gyroscope,0.11504459323862805,0.3606650428854685,0.16901731284807364,1568181883343
1791,1791,353,Gyroscope,0.1096167587677847,0.32269696736648357,0.19935496142517523,1568181883345
1793,1793,353,Gyroscope,0.11349016975287485,0.2856815666917317,0.22737120218996723,1568181883347
1795,1795,353,Gyroscope,0.13009398206228,0.249245993431722,0.25397642604593657,1568181883349
1796,1796,353,Gyroscope,0.1530885597538262,0.20496565373822673,0.2753483871687631,1568181883351
1799,1799,353,Gyroscope,0.17177515970135632,0.14705821928141807,0.2844882827286495,1568181883353
1801,1801,353,Gyroscope,0.18392320822664993,0.08116230657849277,0.28463442359350893,1568181883355
1803,1803,353,Gyroscope,0.19487976320055778,0.020754043335401703,0.28837194044611925,1568181883357
1805,1805,353,Gyroscope,0.20521774862080056,-0.02573321732641819,0.3005811659598069,1568181883359
1807,1807,353,Gyroscope,0.21006340534653897,-0.06041754730178485,0.31562790369699634,1568181883361
1808,1808,353,Gyroscope,0.20892519137962795,-0.08686742519896498,0.3328115281530935,1568181883363
1811,1811,353,Gyroscope,0.20578803164882414,-0.10104767809331053,0.35869098982104286,1568181883365
1813,1813,353,Gyroscope,0.20252521592838735,-0.09951885725853987,0.39144098341287115,1568181883366
1815,1815,353,Gyroscope,0.1993330685407794,-0.0956344814840149,0.4181729658865267,1568181883369
1817,1817,353,Gyroscope,0.19737725668556283,-0.11224182820979162,0.43171220660729004,1568181883371
1819,1819,353,Gyroscope,0.19821972673792915,-0.15188933445446468,0.43945407918244417,1568181883373
1821,1821,353,Gyroscope,0.203721130792632,-0.19228589241213243,0.4535760357331121,1568181883375
1823,1823,353,Gyroscope,0.2140485088825323,-0.22082318311586113,0.4791488019629199,1568181883377
1825,1825,353,Gyroscope,0.22346833411219208,-0.252672458979013,0.5110294163432986,1568181883379
1826,1826,353,Gyroscope,0.22395725247999204,-0.2999292519849473,0.5390929216058082,1568181883380
1829,1829,353,Gyroscope,0.2165039801207335,-0.3431964130263137,0.5614490387533948,1568181883383
1830,1830,353,Gyroscope,0.2125478179796388,-0.3562693760671086,0.5908571553475295,1568181883385
1832,1832,353,Gyroscope,0.21912273000645963,-0.3460723295017084,0.6360467760267754,1568181883387
1834,1834,353,Gyroscope,0.22881618403719994,-0.3432813707971128,0.6833296891196039,1568181883389
1836,1836,353,Gyroscope,0.23097029361149757,-0.3587967152324998,0.7159121980367464,1568181883391
1838,1838,353,Gyroscope,0.22644540316172823,-0.3738901781995373,0.7416186685986119,1568181883393
1840,1840,353,Gyroscope,0.22321319065985418,-0.3760828171990162,0.7773715029590701,1568181883395
1842,1842,353,Gyroscope,0.2217396556835785,-0.38152371287223474,0.8157388899776966,1568181883397
1845,1845,353,Gyroscope,0.21216625788964577,-0.40804225827467483,0.8337550525752999,1568181883399
1847,1847,353,Gyroscope,0.18537299071998187,-0.4431621483562216,0.8294411753980109,1568181883401
1849,1849,353,Gyroscope,0.14372798760012276,-0.4598054371465409,0.8230543803664052,1568181883403
1851,1851,353,Gyroscope,0.09871559579801026,-0.45396476286145504,0.8239161911216379,1568181883405
1853,1853,353,Gyroscope,0.056552332846640574,-0.4446463237982747,0.8199027595715678,1568181883407
1855,1855,353,Gyroscope,0.010741757639218814,-0.44327702050560897,0.799395376398863,1568181883408
1857,1857,353,Gyroscope,-0.04606092003512414,-0.4454690950405479,0.7648577998386739,1568181883411
1858,1858,353,Gyroscope,-0.10867304893149511,-0.44650571423678254,0.7244726367696328,1568181883413
1861,1861,353,Gyroscope,-0.16680920379543973,-0.44428047426066375,0.6798055785983547,1568181883415
1863,1863,353,Gyroscope,-0.22117186532083283,-0.43469948056376967,0.6231801766866455,1568181883417
1864,1864,353,Gyroscope,-0.28042367312478805,-0.41984814473402465,0.5497554190594378,1568181883419
1867,1867,353,Gyroscope,-0.3468737376696307,-0.41002896470633,0.4693750991759568,1568181883421
1869,1869,353,Gyroscope,-0.4169446013097782,-0.4078150712166869,0.3973094406424661,1568181883423
1870,1870,353,Gyroscope,-0.48737135850392027,-0.40331936260683177,0.3399713783927949,1568181883425
1872,1872,353,Gyroscope,-0.5519341907923663,-0.3911947074743972,0.2980224322963299,1568181883427
1874,1874,353,Gyroscope,-0.603862256759435,-0.3787186318986686,0.2712011466282374,1568181883429
1877,1877,353,Gyroscope,-0.6461494525845323,-0.3732377241253486,0.2538482858658627,1568181883431
1879,1879,353,Gyroscope,-0.6892312826788161,-0.37432757571711506,0.23804596710739304,1568181883433
1880,1880,353,Gyroscope,-0.7376293790571445,-0.38172731148478883,0.22449067857428887,1568181883435
1882,1882,353,Gyroscope,-0.7843340811062266,-0.39865991940071954,0.2207406399182369,1568181883437
1885,1885,353,Gyroscope,-0.8181811793541249,-0.42110940504935757,0.22788986614467588,1568181883439
1886,1886,353,Gyroscope,-0.8368999037799975,-0.434694885898422,0.23823524750525837,1568181883441
1889,1889,353,Gyroscope,-0.850967351763154,-0.43174182553526996,0.2452881833249076,1568181883443
1890,1890,353,Gyroscope,-0.8638670687074623,-0.4182613968511396,0.24009880167725928,1568181883445
1892,1892,353,Gyroscope,-0.8478356184325756,-0.3862291535281537,0.1969502495978715,1568181883447
1895,1895,353,Gyroscope,-0.764312474618047,-0.29491291577296935,0.09108015506337283,1568181883449
1897,1897,353,Gyroscope,-0.6209020032281332,-0.10413134833226345,-0.061924398404855203,1568181883451
1899,1899,353,Gyroscope,-0.477766950652024,0.18729990361540955,-0.2185122544974496,1568181883453
1901,1901,353,Gyroscope,-0.3832091768136517,0.5405089891759012,-0.36122832142687566,1568181883455
1903,1903,353,Gyroscope,-0.33859312011957843,0.8908428166353624,-0.5006792961659022,1568181883457
1905,1905,353,Gyroscope,-0.335171016533766,1.1897097955690312,-0.6355622736379819,1568181883459
1907,1907,353,Gyroscope,-0.37736513499403157,1.4551871352463925,-0.7538359017410521,1568181883461
1909,1909,353,Gyroscope,-0.45174804223138665,1.7259178928812728,-0.8532637128492422,1568181883463
1911,1911,353,Gyroscope,-0.5152913003313023,1.9732778500341237,-0.9333901325106496,1568181883465
1913,1913,353,Gyroscope,-0.5399546820689007,2.142532186001948,-0.9945042751809355,1568181883467
1915,1915,353,Gyroscope,-0.5423227684405343,2.2419769573987343,-1.0493779887209582,1568181883469
1917,1917,353,Gyroscope,-0.5504918948751993,2.3101549527723915,-1.107115185232869,1568181883471
1919,1919,353,Gyroscope,-0.5664414696837522,2.3507702892143305,-1.1551591325587598,1568181883473
1921,1921,353,Gyroscope,-0.5762957779692451,2.3554195484497193,-1.1790398295492055,1568181883475
1923,1923,353,Gyroscope,-0.5736548610962517,2.3369213917970613,-1.1840729471025462,1568181883477
1925,1925,353,Gyroscope,-0.5590267586681883,2.3102925642156733,-1.1840255466418055,1568181883479
1927,1927,353,Gyroscope,-0.5336071790459465,2.2755602516819406,-1.1842006432483005,1568181883481
1929,1929,353,Gyroscope,-0.5010546666332462,2.2281716251253925,-1.1830438823765461,1568181883483
1931,1931,353,Gyroscope,-0.4631244110967426,2.1656507610316167,-1.1760164401889137,1568181883485
1933,1933,353,Gyroscope,-0.413579005038701,2.08643722445915,-1.1546509113888241,1568181883487
