Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1292,1292,350,Gyroscope,1.618889253958264,0.0022079332682517997,0.37410181461213027,1568181809204
1294,1294,350,Gyroscope,1.6277870132965044,0.0022079332682517997,0.20798424386926478,1568181809206
1296,1296,350,Gyroscope,1.6043227518490646,0.0022079332682517997,-0.05073496685432475,1568181809208
1298,1298,350,Gyroscope,1.5400681906928462,-0.15875390679291246,-0.3160481609892572,1568181809211
1300,1300,350,Gyroscope,1.4100234649019758,0.034760533830565446,-0.5415342822484107,1568181809213
1302,1302,350,Gyroscope,1.1876229158513798,0.11391027900823167,-0.7410003443057493,1568181809215
1304,1304,350,Gyroscope,0.8918187712898547,0.09991096956369316,-0.9312077672588808,1568181809216
1306,1306,350,Gyroscope,0.59180229239518,0.04478922219182173,-1.106615273625388,1568181809218
1308,1308,350,Gyroscope,0.3376466895915515,0.0022079332682517997,-1.2708435239260496,1568181809221
1310,1310,350,Gyroscope,0.12385320165603789,-0.004405555790564883,-1.440312514773441,1568181809223
1312,1312,350,Gyroscope,-0.06378532068110906,0.018992218890452172,-1.6091017935740508,1568181809224
1314,1314,350,Gyroscope,-0.21854689518098552,0.0589961370984536,-1.7536711850334883,1568181809226
1316,1316,350,Gyroscope,-0.3381851459416707,0.1089919841194193,-1.8736294263433941,1568181809228
1318,1318,350,Gyroscope,-0.4338705507748819,0.16907001925272194,-1.9912550170936747,1568181809231
1320,1320,350,Gyroscope,-0.5104517083676497,0.23599412507446127,-2.1130442410330024,1568181809233
1322,1322,350,Gyroscope,-0.5622885038705622,0.2950405049898815,-2.221845492729014,1568181809235
1324,1324,350,Gyroscope,-0.5861512314055835,0.3290243210383846,-2.3067585331108926,1568181809236
1326,1326,350,Gyroscope,-0.5871494729079353,0.33523519401743207,-2.3763359871799445,1568181809239
1328,1328,350,Gyroscope,-0.5716403949758142,0.3245918701922372,-2.439416797059859,1568181809241
1330,1330,350,Gyroscope,-0.5383187470657449,0.3066794366448119,-2.491661830377982,1568181809243
1332,1332,350,Gyroscope,-0.4828596592168359,0.28598634721349414,-2.525078800055664,1568181809244
1334,1334,350,Gyroscope,-0.410961292765075,0.2676491929138724,-2.539752984265811,1568181809246
1336,1336,350,Gyroscope,-0.3352245297196036,0.2525791566814057,-2.5403062257021807,1568181809248
1338,1338,350,Gyroscope,-0.2569775080209079,0.22853452429745597,-2.5224431704732466,1568181809251
1340,1340,350,Gyroscope,-0.16594009570305035,0.18023778790807124,-2.474122212297879,1568181809253
1342,1342,350,Gyroscope,-0.06204672667169503,0.109239988029281,-2.3966186771036133,1568181809255
1344,1344,350,Gyroscope,0.04227131434075554,0.028482146810108386,-2.3056724355584723,1568181809256
1346,1346,350,Gyroscope,0.14608057919706685,-0.06172370384046146,-2.204347453560456,1568181809259
1348,1348,350,Gyroscope,0.2576493263974076,-0.1694157530387441,-2.0839112102431856,1568181809261
1350,1350,350,Gyroscope,0.36489531564910915,-0.28535021023093726,-1.9548879182042884,1568181809263
1352,1352,350,Gyroscope,0.442279409717389,-0.39166032062018474,-1.8399117229912254,1568181809264
1354,1354,350,Gyroscope,0.48838449449613736,-0.4944900870923943,-1.7353942151806727,1568181809266
1356,1356,350,Gyroscope,0.5257357278941692,-0.6164679154732877,-1.6181203123792098,1568181809269
1358,1358,350,Gyroscope,0.5631304469166925,-0.7585157270047249,-1.4874850324295807,1568181809271
1360,1360,350,Gyroscope,0.5814489942619043,-0.9034891815987225,-1.3630132449767915,1568181809272
1362,1362,350,Gyroscope,0.5612868810896272,-1.0525666413238985,-1.2453519400212165,1568181809274
1364,1364,350,Gyroscope,0.5093808249684253,-1.216819989601098,-1.1199353735868105,1568181809277
1366,1366,350,Gyroscope,0.4445568668046,-1.3851708191203442,-0.9873457508421003,1568181809279
1368,1368,350,Gyroscope,0.3657423277343338,-1.5421280871772185,-0.8532861299896897,1568181809280
1370,1370,350,Gyroscope,0.2567494249077199,-1.690716193064489,-0.7133625241791979,1568181809282
1372,1372,350,Gyroscope,0.1218272056634185,-1.825500694177904,-0.5750758918948634,1568181809285
1374,1374,350,Gyroscope,-0.013383666944227848,-1.9240824516079027,-0.45861470609930666,1568181809287
1376,1376,350,Gyroscope,-0.14434999044319913,-1.9903054030365066,-0.3574814565559814,1568181809288
1378,1378,350,Gyroscope,-0.29990445718681935,-2.0629469530695,-0.23741786141883273,1568181809290
1380,1380,350,Gyroscope,-0.4958031639888282,-2.1569444969554636,-0.08879317209751775,1568181809292
1382,1382,350,Gyroscope,-0.7061913719565257,-2.2275799072474003,0.057342534867545474,1568181809295
1384,1384,350,Gyroscope,-0.8993084075474236,-2.2197223242992035,0.17694013429124267,1568181809297
1386,1386,350,Gyroscope,-1.0685160487758694,-2.1345143677143543,0.27621554569400136,1568181809299
1388,1388,350,Gyroscope,-1.2145878921194186,-2.021110001581021,0.3586259906088971,1568181809300
1390,1390,350,Gyroscope,-1.3324074003947446,-1.9110483909133171,0.4131150455315496,1568181809303
1392,1392,350,Gyroscope,-1.4225830577620795,-1.7847462230386957,0.443198745221561,1568181809304
1394,1394,350,Gyroscope,-1.4914324837893225,-1.6086600802844662,0.4697184921976344,1568181809306
1396,1396,350,Gyroscope,-1.5396942195065635,-1.3891889899277174,0.5004336003289682,1568181809308
1398,1398,350,Gyroscope,-1.5600765077707703,-1.1624563053032082,0.5246862591913506,1568181809311
1400,1400,350,Gyroscope,-1.5426085083536465,-0.9366349190249529,0.5374661569502569,1568181809313
1402,1402,350,Gyroscope,-1.486921686159917,-0.6924229396886337,0.5457033530099881,1568181809315
1404,1404,350,Gyroscope,-1.410101057876055,-0.4393918902356192,0.5522307735777755,1568181809316
1406,1406,350,Gyroscope,-1.3280279049374095,-0.20996292176402165,0.5527085260063745,1568181809318
1408,1408,350,Gyroscope,-1.2293045472957516,0.0032873039299331705,0.5470258720138073,1568181809321
1410,1410,350,Gyroscope,-1.0888248417418778,0.24113263019008171,0.5395475039211945,1568181809322
1412,1412,350,Gyroscope,-0.9069978437973727,0.5071133870496519,0.5295652605837184,1568181809324
1414,1414,350,Gyroscope,-0.7073202981692579,0.7632345565928181,0.5109602453683685,1568181809326
1416,1416,350,Gyroscope,-0.500636422818547,0.9944244967151924,0.4812446815461789,1568181809329
1418,1418,350,Gyroscope,-0.28897654472106726,1.214957776148206,0.4458035440191807,1568181809331
1420,1420,350,Gyroscope,-0.08806888910329219,1.4188639492467272,0.41198780402687574,1568181809332
1422,1422,350,Gyroscope,0.09084184662766612,1.5847225679827774,0.3818105106044095,1568181809335
1424,1424,350,Gyroscope,0.25200860463499997,1.7116240351198484,0.3523261051009601,1568181809337
1426,1426,350,Gyroscope,0.3882699022969902,1.805439785707789,0.3213204587804884,1568181809338
1428,1428,350,Gyroscope,0.4827658314916108,1.858291414924526,0.2910735548593002,1568181809340
1430,1430,350,Gyroscope,0.5401513831034033,1.867182978049518,0.2673127682878651,1568181809342
1432,1432,350,Gyroscope,0.5817576275928664,1.845502692072687,0.25372073243235627,1568181809345
1434,1434,350,Gyroscope,0.6166311196480005,1.8059052759183487,0.24844751405368726,1568181809347
1436,1436,350,Gyroscope,0.6385758344700511,1.7467654665733117,0.2510449772333663,1568181809349
1438,1438,350,Gyroscope,0.6435427886470955,1.658281168401102,0.26916248629079526,1568181809351
1440,1440,350,Gyroscope,0.6362824980954107,1.5408753075848827,0.3074992494911301,1568181809353
1442,1442,350,Gyroscope,0.6226483344865398,1.4132748101277546,0.3549319669136586,1568181809354
1444,1444,350,Gyroscope,0.6050325228211219,1.2915849346492778,0.39633361403978606,1568181809356
1446,1446,350,Gyroscope,0.5859967665746753,1.1666459930262434,0.43171780622621986,1568181809359
1448,1448,350,Gyroscope,0.5685116455255862,1.0199534346065766,0.4703616822271861,1568181809361
1450,1450,350,Gyroscope,0.5525249998960006,0.8553509877615066,0.512998538677317,1568181809363
1452,1452,350,Gyroscope,0.5388953739644413,0.6900988099569996,0.5540096518787094,1568181809364
1454,1454,350,Gyroscope,0.5337142678315575,0.5232416442592672,0.5933437674628959,1568181809367
1455,1455,350,Gyroscope,0.5394971444425125,0.3479094865375905,0.6318478034780972,1568181809369
1457,1457,350,Gyroscope,0.5483422325718303,0.18082050439676944,0.6671633191898803,1568181809371
1459,1459,350,Gyroscope,0.5538627332621595,0.04134508412856904,0.707713480082311,1568181809372
1462,1462,350,Gyroscope,0.5598208144257022,-0.07366763075609725,0.7700205264370903,1568181809375
1464,1464,350,Gyroscope,0.567798176297664,-0.16641685776709284,0.8494476976315326,1568181809377
1465,1465,350,Gyroscope,0.5702874460318923,-0.2280140978462726,0.9180553076109498,1568181809379
1468,1468,350,Gyroscope,0.5648305909283814,-0.26660523390785384,0.9595660408261864,1568181809380
1470,1470,350,Gyroscope,0.5609130728613525,-0.3055188595035585,0.9826482099020584,1568181809383
1472,1472,350,Gyroscope,0.5645579998265238,-0.35014079849039653,0.9974378359293044,1568181809385
1474,1474,350,Gyroscope,0.568008234568848,-0.3884107066747093,1.0023998552729232,1568181809387
1476,1476,350,Gyroscope,0.5623200902453036,-0.4173641362435596,0.9975315072000249,1568181809388
1478,1478,350,Gyroscope,0.548333456309351,-0.4424101224462752,0.9918446246690231,1568181809390
1480,1480,350,Gyroscope,0.5267472914295723,-0.45882565522393604,0.9919894031045203,1568181809393
1482,1482,350,Gyroscope,0.492508370957063,-0.45583314343022424,0.9954026482634553,1568181809395
1484,1484,350,Gyroscope,0.4499499214012091,-0.43343418282265234,1.000608882680519,1568181809397
1486,1486,350,Gyroscope,0.41509388544942083,-0.4025026501855744,1.0143345656135923,1568181809398
1488,1488,350,Gyroscope,0.39172213912752185,-0.37293629816906365,1.039709631808782,1568181809401
1490,1490,350,Gyroscope,0.36650846188723907,-0.3452819837818827,1.0665587045167453,1568181809402
1492,1492,350,Gyroscope,0.3367179870210244,-0.311262723332427,1.0843601703314234,1568181809404
1494,1494,350,Gyroscope,0.3169612942859212,-0.2678230627979282,1.0957455160759866,1568181809407
1496,1496,350,Gyroscope,0.3103186550638042,-0.2301176688238777,1.1073112029461223,1568181809409
1498,1498,350,Gyroscope,0.3006479157929521,-0.21803375949288178,1.1173440025700625,1568181809411
1500,1500,350,Gyroscope,0.28097544530555246,-0.23253828412794414,1.1201535807432337,1568181809412
1502,1502,350,Gyroscope,0.262954793198971,-0.25934944300467055,1.1137677656846168,1568181809414
1504,1504,350,Gyroscope,0.2531008747375926,-0.29002620062591716,1.0996923276263753,1568181809417
1506,1506,350,Gyroscope,0.24257795776527702,-0.3262674839646258,1.0804474501840846,1568181809419
1508,1508,350,Gyroscope,0.22351256671077965,-0.3695412263999172,1.057711946325495,1568181809420
1510,1510,350,Gyroscope,0.19768360881561836,-0.41649831191419073,1.0311876464740446,1568181809422
1512,1512,350,Gyroscope,0.16708951238504954,-0.46269674890190793,1.0004621266483609,1568181809425
1514,1514,350,Gyroscope,0.12962558449761588,-0.5064672836864001,0.9675886179738902,1568181809427
1516,1516,350,Gyroscope,0.08697506842295594,-0.5472423196271001,0.9365917626339031,1568181809429
1518,1518,350,Gyroscope,0.046087537899262315,-0.5823583391612858,0.910229391977124,1568181809431
1520,1520,350,Gyroscope,0.009040472406934435,-0.6111393255888926,0.887036396133251,1568181809433
1522,1522,350,Gyroscope,-0.030341866412111253,-0.639948132937551,0.8627766700942426,1568181809435
1524,1524,350,Gyroscope,-0.07571954701615008,-0.6752196489733796,0.8364200356962646,1568181809437
1526,1526,350,Gyroscope,-0.12061504053538982,-0.7125898965822328,0.8135774255540988,1568181809438
1528,1528,350,Gyroscope,-0.1573253658818609,-0.741730661045089,0.8009405504242861,1568181809441
1530,1530,350,Gyroscope,-0.18889732084695826,-0.7626435575988495,0.7967363320999772,1568181809443
1532,1532,350,Gyroscope,-0.22407423543020516,-0.7861471575233654,0.7918079331788979,1568181809445
1534,1534,350,Gyroscope,-0.26382346534407153,-0.81527345329817,0.7828314566771304,1568181809447
1536,1536,350,Gyroscope,-0.303400965121621,-0.839964316795336,0.7759741310808357,1568181809448
1538,1538,350,Gyroscope,-0.3449365168689901,-0.854530023283214,0.7717464459999108,1568181809451
1540,1540,350,Gyroscope,-0.3956333028742906,-0.8650304576035298,0.7579973071903889,1568181809453
1542,1542,350,Gyroscope,-0.45435587356847884,-0.8740025286117725,0.7283704433426086,1568181809454
1544,1544,350,Gyroscope,-0.5116162680159704,-0.8720062078210803,0.6960055986917861,1568181809456
1546,1546,350,Gyroscope,-0.562116274239022,-0.8510560978933779,0.6759231175258397,1568181809459
1548,1548,350,Gyroscope,-0.6072454864171788,-0.8162145599804358,0.6643974854158815,1568181809461
1550,1550,350,Gyroscope,-0.6490954812635329,-0.7771460973581277,0.6488304417235996,1568181809463
1551,1551,350,Gyroscope,-0.6906023512481376,-0.7366464553478786,0.6285145232521966,1568181809465
1553,1553,350,Gyroscope,-0.7338929538428207,-0.6945740107547727,0.6133229840059264,1568181809466
1556,1556,350,Gyroscope,-0.7737454437587536,-0.654094928111038,0.6089551546620268,1568181809469
1558,1558,350,Gyroscope,-0.8029578192872893,-0.6167565771485635,0.6144246614462406,1568181809471
1560,1560,350,Gyroscope,-0.8233028729075342,-0.580143619814258,0.6293822836696616,1568181809472
1562,1562,350,Gyroscope,-0.8404991896337308,-0.5448719628374529,0.6523086374253678,1568181809474
1564,1564,350,Gyroscope,-0.8532814487367177,-0.5158751240066126,0.6738798228668215,1568181809477
1566,1566,350,Gyroscope,-0.8570193196919595,-0.49573706636063153,0.6864723831469906,1568181809479
1568,1568,350,Gyroscope,-0.8532771702980142,-0.4832556958316647,0.6999071383824484,1568181809481
1570,1570,350,Gyroscope,-0.8476968697241154,-0.4777421168402247,0.730883427212978,1568181809482
1572,1572,350,Gyroscope,-0.8407329481225526,-0.4800316397065255,0.7767690793901081,1568181809485
1573,1573,350,Gyroscope,-0.8280034375409895,-0.4902992667884273,0.8183874722345579,1568181809487
1576,1576,350,Gyroscope,-0.8089976593499616,-0.508452884831097,0.8489581522442249,1568181809489
1577,1577,350,Gyroscope,-0.7876175151570457,-0.5369555812094987,0.8815987786747018,1568181809490
1579,1579,350,Gyroscope,-0.7659122026250709,-0.57921192078795,0.9252719612311733,1568181809492
1581,1581,350,Gyroscope,-0.7441435014399513,-0.6309018043520772,0.9695165919888746,1568181809495
1584,1584,350,Gyroscope,-0.7234498959325464,-0.6774926326240444,0.9998880924223312,1568181809497
1586,1586,350,Gyroscope,-0.7051531641306941,-0.7082333034180226,1.0167425826152108,1568181809499
1588,1588,350,Gyroscope,-0.6906756442368818,-0.7279282854618877,1.0312164889457471,1568181809501
1590,1590,350,Gyroscope,-0.6805730116679541,-0.7488967084077388,1.0516232401563719,1568181809502
1592,1592,350,Gyroscope,-0.6720489400679234,-0.778584913750991,1.078935432740487,1568181809504
1594,1594,350,Gyroscope,-0.6598196567891741,-0.817785026577537,1.1074606130480293,1568181809507
1596,1596,350,Gyroscope,-0.6398048376002821,-0.8641613401079284,1.1275489125284335,1568181809509
1598,1598,350,Gyroscope,-0.6157761127156817,-0.9173341261287686,1.1346601671025562,1568181809511
1600,1600,350,Gyroscope,-0.6006104312534781,-0.9787209230265848,1.133700258467302,1568181809512
1602,1602,350,Gyroscope,-0.5922548336750957,-1.0391793563098828,1.1263324369066499,1568181809515
1604,1604,350,Gyroscope,-0.554276345135386,-1.0757757600503806,1.1021990853494572,1568181809516
1606,1606,350,Gyroscope,-0.46185161305212186,-1.0760186788242032,1.057486460009062,1568181809519
1608,1608,350,Gyroscope,-0.3575344052941556,-1.057067894126848,1.0109576879185418,1568181809521
1610,1610,350,Gyroscope,-0.30120394189883615,-1.0444371285150338,0.9803457966148127,1568181809522
1612,1612,350,Gyroscope,-0.2803486258805369,-1.034002666000085,0.9544461503898438,1568181809524
1614,1614,350,Gyroscope,-0.23357528388879018,-0.9876233270160952,0.9095890134667229,1568181809527
1616,1616,350,Gyroscope,-0.13935646040391023,-0.8759535732768106,0.8427557238358927,1568181809529
1618,1618,350,Gyroscope,-0.02626291876346412,-0.7210239585558306,0.773984691006851,1568181809531
1620,1620,350,Gyroscope,0.08384814920434698,-0.5741851701261668,0.7228554052255227,1568181809532
1622,1622,350,Gyroscope,0.20031038058034561,-0.4536139585424048,0.6888008694883385,1568181809535
1624,1624,350,Gyroscope,0.3325746498264617,-0.33539525846164225,0.6572202273916543,1568181809537
1626,1626,350,Gyroscope,0.4592087921224113,-0.19584511658943166,0.6250189963481064,1568181809538
1628,1628,350,Gyroscope,0.5441864616389849,-0.021881672361211798,0.6062935135050294,1568181809541
1630,1630,350,Gyroscope,0.5754142667713651,0.20132488423525235,0.6067345927387818,1568181809543
1632,1632,350,Gyroscope,0.5707595410050732,0.46748937150764924,0.6121229394311966,1568181809545
1634,1634,350,Gyroscope,0.5537457177101357,0.7299424021970933,0.6173622707581368,1568181809546
1636,1636,350,Gyroscope,0.540690699691056,0.9398179482198051,0.6519860875573689,1568181809549
1638,1638,350,Gyroscope,0.5440869877838461,1.0861629582033367,0.7507727968819908,1568181809551
1640,1640,350,Gyroscope,0.5662153122170639,1.1802284091093498,0.8985405974295851,1568181809553
1642,1642,350,Gyroscope,0.5899615854687693,1.2348819257091788,1.0325274477022637,1568181809554
1644,1644,350,Gyroscope,0.5956796617346451,1.27316519875274,1.1099372356857664,1568181809557
1646,1646,350,Gyroscope,0.5871880838500494,1.3105499801304132,1.1469042717781412,1568181809559
1648,1648,350,Gyroscope,0.5835603424313842,1.3173145405273898,1.1816251389238195,1568181809561
1650,1650,350,Gyroscope,0.584947973976548,1.2414622056453504,1.2274184788543476,1568181809563
1652,1652,350,Gyroscope,0.5617429815456015,1.0710036607389686,1.2738550110313,1568181809565
1654,1654,350,Gyroscope,0.4850772315492019,0.8436091628121589,1.3121612987875662,1568181809567
1656,1656,350,Gyroscope,0.36105972475134596,0.6096532178101137,1.3457671427444282,1568181809569
1658,1658,350,Gyroscope,0.21967698861907126,0.41195286980858126,1.3833648441287427,1568181809570
1660,1660,350,Gyroscope,0.07312006202726937,0.280518829693451,1.4263189144984125,1568181809572
1662,1662,350,Gyroscope,-0.08831492386551631,0.2125226148002659,1.4603429426073011,1568181809575
1664,1664,350,Gyroscope,-0.2586340103996412,0.1607754878036615,1.4655880820397962,1568181809577
1666,1666,350,Gyroscope,-0.4092532984834366,0.07564359591899603,1.4394144905525055,1568181809579
1668,1668,350,Gyroscope,-0.5322631728906675,-0.03599747633127963,1.3945634950448826,1568181809581
1670,1670,350,Gyroscope,-0.6613868435392862,-0.1289204637465326,1.3332231066527946,1568181809582
1672,1672,350,Gyroscope,-0.8241018886505778,-0.189473259944635,1.2485925896321681,1568181809585
1674,1674,350,Gyroscope,-0.9952367617018284,-0.2330881343151592,1.1463887893753402,1568181809587
1676,1676,350,Gyroscope,-1.1313480528449378,-0.24521438645158933,1.0335006840935745,1568181809589
1678,1678,350,Gyroscope,-1.2287580037360601,-0.19347352355097092,0.9032978689002247,1568181809590
1680,1680,350,Gyroscope,-1.3169477337999882,-0.09597961639909003,0.7609902251047183,1568181809592
1682,1682,350,Gyroscope,-1.4172127048265142,-0.017428877197618976,0.6348935392822301,1568181809595
1684,1684,350,Gyroscope,-1.5266272430364132,0.008881643664452718,0.5400671993717575,1568181809597
1686,1686,350,Gyroscope,-1.6260802130040233,0.013246058747848361,0.4611013743634833,1568181809599
1688,1688,350,Gyroscope,-1.6959948251801547,0.037357858881207434,0.3852230070598985,1568181809600
1690,1690,350,Gyroscope,-1.727401523980383,0.08140843703780053,0.3222941666304673,1568181809603
1692,1692,350,Gyroscope,-1.7201320476232378,0.11549522966553036,0.2806928843587603,1568181809605
1694,1694,350,Gyroscope,-1.6808165955185022,0.12241339992087474,0.2517101884849299,1568181809607
1696,1696,350,Gyroscope,-1.623951855075569,0.11156394918611492,0.22701335304328915,1568181809609
1698,1698,350,Gyroscope,-1.5616979762117025,0.10042048725737736,0.20785989662682847,1568181809611
1700,1700,350,Gyroscope,-1.4945316552929642,0.09703511145408523,0.19437952300882,1568181809612
1702,1702,350,Gyroscope,-1.4210086002143485,0.09885587287492312,0.18383226947892312,1568181809615
1704,1704,350,Gyroscope,-1.346369344258404,0.10136901094310458,0.1754853110761157,1568181809617
1706,1706,350,Gyroscope,-1.2736077639478947,0.10458950985514227,0.16660769434555756,1568181809619
1708,1708,350,Gyroscope,-1.1989623246122174,0.11084380991651026,0.15289390067428507,1568181809620
1710,1710,350,Gyroscope,-1.121778003990813,0.1223002715472995,0.13664819049589957,1568181809623
1712,1712,350,Gyroscope,-1.0452359810338019,0.1436635950708663,0.12124765998200512,1568181809625
1714,1714,350,Gyroscope,-0.9654551931438862,0.17635378471319157,0.09805690512040174,1568181809627
1716,1716,350,Gyroscope,-0.8770259958029313,0.1223002715472995,0.05514292786545018,1568181809629
1718,1718,350,Gyroscope,-0.7888087348220467,0.1223002715472995,-0.0035594907067319033,1568181809630
1720,1720,350,Gyroscope,-0.7146595752290954,0.19388285924755952,-0.06488808453219383,1568181809633
1722,1722,350,Gyroscope,-0.6519281711926975,0.17390757360866171,-0.12819576498894011,1568181809635
1724,1724,350,Gyroscope,-0.5884338917797715,0.16654117405498153,-0.202715274863621,1568181809637
1726,1726,350,Gyroscope,-0.522388879929192,0.16320932850574732,-0.2878226295835612,1568181809639
1728,1728,350,Gyroscope,-0.4545401612015294,0.15057357145580866,-0.37564585733881495,1568181809640
1730,1730,350,Gyroscope,-0.37410029915295395,0.13058477626372028,-0.4676712403815484,1568181809643
1732,1732,350,Gyroscope,-0.2766464199521912,0.11367571123926981,-0.5679075447347595,1568181809645
1734,1734,350,Gyroscope,-0.17732014072343183,0.10301982247849659,-0.6708113036603865,1568181809647
1736,1736,350,Gyroscope,-0.08390821017899663,0.09951917217772045,-0.7740015522603458,1568181809649
1738,1738,350,Gyroscope,0.01770708103710364,0.11415442825483799,-0.8819815975356518,1568181809650
1740,1740,350,Gyroscope,0.13662460696044249,0.15560798257280295,-0.9867493281118528,1568181809653
1742,1742,350,Gyroscope,0.26618591567899275,0.20898766857523898,-1.0749454518894819,1568181809655
1744,1744,350,Gyroscope,0.4080486192651276,0.24604420581880698,-1.1582832971592578,1568181809657
1746,1746,350,Gyroscope,0.5755222286123725,0.2552428398557042,-1.2626415737266057,1568181809659
1748,1748,350,Gyroscope,0.7640305607317042,0.2496850612513219,-1.3846839433024374,1568181809660
1750,1750,350,Gyroscope,0.9485736277219103,0.24962789424068516,-1.494300223984041,1568181809663
1752,1752,350,Gyroscope,1.123924447053091,0.2615372171635402,-1.5821664992800863,1568181809665
1754,1754,350,Gyroscope,1.3128606658857331,0.2694248603666652,-1.6663039095552494,1568181809667
1756,1756,350,Gyroscope,1.5172368457803165,0.24938211987369166,-1.749305112505692,1568181809669
1758,1758,350,Gyroscope,1.6988732291549873,0.18953370481666976,-1.8115381476029122,1568181809671
1760,1760,350,Gyroscope,1.8256505655679804,0.0844259479972513,-1.85097709750218,1568181809672
1762,1762,350,Gyroscope,1.904554186973704,-0.0716288599845484,-1.891379861890439,1568181809675
1764,1764,350,Gyroscope,1.959525763589648,-0.2595279850249875,-1.9464334067438553,1568181809677
1766,1766,350,Gyroscope,2.001351793812877,-0.4294452188470115,-2.0068100348513456,1568181809679
1768,1768,350,Gyroscope,2.0270516394759204,-0.5511367628881996,-2.0654813742492393,1568181809680
1770,1770,350,Gyroscope,2.0334080790733786,-0.6455263267545162,-2.1274718863324185,1568181809683
1772,1772,350,Gyroscope,2.022352765810885,-0.7476310708337978,-2.191327214266653,1568181809685
1774,1774,350,Gyroscope,1.9948546986270608,-0.8642384401991333,-2.246950119198391,1568181809687
1776,1776,350,Gyroscope,1.9417716202012194,-0.9754782232407075,-2.295094780547136,1568181809689
1778,1778,350,Gyroscope,1.8513370441631314,-1.0574963850649115,-2.3470204575546543,1568181809691
1780,1780,350,Gyroscope,1.7323809418358955,-1.0982930291757493,-2.40336071343406,1568181809692
1781,1781,350,Gyroscope,1.609897818847732,-1.0971392553666734,-2.4525844113033273,1568181809695
1783,1783,350,Gyroscope,1.490928308361688,-1.0580999665187245,-2.4903402302847915,1568181809697
1786,1786,350,Gyroscope,1.3652811255740267,-0.9917090049156417,-2.524011210824631,1568181809699
1788,1788,350,Gyroscope,1.2379127821663665,-0.907410465631014,-2.5614179240011032,1568181809701
1790,1790,350,Gyroscope,1.1234848668121944,-0.7961719116671155,-2.606243400086459,1568181809703
1791,1791,350,Gyroscope,1.0207801428755474,-0.6428053386945048,-2.6557360123020213,1568181809705
1794,1794,350,Gyroscope,0.9250031153399562,-0.4535181035498349,-2.697898990288337,1568181809707
1796,1796,350,Gyroscope,0.8473902978766865,-0.24483741882030757,-2.7220064871989837,1568181809709
1798,1798,350,Gyroscope,0.8017931154055353,-0.01869552946131145,-2.729810682614602,1568181809711
1800,1800,350,Gyroscope,0.7878797571377416,0.22238468246941465,-2.728734634210793,1568181809712
1802,1802,350,Gyroscope,0.7973920820899623,0.4517019741735584,-2.7224713137111483,1568181809715
1804,1804,350,Gyroscope,0.8287908131994304,0.6426763102733586,-2.711437760343057,1568181809717
1806,1806,350,Gyroscope,0.8901826764648233,0.804602842220107,-2.6936803313127604,1568181809719
1808,1808,350,Gyroscope,0.9850614576181453,0.9590332831863165,-2.6669930984949906,1568181809721
1810,1810,350,Gyroscope,1.0989891652918917,1.0968341247379847,-2.6339152516810653,1568181809722
