Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1546,1546,350,Gyroscope,-0.9932673008333334,-0.822826079685658,1.214907960889438,1568181809459
1548,1548,350,Gyroscope,-1.072122053042444,-0.789057080536253,1.1942196196593962,1568181809461
1550,1550,350,Gyroscope,-1.1452469939462229,-0.7511912755204755,1.166277003690365,1568181809463
1551,1551,350,Gyroscope,-1.2177723891312946,-0.7119383475925355,1.1298102268812256,1568181809465
1553,1553,350,Gyroscope,-1.2934145192688795,-0.6711610331918918,1.102541635906084,1568181809466
1556,1556,350,Gyroscope,-1.3630491985721893,-0.6319280317445816,1.0947014460545346,1568181809469
1558,1558,350,Gyroscope,-1.4140922928909754,-0.5957390797803336,1.1045191308142346,1568181809471
1560,1560,350,Gyroscope,-1.4496414213705988,-0.5602531914085662,1.1313678441512518,1568181809472
1562,1562,350,Gyroscope,-1.4796887284009206,-0.5260673136949019,1.1725203141532134,1568181809474
1564,1564,350,Gyroscope,-1.5020233056202088,-0.4979630942927396,1.2112402768321993,1568181809477
1566,1566,350,Gyroscope,-1.5085545272777383,-0.4784449532388914,1.233843738538297,1568181809479
1568,1568,350,Gyroscope,-1.5020158298587778,-0.46634780093094097,1.2579589278833654,1568181809481
1570,1570,350,Gyroscope,-1.4922653113416358,-0.4610039482933984,1.3135609137226179,1568181809482
1572,1572,350,Gyroscope,-1.4800971770935336,-0.4632229920083412,1.3959249889201317,1568181809485
1573,1573,350,Gyroscope,-1.4578547679265006,-0.47317454727727076,1.4706293959667514,1568181809487
1576,1576,350,Gyroscope,-1.4246457696422314,-0.49076933639861503,1.5255033198991284,1568181809489
1577,1577,350,Gyroscope,-1.3872880164008963,-0.5183946247014161,1.5840927674117367,1568181809490
1579,1579,350,Gyroscope,-1.3493620930638477,-0.5593501731863078,1.6624854919677756,1568181809492
1581,1581,350,Gyroscope,-1.3113254100592722,-0.6094488697039914,1.741903957695279,1568181809495
1584,1584,350,Gyroscope,-1.2751672531617468,-0.6546054768611546,1.7964203571986805,1568181809497
1586,1586,350,Gyroscope,-1.243197179171181,-0.684399847261446,1.8266739208246976,1568181809499
1588,1588,350,Gyroscope,-1.2179004547497077,-0.7034885520582506,1.8526543712018253,1568181809501
1590,1590,350,Gyroscope,-1.2002480174605836,-0.7238114969980544,1.8892841914506606,1568181809502
1592,1592,350,Gyroscope,-1.1853538165341495,-0.752585800345073,1.9383091780657191,1568181809504
1594,1594,350,Gyroscope,-1.163985459851257,-0.7905792029326351,1.9895114599207007,1568181809507
1596,1596,350,Gyroscope,-1.1290133535042701,-0.8355278988275598,2.0255696639668628,1568181809509
1598,1598,350,Gyroscope,-1.0870277070632017,-0.8870638491175803,2.038334262020972,1568181809511
1600,1600,350,Gyroscope,-1.0605285506174087,-0.9465609556289732,2.036611240046442,1568181809512
1602,1602,350,Gyroscope,-1.0459287261400538,-1.0051582766547962,2.023386108000354,1568181809515
1604,1604,350,Gyroscope,-0.9795685093639925,-1.0406281210075938,1.9800670945808312,1568181809516
1606,1606,350,Gyroscope,-0.8180737924243782,-1.0408635619312145,1.899808585415518,1568181809519
1608,1608,350,Gyroscope,-0.6357992263090361,-1.0224961456040544,1.8162901193704466,1568181809521
1610,1610,350,Gyroscope,-0.5373724087672876,-1.010254197092268,1.7613422217673886,1568181809522
1612,1612,350,Gyroscope,-0.5009316933749266,-1.0001409421414607,1.7148527352275078,1568181809524
1614,1614,350,Gyroscope,-0.4192041356637294,-0.9551893139264918,1.6343348298827398,1568181809527
1616,1616,350,Gyroscope,-0.2545745837450239,-0.8469571277222364,1.5143700515332559,1568181809529
1618,1618,350,Gyroscope,-0.056965036135315394,-0.6967967633662465,1.3909270524564112,1568181809531
1620,1620,350,Gyroscope,0.13543320351941707,-0.5544781626784427,1.2991507315569686,1568181809532
1622,1622,350,Gyroscope,0.3389288985167137,-0.43761853519620175,1.2380233374982252,1568181809535
1624,1624,350,Gyroscope,0.5700356622764783,-0.32303900106524314,1.1813365463767624,1568181809537
1626,1626,350,Gyroscope,0.7913048453621424,-0.18778467807993215,1.123535807163445,1568181809538
1628,1628,350,Gyroscope,0.9397872307089985,-0.01917640898317166,1.0899238390684232,1568181809541
1630,1630,350,Gyroscope,0.9943519066006841,0.19715910521489094,1.0907155698481583,1568181809543
1632,1632,350,Gyroscope,0.9862186547846915,0.4551301616809348,1.1003875734289534,1568181809545
1634,1634,350,Gyroscope,0.9564902204669027,0.7095040125785577,1.109792096606067,1568181809546
1636,1636,350,Gyroscope,0.9336790486938161,0.9129188891787451,1.1719413418531084,1568181809549
1638,1638,350,Gyroscope,0.9396134189844045,1.0547589115681655,1.3492620416640053,1568181809551
1640,1640,350,Gyroscope,0.9782784755135492,1.1459287141058896,1.6145030845305448,1568181809553
1642,1642,350,Gyroscope,1.0197705912137072,1.198899813148164,1.855007523014635,1568181809554
1644,1644,350,Gyroscope,1.029761846662139,1.2360045993397129,1.993956961368147,1568181809557
1646,1646,350,Gyroscope,1.0149244223501261,1.2722385524360942,2.060312251008317,1568181809559
1648,1648,350,Gyroscope,1.008585631202648,1.2787948770984092,2.1226357002091736,1568181809561
1650,1650,350,Gyroscope,1.0110102545534716,1.2052775301169918,2.2048340762728618,1568181809563
1652,1652,350,Gyroscope,0.9704639245858009,1.0400662678490813,2.2881869730208466,1568181809565
1654,1654,350,Gyroscope,0.836505044580849,0.8196717311252172,2.356946199829161,1568181809567
1656,1656,350,Gyroscope,0.6198079365185464,0.5929177305551782,2.417268198698308,1568181809569
1658,1658,350,Gyroscope,0.3727683786298597,0.4013032587662927,2.484755523322513,1568181809570
1660,1660,350,Gyroscope,0.11668790274424312,0.2739151968517803,2.5618574520105857,1568181809572
1662,1662,350,Gyroscope,-0.16538916432714595,0.20801213227902488,2.6229300853223023,1568181809575
1664,1664,350,Gyroscope,-0.46298951489632856,0.15785795447267184,2.6323450339640213,1568181809577
1666,1666,350,Gyroscope,-0.726168198204011,0.07534670620849462,2.5853638196810373,1568181809579
1668,1668,350,Gyroscope,-0.9411046594779995,-0.032857681418660925,2.504856938087353,1568181809581
1670,1670,350,Gyroscope,-1.1667238219205445,-0.12292018930297142,2.394751837201618,1568181809582
1672,1672,350,Gyroscope,-1.4510375500727828,-0.1816089684382994,2.242841295732502,1568181809585
1674,1674,350,Gyroscope,-1.7500633330959938,-0.22388123148247885,2.0593869676272853,1568181809587
1676,1676,350,Gyroscope,-1.987892039114198,-0.23563419712664094,1.856754468116547,1568181809589
1678,1678,350,Gyroscope,-2.158097481874817,-0.1854860905865033,1.6230423173092399,1568181809590
1680,1680,350,Gyroscope,-2.3121923347635924,-0.09099337112301764,1.3676021760313524,1568181809592
1682,1682,350,Gyroscope,-2.48738638455862,-0.014860685708626245,1.1412604674478333,1568181809595
1684,1684,350,Gyroscope,-2.6785675703625205,0.010639909553033284,0.9710485728682047,1568181809597
1686,1686,350,Gyroscope,-2.852342802074893,0.014869973381073778,0.8293060707913384,1568181809599
1688,1688,350,Gyroscope,-2.97450534719491,0.03823953187268029,0.6931055101818516,1568181809600
1690,1690,350,Gyroscope,-3.0293826058942512,0.08093408628694553,0.5801491610988299,1568181809603
1692,1692,350,Gyroscope,-3.0166805725733568,0.11397157372874354,0.5054754672802716,1568181809605
1694,1694,350,Gyroscope,-2.9479842651468195,0.1206767796255643,0.4534519516688139,1568181809607
1696,1696,350,Gyroscope,-2.8486238996398576,0.1101613111766953,0.409121492910079,1568181809609
1698,1698,350,Gyroscope,-2.739847035277882,0.09936088217918007,0.37474131850419046,1568181809611
1700,1700,350,Gyroscope,-2.6224866086890875,0.09607971953626117,0.3505442448289989,1568181809612
1702,1702,350,Gyroscope,-2.494018992924078,0.09784443184675608,0.33161207885454097,1568181809615
1704,1704,350,Gyroscope,-2.3636010274997417,0.1002802071417161,0.31662941048348964,1568181809617
1706,1706,350,Gyroscope,-2.236463944692309,0.1034015683541,0.3006942181678657,1568181809619
1708,1708,350,Gyroscope,-2.10603517498283,0.10946334019609458,0.2760781589076936,1568181809620
1710,1710,350,Gyroscope,-1.971170191011865,0.1205671337207084,0.24691734651247468,1568181809623
1712,1712,350,Gyroscope,-1.8374275005781833,0.14127282288111184,0.21927361926563346,1568181809625
1714,1714,350,Gyroscope,-1.698025681745815,0.17295669943627148,0.177646553141896,1568181809627
1716,1716,350,Gyroscope,-1.5435124051381057,0.1205671337207084,0.10061659100892016,1568181809629
1718,1718,350,Gyroscope,-1.38936944718545,0.1205671337207084,-0.004753392594907579,1568181809630
1720,1720,350,Gyroscope,-1.2598078323464033,0.1899461705818907,-0.11483732240588541,1568181809633
1722,1722,350,Gyroscope,-1.150196583173877,0.17058579086976272,-0.2284736838024983,1568181809635
1724,1724,350,Gyroscope,-1.0392523537457883,0.1634461536676402,-0.3622351151821139,1568181809637
1726,1726,350,Gyroscope,-0.923851202412463,0.16021687343898974,-0.515001573354161,1568181809639
1728,1728,350,Gyroscope,-0.8052984148775402,0.1479700871421952,-0.6726429839414851,1568181809640
1730,1730,350,Gyroscope,-0.6647449887611057,0.12859661374598985,-0.8378272018698393,1568181809643
1732,1732,350,Gyroscope,-0.4944627895980488,0.11220806614930642,-1.0177499035762254,1568181809645
1734,1734,350,Gyroscope,-0.32090892596052395,0.10188020119116858,-1.2024606472644563,1568181809647
1736,1736,350,Gyroscope,-0.15768926665476435,0.0984873125843381,-1.3876856357320557,1568181809649
1738,1738,350,Gyroscope,0.019864211962806983,0.11267204665820131,-1.5815082392455557,1568181809650
1740,1740,350,Gyroscope,0.2276500692249925,0.1528495222909056,-1.7695647848110545,1568181809653
1742,1742,350,Gyroscope,0.4540339213196744,0.2045860034908985,-1.927875538309954,1568181809655
1744,1744,350,Gyroscope,0.7019121314430415,0.24050181690259975,-2.0774657528742293,1568181809657
1746,1746,350,Gyroscope,0.9945405494732223,0.24941728629846374,-2.2647873344765936,1568181809659
1748,1748,350,Gyroscope,1.3239231622239365,0.2440305946595091,-2.4838516046372034,1568181809660
1750,1750,350,Gyroscope,1.6463772250596587,0.24397518744016103,-2.6806112267970748,1568181809663
1752,1752,350,Gyroscope,1.952769575837662,0.2555179016755879,-2.8383299070911283,1568181809665
1754,1754,350,Gyroscope,2.282899839591422,0.26316273690882824,-2.9893553291571906,1568181809667
1756,1756,350,Gyroscope,2.6400085114514726,0.24373697882805306,-3.1383412756771283,1568181809669
1758,1758,350,Gyroscope,2.9573836951047157,0.18573089763256453,-3.250048664355625,1568181809671
1760,1760,350,Gyroscope,3.1789030827933913,0.08385870819306301,-3.320841003160679,1568181809672
1762,1762,350,Gyroscope,3.3167722193027434,-0.06739221222168865,-3.3933633748906504,1568181809675
1764,1764,350,Gyroscope,3.4128246395285164,-0.24950717538775438,-3.4921836834849893,1568181809677
1766,1766,350,Gyroscope,3.48590770679154,-0.41419378993222294,-3.6005588487419016,1568181809679
1768,1768,350,Gyroscope,3.530813320334525,-0.5321392623015756,-3.705873045681997,1568181809680
1770,1770,350,Gyroscope,3.5419199948186932,-0.6236232005214887,-3.8171451090939263,1568181809683
1772,1772,350,Gyroscope,3.5226029284257203,-0.7225848199706321,-3.931764489710653,1568181809685
1774,1774,350,Gyroscope,3.47455526330252,-0.8356026255207621,-4.031606791326347,1568181809687
1776,1776,350,Gyroscope,3.3818026360410025,-0.9434180769597057,-4.118025754979287,1568181809689
1778,1778,350,Gyroscope,3.223785339916542,-1.0229114461616575,-4.2112315864932315,1568181809691
1780,1780,350,Gyroscope,3.01593207769372,-1.0624522334747721,-4.312361522578381,1568181809692
1781,1781,350,Gyroscope,2.8019160147741804,-1.0613339766723702,-4.400717341019264,1568181809695
1783,1783,350,Gyroscope,2.5940393243329307,-1.0234964473648573,-4.468488484420011,1568181809697
1786,1786,350,Gyroscope,2.3744946660884994,-0.9591492210310308,-4.528927402503855,1568181809699
1788,1788,350,Gyroscope,2.1519426055950257,-0.8774456719939127,-4.596071906085617,1568181809701
1790,1790,350,Gyroscope,1.9520014926095508,-0.7696314117975339,-4.676532980689211,1568181809703
1791,1791,350,Gyroscope,1.772544436617571,-0.6209859735508063,-4.765371496452438,1568181809705
1794,1794,350,Gyroscope,1.6051922181957368,-0.43752563094006225,-4.8410534258714755,1568181809707
1796,1796,350,Gyroscope,1.469578517137616,-0.2352688338165622,-4.884326030578225,1568181809709
1798,1798,350,Gyroscope,1.389906075460548,-0.01608834619026459,-4.898334447317879,1568181809711
1800,1800,350,Gyroscope,1.3655951166458384,0.21757061260681634,-4.896402956155775,1568181809712
1802,1802,350,Gyroscope,1.3822161031607094,0.43982875310137265,-4.885160387375724,1568181809715
1804,1804,350,Gyroscope,1.4370794398292808,0.6249242620719114,-4.865355320297302,1568181809717
1806,1806,350,Gyroscope,1.5443500951719258,0.7818661552007075,-4.833480994651456,1568181809719
1808,1808,350,Gyroscope,1.710132798140733,0.9315427120352736,-4.785577801685357,1568181809721
1810,1810,350,Gyroscope,1.9091998929284748,1.0651015839993336,-4.726203549972926,1568181809722
1812,1812,350,Gyroscope,2.1044473978606772,1.1661517358052567,-4.65982977926086,1568181809725
