Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1218,1218,353,Accelerometer,-2.8891143907740138,-0.9273570372398909,1.3787531266091384,1568181882773
1220,1220,353,Accelerometer,-2.7831860364123515,-0.9188991739640093,1.3916478763009106,1568181882775
1222,1222,353,Accelerometer,-2.7271728172404694,-0.8370913672778395,1.5029364392862647,1568181882776
1224,1224,353,Accelerometer,-2.6057415514773763,-0.8094503786474792,1.5366163091569662,1568181882778
1226,1226,353,Accelerometer,-2.332263579134138,-0.9133647088270795,1.3949127653184115,1568181882780
1228,1228,353,Accelerometer,-1.9580709329649046,-1.0968982109205574,1.1083315371883886,1568181882783
1230,1230,353,Accelerometer,-1.5717376664625018,-1.2978226139121205,0.7825071070495133,1568181882785
1232,1232,353,Accelerometer,-1.1728237758941442,-1.5083069785199157,0.5239163626709084,1568181882786
1234,1234,353,Accelerometer,-0.7292695626876842,-1.6862374608704123,0.36468783735869714,1568181882788
1236,1236,353,Accelerometer,-0.2865265496082719,-1.7622474763590166,0.2018333948267663,1568181882790
1238,1238,353,Accelerometer,0.08712518202089642,-1.7730144862293669,-0.10561651510376764,1568181882792
1240,1240,353,Accelerometer,0.41483165713215264,-1.825964599536791,-0.5024902147645652,1568181882795
1242,1242,353,Accelerometer,0.7473776301824994,-1.911124867316208,-0.7478651566920376,1568181882796
1244,1244,353,Accelerometer,1.0292502419896576,-1.901812955798703,-0.7657635959110332,1568181882798
1246,1246,353,Accelerometer,1.1665776978336373,-1.739110620244645,-0.7776819577580867,1568181882800
1248,1248,353,Accelerometer,1.183803911661352,-1.4860104031120815,-0.9506040299334813,1568181882803
1250,1250,353,Accelerometer,1.1874940408906722,-1.218757718859945,-1.1525522098821752,1568181882805
1252,1252,353,Accelerometer,1.2274605159474252,-0.9632603451889308,-1.2083711268438608,1568181882807
1254,1254,353,Accelerometer,1.2922655773243008,-0.7226151431005695,-1.1669160990185212,1568181882808
1256,1256,353,Accelerometer,1.3848174397339257,-0.5029290166944279,-1.1624329370692477,1568181882810
1258,1258,353,Accelerometer,1.519787848665246,-0.3135565943722016,-1.1905520121050157,1568181882812
1260,1260,353,Accelerometer,1.6824568615425597,-0.16395028852937216,-1.1496327524720562,1568181882815
1262,1262,353,Accelerometer,1.843299256132598,-0.05312166442288742,-0.9937273780968097,1568181882817
1264,1264,353,Accelerometer,1.989743884109492,0.03401782263677169,-0.7624710155304206,1568181882818
1266,1266,353,Accelerometer,2.1217038416014113,0.10567613681375758,-0.5145953053932739,1568181882820
1268,1268,353,Accelerometer,2.240221349252718,0.15364839536045172,-0.2715571075541706,1568181882823
1270,1270,353,Accelerometer,2.344827454229611,0.17611511236918934,-0.00790089611972341,1568181882825
1272,1272,353,Accelerometer,2.4251217884939127,0.19066133600607557,0.3074460379723347,1568181882827
1274,1274,353,Accelerometer,2.4644997684264265,0.21546045757966026,0.6543172866334842,1568181882828
1276,1276,353,Accelerometer,2.46225236377433,0.24971250649115162,0.9700542206724329,1568181882830
1278,1278,353,Accelerometer,2.4402309700755693,0.27715417294564154,1.2225291871543322,1568181882832
1280,1280,353,Accelerometer,2.423117039792512,0.2806104239695147,1.4275788114402368,1568181882835
1282,1282,353,Accelerometer,2.418867840460404,0.2485009309015656,1.588725363799722,1568181882837
1284,1284,353,Accelerometer,2.420712431600716,0.17716142883561364,1.6846774131651947,1568181882839
1286,1286,353,Accelerometer,2.424713812516546,0.07877888783675602,1.7241080104097555,1568181882840
1288,1288,353,Accelerometer,2.4359291381796955,-0.019228042254190177,1.7551044664831217,1568181882842
1290,1290,353,Accelerometer,2.4500104212539733,-0.09267527114750643,1.8160837478371294,1568181882845
1292,1292,353,Accelerometer,2.4403029514727788,-0.1352794051220259,1.9115987414728686,1568181882847
1294,1294,353,Accelerometer,2.3832533822797393,-0.15649055370433754,2.0217635127711753,1568181882849
1296,1296,353,Accelerometer,2.2911502817824116,-0.17095094228524005,2.1119512820232744,1568181882850
1298,1298,353,Accelerometer,2.1955526599227886,-0.1828770783047553,2.172067754255841,1568181882852
1300,1300,353,Accelerometer,2.1052330556353303,-0.18059480741764872,2.264760511413379,1568181882854
1302,1302,353,Accelerometer,2.004479199753881,-0.16374190165915986,2.4579007063800704,1568181882857
1304,1304,353,Accelerometer,1.8756640933146578,-0.16679810294053102,2.0710773270149945,1568181882859
1306,1306,353,Accelerometer,1.7061925112214484,-0.22106278821719738,2.0710773270149945,1568181882861
1308,1308,353,Accelerometer,1.5032215086153426,-0.30378507498820634,2.6202171374079564,1568181882862
1310,1310,353,Accelerometer,1.3058701144156912,-0.36665161249618705,2.367797431745795,1568181882864
1312,1312,353,Accelerometer,1.1508478785366174,-0.4011092473028298,2.1622959097358807,1568181882866
1314,1314,353,Accelerometer,1.0399080568787478,-0.4392887247112659,2.0710773270149945,1568181882869
1316,1316,353,Accelerometer,0.9666716641342746,-0.5107595473916507,2.0689657764445943,1568181882870
1318,1318,353,Accelerometer,0.9504445821428217,-0.6284179445338092,2.084181608680264,1568181882872
1320,1320,353,Accelerometer,1.0185591222024426,-0.7968854505282548,2.0378560991104457,1568181882874
1322,1322,353,Accelerometer,1.155831172679095,-0.9975719104204411,1.8932205057632325,1568181882877
1324,1324,353,Accelerometer,1.2784181344621035,-1.1610044935962984,1.6707782232190191,1568181882878
1326,1326,353,Accelerometer,1.2838682857682733,-1.1921195835973553,1.4051092624459192,1568181882880
1328,1328,353,Accelerometer,1.1280884090847454,-1.0409037964885908,1.1176021473653228,1568181882882
1330,1330,353,Accelerometer,0.8062042333849914,-0.7097566149379245,0.8301943737271207,1568181882885
1332,1332,353,Accelerometer,0.295110459800572,-0.20974432469231954,0.5657674697340924,1568181882887
1334,1334,353,Accelerometer,-0.3794509875644066,0.40580962607165816,0.34758577433698995,1568181882889
1336,1336,353,Accelerometer,-1.0694163598446358,1.000872771162325,0.22003231122164196,1568181882890
1338,1338,353,Accelerometer,-1.6135168107274929,1.451566967468043,0.22812803967416165,1568181882892
1340,1340,353,Accelerometer,-1.96011801962409,1.7411020540985378,0.36008328914348087,1568181882894
1342,1342,353,Accelerometer,-2.1244374159206223,1.9091197197503358,0.5551434834626918,1568181882897
1344,1344,353,Accelerometer,-2.1176067853122476,1.9795529949207205,0.7655132070049803,1568181882899
1346,1346,353,Accelerometer,-1.9421189269915904,1.9578397004528707,0.9607978712629437,1568181882900
1348,1348,353,Accelerometer,-1.601283812294516,1.8415286321455766,1.0902979165642441,1568181882902
1350,1350,353,Accelerometer,-1.1387617031261774,1.6471835063168898,1.1043724046178152,1568181882904
1352,1352,353,Accelerometer,-0.6673050498606312,1.440986895224047,1.008769951478847,1568181882906
1354,1354,353,Accelerometer,-0.2838797453166793,1.2863492837699033,0.8600994489853977,1568181882909
1356,1356,353,Accelerometer,0.026864293588700763,1.1613401700566337,0.7175249855620647,1568181882911
1358,1358,353,Accelerometer,0.3233174748246151,1.0134183158033863,0.6096033784800651,1568181882912
1360,1360,353,Accelerometer,0.555816192105304,0.9065717426090854,0.527228466897933,1568181882915
1362,1362,353,Accelerometer,0.5966198287936775,0.9811231270951415,0.44529854536418734,1568181882917
1364,1364,353,Accelerometer,0.47427334431960805,1.201014289201521,0.355409570646659,1568181882918
1366,1366,353,Accelerometer,0.4542813914896905,1.3008755125549634,0.26515101318818163,1568181882920
1368,1368,353,Accelerometer,0.7585531974576805,1.0957906279582303,0.16857247542477272,1568181882922
1370,1370,353,Accelerometer,1.2860621157066765,0.7111077579338527,0.03054526612734709,1568181882925
1372,1372,353,Accelerometer,1.7211024155519257,0.4260318437654652,-0.1899268345464331,1568181882927
1374,1374,353,Accelerometer,1.882876435900506,0.3639652975799154,-0.487199000147057,1568181882928
1376,1376,353,Accelerometer,1.92840091077211,0.3420096199870607,-0.8007107206665738,1568181882930
1378,1378,353,Accelerometer,2.1865145676745663,0.04281979394561502,-1.092003656467171,1568181882933
1380,1380,353,Accelerometer,2.7655625760860403,-0.5980354442983961,-1.3903723373780124,1568181882934
1382,1382,353,Accelerometer,3.4303525396759484,-1.2959712150166438,-1.7325156154053496,1568181882936
1384,1384,353,Accelerometer,3.946615848893013,-1.8189906269151723,-2.136990279051687,1568181882938
1386,1386,353,Accelerometer,4.365604489696557,-2.270056698267225,-2.6570208191903264,1568181882941
1388,1388,353,Accelerometer,4.806108508562348,-2.796432824155977,-3.3436147996182513,1568181882942
1390,1390,353,Accelerometer,5.123641390419037,-3.2494531050624595,-4.153450292398724,1568181882944
1392,1392,353,Accelerometer,5.029220911272278,-3.36366591224812,-4.979582672308842,1568181882946
1394,1394,353,Accelerometer,4.471057752006956,-3.119446657876285,-5.720473851212669,1568181882949
1396,1396,353,Accelerometer,3.694333192102037,-2.725138717288595,-6.294259855266715,1568181882951
1398,1398,353,Accelerometer,2.9450425702033103,-2.340323347809058,-6.683983777434095,1568181882953
1400,1400,353,Accelerometer,2.28214559364479,-1.9722371605917313,-6.937381811599076,1568181882954
1402,1402,353,Accelerometer,1.6747337759228316,-1.5862442533024086,-7.054384918618278,1568181882957
1404,1404,353,Accelerometer,1.1435029627770539,-1.2049119325943993,-6.982740475890617,1568181882959
1406,1406,353,Accelerometer,0.7540746701348093,-0.894064984491522,-6.7625632467642625,1568181882961
1408,1408,353,Accelerometer,0.5210017028515341,-0.6951895725760688,-6.532991931514296,1568181882962
1410,1410,353,Accelerometer,0.3868941017265325,-0.6016563811020664,-6.364055745425395,1568181882964
1412,1412,353,Accelerometer,0.30338872553300544,-0.5927169088147756,-6.199703281751345,1568181882967
1414,1414,353,Accelerometer,0.26403816150333503,-0.6549028036685787,-5.98187964753468,1568181882969
1416,1416,353,Accelerometer,0.24115836980800892,-0.7767853163146308,-5.7221897698372555,1568181882970
1418,1418,353,Accelerometer,0.17308924180950902,-0.9509980135737874,-5.4339378092875155,1568181882972
1420,1420,353,Accelerometer,0.046331404427510554,-1.171802800705854,-5.103500160451349,1568181882975
1422,1422,353,Accelerometer,-0.0928790069307345,-1.4317138474794722,-4.756342280617521,1568181882977
1424,1424,353,Accelerometer,-0.2535366077144341,-1.725900208542058,-4.454803147955635,1568181882979
1426,1426,353,Accelerometer,-0.5389229331934776,-2.0151158003502037,-4.216883035068358,1568181882980
1428,1428,353,Accelerometer,-1.0165596690092205,-2.188013847690539,-4.012854729462148,1568181882982
1430,1430,353,Accelerometer,-1.6330033768379146,-2.1464627119356017,-3.82654185862974,1568181882984
1432,1432,353,Accelerometer,-2.2948104124104725,-1.9304220566177324,-3.657122170265607,1568181882987
1434,1434,353,Accelerometer,-2.94782839156328,-1.675321750669405,-3.4845939722203143,1568181882989
1436,1436,353,Accelerometer,-3.5570291027964984,-1.463483558068783,-3.276609142554112,1568181882991
1438,1438,353,Accelerometer,-4.0823435675127175,-1.3050461156765403,-3.009940436967172,1568181882992
1440,1440,353,Accelerometer,-4.484754777756609,-1.234946738378752,-2.6750906683569085,1568181882995
1442,1442,353,Accelerometer,-4.719179315425001,-1.3198986747782575,-2.297559955840549,1568181882997
1444,1444,353,Accelerometer,-4.750819399941852,-1.5616742370948042,-1.959757663832895,1568181882999
1446,1446,353,Accelerometer,-4.628312228845524,-1.8573404075038864,-1.754128459570234,1568181883000
1448,1448,353,Accelerometer,-4.5032824535182705,-2.065255850056685,-1.6893707393491098,1568181883002
1450,1450,353,Accelerometer,-4.507382619256076,-2.100631938351344,-1.6587494964114986,1568181883004
1452,1452,353,Accelerometer,-4.63003996426457,-1.975618532722622,-1.5127684281991198,1568181883007
1454,1454,353,Accelerometer,-4.7739437364829564,-1.736799263443486,-1.1592875006904608,1568181883008
1456,1456,353,Accelerometer,-4.892188428152246,-1.3903854328130119,-0.6180940634104217,1568181883010
1458,1458,353,Accelerometer,-4.987130426572421,-0.9542148566357069,-0.0385601715383988,1568181883013
1460,1460,353,Accelerometer,-4.998878883019009,-0.5378333311865,0.3453099242118765,1568181883015
1462,1462,353,Accelerometer,-4.8137258882846385,-0.2679661098863837,0.3727318603970553,1568181883017
1464,1464,353,Accelerometer,-4.399433364942375,-0.18004740313482506,0.09850920309694046,1568181883018
1466,1466,353,Accelerometer,-3.811943779746086,-0.26101511555782286,-0.27443561432719077,1568181883020
1468,1468,353,Accelerometer,-3.0726492133029835,-0.5063001732364812,-0.6061020718567681,1568181883023
1470,1470,353,Accelerometer,-2.2001073334588916,-0.8527435651820292,-0.9228336056183535,1568181883025
1472,1472,353,Accelerometer,-1.3375369207470906,-1.157161212396153,-1.3172565048797042,1568181883027
1474,1474,353,Accelerometer,-0.6661108810081451,-1.311751208039882,-1.7953058372132022,1568181883029
1476,1476,353,Accelerometer,-0.22097245719540576,-1.3065405629897673,-2.262585021814329,1568181883030
1478,1478,353,Accelerometer,0.07466012759921195,-1.1762140059343262,-2.633742613953436,1568181883033
1480,1480,353,Accelerometer,0.2553358667882399,-0.9743419591143775,-2.8884498476039213,1568181883035
1482,1482,353,Accelerometer,0.30750041488206725,-0.7634421729825591,-3.040625554348808,1568181883037
1484,1484,353,Accelerometer,0.28091312717555594,-0.5468541532048325,-3.11494830177714,1568181883038
1486,1486,353,Accelerometer,0.2922309845678247,-0.2750712645581447,-3.1250280208513415,1568181883040
1488,1488,353,Accelerometer,0.3734086561010892,0.02892567462554093,-3.0540336175071907,1568181883043
1490,1490,353,Accelerometer,0.41985203052300635,0.25381852418004947,-2.891340368378877,1568181883045
1492,1492,353,Accelerometer,0.40094052165257754,0.34640347709128483,-2.6488506211901526,1568181883046
1494,1494,353,Accelerometer,0.4987467184382115,0.367978269610051,-2.319872719167173,1568181883048
1496,1496,353,Accelerometer,0.8510914240274616,0.38575899025266974,-1.8990331488982886,1568181883051
1498,1498,353,Accelerometer,1.288363578316031,0.4007387767123737,-1.4219800134837255,1568181883053
1500,1500,353,Accelerometer,1.54733806893811,0.394095844074726,-0.9147170485000309,1568181883055
1502,1502,353,Accelerometer,1.611010356898066,0.37652648818678724,-0.38033765764926847,1568181883056
1504,1504,353,Accelerometer,1.6331583891707089,0.376321930838488,0.1289418029530251,1568181883058
1506,1506,353,Accelerometer,1.67523643581025,0.40685523866105855,0.5466455152427768,1568181883061
1508,1508,353,Accelerometer,1.7013059333911245,0.4481369394873185,0.9184292565093506,1568181883063
1510,1510,353,Accelerometer,1.713809433729689,0.4588236489779921,1.37473087061128,1568181883064
1512,1512,353,Accelerometer,1.7395184207281553,0.43348521791929123,1.9409147418428239,1568181883066
1514,1514,353,Accelerometer,1.7341505189422879,0.4500924416435893,2.466640920282566,1568181883069
1516,1516,353,Accelerometer,1.6121743266171138,0.5972039683828505,2.816911946528251,1568181883071
1518,1518,353,Accelerometer,1.371062458637947,0.8355420625480512,3.064441885272447,1568181883073
1520,1520,353,Accelerometer,1.1046334703288168,1.0360816825051646,3.37828436560064,1568181883074
1522,1522,353,Accelerometer,0.8716932093922062,1.182563063108001,3.755916053752264,1568181883077
1524,1524,353,Accelerometer,0.6362634264482575,1.3854905933630466,3.9775274378370344,1568181883079
1526,1526,353,Accelerometer,0.37465747887214207,1.6687325690745984,3.835648977789366,1568181883081
1528,1528,353,Accelerometer,0.14669623020307,1.9175725790672957,3.403917463193975,1568181883082
1530,1530,353,Accelerometer,0.0035391968866748842,2.0591358118671406,3.091828221850342,1568181883085
1532,1532,353,Accelerometer,-0.08968047219839961,2.1395161111906553,3.2889974324701443,1568181883087
1534,1534,353,Accelerometer,-0.17088907132451575,2.2078199250225707,3.863741281398361,1568181883089
1536,1536,353,Accelerometer,-0.19588559411977224,2.2304649627307653,4.255248660501076,1568181883091
1538,1538,353,Accelerometer,-0.1171533015024116,2.1476326487866007,4.165906321039948,1568181883092
1540,1540,353,Accelerometer,0.01505268727869485,1.967819503062216,3.851152452869605,1568181883094
1542,1542,353,Accelerometer,0.11654822017042463,1.7584377207528246,3.6420542282134285,1568181883097
1544,1544,353,Accelerometer,0.18684046377162106,1.549068299020236,3.511778931055593,1568181883099
1546,1546,353,Accelerometer,0.29305755680921025,1.3186598246047105,3.2100841759177863,1568181883100
1548,1548,353,Accelerometer,0.46463177866355937,1.0915283228777333,2.6064517001421703,1568181883102
1550,1550,353,Accelerometer,0.640421284273759,0.9463421814512017,1.8368606715438227,1568181883105
1552,1552,353,Accelerometer,0.7319903292548438,0.9033834348040071,1.1764510449238017,1568181883107
1554,1554,353,Accelerometer,0.7589553919428246,0.8982907115587655,0.7153997676039736,1568181883108
1556,1556,353,Accelerometer,0.8519914622429046,0.8818072418280198,0.1746115994157632,1568181883110
1558,1558,353,Accelerometer,1.0132362459063997,0.8688734389312729,-0.7148819824885572,1568181883112
1560,1560,353,Accelerometer,1.000801985312357,0.9058108652116794,-1.6491589968485307,1568181883115
1562,1562,353,Accelerometer,0.6963744517900834,1.0399638358044012,-2.1771379970047406,1568181883117
1564,1564,353,Accelerometer,0.42758190776343546,1.2630384972790325,-2.85079430746434,1568181883118
1566,1566,353,Accelerometer,0.520942004550201,1.4609396134313257,-4.806969921208344,1568181883120
1568,1568,353,Accelerometer,0.7030778082987309,1.5277908792347972,-7.682722497948496,1568181883123
1570,1570,353,Accelerometer,0.4377271399693127,1.53487148759001,-2.85079430746434,1568181883125
1572,1572,353,Accelerometer,-0.3333898897983321,1.6402393562343394,-8.898763459636989,1568181883127
1574,1574,353,Accelerometer,-1.2152099043109132,1.8360723435819106,-7.137492036020015,1568181883129
1576,1576,353,Accelerometer,-1.8586707331891428,1.9407722330881225,-5.569019508460986,1568181883130
1578,1578,353,Accelerometer,-2.144447950745732,1.8346942984306516,-4.536798659661142,1568181883132
1580,1580,353,Accelerometer,-2.1585674500992376,1.579579030293098,-3.8903449822303395,1568181883135
1582,1582,353,Accelerometer,-2.128684504181479,1.309353644608711,-3.5569863809605806,1568181883137
1584,1584,353,Accelerometer,-2.189915399986015,1.0851414615124089,-3.2043597222335043,1568181883139
1586,1586,353,Accelerometer,-2.2507722461159037,0.8804614084070967,-2.3264506357809993,1568181883140
1588,1588,353,Accelerometer,-2.1998134090110097,0.680433657189348,-0.9209970266154253,1568181883142
1590,1590,353,Accelerometer,-2.077532808279626,0.540266987331379,0.4664639922120969,1568181883145
1592,1592,353,Accelerometer,-1.9547329835999903,0.5108803046017065,1.4368099389246964,1568181883147
1594,1594,353,Accelerometer,-1.8268625775300797,0.561818641211793,2.062915932587963,1568181883149
1596,1596,353,Accelerometer,-1.6974355211057812,0.6485984206103735,2.5694047658659556,1568181883151
1598,1598,353,Accelerometer,-1.6072368482148516,0.8041541808867332,3.102128155089355,1568181883152
1600,1600,353,Accelerometer,-1.5481256464998858,1.0679095213124061,3.7672881267076628,1568181883154
1602,1602,353,Accelerometer,-1.468930961479404,1.3802607150864594,4.571539839214815,1568181883157
1604,1604,353,Accelerometer,-1.3214743007458685,1.6758127619995509,5.4563392332765055,1568181883159
1606,1606,353,Accelerometer,-0.9984820298945067,2.0232713341709037,6.594489403751442,1568181883160
1608,1608,353,Accelerometer,-0.3913635102663262,2.501769073788103,8.253165077356632,1568181883162
1610,1610,353,Accelerometer,0.378047028067016,2.9930736332759795,10.142755902855631,1568181883165
1612,1612,353,Accelerometer,1.0293985145417657,3.309158107751807,11.494474141020788,1568181883167
1614,1614,353,Accelerometer,1.4866712926395378,3.4756133572587125,11.985230354846301,1568181883169
1616,1616,353,Accelerometer,1.886554605382757,3.6637991691271505,11.961647939178977,1568181883170
1618,1618,353,Accelerometer,2.266767132660659,3.9078484694695863,11.720595122568113,1568181883172
1620,1620,353,Accelerometer,2.5280131966114645,4.097798010247494,11.172315699504663,1568181883175
1622,1622,353,Accelerometer,2.623758903027995,4.166728920234642,10.151587055053625,1568181883177
1624,1624,353,Accelerometer,2.594172017447633,4.114142100143561,8.65542768476546,1568181883179
1626,1626,353,Accelerometer,2.4822722531315646,3.935704638263969,6.864048157518735,1568181883180
1628,1628,353,Accelerometer,2.286883155770555,3.6535379887218307,5.026632684722944,1568181883182
1630,1630,353,Accelerometer,1.9653133060131562,3.3531104422445823,3.237274102479067,1568181883185
1632,1632,353,Accelerometer,1.508373449182367,3.1318851010205258,1.4840366707671615,1568181883187
1634,1634,353,Accelerometer,1.0048664832368237,3.041117394316452,-0.06742844962661404,1568181883189
1636,1636,353,Accelerometer,0.5594723754290456,3.0703535888133637,-1.1735074354113344,1568181883191
1638,1638,353,Accelerometer,0.18321973170583195,3.1617309489224246,-1.8547080623927714,1568181883192
1641,1641,353,Accelerometer,-0.16557358351598994,3.254660665662234,-2.326020051086463,1568181883194
1643,1643,353,Accelerometer,-0.49966684225170943,3.3188660270479087,-2.680350102649141,1568181883197
1645,1645,353,Accelerometer,-0.8188771250012419,3.33175556586798,-2.853347244912162,1568181883199
1647,1647,353,Accelerometer,-1.1011081722668195,3.2539804173133575,-2.7944626535343824,1568181883201
1649,1649,353,Accelerometer,-1.2463264826536755,3.056906158683745,-2.5287122955899326,1568181883202
1651,1651,353,Accelerometer,-1.23969034331917,2.756143081528072,-2.1116274184244017,1568181883205
1652,1652,353,Accelerometer,-1.3752799445699007,2.4048031882393346,-1.6158231312921951,1568181883207
1654,1654,353,Accelerometer,-1.9232641176817626,2.0543603326258886,-1.1151302546422952,1568181883209
1656,1656,353,Accelerometer,-2.578560745702723,1.7070706988723328,-0.6015011800439456,1568181883211
1658,1658,353,Accelerometer,-2.7650070696787816,1.3182887152285723,0.016415230593584004,1568181883212
1660,1660,353,Accelerometer,-2.3706652792783682,0.8569034091031962,0.7269013307046372,1568181883214
1662,1662,353,Accelerometer,-1.6298651704722231,0.33601069694138774,1.2931052569645423,1568181883217
1664,1664,353,Accelerometer,-0.6876485782566815,-0.16994673591494264,1.4527049888859338,1568181883219
1666,1666,353,Accelerometer,0.11574443069418894,-0.4885176708644941,1.231442000271501,1568181883221
1668,1668,353,Accelerometer,0.1738398524731596,-0.4669068057994383,0.9443456943315194,1568181883222
1670,1670,353,Accelerometer,-0.5638301422985328,-0.21553466932808577,0.8672866334626113,1568181883225
1673,1673,353,Accelerometer,-1.34044534585516,-0.06369843351681787,1.0132520944961914,1568181883227
1675,1675,353,Accelerometer,-1.5479443671320177,-0.18774299281207285,1.244522784404228,1568181883229
1676,1676,353,Accelerometer,-1.3191777702312275,-0.44256925488065885,1.464020887401819,1568181883231
1678,1678,353,Accelerometer,-1.0218001185942123,-0.6025233641926602,1.6454500422659575,1568181883232
1680,1680,353,Accelerometer,-0.7717366227341994,-0.6077126882821061,1.7841065267946088,1568181883234
1682,1682,353,Accelerometer,-0.5487301002326243,-0.5324855821281607,1.8836468252109666,1568181883237
1684,1684,353,Accelerometer,-0.3431754230180384,-0.44757133896652457,1.9471344043643688,1568181883239
1686,1686,353,Accelerometer,-0.10194527749753782,-0.3782515927546852,1.9480305681202865,1568181883241
1688,1688,353,Accelerometer,0.23976598767235188,-0.3289530796119734,1.838617414226945,1568181883242
1690,1690,353,Accelerometer,0.6620164091941226,-0.29859645041398786,1.596190142330093,1568181883244
1693,1693,353,Accelerometer,1.1004246055602689,-0.2907668141269823,1.2184570985928056,1568181883247
1694,1694,353,Accelerometer,1.5256325525330947,-0.31832296215146993,0.6938089152162189,1568181883249
1697,1697,353,Accelerometer,1.9135505747810169,-0.3803872203766546,0.059471151094761865,1568181883251
1698,1698,353,Accelerometer,2.2180158207434992,-0.4388427773037663,-0.5506803245623582,1568181883253
1700,1700,353,Accelerometer,2.4347905097975753,-0.4487957464750554,-1.018288218154353,1568181883254
1702,1702,353,Accelerometer,2.6101223089697307,-0.42339224425244715,-1.3459636014459002,1568181883256
1705,1705,353,Accelerometer,2.7423757760489273,-0.4344942976548254,-1.5809830583740256,1568181883259
1706,1706,353,Accelerometer,2.7646705419282753,-0.5248346284056651,-1.720383188086048,1568181883261
