valueX,mean_x,mean_y,mean_z,std_x,std_y,std_z,var_x,var_y,var_z,sum_x,sum_y,sum_z,max_x,max_y,max_z,skew_x,kurt_x,skew_y,kurt_y,skew_z,kurt_z,zcr_x,zcr_y,zcr_z,svm_mean,svm_std,svm_max,corr_xy,corr_xz,corr_yz,dominant_freq_x,spectral_energy_x,spectral_entropy_x,dominant_freq_y,spectral_energy_y,spectral_entropy_y,dominant_freq_z,spectral_energy_z,spectral_entropy_z,surface_id
-0.005083772264599183,-0.005083772264599183,0.004805271898515594,0.000675439297502493,0.995031273920192,1.0328152743410846,0.8227058944170672,0.9900872360792401,1.06670739091225,0.6768449887085864,-20.823131195798254,19.682393696319874,2.7665993625702114,7.6995224225878784,11.253307528493911,5.888106783678557,0.3173092531556954,6.1141482737148,-0.7308331906893039,24.896948629738578,0.29810494741079985,5.358851100195663,133,127,93,1.1836394374467312,1.154272314651466,13.463954218903623,0.37259775181743876,-0.16998092792239408,-0.20639060282574423,51,8303854.66425939,6.211578958754769,54,8946316.946235,6.700926120098313,31,5676408.608537074,5.715934681734521,9
0.00028249041264746116,0.00028249041264746116,0.00018688846857767717,-0.003056605077100109,1.0417000957718383,1.043441760805953,1.037513172381773,1.085139089531057,1.0887707081938276,1.0764335828656906,1.157080730204001,0.7654951672941657,-12.519854395802046,5.010028959947064,3.8700450456811417,3.692131410776256,-0.3326622574436666,5.7263123128227065,0.07156462681598912,1.538238827094502,-0.4498596029085222,2.6555742767182053,117,118,96,1.4819081895615993,1.0265304095676737,6.208819319062853,0.16279722732458468,0.05672084610143355,-0.1534303675501089,17,9100585.26154621,5.524053556462037,37,9131040.728883723,5.485189077139443,39,9027730.950678462,5.477377668334411,9
0.003210040952748566,0.003210040952748566,1.795339978190834e-05,-0.004341565133889487,1.08523983785211,1.077859005293003,1.0784469345502883,1.177745505661274,1.1617800352912218,1.163047790640914,13.148327742458127,0.07353712550669655,-17.783050788411337,5.914528632150953,5.268441943882214,5.312213721690145,-0.28949469097335967,6.2301699563868045,0.1016709766639492,4.842564580294017,-0.11685057377219453,2.9565660583312665,129,126,91,1.4159914701778917,1.223552622367939,8.085241218503619,-0.19036809532508808,0.16835197441598895,-0.3962207819031139,50,9877406.216442501,5.344187078554745,40,9743336.549824758,5.664326621425654,37,9754286.30651377,5.161982782591703,9
-0.0033189562674453684,-0.0033189562674453684,0.00016470749738154745,-0.0017251504652937661,0.9733054758334323,1.061154935396665,0.9554133942560107,0.9473235492873441,1.1260497969167,0.9128147539237913,-13.59444487145623,0.6746419092748184,-7.066216305843266,9.014202704156586,8.494988295042319,5.276782455180525,-0.7189078517966592,20.97124041013178,-0.20008080753896662,17.81555552485383,-1.0686674335453066,10.737104388895212,126,113,96,1.1848680402762375,1.2577547510173386,10.296282481862907,0.05423618400984393,-0.15149133223494746,-0.022921291087091372,29,7944970.594262807,5.736325132233961,41,9443684.590947278,5.487292565250459,19,7655425.629839648,5.028095916041968,9
-0.0012096019178272823,-0.0012096019178272823,-0.0006451562319734834,0.0014777090506637083,0.9584557103906863,1.1337703343461378,1.1359048142772497,0.9186373487805152,1.285435171043353,1.290279747098233,-4.954529455420548,-2.642559926163388,6.052696271518549,8.430617333461269,7.009626094601651,15.202569773453614,0.8486013094663445,11.002497659248855,-1.181380724822462,16.164648738969166,3.353680280116973,56.35604386930403,161,143,105,1.06261639488309,1.5378319116996622,18.787194444941058,0.3424837395303498,0.21200773638269074,-0.43094844318958747,17,7704231.503736744,5.817149335699453,56,10780385.858657604,5.57318872541061,20,10821044.313056793,5.727793711113852,9
0.0016161336849773306,0.0016161336849773306,0.0001723136920519612,8.012115753639783e-05,1.143538584300197,1.1238923618645207,1.2058593444884458,1.3076804937832989,1.2631340410574106,1.4540967586901041,6.619683573667146,0.7057968826448331,0.3281762612690855,8.430617333461269,7.009626094601651,15.202569773453614,0.5008350644023973,7.487709455031361,-1.216702355980686,16.526198842052846,2.901342892634514,44.24435005697706,137,136,129,1.2263857401235287,1.5876160354641624,18.787194444941058,0.19155842868603398,0.2928862866737263,-0.39163001706007977,28,10966984.055501312,5.931387415304434,57,10593349.227736458,5.601294211013826,26,12194869.776323495,5.772664871566639,9
0.0024222546011762112,0.0024222546011762112,-0.0005360291012245326,-0.00024478619005642794,0.9063781521604504,1.0633642175714757,1.043262702314807,0.8215213547137926,1.1307434592113965,1.0883970660411935,9.921554846417761,-2.1955751986156855,-1.0026442344711288,5.783917654343413,4.592389940523241,3.855379685036673,0.6452701966431849,7.356227589060451,-0.06191555490317929,5.412315992070974,0.032631241844462935,3.156877070404958,148,97,91,1.2475433031457035,1.218164085123448,7.004828569303842,-0.013339330512416581,-0.20743077146652222,-0.0023448513153535027,62,6889836.564298277,5.307539860944367,40,9483052.033536615,5.517703111095428,26,9127908.187911857,5.1740101629497595,9
0.0010220473904753741,0.0010220473904753741,0.0027147064015848937,0.0026172264057002376,0.8056363549175712,0.9015401387894446,1.0043341458042074,0.6490499363648708,0.8127746218484911,1.008687076428267,4.1863061113871325,11.119437420891725,10.720159357748173,4.691145949911618,3.915782515548077,3.730246352412197,0.5290396929435195,4.095710105705719,-0.1259355851307622,2.7525851166100637,-0.48335740418792206,4.8810180304717585,142,102,89,1.2387979400233764,0.9672289344244613,7.564851962751522,-0.010640225455894164,-0.20262287632320197,0.03555477843079205,33,5443313.718394867,5.303299810236146,40,6816506.72697375,5.2960682778369135,17,8459529.592920506,5.110435974920221,9
0.0009184575308522642,0.0009184575308522642,-0.008046671924450213,0.00044238175570911545,1.0706138203124644,1.0568303384196576,1.060077634631157,1.14621395224405,1.116890364204208,1.1237645914451886,3.762002046370874,-32.95916820254807,1.8119956713845369,5.383074451975434,7.115873645451563,5.420499794866567,-0.6209181624288161,6.371413829919728,-0.24429126479374974,10.692345554978628,-0.4867063509006138,10.00293853436394,124,109,94,1.3162632688108022,1.2860647847002966,10.550263213277413,0.03825437766691514,-0.017882616932321474,-0.41951007900360954,70,9612806.235956963,5.1250433953373244,47,9367954.309709208,5.307197261184391,47,9424522.211793706,5.110688141102155,9
-0.0008956926940606271,-0.0008956926940606271,-0.0045789348730318185,-0.0002852590290580385,1.1075583082241205,1.1193497178098841,1.1133233873260342,1.226685406116276,1.252943790761067,1.2394889647671146,-3.6687572748723287,-18.75531723993833,-1.1684209830217256,10.333400539477962,7.139547155486376,4.013047074996515,0.9138837471736895,13.45982517990566,0.8312112321291033,8.62510537899345,-0.647845710047205,4.3486194283833575,133,84,81,1.4579793838498325,1.2621081713246085,10.40056788643676,0.024725539364318264,0.007826542030941509,0.1418398602337518,20,10287683.605872558,5.685971221081111,22,10508240.027557945,5.241855586482438,20,10395049.697479552,5.327378912179601,9
0.004613515899939212,0.004613515899939212,0.0009271546768389995,-0.0030707326989850986,1.1183715758933015,1.0480077298836066,1.1040474026691693,1.2507549817660668,1.0983202018957907,1.2189206673405388,18.896961126151012,3.797625556332542,-12.577721135042964,7.916749162389499,8.265005153526058,9.97632177683846,-0.8866213008044823,19.57527071267503,0.11833746596632397,13.774112234447799,1.3060801838337983,22.261576268251943,762,429,608,0.839865223873818,1.6918869896007043,12.971065673525317,0.10523744625915749,-0.7121887273229548,0.0750811375216063,157,10489888.791286994,6.499381631050382,216,9211076.23654241,7.095007397524617,78,10222689.124517936,6.601401429120757,9
-0.005096175463504886,-0.005096175463504886,0.006131481168659399,0.002886574153964679,1.0942993615652161,1.0712924120547007,1.112249625693477,1.1974910927220395,1.1476674321259788,1.2370992298552799,-20.873934698516013,25.1145468668289,11.823407734639325,5.377744204882584,4.8073667345625735,5.455918086058248,-0.29798840834253804,6.5428226576588155,0.14268988426161686,3.4791183673547357,0.5709297063116022,3.759973549071076,126,111,90,1.458033355909921,1.2066272282069768,6.971488545115602,0.009201903293611546,-0.007878950597992629,0.10215264378635647,47,10043266.000409748,5.583511883999166,37,9625612.302434245,5.437287140324374,17,10375146.69320882,5.024461892067115,9
-0.003519384644879743,-0.003519384644879743,0.009350608684104814,0.0036137812029227584,1.0769420624619443,1.0578130749254588,1.059253966886461,1.1598042058997864,1.1189685014832542,1.1220189663647038,-14.415399505427427,38.30009317009332,14.802047807171618,4.526175592056116,5.963350011386443,3.7336873115687688,-0.19083851218192113,5.72752270913009,0.22338891857036577,10.209942134955476,-0.2833527342289035,2.3460106454117318,126,130,83,1.4130763227247392,1.1847498771991554,7.540962610444903,-0.07799705928378267,0.12199521308467413,0.21572900976590592,30,9726975.349361684,5.60762189664024,37,9385763.36041162,5.377589503412261,25,9410098.266303053,5.468462707197524,9
-0.009599909737356773,-0.009599909737356773,-0.006497553838863659,-0.002013667905575699,0.9634298583876644,0.9052752338258029,0.8116321241013954,0.928197092032875,0.8195232489783622,0.6587467048733429,-39.32123028421334,-26.613980523985546,-8.247983741238063,6.597415681669287,10.635377741936765,2.8286416016439584,0.1275998671186851,24.416532959696774,2.551930748272337,45.14198846203104,-4.894183645680759,50.13101503820895,90,99,98,0.8992617441979918,1.2640159605875105,12.829169419043632,0.02077324456770689,0.38345580541248087,0.15363164895463344,13,7785926.681951046,5.406729160133492,17,6873689.044165289,5.774320785643106,17,5524686.663373207,5.625739939791963,9
0.002426530011684927,0.002426530011684927,4.413122976401878e-05,-0.006195597875368299,0.7316225035128548,0.8279882145676503,0.8725266107247885,0.5352714876464173,0.6855644834629252,0.7613026864228867,9.939066927861461,0.18076151711342092,-25.377168897508554,3.6841462419357898,5.857070073711711,4.016779115683515,-0.8847243140995893,10.421960756399214,-2.1505943323302805,41.05294651095525,-0.22991081571147018,3.2175259971677646,95,108,96,1.0375256442795402,0.9515569397421773,11.676973420672452,0.36538764084605674,0.09799047845505515,-0.2465043596530695,26,4489184.941512004,5.935238803458202,24,5749527.706046846,5.948041624483126,38,6385354.65296785,5.639394302353856,9
-0.00014776209286711944,-0.00014776209286711944,-0.0010009089807250333,-0.002349274235420657,1.0030189828879015,1.0338156875326379,1.028449494663356,1.0060470800334802,1.0687748757885809,1.0577083630733124,-0.6052335323837212,-4.099723185049736,-9.622627268283011,9.254737667038135,5.598160911081308,3.8420291388650423,1.2907267480752662,17.172301456521396,-1.1592589346242774,11.271827280292884,-0.9833797098324791,6.030900521508757,128,104,82,1.309294395025245,1.1907419660359375,9.903805909392082,0.140374335264765,-0.25721816017086946,0.027669954959983856,34,8437274.565297648,5.351563400123791,46,8963361.379556842,5.2757702365578645,24,8870627.128602823,5.167228022603549,9
0.01588280329931355,0.01588280329931355,0.0009231922016810367,0.005816947926493746,0.9621950137871519,0.8303922177791387,0.621460833543059,0.9258192445568574,0.6895512353481565,0.38621356762803377,65.0559623139883,3.781395258085526,23.826218706918382,14.164412970180434,4.864219856634807,5.5257411108226515,7.698156316406382,100.01596792194402,-1.2994607746588014,15.969580362771886,1.6751467413700178,14.820328522656357,87,103,102,0.9194386893022114,1.0753125721752146,14.678648173422738,-0.3904772410421607,-0.07932418453385727,0.163689408292629,25,7768663.679634769,6.094458536759095,42,5782975.323830099,6.076287951636848,17,3239570.7726963265,5.6321930843242125,9
-0.032545621871803064,-0.032545621871803064,0.007800961164484612,-0.027642077489860525,0.6734874449440867,0.7431100346716146,0.6800602386729439,0.4535853384973143,0.5522125236296483,0.46248192822390133,-133.30686718690535,31.95273692972897,-113.22194939846871,6.8358380222056,5.518011045595427,2.012763185183244,1.6910318515073628,20.04476387041382,-0.3579992299647253,7.395974912067443,-2.8682491332137072,24.11724124824274,100,107,93,0.877654618649689,0.836479931490366,8.63149547756185,0.21957474501061156,0.12985435128678344,-0.07460343879788024,16,3821791.103398866,5.8581053604107485,16,4632180.333183062,6.353337134513715,22,3891450.631534631,5.701688622119505,9
-0.00272736281551977,-0.00272736281551977,0.00030264208334540924,-0.005487842945129592,1.0760239394382178,1.0178254207305617,1.0744340394708563,1.1578275182441415,1.0359685870853448,1.1544085051736617,-11.171278092368977,1.2396219733827962,-22.47820470325081,3.8705416830288906,3.3493115337812047,4.786359850055022,-4.71207352933461,45.645124385214935,-4.298936316933234,51.15559442208761,-0.3674286788276169,6.6976642213526105,96,123,101,1.1279319422316736,1.4407293711588307,19.400378102344924,0.3774968659415418,0.42455135835215846,0.035724564728109136,33,9710314.748240149,5.649809951276427,31,8688214.250082431,6.12561800390785,22,9682021.272364398,5.553564284053984,9
0.0021111158229521632,0.0021111158229521632,-0.0006248613433616802,0.002981103535702581,1.0408418302717417,1.0495915527811734,1.045332267566712,1.0833517156434291,1.1016424276695949,1.092719549616164,8.64713041081206,-2.559432062409442,12.210600082237772,4.619081183341006,5.065272545925642,3.756605081021718,0.36502261878790604,2.7910331652322036,-0.8993272889348602,12.14546101330981,-1.363637435977584,7.234442922481284,95,114,97,1.3097179033334772,1.2497790015195132,7.72960643245256,0.2047034503784257,0.025811094008548696,-0.2824762443240132,15,9085668.65561273,5.408559598762494,42,9238996.865011182,5.284671930845585,18,9164307.130979875,5.156738659356455,9
0.00024841213769858424,0.00024841213769858424,0.0003281263418005763,0.0007402924274523305,0.7857617784766038,0.9103966750482174,0.7629413335979223,0.6174215725147153,0.8288221059388495,0.5820794785121761,1.017496116013401,1.3440054960151606,3.0322377828447458,5.607606424023872,7.982736679264787,4.340911786125994,1.3599269314241293,22.666461037695754,1.7149476336015033,25.873397973517488,-1.893440498356401,28.550431542241167,144,124,108,0.7207167574714723,1.2283177050219831,10.578721333495137,0.44525308324110885,0.30647226825297336,0.38438567681822366,56,5178044.098320672,5.676322034510561,48,6950968.053635727,5.5825987337401575,65,4881653.66529678,5.408110495333817,9
-0.0035175034157312983,-0.0035175034157312983,-0.0021361561326187495,-0.0004669579302724715,1.02050420716727,1.0204805306714102,1.0190345459746275,1.0414288368460987,1.0413805134794032,1.038431405889715,-14.407693990835398,-8.749695519206398,-1.9126596823960433,5.113945088052219,3.5153231308050223,4.363402778839632,-1.5111419625637856,13.8911982892531,-1.697233795995474,10.91894842072303,-0.779558858032725,5.128709817046602,109,114,90,1.2250430166149984,1.272855468292348,8.392635875736781,0.5077087850445557,0.19682866239283597,0.2668410137199602,29,8734212.993328633,5.4556806923751715,29,8733676.465126732,5.604511770723857,47,8708870.888137113,5.211851484667267,9
0.008761941318224362,0.008761941318224362,0.0010579274921660392,0.0016144852355575064,1.0541887739306863,1.0642407939372398,1.056811197469503,1.1113139710814837,1.1326084674801664,1.1168499070969249,35.88891163944699,4.333271007912097,6.612931524843546,10.201901332616522,9.503988215804712,8.23766357941236,1.8236676428556085,21.57216696593673,-0.23495655275330532,27.13653538360149,-1.5814625902750683,29.66498496994572,154,151,145,1.0307141703759115,1.5159886972739451,13.74208963501086,0.2638754051025383,-0.18315756946989958,-0.42417167724823174,17,9321383.013140623,5.997120411195339,63,9498706.978239395,5.860521553600642,44,9366570.573854323,5.899500039013996,9
0.0002258982292183999,0.0002258982292183999,0.001821209986763633,-0.004257386588359431,1.060795852798745,1.0383514668434417,1.0258783483051033,1.1252878413150171,1.0781737686959272,1.0524263855212068,0.9252791468785659,7.45967610578384,-17.43825546592023,4.293801423053829,3.509809187233778,5.79174290861992,-0.49951366164200317,5.5088921846143375,-1.9812212936268765,15.194423766983267,-1.1664003512201784,15.595239901153974,115,108,104,1.1872687119167056,1.3586604702016583,10.110983634994755,0.15558505991347382,0.09652909838000633,-0.3271367087552425,69,9437294.784071155,5.341586654107708,40,9042224.612540074,5.401814955499097,40,8826541.12044016,5.079039382234688,9
-0.003377306981350584,-0.003377306981350584,-0.0009127185174657984,-0.00166082158244057,0.9404098590604376,1.007820824509654,0.7399410633410997,0.8843707030180722,1.0157028143153188,0.5475127772183573,-13.833449395611993,-3.73849504753991,-6.802725201676575,5.448829310233365,4.913315814115307,2.4441575994945706,0.3830715708159314,7.034292752740399,0.01805291628237244,6.633028216457985,-0.3032607124638079,2.6272988778242965,120,102,99,1.1281076687811864,1.0838189920989256,6.35825326377836,0.16738758872258808,0.13214146508960622,-0.1134099067559487,90,7417019.313716005,5.138814864851974,36,8518266.486259405,5.379244825134694,27,4591795.002915187,5.389485945366033,9
-0.0062616053805043745,-0.0062616053805043745,-0.004635601557553451,-0.007840626927901679,0.8841227933080226,0.9923544906186831,1.0005106003655138,0.7816731136467804,0.9847674350510659,1.001021461443761,-25.647535638545918,-18.987423979738935,-32.11520789668528,5.520938484003328,6.9868889268495264,5.073431973548956,1.6883593968816752,10.42274474074751,-0.11558993614192872,12.302643199516208,0.17965594335639945,4.251898026027055,104,112,102,1.1555607353053698,1.1966359151016344,8.45314429143668,0.30644818540732166,0.19065060980565351,-0.20795261814954777,54,6556206.237160671,5.557305425916348,32,8259171.6949137105,5.6311001606757465,20,8396157.907198573,5.382245272606865,9
-0.001453306886077049,-0.001453306886077049,0.0009871908397760813,-0.004442353232876918,1.1571832496071013,1.1208272426866754,1.0396703261181348,1.339073073171251,1.2562537079486156,1.0809143870105886,-5.952745005371593,4.043533679722829,-18.195878841863856,4.759064263369504,4.758718326907886,6.700894505568742,-0.048013609078599744,2.83568300869878,-1.256463938645248,10.631840063366825,0.7452688385190106,8.264495706076554,79,100,75,1.407553015651037,1.3017583078740218,10.130098546187424,-0.000793014600067995,-0.14384579217171334,-0.08253786907891796,24,11230252.003690703,5.485859616831903,24,10535659.454668272,6.063048465051253,18,9065484.382179605,5.377493697428879,9
0.012329302059556006,0.012329302059556006,0.000296099985834488,0.00433318017006348,0.7860314378704525,0.6487343455023663,0.8132775431792758,0.6178454213206911,0.42085625103438357,0.6614203622397189,50.5008212359414,1.212825541978063,17.748705976580013,4.039893391477097,2.775633262901988,3.797596913158174,0.2521208338272058,4.571708591601248,-1.477605055517184,12.36043085109259,1.1041200421633226,4.927974916208381,79,113,71,0.9696555832403082,0.8716830829817963,5.6033176331972525,0.4297501368592685,-0.18981039335399008,-0.49874594604360256,24,5184147.98491758,4.986633343998801,18,3529537.6527221575,5.191298281714603,19,5547356.569605534,4.820936912746157,9
0.0035076349716044826,0.0035076349716044826,0.0009442552522478548,-0.0005327178673495314,0.0681713408352467,0.08868634872601416,0.33750795162574476,0.004647331711275375,0.007865268450352195,0.11391161741060607,14.36727284369196,3.8676695132072134,-2.1820123846636807,0.4408088318505998,2.02972199149089,3.030634661281042,-0.928249600628772,15.608177691280233,6.2968717282624045,125.93475279679978,-2.2178021632824154,59.98035700123117,660,689,327,0.18100769572621028,0.30604887344434917,4.2243346803690365,-0.2856250150310877,-0.2490254364063079,-0.22690172443071013,39,39181.530454676315,6.714920145397301,42,65977.50384319818,7.113774797975088,43,955327.2909004631,6.554496348023461,9
0.0043724796615551165,0.0043724796615551165,8.616180003567173e-05,-0.0033358223836898685,0.06544971572385995,0.08634111093827376,0.3308043075902313,0.0042836652883340804,0.007454787438055297,0.10943148992025233,17.909676693729757,0.3529187329461114,-13.663528483593701,0.4408088318505998,2.02972199149089,3.030634661281042,-1.123836038481109,18.61743772936314,6.840012854986221,140.7220122072575,-2.3384149409234687,65.0788776089091,673,745,320,0.16970020656828855,0.30396547685679187,4.2243346803690365,-0.2823675860876754,-0.25706315812823083,-0.27524359212750915,35,36245.93478010322,6.751537017980819,38,62520.12213600476,7.124023367720547,45,917938.6389915855,6.559259704772405,9
0.004348848810196213,0.004348848810196213,0.0003797668583107271,-0.0016489954919773277,0.28951266409956844,0.037817756060596834,0.16061158771129702,0.08381758267402954,0.0014301826734588086,0.02579608210714366,17.812884726563688,1.5555250516407382,-6.754285535139134,2.7664970735129537,0.1350607270670085,1.1584868984328214,-0.8902667463281768,65.49064187911219,0.11840736685155695,0.2248696921841673,1.0032922876844605,5.482212984171298,606,745,282,0.17015831618988095,0.2865391867805183,3.3801907287679644,-0.13997136976655153,-0.053466981557421946,0.33561717022910365,35,703258.4001071966,5.937030061903897,23,11996.670078195019,7.101777087359013,15,216385.93987197592,6.494156030549795,9
-0.006903851808144579,-0.006903851808144579,-0.004487607298810016,-0.00015237539769142,1.6658761872065821,1.6630951645965406,1.6113038490276788,2.7751434711019396,2.7658855265043947,2.5963000938914123,-28.278177006160195,-18.381239495925826,-0.6241296289440563,14.456424602717371,16.099992393905744,15.846004786814404,-0.19408761432193264,16.909925544424315,0.4185805992681912,17.30485471139716,1.439887612900138,18.896237684909053,410,425,261,1.4610445995929653,2.449943739903851,20.646337475647204,0.09622512359634812,-0.12359747534570313,-0.07598582977313019,134,23274646.80385854,6.406230198514049,30,23196597.340458915,6.554180472240553,16,21773954.57854831,6.7502744648301,9
0.0006409147774673607,0.0006409147774673607,-0.0013694585018685199,-0.0008553527407319517,1.0797040682601338,1.0999848370051484,1.098113410776386,1.1657608750174835,1.2099666416412427,1.2058530629269475,2.6251869285063094,-5.609302023653457,-3.503524826038074,6.749928090288354,10.311603950891737,12.177930667306644,-0.35120488297531843,13.765824777120773,-1.606400312959633,25.88788528525633,1.679695150076263,18.496744871130826,372,347,300,0.9850286734754349,1.615879069607096,12.488613459736909,0.15196120803184945,0.0897232635558036,0.13910488007281752,125,9776729.983712692,5.901015496442811,44,10147469.968778748,6.832501212509682,20,10112967.683700258,6.6662523680404,9
