Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1811,1811,346,Accelerometer,-4.5327718924989355,-0.30447573521492954,-2.8607852969043455,1568181620601
1813,1813,346,Accelerometer,-3.0791645653992905,-0.2812173713186662,-2.8607852969043455,1568181620603
1816,1816,346,Accelerometer,-3.383020819962594,-0.19286902569355635,-2.8607852969043455,1568181620605
1817,1817,346,Accelerometer,-3.878005225289462,-0.2197978413402774,-1.2752969618631123,1568181620607
1819,1819,346,Accelerometer,-4.271813553043122,-0.3571564954258683,-2.5566817754237126,1568181620609
1821,1821,346,Accelerometer,-4.686627607593745,-0.5636436056169642,-3.7909574414523,1568181620611
1823,1823,346,Accelerometer,-5.8119960889724105,-0.9129959110031042,-4.421003089410581,1568181620613
1825,1825,346,Accelerometer,-8.406107749359546,-1.2868833502679755,-4.137841831282495,1568181620615
1827,1827,346,Accelerometer,-12.373706008486486,-1.07914216297681,-3.158476923313663,1568181620617
1829,1829,346,Accelerometer,-16.667703527204388,0.37251593491527424,-2.024930294741732,1568181620619
1832,1832,346,Accelerometer,-20.407377121055266,3.06101114632331,-1.2694129800426797,1568181620621
1833,1833,346,Accelerometer,-23.563283074030608,6.316363111850082,-1.2970741147344924,1568181620623
1835,1835,346,Accelerometer,-26.32555293240104,9.469598986180454,-2.2459064777444597,1568181620625
1838,1838,346,Accelerometer,-28.462749581655626,12.102157488523375,-3.735836991773456,1568181620627
1840,1840,346,Accelerometer,-29.543424236980663,13.698937014412895,-4.9544152848501,1568181620629
1841,1841,346,Accelerometer,-29.38938089083055,13.70366175612249,-3.226337077017321,1568181620631
1843,1843,346,Accelerometer,-28.212321017162935,12.14247457189185,-3.226337077017321,1568181620633
1845,1845,346,Accelerometer,-26.464963515876157,9.736499600972907,-4.02825898886787,1568181620635
1847,1847,346,Accelerometer,-24.500908510891165,7.211995639678871,-3.393004095382475,1568181620637
1849,1849,346,Accelerometer,-22.279185118943623,4.786902064533043,-2.9765759900082207,1568181620639
1851,1851,346,Accelerometer,-19.54880781075894,2.4030821087458403,-2.7796500648844553,1568181620641
1853,1853,346,Accelerometer,-16.404137716567647,0.21007463326848252,-2.7958450571467512,1568181620642
1855,1855,346,Accelerometer,-13.32800350964218,-1.3932029757157787,-2.9447244482836585,1568181620645
1857,1857,346,Accelerometer,-10.595600235683104,-2.19111587405952,-3.1082262125269056,1568181620647
1859,1859,346,Accelerometer,-8.134742851751291,-2.379134181155611,-3.226337077017321,1568181620649
1862,1862,346,Accelerometer,-5.965783776912817,-2.2388691873412045,-3.3203952014696734,1568181620651
1863,1863,346,Accelerometer,-4.196404192843584,-1.8634971517434709,-3.4631328277503384,1568181620653
1865,1865,346,Accelerometer,-2.7340803135530276,-1.3485089713798897,-3.706476907154733,1568181620655
1868,1868,346,Accelerometer,-1.4686325294292648,-0.9354554393256452,-4.005472462160938,1568181620657
1869,1869,346,Accelerometer,-0.46534788591549625,-0.7684570546204204,-4.256114704013605,1568181620659
1871,1871,346,Accelerometer,0.2619789937597737,-0.7223324977892887,-4.4130098760370675,1568181620661
1873,1873,346,Accelerometer,0.8485026505930229,-0.6115663645874363,-4.516171410486125,1568181620662
1875,1875,346,Accelerometer,1.3535274596435585,-0.4160063380250646,-4.612233043184457,1568181620665
1877,1877,346,Accelerometer,1.6926252422706698,-0.20660614819928186,-4.706949056864106,1568181620667
1879,1879,346,Accelerometer,1.8282637983274879,0.015905772087863954,-4.797739631216186,1568181620669
1882,1882,346,Accelerometer,1.8559076430458408,0.2928251409189443,-4.906711011860107,1568181620671
1884,1884,346,Accelerometer,1.8796741304598208,0.598413923649093,-5.061799402577334,1568181620673
1885,1885,346,Accelerometer,1.9181749853712837,0.871937904818173,-5.263001995133223,1568181620674
1887,1887,346,Accelerometer,1.9487862666049827,1.123685808967381,-5.478161745447424,1568181620677
1889,1889,346,Accelerometer,1.9627537977757177,1.4175091837673568,-5.666472667198821,1568181620679
1891,1891,346,Accelerometer,1.954954515110654,1.7611158928603334,-5.792565864855902,1568181620681
1893,1893,346,Accelerometer,1.9008228912541574,2.093649361843992,-5.812344300381425,1568181620683
1895,1895,346,Accelerometer,1.7730383367208342,2.3799142308800443,-5.685981964952365,1568181620685
1897,1897,346,Accelerometer,1.584457993144182,2.636326688071741,-5.446321227446038,1568181620687
1899,1899,346,Accelerometer,1.3914848353772165,2.8631513296020095,-5.20444097313963,1568181620689
1901,1901,346,Accelerometer,1.2399595756697248,3.026469422461675,-5.01673407143011,1568181620691
1903,1903,346,Accelerometer,1.1339801162817462,3.1020684374643888,-4.788811077652116,1568181620693
1905,1905,346,Accelerometer,1.0667608142250804,3.089152209769447,-4.396691049742544,1568181620695
1907,1907,346,Accelerometer,1.0536649704202963,2.9954330669811964,-3.8690294766876594,1568181620697
1909,1909,346,Accelerometer,1.1324387795994562,2.822906095018695,-3.3450844379618525,1568181620699
1911,1911,346,Accelerometer,1.335552472966848,2.563719439729511,-2.8805120263928843,1568181620701
1913,1913,346,Accelerometer,1.6504287039820733,2.2254663258770258,-2.4253048857534334,1568181620703
1915,1915,346,Accelerometer,2.031279306144393,1.839997153827357,-1.9756517136866907,1568181620705
1917,1917,346,Accelerometer,2.4565329933347835,1.4282864966272513,-1.6066475490543906,1568181620707
1919,1919,346,Accelerometer,2.919117713303418,1.0044902104377138,-1.350122486860463,1568181620709
1921,1921,346,Accelerometer,3.3787222227430984,0.6060076861481918,-1.1429609265611216,1568181620711
1923,1923,346,Accelerometer,3.7958926077992032,0.2574263728676389,-0.9131546476905047,1568181620713
1925,1925,346,Accelerometer,4.171093173655873,-0.05279910014194861,-0.6674538081708093,1568181620715
1927,1927,346,Accelerometer,4.500393459076365,-0.3167774073597126,-0.47503396497531253,1568181620717
1929,1929,346,Accelerometer,4.7573198626553035,-0.4985207754281004,-0.381543904134785,1568181620719
1931,1931,346,Accelerometer,4.940885651773337,-0.598246098761847,-0.36107285528575006,1568181620721
1933,1933,346,Accelerometer,5.082845972308585,-0.6579869402598407,-0.35277169725434476,1568181620723
1935,1935,346,Accelerometer,5.2062217284478,-0.7034573663682614,-0.3264853490049469,1568181620725
1937,1937,346,Accelerometer,5.313060622610655,-0.725804027636744,-0.30000924849148697,1568181620727
1939,1939,346,Accelerometer,5.403113551037686,-0.7145231809749961,-0.29558747949662356,1568181620729
1941,1941,346,Accelerometer,5.480877225918984,-0.678671820623844,-0.30061338956725614,1568181620731
1943,1943,346,Accelerometer,5.549651652933554,-0.6348413480771792,-0.2877972582295962,1568181620733
1945,1945,346,Accelerometer,5.612015162319693,-0.5938326144391489,-0.25754736181051335,1568181620735
1948,1948,346,Accelerometer,5.672096756872122,-0.5649324726091716,-0.23678850519027472,1568181620737
1949,1949,346,Accelerometer,5.727537677545737,-0.5565107810158845,-0.2424336780225937,1568181620739
1951,1951,346,Accelerometer,5.764880963797009,-0.5650757024433608,-0.2622558466104673,1568181620741
1953,1953,346,Accelerometer,5.774820463484578,-0.5816446984648089,-0.2716360178178079,1568181620743
1955,1955,346,Accelerometer,5.7657915098921615,-0.615340190103462,-0.263617571596207,1568181620745
1957,1957,346,Accelerometer,5.747659686865985,-0.6862262953819953,-0.2593909255457538,1568181620747
1959,1959,346,Accelerometer,5.710802762994942,-0.7847318912861669,-0.28354456563771824,1568181620749
1961,1961,346,Accelerometer,5.639839660198398,-0.8670753140229105,-0.32987536326511835,1568181620751
1963,1963,346,Accelerometer,5.535784742043136,-0.9076633170050585,-0.3636320787143592,1568181620753
1966,1966,346,Accelerometer,5.408515601222659,-0.9306515956113117,-0.3590833207364362,1568181620755
1967,1967,346,Accelerometer,5.264735731095255,-0.9708540870613666,-0.3242999050788388,1568181620757
1969,1969,346,Accelerometer,5.1081751867682605,-1.0265441715294013,-0.2919033370757852,1568181620760
1972,1972,346,Accelerometer,4.932433625319648,-1.0734889295189425,-0.291446909329773,1568181620761
1973,1973,346,Accelerometer,4.727268627714403,-1.1050543414690979,-0.3225857060142313,1568181620763
1975,1975,346,Accelerometer,4.50799130891229,-1.1320025636559508,-0.3575795276819236,1568181620765
1977,1977,346,Accelerometer,4.3105479686586765,-1.1591173274913713,-0.38004744557138903,1568181620767
1979,1979,346,Accelerometer,4.144815179958306,-1.1883671039972454,-0.4075940739505373,1568181620769
1981,1981,346,Accelerometer,3.9801601710563377,-1.2323323063181717,-0.46234972903938076,1568181620771
1983,1983,346,Accelerometer,3.7897260944010083,-1.3001692771601139,-0.5371152815283589,1568181620773
1985,1985,346,Accelerometer,3.590025710668776,-1.3786183406682195,-0.6111777659467623,1568181620775
1987,1987,346,Accelerometer,3.4177344717422793,-1.4455903227424236,-0.6878375726998021,1568181620777
1990,1990,346,Accelerometer,3.279465669006024,-1.4956460582890982,-0.7904133102157884,1568181620779
1991,1991,346,Accelerometer,3.1507364649734564,-1.5401568875884184,-0.9210399799716942,1568181620781
1993,1993,346,Accelerometer,3.0123598814333805,-1.5929960707440314,-1.0514867098715146,1568181620783
1995,1995,346,Accelerometer,2.8568819807509946,-1.666291174761285,-1.1701963559851878,1568181620785
1998,1998,346,Accelerometer,2.6749483635507754,-1.7653892281836243,-1.309897338610628,1568181620787
1999,1999,346,Accelerometer,2.468109558741536,-1.8743840046690399,-1.4931624585420393,1568181620789
2001,2001,346,Accelerometer,2.2590880011707566,-1.962514352451695,-1.6765358015829928,1568181620791
2004,2004,346,Accelerometer,2.067428947373476,-2.0186050678258125,-1.7985622725147363,1568181620793
2006,2006,346,Accelerometer,1.8913383999316762,-2.0572066636464927,-1.8616569051495335,1568181620795
2008,2008,346,Accelerometer,1.7125196164767904,-2.0766168588936544,-1.9191374595777286,1568181620797
2010,2010,346,Accelerometer,1.5068670853175257,-2.044501888381031,-1.99747734566177,1568181620799
2011,2011,346,Accelerometer,1.2776902927575038,-1.9494216605661974,-2.063868382068678,1568181620801
2013,2013,346,Accelerometer,1.075008359285207,-1.8329625002274925,-2.0693973920270023,1568181620803
2015,2015,346,Accelerometer,0.936806181619025,-1.7394747608641494,-2.01253524805972,1568181620805
2017,2017,346,Accelerometer,0.8359156110672992,-1.6613161969162333,-1.939194734880992,1568181620807
2019,2019,346,Accelerometer,0.7344810488431907,-1.5674023355477376,-1.8719982845497807,1568181620809
2021,2021,346,Accelerometer,0.6512816867139202,-1.4630564764537541,-1.7768056232634453,1568181620811
2023,2023,346,Accelerometer,0.6268927184800717,-1.3818085581822963,-1.6195735861002905,1568181620813
2025,2025,346,Accelerometer,0.6568660524140758,-1.330791658834083,-1.4173375813467528,1568181620815
2028,2028,346,Accelerometer,0.7004853554476612,-1.2846977174891996,-1.2108614386925811,1568181620817
2029,2029,346,Accelerometer,0.7377591189012134,-1.2305486245019304,-1.0136273100009545,1568181620820
2032,2032,346,Accelerometer,0.7867899540796014,-1.1834146709289077,-0.8025886940039886,1568181620821
2033,2033,346,Accelerometer,0.8664911194395482,-1.1535696717425337,-0.5467777744809627,1568181620823
2035,2035,346,Accelerometer,0.9644709964677971,-1.1258446735403074,-0.24286319328749384,1568181620825
2037,2037,346,Accelerometer,1.0515096590571766,-1.082919738007146,0.07030693427997992,1568181620827
2040,2040,346,Accelerometer,1.1148957861808722,-1.0280922264451169,0.35212867111587315,1568181620829
2041,2041,346,Accelerometer,1.1647361001661913,-0.9699664887457484,0.6301538611869213,1568181620831
2044,2044,346,Accelerometer,1.2119274725594136,-0.9034473845113699,0.9744307505058398,1568181620834
2045,2045,346,Accelerometer,1.2518349205374721,-0.822879595453268,1.3666521675656724,1568181620835
2048,2048,346,Accelerometer,1.2721400438788644,-0.7375943411366503,1.6862772583609404,1568181620837
2050,2050,346,Accelerometer,1.267652142919359,-0.65943158640193,1.88725621929787,1568181620839
2051,2051,346,Accelerometer,1.2433814162044214,-0.588921593554897,2.0784798458383515,1568181620841
2053,2053,346,Accelerometer,1.2113221998135093,-0.5250995214076757,2.3559550372571567,1568181620843
2055,2055,346,Accelerometer,1.1875438080038783,-0.47468383859832847,2.670212068371276,1568181620845
2057,2057,346,Accelerometer,1.1846158850294368,-0.4407278508877709,2.930206174137269,1568181620847
2059,2059,346,Accelerometer,1.2034361958369515,-0.41612777231849046,3.12919811382116,1568181620849
2061,2061,346,Accelerometer,1.2361934365589073,-0.39729212059289043,3.31107089950598,1568181620851
2063,2063,346,Accelerometer,1.2757202998623862,-0.3893755313004254,3.4982372665592205,1568181620853
2065,2065,346,Accelerometer,1.3172624137971665,-0.3939786154503565,3.68452087623763,1568181620855
2067,2067,346,Accelerometer,1.3555679644737773,-0.40801207771041714,3.8478676360343744,1568181620857
2069,2069,346,Accelerometer,1.3887583282767548,-0.43164499187094574,3.9683968040112254,1568181620859
2071,2071,346,Accelerometer,1.4240021848793059,-0.46077431809297054,4.056734418258607,1568181620861
2073,2073,346,Accelerometer,1.4704096606845583,-0.48113599769796167,4.1433401151722205,1568181620863
2076,2076,346,Accelerometer,1.5241074247125206,-0.4857270603401906,4.228310602282104,1568181620866
2078,2078,346,Accelerometer,1.5718595951186904,-0.487077470827005,4.277523455840054,1568181620867
2080,2080,346,Accelerometer,1.6156790768386808,-0.49814308910751554,4.287557548201472,1568181620869
2082,2082,346,Accelerometer,1.6749824389812442,-0.5103797999543114,4.303686736247212,1568181620871
2084,2084,346,Accelerometer,1.7468197609833203,-0.5084157298570837,4.331757630909177,1568181620873
2085,2085,346,Accelerometer,1.7913201678498187,-0.5004026621277109,4.314464159158244,1568181620875
2087,2087,346,Accelerometer,1.8016514196627087,-0.5011044531432837,4.281475622571131,1568181620877
2089,2089,346,Accelerometer,1.8491038538948303,-0.4912733858240239,4.367257317950063,1568181620879
2092,2092,346,Accelerometer,1.9334550285124155,-0.4726820086611162,4.470949293678144,1568181620881
2093,2093,346,Accelerometer,1.7951865346355775,-0.575863019648427,4.123305268502102,1568181620883
2095,2095,346,Accelerometer,1.1091066393699225,-0.9625505733858523,4.281475622571131,1568181620885
2097,2097,346,Accelerometer,1.7468197609833203,-1.526218608133897,4.287557548201472,1568181620887
2100,2100,346,Accelerometer,1.7913201678498187,-1.839691569800109,4.303686736247212,1568181620889
2101,2101,346,Accelerometer,1.7951865346355775,-1.5634868965236168,4.314464159158244,1568181620892
2103,2103,346,Accelerometer,-0.10222244456777532,-0.8359086238984084,4.331757630909177,1568181620893
2105,2105,346,Accelerometer,0.9626100064853986,-0.12649515558520544,4.337884469135647,1568181620895
2107,2107,346,Accelerometer,1.6885532520328672,0.2449460602967028,3.868414381599281,1568181620897
2110,2110,346,Accelerometer,1.996159793049687,0.31670912783205535,4.374775370850957,1568181620899
2112,2112,346,Accelerometer,2.148282874469407,0.2717126905733238,4.620823477089355,1568181620901
2113,2113,346,Accelerometer,2.316855224353282,0.20249746399022778,4.751609546073487,1568181620903
2116,2116,346,Accelerometer,2.4767984571261827,0.11700840733500552,4.7654501432508205,1568181620905
2117,2117,346,Accelerometer,2.6074992137603723,0.03299950483432703,4.629391665487371,1568181620907
2119,2119,346,Accelerometer,2.768172403016146,-0.014949269472083734,4.43571893019773,1568181620909
2121,2121,346,Accelerometer,2.9644900418060294,-0.03027839426371008,4.337884469135647,1568181620911
2123,2123,346,Accelerometer,3.086768189472677,-0.07114387878715699,4.375471327834667,1568181620913
2125,2125,346,Accelerometer,3.0510046865743283,-0.17722322846598854,4.417104881911154,1568181620915
2127,2127,346,Accelerometer,2.9459022696502872,-0.2915815741800969,4.330768583469666,1568181620917
2129,2129,346,Accelerometer,2.949510810572799,-0.3213156375484971,4.181195017937686,1568181620919
2131,2131,346,Accelerometer,3.112044067246625,-0.26711572583224386,4.154767530387971,1568181620921
2133,2133,346,Accelerometer,3.3198781742661616,-0.21309593125970097,4.308618505038967,1568181620923
2135,2135,346,Accelerometer,3.450786022809802,-0.21395949181246005,4.505849963771073,1568181620925
2137,2137,346,Accelerometer,3.439619431449886,-0.2781966460955135,4.58807122620881,1568181620928
2139,2139,346,Accelerometer,3.229720308626476,-0.4192977786642388,4.504704232088231,1568181620929
2141,2141,346,Accelerometer,2.80969063541312,-0.6334603283671407,4.255883965768664,1568181620931
2143,2143,346,Accelerometer,2.280878847132673,-0.8635094213875898,3.823890137178722,1568181620933
2145,2145,346,Accelerometer,1.7712269449403042,-1.0492878968557386,3.2404788509197813,1568181620935
2147,2147,346,Accelerometer,1.2955653686421107,-1.1817194611016097,2.626110240471287,1568181620938
2149,2149,346,Accelerometer,0.7841307297524097,-1.2793912027360004,2.0762326639410276,1568181620939
2151,2151,346,Accelerometer,0.22890610983137202,-1.3485597352434446,1.5938228205602591,1568181620941
2153,2153,346,Accelerometer,-0.29397667960570567,-1.3792257505718313,1.1552619081885884,1568181620943
2155,2155,346,Accelerometer,-0.7459627060970151,-1.3586499680541828,0.7376582071893449,1568181620945
2157,2157,346,Accelerometer,-1.156189670607305,-1.2894862150415187,0.3145007940148316,1568181620947
2159,2159,346,Accelerometer,-1.5217232107192071,-1.1970467882488673,-0.09489835843928193,1568181620950
2161,2161,346,Accelerometer,-1.7962772559075726,-1.098213714146679,-0.44675968801522115,1568181620951
2163,2163,346,Accelerometer,-1.97741727653542,-0.9703342295843531,-0.7649955655908917,1568181620953
2165,2165,346,Accelerometer,-2.1049592792366423,-0.7909958530195635,-1.100722389714235,1568181620955
2167,2167,346,Accelerometer,-2.1880651925525836,-0.595444344856948,-1.4151645848962713,1568181620957
2169,2169,346,Accelerometer,-2.203239845631891,-0.4355220510325465,-1.6271110139753553,1568181620959
2171,2171,346,Accelerometer,-2.1456717699935433,-0.30136268222994533,-1.7496003300348582,1568181620961
2173,2173,346,Accelerometer,-2.0413702914451743,-0.1532706670161542,-1.8640205838687585,1568181620964
2175,2175,346,Accelerometer,-1.9206485322995424,-0.002581424554806179,-1.9929149258833316,1568181620965
2177,2177,346,Accelerometer,-1.7990828209314826,0.10626374356812866,-2.092817779388882,1568181620967
2179,2179,346,Accelerometer,-1.6757006749306682,0.16096396718219486,-2.1337159781984716,1568181620969
2181,2181,346,Accelerometer,-1.5411874130482874,0.1773540004347569,-2.1192602455772005,1568181620972
2183,2183,346,Accelerometer,-1.394661347082401,0.1605486614319808,-2.0589283460065397,1568181620973
2185,2185,346,Accelerometer,-1.2511068339553082,0.10358189712160706,-1.952825007642918,1568181620975
2187,2187,346,Accelerometer,-1.1256919242050831,0.008361425076433376,-1.7971227660565026,1568181620978
2189,2189,346,Accelerometer,-1.0223685617983058,-0.10907850863296172,-1.6042782750040625,1568181620979
2191,2191,346,Accelerometer,-0.9427819657582659,-0.2336909871294534,-1.3984450748747688,1568181620981
2193,2193,346,Accelerometer,-0.8874276960263892,-0.36289989410655216,-1.177409152099071,1568181620983
2196,2196,346,Accelerometer,-0.8457910159913214,-0.4916173483160372,-0.923185386809388,1568181620985
2197,2197,346,Accelerometer,-0.8032966383354553,-0.5983239183714141,-0.6592698363032925,1568181620987
2199,2199,346,Accelerometer,-0.7574232061980448,-0.6670133323169758,-0.4379337377413709,1568181620989
2201,2201,346,Accelerometer,-0.7155713466933233,-0.7085334073907913,-0.26900433946306973,1568181620991
2203,2203,346,Accelerometer,-0.6811672804576696,-0.7424027509777475,-0.11665547623367614,1568181620993
2205,2205,346,Accelerometer,-0.6512077621820358,-0.7735598580919655,0.03659713064156381,1568181620995
2207,2207,346,Accelerometer,-0.6233856907757982,-0.7970584504083916,0.16952493198718793,1568181620998
2209,2209,346,Accelerometer,-0.5967726192042094,-0.8099625874219243,0.2649138058709405,1568181620999
2212,2212,346,Accelerometer,-0.5697058564280123,-0.8109447153659854,0.3304764221543547,1568181621002
2213,2213,346,Accelerometer,-0.544156399717119,-0.7964679446781363,0.37216383772267836,1568181621003
2216,2216,346,Accelerometer,-0.5261211593466102,-0.7617490745226339,0.38499876512145303,1568181621005
2217,2217,346,Accelerometer,-0.5174017154069913,-0.7040441468327765,0.3759799591375077,1568181621007
2219,2219,346,Accelerometer,-0.5135897348409136,-0.6254671557396141,0.3633280384165887,1568181621010
2221,2221,346,Accelerometer,-0.510015441148522,-0.5289087166889361,0.34767978448371767,1568181621011
2223,2223,346,Accelerometer,-0.5037267825026337,-0.40874109250132623,0.3079542511190022,1568181621013
2225,2225,346,Accelerometer,-0.49331932710670323,-0.2624346608147846,0.23486034766863592,1568181621015
2227,2227,346,Accelerometer,-0.48144830863172383,-0.11617725512842678,0.15210576771528866,1568181621018
2229,2229,346,Accelerometer,-0.47218909279418175,-0.006064314180368551,0.08791689886239579,1568181621020
2231,2231,346,Accelerometer,-0.46302767473019396,0.0691249631487955,0.03907523566742491,1568181621021
2233,2233,346,Accelerometer,-0.4465570211075114,0.13546129369785706,-0.015371336860420384,1568181621023
2235,2235,346,Accelerometer,-0.42225422933493517,0.19293994239156534,-0.07899719573124507,1568181621025
2237,2237,346,Accelerometer,-0.39729173948717766,0.22026834497589945,-0.1392395315510372,1568181621027
2239,2239,346,Accelerometer,-0.3739397119627708,0.2158535032768777,-0.19485714165035256,1568181621030
2241,2241,346,Accelerometer,-0.3480266791763955,0.1986670214780154,-0.26261923081380284,1568181621032
2243,2243,346,Accelerometer,-0.32359049854008454,0.1818697849897405,-0.35142206228022754,1568181621033
2245,2245,346,Accelerometer,-0.32017836969779856,0.170039262241237,-0.4418404135536831,1568181621035
2247,2247,346,Accelerometer,-0.3610873560275324,0.17221676107918127,-0.5052619102049762,1568181621037
2250,2250,346,Accelerometer,-0.4528681551548252,0.19676791146576916,-0.5333400868080269,1568181621039
2251,2251,346,Accelerometer,-0.5747599035088986,0.23576595119032626,-0.5332337441404377,1568181621041
2253,2253,346,Accelerometer,-0.6988776866125358,0.27229703243279535,-0.5052381963891697,1568181621043
2255,2255,346,Accelerometer,-0.8280007971881993,0.3044155571438815,-0.44034881304491164,1568181621045
2257,2257,346,Accelerometer,-0.9906010304401629,0.343693205638225,-0.33663144755684293,1568181621047
2259,2259,346,Accelerometer,-1.1866766884547653,0.3897502767321929,-0.21291649093786677,1568181621049
2261,2261,346,Accelerometer,-1.378364657562248,0.4306128500136114,-0.10313507995719093,1568181621052
2263,2263,346,Accelerometer,-1.5488865777046508,0.46823376982308207,-0.03301895403218432,1568181621053
2265,2265,346,Accelerometer,-1.7159957589996533,0.5136065256743677,-0.006728662164361046,1568181621055
2267,2267,346,Accelerometer,-1.877541713050842,0.559301008026784,-0.0178754612954509,1568181621057
2269,2269,346,Accelerometer,-2.005302260963875,0.5905106350729579,-0.06116937218214376,1568181621059
2272,2272,346,Accelerometer,-2.093802687161716,0.6170886992364373,-0.12687987250524782,1568181621061
2273,2273,346,Accelerometer,-2.1635652139442834,0.6618019631206055,-0.19513866049184495,1568181621063
2275,2275,346,Accelerometer,-2.2236491285394893,0.7255828110756595,-0.2498387874508609,1568181621065
2278,2278,346,Accelerometer,-2.266838367927121,0.7908325743100004,-0.2985644333098673,1568181621067
2279,2279,346,Accelerometer,-2.293005675610657,0.848366839198931,-0.36478463728264005,1568181621069
2281,2281,346,Accelerometer,-2.3110070462957264,0.9037434517263851,-0.4575896776841576,1568181621072
2283,2283,346,Accelerometer,-2.318983437187556,0.967947473823118,-0.5659601999019048,1568181621073
2286,2286,346,Accelerometer,-2.304634618993866,1.0470295962068612,-0.6791429760914965,1568181621075
2288,2288,346,Accelerometer,-2.2690865624776024,1.129250849355719,-0.7878947904352542,1568181621077
2290,2290,346,Accelerometer,-2.2312872242546344,1.1897350465524215,-0.8732797712346436,1568181621080
2292,2292,346,Accelerometer,-2.203346009726351,1.2217772135063998,-0.9233913737872625,1568181621082
2293,2293,346,Accelerometer,-2.173641011549045,1.2503557018573388,-0.9606259622265032,1568181621083
2295,2295,346,Accelerometer,-2.11927826553052,1.3007278752139635,-1.030576226700952,1568181621085
2297,2297,346,Accelerometer,-2.0337091476967384,1.367285225768117,-1.1563733640992575,1568181621087
2299,2299,346,Accelerometer,-1.9348246249731162,1.428260002315298,-1.3191534008001542,1568181621089
2301,2301,346,Accelerometer,-1.8407614500234315,1.4806830085065257,-1.4893359161403912,1568181621091
2303,2303,346,Accelerometer,-1.7555732427235324,1.5413223845286808,-1.6519499683902183,1568181621093
2305,2305,346,Accelerometer,-1.6877151421354435,1.6150443539290058,-1.7953985352520792,1568181621095
2307,2307,346,Accelerometer,-1.6536502176871295,1.6834053211241113,-1.9050500527555565,1568181621097
2309,2309,346,Accelerometer,-1.650904090117423,1.7335033914394469,-1.971558119747198,1568181621099
2311,2311,346,Accelerometer,-1.6542213146986948,1.7809472928716366,-1.9898540105117755,1568181621102
2313,2313,346,Accelerometer,-1.6445348815301997,1.847837162698331,-1.9554802513283853,1568181621104
2315,2315,346,Accelerometer,-1.6214215513693744,1.9323410934159302,-1.8625011202953572,1568181621105
2317,2317,346,Accelerometer,-1.5885683148435605,2.0180266944737943,-1.704634108950903,1568181621107
2319,2319,346,Accelerometer,-1.544231955839182,2.098469922596654,-1.4938202565992555,1568181621109
2321,2321,346,Accelerometer,-1.48696152442474,2.1807074874799555,-1.2622731288227622,1568181621111
2323,2323,346,Accelerometer,-1.4224723052027648,2.276465938167367,-1.023875956480067,1568181621113
