Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1549,1549,347,Gyroscope,0.2935731109312729,0.12244191326423391,0.21765708213610194,1568181667680
1551,1551,347,Gyroscope,0.3740287536875666,0.08308492882749513,0.27521497741478157,1568181667682
1553,1553,347,Gyroscope,0.4613552609335019,0.06057925503122426,0.3519500967725217,1568181667684
1555,1555,347,Gyroscope,0.5635936085639268,0.06285494909624385,0.418524633880473,1568181667686
1557,1557,347,Gyroscope,0.6456559971712441,0.08074635443208093,0.44731631842979713,1568181667688
1558,1558,347,Gyroscope,0.6518749944713059,0.09271582896500637,0.4478819083656009,1568181667690
1560,1560,347,Gyroscope,0.5689372515326626,0.09442221217742751,0.45432891561484867,1568181667692
1563,1563,347,Gyroscope,0.44926374182063805,0.09551684002006909,0.48804989067369015,1568181667694
1564,1564,347,Gyroscope,0.3547791493360319,0.08225260766525218,0.5423324520641585,1568181667696
1566,1566,347,Gyroscope,0.2849309003831112,0.023004017795651293,0.608021364110634,1568181667698
1568,1568,347,Gyroscope,0.18860039082735774,-0.07912791813356441,0.7191185981633706,1568181667700
1570,1570,347,Gyroscope,0.04152278824873678,-0.17887405004362011,0.9358812012903287,1568181667702
1573,1573,347,Gyroscope,-0.12029914204710443,-0.24825372484975897,1.2373062766262115,1568181667704
1575,1575,347,Gyroscope,-0.2547995807935247,-0.3147379345134828,1.4984937636533122,1568181667706
1577,1577,347,Gyroscope,-0.3886932426449757,-0.4254957292532178,1.661025696477184,1568181667708
1579,1579,347,Gyroscope,-0.5903758382599353,-0.5819597920273288,1.813723153855637,1568181667710
1580,1580,347,Gyroscope,-0.8334724094664321,-0.7190340526466791,1.9848983455709288,1568181667712
1582,1582,347,Gyroscope,-0.9684980126230183,-0.7663393071216812,1.029607065298258,1568181667714
1584,1584,347,Gyroscope,-0.910476316832204,-0.7314307410665879,1.029607065298258,1568181667716
1586,1586,347,Gyroscope,-0.7644178512687333,-0.6872463557744408,1.5191372425350358,1568181667718
1589,1589,347,Gyroscope,-0.6765939204789692,-0.6726226531661996,1.2847642337576173,1568181667720
1590,1590,347,Gyroscope,-0.6593612071666307,-0.6550248567332422,1.1391915495755507,1568181667722
1592,1592,347,Gyroscope,-0.6462893622121784,-0.6008092888826986,1.029607065298258,1568181667724
1594,1594,347,Gyroscope,-0.6144297628509536,-0.5286558538138746,0.9499749263512839,1568181667726
1597,1597,347,Gyroscope,-0.5557396841908838,-0.47653879243329034,0.9170974508344344,1568181667728
1598,1598,347,Gyroscope,-0.41991765094796074,-0.4568000831704771,0.9224161601920771,1568181667730
1600,1600,347,Gyroscope,-0.19293881917787212,-0.4579278490742132,0.9391636018562322,1568181667732
1602,1602,347,Gyroscope,0.03451235614831181,-0.4589365742200687,0.9402930250921481,1568181667734
1604,1604,347,Gyroscope,0.16771990280570237,-0.43195675432655845,0.917363659758651,1568181667736
1606,1606,347,Gyroscope,0.2153605526647293,-0.35880634667932143,0.8933689198978068,1568181667738
1608,1608,347,Gyroscope,0.23229872955623096,-0.2555747103919713,0.8912492325005419,1568181667741
1611,1611,347,Gyroscope,0.22882644344914446,-0.16056699727506385,0.8941488089082205,1568181667742
1612,1612,347,Gyroscope,0.19160577246466373,-0.09030500472358313,0.865118679430523,1568181667744
1614,1614,347,Gyroscope,0.12930931083470215,-0.0218901134313875,0.7877319845526597,1568181667746
1616,1616,347,Gyroscope,0.05703033706921551,0.07154272928523504,0.6657384699636026,1568181667748
1618,1618,347,Gyroscope,-0.017102219505802894,0.1798363705016146,0.50919997172253,1568181667750
1620,1620,347,Gyroscope,-0.07710956372208339,0.27051826007346974,0.3363017123967575,1568181667752
1622,1622,347,Gyroscope,-0.10782039399059501,0.3323518602768473,0.17393139591559104,1568181667754
1625,1625,347,Gyroscope,-0.09886820172859702,0.3715082417642619,0.05169168580076244,1568181667756
1627,1627,347,Gyroscope,-0.011437359352591207,0.38003660122843247,-0.0054943366735710686,1568181667758
1629,1629,347,Gyroscope,0.20145085332385407,0.3519965650888289,0.015685223653188564,1568181667760
1631,1631,347,Gyroscope,0.5053213534825945,0.32056815345503775,0.11440004311447174,1568181667762
1632,1632,347,Gyroscope,0.7760672747447365,0.3378506965451909,0.2736754611760207,1568181667764
1635,1635,347,Gyroscope,0.9043744745966773,0.4176208650604287,0.4599880669129332,1568181667766
1637,1637,347,Gyroscope,0.05703033706921551,0.517786638869685,0.6345637195955897,1568181667768
1639,1639,347,Gyroscope,-0.011437359352591207,0.5739878100065086,0.7771387438832036,1568181667770
1641,1641,347,Gyroscope,0.6199408313257536,0.5486619555020052,0.9074302297221337,1568181667772
1643,1643,347,Gyroscope,0.5285017419746499,0.46324139427011823,1.0599046441947146,1568181667774
1644,1644,347,Gyroscope,0.4046697555123936,0.3716034810069225,1.2025352026274658,1568181667776
1646,1646,347,Gyroscope,0.196687952281167,0.2870219088147544,1.2290930508538886,1568181667778
1648,1648,347,Gyroscope,-0.02301243443542207,0.17685895180103617,1.108140239585634,1568181667781
1650,1650,347,Gyroscope,-0.14203665482072378,0.05455440962431796,0.9764735724550886,1568181667782
1652,1652,347,Gyroscope,-0.17616323201582434,0.0043125526375149825,0.9772365005880594,1568181667784
1655,1655,347,Gyroscope,-0.2533396253724207,0.0641596138065291,1.0589886934194215,1568181667786
1656,1656,347,Gyroscope,-0.4226762169051577,0.15899773548157714,1.0315897634565068,1568181667788
1658,1658,347,Gyroscope,-0.5788598004832853,0.2084478930873182,0.7833126568383202,1568181667790
1660,1660,347,Gyroscope,-0.6132886483598285,0.23385240147942624,0.3904221860301184,1568181667792
1662,1662,347,Gyroscope,-0.5558457617353626,0.2991430503930782,0.9772365005880594,1568181667794
1664,1664,347,Gyroscope,-0.5131896532059841,0.3915915524691239,0.9764735724550886,1568181667796
1666,1666,347,Gyroscope,-0.5153694248155825,0.40458069805561214,0.9764735724550886,1568181667798
1668,1668,347,Gyroscope,-0.47335741064938447,0.22478606924548833,0.9764735724550886,1568181667800
1670,1670,347,Gyroscope,-0.2932120157006465,-0.15681522923957625,0.9764735724550886,1568181667802
1672,1672,347,Gyroscope,-0.013291770595209737,-0.60984005228886,0.492659977573832,1568181667804
1674,1674,347,Gyroscope,0.21454598022469087,-0.9777014214203165,0.7703100289408487,1568181667806
1676,1676,347,Gyroscope,0.281365151860637,-1.2201076271763978,1.0455875598199473,1568181667808
1678,1678,347,Gyroscope,0.19379511260181215,-1.3849575174015645,1.2106618870357184,1568181667811
1681,1681,347,Gyroscope,-0.004287353920975174,-1.4894697886093768,1.1872666257869748,1568181667812
1682,1682,347,Gyroscope,-0.29879190473424977,-1.5378886758449286,1.0351189333876785,1568181667814
1685,1685,347,Gyroscope,-0.6910221464946523,-1.5967481342892802,0.9367040253172928,1568181667816
1687,1687,347,Gyroscope,-1.1587348474440917,-1.7058999135574549,1.008487795729521,1568181667818
1689,1689,347,Gyroscope,-1.6198765777190343,-1.7606434633819112,1.1633686630660807,1568181667821
1691,1691,347,Gyroscope,-1.958382656267602,-1.6417703252773224,1.2328273374816807,1568181667822
1693,1693,347,Gyroscope,-2.131582645677452,-1.4239890907133943,1.1650482635753574,1568181667824
1695,1695,347,Gyroscope,-2.2058294612324305,-1.2910212877349265,1.016647380894177,1568181667826
1696,1696,347,Gyroscope,-2.2540409441678264,-1.281902437572455,0.8266110865349832,1568181667828
1699,1699,347,Gyroscope,-2.280142471250985,-1.2824207884747654,0.6070093654373303,1568181667830
1701,1701,347,Gyroscope,-2.252159579478678,-1.235202387794613,0.4006141078255979,1568181667832
1703,1703,347,Gyroscope,-2.1427039199121616,-1.210219457701991,0.2499998598785183,1568181667834
1705,1705,347,Gyroscope,-1.9395680003796758,-1.2717501709311971,0.14664250813497445,1568181667836
1707,1707,347,Gyroscope,-1.6680955499142356,-1.3830045208047097,0.06637504176452769,1568181667838
1708,1708,347,Gyroscope,-1.3910553123557967,-1.4667479672830541,0.00836545832851196,1568181667840
1711,1711,347,Gyroscope,-1.1524889972712442,-1.5032025988672117,-0.03193130007563805,1568181667842
1713,1713,347,Gyroscope,-0.9436328185557625,-1.5293916229487523,-0.07542555062968986,1568181667844
1715,1715,347,Gyroscope,-0.7456212477591947,-1.56316477990392,-0.12485708640824393,1568181667846
1717,1717,347,Gyroscope,-0.5669297167500967,-1.5739768532216007,-0.1646131444587861,1568181667849
1719,1719,347,Gyroscope,-0.4126757853782504,-1.5353522629915508,-0.2034589164415219,1568181667850
1720,1720,347,Gyroscope,-0.262299022124037,-1.4686712934313866,-0.27215830630457,1568181667852
1722,1722,347,Gyroscope,-0.10648942962132213,-1.4153352112749578,-0.37707540306634746,1568181667854
1725,1725,347,Gyroscope,0.035399064839446964,-1.387471359883528,-0.4988673634809508,1568181667856
1726,1726,347,Gyroscope,0.15654959487194292,-1.3620168350194428,-0.6326879553746045,1568181667858
1728,1728,347,Gyroscope,0.28214072708990634,-1.3108335598850396,-0.7869256262860573,1568181667861
1730,1730,347,Gyroscope,0.42820109948845736,-1.2287204256589952,-0.9463684389341462,1568181667862
1733,1733,347,Gyroscope,0.5779664383172334,-1.1360467647420145,-1.08344886830807,1568181667864
1735,1735,347,Gyroscope,0.7190569798295355,-1.0552518156909407,-1.2070955009757431,1568181667866
1736,1736,347,Gyroscope,0.8658652972478798,-0.9911812100715638,-1.3495463087681547,1568181667869
1738,1738,347,Gyroscope,1.0255513596382686,-0.9357810737873168,-1.5056230686561807,1568181667870
1741,1741,347,Gyroscope,1.1756960849418545,-0.8781234871114395,-1.641150343126429,1568181667872
1743,1743,347,Gyroscope,1.2890311996164225,-0.8109126208607523,-1.7562547377599929,1568181667874
1745,1745,347,Gyroscope,1.3616416215181646,-0.7405042315901336,-1.8822820089021663,1568181667876
1747,1747,347,Gyroscope,1.4129898613534417,-0.6817012099169846,-2.015144029063057,1568181667878
1749,1749,347,Gyroscope,1.461309200606211,-0.6310489677633744,-2.102064240056283,1568181667881
1751,1751,347,Gyroscope,1.5029252062874836,-0.5624531699827928,-2.1078161018574497,1568181667882
1752,1752,347,Gyroscope,1.5256625106455133,-0.4661138217186628,-2.055308192130104,1568181667884
1754,1754,347,Gyroscope,1.5307360679993502,-0.36973674688062874,-1.9792103736926676,1568181667886
1756,1756,347,Gyroscope,1.5224421598351436,-0.29371556590001036,-1.8756382516358117,1568181667888
1758,1758,347,Gyroscope,1.4959285396047832,-0.2109006502126167,-1.731280776111502,1568181667891
1760,1760,347,Gyroscope,1.4575234110652138,-0.09227903409955902,-1.5702664561083104,1568181667892
1762,1762,347,Gyroscope,1.4290494498084783,0.032927263032552556,-1.4186017240246913,1568181667894
1764,1764,347,Gyroscope,1.4065270342761935,0.12101794579999388,-1.2346771067267788,1568181667896
1766,1766,347,Gyroscope,1.3497363486158451,0.19861672119186555,-0.9472373397209563,1568181667898
1768,1768,347,Gyroscope,1.240458923156631,0.327780294640288,-0.5772044375150541,1568181667900
1771,1771,347,Gyroscope,1.111585775332181,0.49634457966901147,-0.23979599130273557,1568181667903
1773,1773,347,Gyroscope,0.9960310743976705,0.6286854545293609,-0.0010604933004118588,1568181667904
1775,1775,347,Gyroscope,0.8901439623244278,0.6961419523121596,0.17741049437044917,1568181667906
1777,1777,347,Gyroscope,0.7771237693153382,0.7349087769483587,0.34000329007649194,1568181667908
1779,1779,347,Gyroscope,0.6439662508601508,0.7720756530883515,0.4830825472883868,1568181667911
1781,1781,347,Gyroscope,0.4816682166065359,0.8023934307628483,0.6022921386658011,1568181667912
1783,1783,347,Gyroscope,0.30286123721086566,0.8203249026030025,0.7103325332179371,1568181667914
1784,1784,347,Gyroscope,0.14082022798184898,0.8331550986501997,0.8042992749712915,1568181667916
1787,1787,347,Gyroscope,0.007516655457651304,0.8574791545700522,0.8624191722789062,1568181667918
1789,1789,347,Gyroscope,-0.12325981049364346,0.9153159692516634,0.8766610778478822,1568181667920
1790,1790,347,Gyroscope,-0.27184858793405464,1.0158682391732463,0.8671551340273626,1568181667923
1793,1793,347,Gyroscope,-0.4182707467872614,1.14406530537448,0.8550972531935618,1568181667924
1794,1794,347,Gyroscope,-0.5327861831007787,1.2799285325888332,0.8342641585651035,1568181667926
1797,1797,347,Gyroscope,-0.6123745560348569,1.4141118197802367,0.7898782095947124,1568181667928
1799,1799,347,Gyroscope,-0.6661748050600732,1.5389762514321625,0.7348026018996887,1568181667931
1801,1801,347,Gyroscope,-0.6943996160454777,1.6464106889117485,0.6962033541273611,1568181667932
1802,1802,347,Gyroscope,-0.6975655662208163,1.7367595478459599,0.6728623740886344,1568181667934
1804,1804,347,Gyroscope,-0.6825237001200148,1.8144698063717795,0.6399446195174519,1568181667936
1806,1806,347,Gyroscope,-0.6520496341104451,1.8792205855542463,0.5939241094156934,1568181667938
1809,1809,347,Gyroscope,-0.6021773134200258,1.9337526448909033,0.5575728462247003,1568181667940
1811,1811,347,Gyroscope,-0.52957110271751,1.9940482251867295,0.5385348372925794,1568181667943
1812,1812,347,Gyroscope,-0.43765915128370897,2.0756791380955146,0.517396622429045,1568181667944
1814,1814,347,Gyroscope,-0.33979808451766663,2.17321006713866,0.4807479768687642,1568181667946
1817,1817,347,Gyroscope,-0.2532103205610077,2.2695174301318355,0.43850072774115995,1568181667948
1819,1819,347,Gyroscope,-0.18206039347697053,2.359959854721157,0.4090194265365516,1568181667951
1821,1821,347,Gyroscope,-0.11238581868657994,2.449862110726315,0.40464781557873203,1568181667952
1822,1822,347,Gyroscope,-0.03311823928060618,2.535253444374373,0.4249591815610973,1568181667954
1824,1824,347,Gyroscope,0.04780087813774139,2.605270010176004,0.45599928819807695,1568181667956
1827,1827,347,Gyroscope,0.11920709028183132,2.660723746825607,0.48402076113277936,1568181667958
1829,1829,347,Gyroscope,0.1830662845959132,2.71429328918619,0.5080570467041996,1568181667960
1831,1831,347,Gyroscope,0.24404010369218068,2.774777773602677,0.5322437016223195,1568181667963
1833,1833,347,Gyroscope,0.30069527079004493,2.842851783051076,0.5566584604393553,1568181667964
1835,1835,347,Gyroscope,0.352828745444993,2.9148879730423665,0.5843549014764952,1568181667966
1837,1837,347,Gyroscope,0.40079046245996347,2.982079023922151,0.6238889897014465,1568181667968
1839,1839,347,Gyroscope,0.4381136833716125,3.037910037472138,0.6753735577841075,1568181667970
1841,1841,347,Gyroscope,0.45816340344419426,3.093901844917538,0.7262507022058059,1568181667973
1843,1843,347,Gyroscope,0.46877617029598545,3.1731799628063477,0.7671180062601206,1568181667974
1845,1845,347,Gyroscope,0.4939578773431266,3.2789492069659305,0.7995793155085882,1568181667976
1847,1847,347,Gyroscope,0.5536221659524825,3.3854853689654067,0.8257000195899232,1568181667978
1848,1848,347,Gyroscope,0.6395299267747762,3.4725184844059926,0.8424475634704686,1568181667980
1851,1851,347,Gyroscope,0.7219906593606986,3.5485507947861605,0.8496394088922686,1568181667982
1853,1853,347,Gyroscope,0.784206550949795,3.6271618847691847,0.8539203168029125,1568181667984
1854,1854,347,Gyroscope,0.8391313523768569,3.7060531311584963,0.8619576022585014,1568181667986
1856,1856,347,Gyroscope,0.9134200529279155,3.7845311216703936,0.875959060159444,1568181667988
1858,1858,347,Gyroscope,1.0235382847577945,3.875298142213435,0.8964604156606201,1568181667991
1860,1860,347,Gyroscope,1.1597008726775573,3.9810098971815515,0.9196387115116541,1568181667993
1862,1862,347,Gyroscope,1.2888906158054836,4.080321883095394,0.9267455450851219,1568181667994
1865,1865,347,Gyroscope,1.3853174246192572,4.156032534418425,0.8884669190578222,1568181667996
1867,1867,347,Gyroscope,1.4580332917851966,4.221757714692937,0.7951619349088933,1568181667998
1869,1869,347,Gyroscope,1.5436133478027285,4.297500321347896,0.6716239318263596,1568181668000
1871,1871,347,Gyroscope,1.6842303927650308,4.350077070986357,0.5273821231082276,1568181668003
1873,1873,347,Gyroscope,1.915839666710402,4.275593634971494,0.29640868091612216,1568181668004
1875,1875,347,Gyroscope,2.247967824390504,3.994655851357585,-0.11367241237639389,1568181668006
1877,1877,347,Gyroscope,2.6441318540606313,3.5591654710799983,-0.7287672922963916,1568181668008
1879,1879,347,Gyroscope,3.0638271575724336,3.0610350244569275,-1.5715355782926927,1568181668011
1881,1881,347,Gyroscope,3.5238087161251492,2.4579234801107797,-2.741417662030727,1568181668012
1883,1883,347,Gyroscope,4.05242093191804,1.6411402217113464,-4.2520272572729505,1568181668014
1885,1885,347,Gyroscope,4.600408627940964,0.6108669078503114,-5.928997382987424,1568181668016
1887,1887,347,Gyroscope,5.070699857087965,-0.5546147282550484,-7.618510242134271,1568181668018
1889,1889,347,Gyroscope,5.408199303918896,-1.7539932378296872,-9.239819188241356,1568181668021
1891,1891,347,Gyroscope,5.6149170094839755,-2.799997341970299,-10.58729614488139,1568181668022
1892,1892,347,Gyroscope,5.701922526171803,-3.5087915435256143,-11.431808158354306,1568181668024
1895,1895,347,Gyroscope,5.633905021879526,-3.892805850503296,-11.787381451087123,1568181668026
1897,1897,347,Gyroscope,5.344473946598076,-4.114326182869006,-11.817765561817295,1568181668028
1898,1898,347,Gyroscope,4.841806891178878,-4.297470410116511,-11.61264265757726,1568181668030
1901,1901,347,Gyroscope,4.214076419563729,-4.490050769196279,-11.193122074805242,1568181668032
1903,1903,347,Gyroscope,3.4920654456261184,-4.710471242923143,-10.59163097872396,1568181668034
1905,1905,347,Gyroscope,2.65715650511868,-4.922616340619586,-9.88935650111789,1568181668036
1906,1906,347,Gyroscope,1.792844030452286,-5.026095432969753,-9.23024686913056,1568181668038
1909,1909,347,Gyroscope,1.0338229644688648,-4.94686985412752,-8.719327989379625,1568181668040
1911,1911,347,Gyroscope,0.3771089911361517,-4.697097000792776,-8.28835200609999,1568181668043
1913,1913,347,Gyroscope,-0.28107462341954087,-4.330266298263626,-7.776401122892222,1568181668044
1915,1915,347,Gyroscope,-0.9511641779747466,-3.914959405301641,-7.142492780882228,1568181668046
1917,1917,347,Gyroscope,-1.541731935137509,-3.5484106227797096,-6.468982173697694,1568181668048
1918,1918,347,Gyroscope,-2.014459880929424,-3.304427102956264,-5.776406915429835,1568181668051
1921,1921,347,Gyroscope,-2.4076126461729204,-3.1710375005733287,-5.014672191209873,1568181668052
1923,1923,347,Gyroscope,-2.7268888765305714,-3.0845371133981114,-4.225724930835652,1568181668054
1924,1924,347,Gyroscope,-2.9409248049071675,-2.9905940686683694,-3.5165420629295094,1568181668056
1927,1927,347,Gyroscope,-3.060150162102741,-2.857746727069002,-2.876140550972704,1568181668058
1929,1929,347,Gyroscope,-3.125724511386801,-2.6814415453253946,-2.1959674448321134,1568181668060
1930,1930,347,Gyroscope,-3.1531346241608835,-2.48281202179277,-1.46540798047162,1568181668062
1933,1933,347,Gyroscope,-3.1325076660728466,-2.2750537754118145,-0.7916373118219967,1568181668065
1935,1935,347,Gyroscope,-3.05187864441109,-2.045823183204485,-0.22740105615869285,1568181668066
1936,1936,347,Gyroscope,-2.9122436929767175,-1.7922373696145029,0.2699077068487806,1568181668068
1938,1938,347,Gyroscope,-2.7380706983925203,-1.5391648641145568,0.7136084585355938,1568181668070
1940,1940,347,Gyroscope,-2.5605600697013307,-1.3028958197539642,1.067925623635018,1568181668073
1942,1942,347,Gyroscope,-2.3884333211127107,-1.0795154920336545,1.3323114092229789,1568181668075
1944,1944,347,Gyroscope,-2.2131150233791783,-0.879579429753549,1.5367677564105033,1568181668076
1946,1946,347,Gyroscope,-2.0369066445808857,-0.7239682296523311,1.6928411234364682,1568181668078
1949,1949,347,Gyroscope,-1.876945631761293,-0.6036737339749513,1.8075135723402154,1568181668080
1951,1951,347,Gyroscope,-1.7417234668966863,-0.48905507447037266,1.8997666960418442,1568181668082
1953,1953,347,Gyroscope,-1.6226669279572805,-0.37470311357370173,1.980340948569442,1568181668084
1955,1955,347,Gyroscope,-1.516426606960236,-0.2808179162749249,2.0483385381167674,1568181668087
1957,1957,347,Gyroscope,-1.4359524469211045,-0.21566746155125394,2.108758411217041,1568181668089
1959,1959,347,Gyroscope,-1.3887891336393257,-0.1635077834312824,2.1685803121492326,1568181668090
1961,1961,347,Gyroscope,-1.3622778782013159,-0.10874023430302616,2.2223526602291073,1568181668092
1963,1963,347,Gyroscope,-1.3440789577441112,-0.05402680595510315,2.2619831855898105,1568181668094
1965,1965,347,Gyroscope,-1.3486222700494463,-0.013381662820787066,2.2909113855848267,1568181668097
1966,1966,347,Gyroscope,-1.4024003424701235,0.004554060178091136,2.3134577542513965,1568181668099
1969,1969,347,Gyroscope,-1.4993478041572317,0.005014795480300708,2.326659301063725,1568181668100
1971,1971,347,Gyroscope,-1.6017176729905864,-0.002459163738856361,2.3378498947240116,1568181668102
1973,1973,347,Gyroscope,-1.6933614465780609,-0.018161564407685692,2.3712556741988826,1568181668104
1975,1975,347,Gyroscope,-1.7893758186069613,-0.04533850637436993,2.4446495107111317,1568181668106
1977,1977,347,Gyroscope,-1.8908358957459013,-0.07422320310800366,2.5617289736234388,1568181668108
1979,1979,347,Gyroscope,-1.9819388749382711,-0.09022304850897085,2.7297232076793922,1568181668111
1981,1981,347,Gyroscope,-2.068938408055355,-0.09498021023654252,2.9488593144853543,1568181668113
1983,1983,347,Gyroscope,-2.176628236145387,-0.10462111710210127,3.186591035622507,1568181668114
1985,1985,347,Gyroscope,-2.313178425631628,-0.13186074897621072,3.4044750148514966,1568181668116
1987,1987,347,Gyroscope,-2.467291485714865,-0.1836275766305259,3.6062506634951035,1568181668118
1988,1988,347,Gyroscope,-2.629865794236394,-0.2692237161543594,3.8197719030183976,1568181668120
1990,1990,347,Gyroscope,-2.800316702786358,-0.3927543016104622,4.039316073436575,1568181668123
1992,1992,347,Gyroscope,-2.9788139141568006,-0.5410031546528562,4.22857191590339,1568181668125
1994,1994,347,Gyroscope,-3.15710736494821,-0.6900922949721064,4.376756451344077,1568181668126
1996,1996,347,Gyroscope,-3.306603646654879,-0.8164597950227873,4.505459086461319,1568181668128
1999,1999,347,Gyroscope,-3.3839808158557316,-0.899623879701392,4.62212091383079,1568181668130
2000,2000,347,Gyroscope,-3.361791366544626,-0.9241997807449529,4.713908549586695,1568181668132
2003,2003,347,Gyroscope,-3.2359635078403524,-0.8759763385052393,4.784517809885587,1568181668134
2005,2005,347,Gyroscope,-3.008331600797641,-0.7452540881104929,4.855447016436549,1568181668136
2006,2006,347,Gyroscope,-2.699405448592884,-0.5531251002857487,4.931937118701918,1568181668139
2008,2008,347,Gyroscope,-2.360467119539805,-0.3506942319450186,4.996637221089065,1568181668140
2011,2011,347,Gyroscope,-2.0378952400446084,-0.1690500671451928,5.0344123633364735,1568181668142
2013,2013,347,Gyroscope,-1.7504042476980257,-1.0787125982221981e-05,5.040205363000802,1568181668144
2015,2015,347,Gyroscope,-1.5016654766880264,0.16392988349451057,5.010346849614415,1568181668147
2017,2017,347,Gyroscope,-1.2800829531038285,0.3065114860557695,4.953925633762666,1568181668148
2019,2019,347,Gyroscope,-1.072465795610732,0.40841092919893085,4.8997536551163,1568181668151
2021,2021,347,Gyroscope,-0.8958749738477775,0.4690852076387624,4.859389581604467,1568181668152
2023,2023,347,Gyroscope,-0.7667593144969913,0.5106384394887141,4.799211864873115,1568181668154
2024,2024,347,Gyroscope,-0.6439544618503908,0.5642295059163209,4.678893661912705,1568181668156
