Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1580,1580,347,Gyroscope,-0.3518937748585361,-0.505359027916833,0.7526712642165697,1568181667712
1582,1582,347,Gyroscope,-0.40913445000061205,-0.5390280512632377,0.3895273962158907,1568181667714
1584,1584,347,Gyroscope,-0.3845376256775773,-0.514182242091668,0.3895273962158907,1568181667716
1586,1586,347,Gyroscope,-0.32261984872550376,-0.48273446495870764,0.5756171111917043,1568181667718
1589,1589,347,Gyroscope,-0.2853891237776786,-0.47232619657516184,0.48652269285042593,1568181667720
1590,1590,347,Gyroscope,-0.2780837526371834,-0.45980114781425474,0.4311847779120336,1568181667722
1592,1592,347,Gyroscope,-0.2725422759612549,-0.4212137807245555,0.3895273962158907,1568181667724
1594,1594,347,Gyroscope,-0.25903620796704135,-0.36985932302600777,0.35925608153779837,1568181667726
1597,1597,347,Gyroscope,-0.23415603970185653,-0.33276554611172937,0.34675805724317854,1568181667728
1598,1598,347,Gyroscope,-0.17657773825203127,-0.3187167248893693,0.34877990830451605,1568181667730
1600,1600,347,Gyroscope,-0.08035582722370194,-0.31951940055327965,0.35514627097381735,1568181667732
1602,1602,347,Gyroscope,0.016066321858876617,-0.3202373501946638,0.35557560926148946,1568181667734
1604,1604,347,Gyroscope,0.07253627812225429,-0.3010347437198077,0.34685925374777626,1568181667736
1606,1606,347,Gyroscope,0.09273232167538342,-0.2489707011476377,0.33773790738496856,1568181667738
1608,1608,347,Gyroscope,0.09991283158076111,-0.1754966566504657,0.3369321306587586,1568181667741
1611,1611,347,Gyroscope,0.09844084407313569,-0.10787590401902059,0.3380343739367956,1568181667742
1612,1612,347,Gyroscope,0.08266208592219436,-0.05786766087912123,0.32699887751304246,1568181667744
1614,1614,347,Gyroscope,0.05625308319012627,-0.009174072868176003,0.2975811446287705,1568181667746
1616,1616,347,Gyroscope,0.02561224796930585,0.057325782119588206,0.25120660141486983,1568181667748
1618,1618,347,Gyroscope,-0.005814366607199449,0.13440265602813506,0.19170014834010196,1568181667750
1620,1620,347,Gyroscope,-0.03125295614965465,0.19894454869894387,0.12597470526453647,1568181667752
1622,1622,347,Gyroscope,-0.04427203266290449,0.24295397116045747,0.0642513482182594,1568181667754
1625,1625,347,Gyroscope,-0.040476978116959016,0.27082311882897203,0.017783216381328897,1568181667756
1627,1627,347,Gyroscope,-0.00341289301867385,0.2768930900635085,-0.003955444722094696,1568181667758
1629,1629,347,Gyroscope,0.08683565791175889,0.2569358856916933,0.004095740940793273,1568181667760
1631,1631,347,Gyroscope,0.2156538388953716,0.23456704026887226,0.04162113461750202,1568181667762
1632,1632,347,Gyroscope,0.3304296959380986,0.24686771073868452,0.1021679987904763,1568181667764
1635,1635,347,Gyroscope,0.38482227462998736,0.30364329932589845,0.17299276365724667,1568181667766
1637,1637,347,Gyroscope,0.02561224796930585,0.3749352480601917,0.239355850061456,1568181667768
1639,1639,347,Gyroscope,-0.00341289301867385,0.41493584765745056,0.29355423632257266,1568181667770
1641,1641,347,Gyroscope,0.26424385547590196,0.39691043386266023,0.3430831654692929,1568181667772
1643,1643,347,Gyroscope,0.22548057587207765,0.336113236969888,0.4010447001196535,1568181667774
1644,1644,347,Gyroscope,0.1729851502374008,0.27089090437035046,0.45526419709818977,1568181667776
1646,1646,347,Gyroscope,0.08481654698061097,0.21069084920906606,0.4653598819744983,1568181667778
1648,1648,347,Gyroscope,-0.008319852121778886,0.132283509204926,0.41938095111168017,1568181667781
1650,1650,347,Gyroscope,-0.058777147433490905,0.0452345221184004,0.3693292613538751,1568181667782
1652,1652,347,Gyroscope,-0.07324424310474947,0.009475402447047634,0.3696192804076809,1568181667784
1655,1655,347,Gyroscope,-0.1059612149788834,0.052070926392026,0.4006965111281836,1568181667786
1656,1656,347,Gyroscope,-0.17774716222883652,0.11957097407687087,0.39028109793298243,1568181667788
1658,1658,347,Gyroscope,-0.24395722581028395,0.1547666099399208,0.2959011839787688,1568181667790
1660,1660,347,Gyroscope,-0.25855246146001293,0.17284800482195906,0.14654803042630044,1568181667792
1662,1662,347,Gyroscope,-0.23420100858273118,0.21931794578247776,0.3696192804076809,1568181667794
1664,1664,347,Gyroscope,-0.21611803473129249,0.28511720654712225,0.3693292613538751,1568181667796
1666,1666,347,Gyroscope,-0.2170420935443773,0.29436209595433227,0.3693292613538751,1568181667798
1668,1668,347,Gyroscope,-0.19923216713980615,0.16639513705835735,0.3693292613538751,1568181667800
1670,1670,347,Gyroscope,-0.12286410219849656,-0.10520562210258193,0.3693292613538751,1568181667802
1672,1672,347,Gyroscope,-0.00419902356752571,-0.4276413327445659,0.18541264464787485,1568181667804
1674,1674,347,Gyroscope,0.0923870043775532,-0.6894628399530811,0.2909583726223063,1568181667806
1676,1676,347,Gyroscope,0.12071329515101709,-0.8619929381735182,0.3956022120474698,1568181667808
1678,1678,347,Gyroscope,0.08359020106951714,-0.9793231346652504,0.4583534701513169,1568181667811
1681,1681,347,Gyroscope,-0.0003818298083833622,-1.0537086577605992,0.4494600092371441,1568181667812
1682,1682,347,Gyroscope,-0.12522955443892034,-1.088170297653102,0.39162267452444005,1568181667814
1685,1685,347,Gyroscope,-0.2915056037557937,-1.1300629056205074,0.3542112889882818,1568181667816
1687,1687,347,Gyroscope,-0.48978052457819976,-1.2077505503709192,0.3814991294464598,1568181667818
1689,1689,347,Gyroscope,-0.6852698492695464,-1.2467137031445437,0.4403754516796581,1568181667821
1691,1691,347,Gyroscope,-0.8287709040535514,-1.1621069822522845,0.46677943150692214,1568181667822
1693,1693,347,Gyroscope,-0.9021946407127615,-1.0071034514116144,0.4410139340339203,1568181667824
1695,1695,347,Gyroscope,-0.9336696924819257,-0.9124649992462648,0.3846009093738641,1568181667826
1696,1696,347,Gyroscope,-0.9541077262200339,-0.9059747523927179,0.31236062369428014,1568181667828
1699,1699,347,Gyroscope,-0.9651728057127471,-0.9063436832615019,0.22888135400363074,1568181667830
1701,1701,347,Gyroscope,-0.9533101694420766,-0.8727364772011255,0.15042238161069985,1568181667832
1703,1703,347,Gyroscope,-0.9069092224717241,-0.8549551362933288,0.09316796957429538,1568181667834
1705,1705,347,Gyroscope,-0.820794908535562,-0.8987489820981289,0.05387776639381209,1568181667836
1707,1707,347,Gyroscope,-0.7057110578891405,-0.9779331096300887,0.023364938720917907,1568181667838
1708,1708,347,Gyroscope,-0.5882668853126551,-1.037536637523121,0.0013132096356801418,1568181667840
1711,1711,347,Gyroscope,-0.4871327550265583,-1.0634828427705778,-0.014005176512045428,1568181667842
1713,1713,347,Gyroscope,-0.3985934824901919,-1.082122608543044,-0.030539055453639816,1568181667844
1715,1715,347,Gyroscope,-0.31465150605484615,-1.1061603020852324,-0.04932993052445001,1568181667846
1717,1717,347,Gyroscope,-0.2388997698062009,-1.1138556829260309,-0.06444277515631203,1568181667849
1719,1719,347,Gyroscope,-0.17350773326921587,-1.086365032159358,-0.07920958417529167,1568181667850
1720,1720,347,Gyroscope,-0.10975932368522634,-1.0389055449248383,-0.10532493001727719,1568181667852
1722,1722,347,Gyroscope,-0.04370780412175236,-1.000944142639612,-0.14520805375582782,1568181667854
1725,1725,347,Gyroscope,0.016442219488277038,-0.9811123359316583,-0.191505978283853,1568181667856
1726,1726,347,Gyroscope,0.06780090977191422,-0.9629953423453874,-0.24237645974007527,1568181667858
1728,1728,347,Gyroscope,0.1210420805717744,-0.926566178089304,-0.3010082776607974,1568181667861
1730,1730,347,Gyroscope,0.1829606658781514,-0.8681230080020548,-0.3616187751138966,1568181667862
1733,1733,347,Gyroscope,0.246449877605644,-0.8021634927718923,-0.4137284492813734,1568181667864
1735,1735,347,Gyroscope,0.306261629329201,-0.7446585272862993,-0.46073140783384925,1568181667866
1736,1736,347,Gyroscope,0.3684972869307668,-0.699056939463597,-0.5148825745092032,1568181667869
1738,1738,347,Gyroscope,0.43619213745037855,-0.6596264680994911,-0.574213502636772,1568181667870
1741,1741,347,Gyroscope,0.49984218043838924,-0.618589279875225,-0.6257327614084712,1568181667872
1743,1743,347,Gyroscope,0.5478877238732413,-0.5707526441771276,-0.6694884785957758,1568181667874
1745,1745,347,Gyroscope,0.5786690681134647,-0.5206402046935197,-0.7173964116641862,1568181667876
1747,1747,347,Gyroscope,0.6004368502734153,-0.47878776501161036,-0.7679025022231187,1568181667878
1749,1749,347,Gyroscope,0.6209206069579906,-0.4427365579618977,-0.8009443003420187,1568181667881
1751,1751,347,Gyroscope,0.6385626556230131,-0.39391421163755624,-0.8031308097196452,1568181667882
1752,1752,347,Gyroscope,0.6482015583343393,-0.3253456815264567,-0.7831704836570268,1568181667884
1754,1754,347,Gyroscope,0.6503523641186978,-0.25675029991837967,-0.7542427035082366,1568181667886
1756,1756,347,Gyroscope,0.646836372397224,-0.20264301425500236,-0.7148708576665898,1568181667888
1758,1758,347,Gyroscope,0.6355965964809006,-0.14370035850451196,-0.6599948914359045,1568181667891
1760,1760,347,Gyroscope,0.6193157176317701,-0.05927265577628097,-0.5987870020968868,1568181667892
1762,1762,347,Gyroscope,0.6072449049251256,0.02984162524900386,-0.5411332596358318,1568181667894
1764,1764,347,Gyroscope,0.5976970988738295,0.09253925340075647,-0.47121626329619776,1568181667896
1766,1766,347,Gyroscope,0.573622130030995,0.14776937549431754,-0.36194907855029035,1568181667898
1768,1768,347,Gyroscope,0.527296740883728,0.23970020681957915,-0.2212849877441717,1568181667900
1771,1771,347,Gyroscope,0.47266424292257203,0.35967408521825056,-0.09302273853923072,1568181667903
1773,1773,347,Gyroscope,0.42367776226481524,0.4538663278096383,-0.0022699660980475544,1568181667904
1775,1775,347,Gyroscope,0.37878961037196124,0.5018777891984769,0.06557389066802587,1568181667906
1777,1777,347,Gyroscope,0.3308775699789578,0.5294696738258369,0.12738182083659536,1568181667908
1779,1779,347,Gyroscope,0.27442882190131157,0.5559228117353184,0.18177188590634138,1568181667911
1781,1781,347,Gyroscope,0.20562669224790642,0.5775011749776757,0.2270881501804361,1568181667912
1783,1783,347,Gyroscope,0.12982601458787715,0.5902637137425942,0.2681585625124564,1568181667914
1784,1784,347,Gyroscope,0.06113284416585086,0.5993954724667822,0.30387902470906947,1568181667916
1787,1787,347,Gyroscope,0.004622180175059679,0.6167078665281552,0.3259726884448728,1568181667918
1789,1789,347,Gyroscope,-0.05081718116640217,0.6578726184232303,0.33138659808983695,1568181667920
1790,1790,347,Gyroscope,-0.11380761957504501,0.7294396517495765,0.327773014171228,1568181667923
1793,1793,347,Gyroscope,-0.1758795750603927,0.8206825815841641,0.32318933841044034,1568181667924
1794,1794,347,Gyroscope,-0.2244254858768288,0.9173818218644425,0.3152698580152638,1568181667926
1797,1797,347,Gyroscope,-0.25816495523452404,1.0128853822888364,0.2983970093597335,1568181667928
1799,1799,347,Gyroscope,-0.2809722044155841,1.101756344110759,0.27746060009495915,1568181667931
1801,1801,347,Gyroscope,-0.2929373961924981,1.1782216886872163,0.26278750464499473,1568181667932
1802,1802,347,Gyroscope,-0.29427952036203353,1.2425265502620435,0.25391467815821833,1568181667934
1804,1804,347,Gyroscope,-0.2879029032547721,1.2978360193178244,0.24140134220746598,1568181667936
1806,1806,347,Gyroscope,-0.27498419693587445,1.3439217136066992,0.22390713244042326,1568181667938
1809,1809,347,Gyroscope,-0.2538420932126927,1.3827343402231285,0.2100885845331085,1568181667940
1811,1811,347,Gyroscope,-0.2230625342034271,1.4256490929962686,0.20285148696359181,1568181667943
1812,1812,347,Gyroscope,-0.18409879672916987,1.4837490470714885,0.1948160183408883,1568181667944
1814,1814,347,Gyroscope,-0.1426130829026155,1.5531656724209086,0.18088442367381716,1568181667946
1817,1817,347,Gyroscope,-0.10590639948810704,1.62171143734775,0.16482457912440657,1568181667948
1819,1819,347,Gyroscope,-0.0757441949328956,1.686082893305406,0.1536175745445273,1568181667951
1821,1821,347,Gyroscope,-0.04620742851227854,1.7500698898859164,0.15195575291441293,1568181667952
1822,1822,347,Gyroscope,-0.012603951423461466,1.8108462843495878,0.15967690368751347,1568181667954
1824,1824,347,Gyroscope,0.021699653260723192,1.8606798475503932,0.1714764716518405,1568181667956
1827,1827,347,Gyroscope,0.05197050335813776,1.9001484684176058,0.1821285379678647,1568181667958
1829,1829,347,Gyroscope,0.07904198692209594,1.938276033577366,0.19126567749276757,1568181667960
1831,1831,347,Gyroscope,0.1048902889438515,1.9813252368955743,0.20045997833308998,1568181667963
1833,1833,347,Gyroscope,0.12890780813395697,2.0297762057961366,0.20974099045600125,1568181667964
1835,1835,347,Gyroscope,0.15100847065268588,2.0810472155289874,0.2202694993367783,1568181667966
1837,1837,347,Gyroscope,0.17134062247226609,2.128869747842737,0.235297964489094,1568181667968
1839,1839,347,Gyroscope,0.18716285406031605,2.1686068916236945,0.25486927805802484,1568181667970
1841,1841,347,Gyroscope,0.1956624236718163,2.2084584787889803,0.27420968595209794,1568181667973
1843,1843,347,Gyroscope,0.2001614366406196,2.2648838554554955,0.28974495898924707,1568181667974
1845,1845,347,Gyroscope,0.21083658179021578,2.3401640159886647,0.30208478208225176,1568181667976
1847,1847,347,Gyroscope,0.23612974162087874,2.415990022325703,0.31201429123917573,1568181667978
1848,1848,347,Gyroscope,0.27254815497696977,2.4779349379212405,0.31838069276495584,1568181667980
1851,1851,347,Gyroscope,0.30750528825823775,2.532050144819107,0.3211145966730811,1568181667982
1853,1853,347,Gyroscope,0.3338801353677607,2.588000771304446,0.3227419384999448,1568181667984
1854,1854,347,Gyroscope,0.3571641099787352,2.64415079620099,0.32579722748754564,1568181667986
1856,1856,347,Gyroscope,0.3886569178282122,2.700006690520727,0.3311197334967554,1568181667988
1858,1858,347,Gyroscope,0.4353387454819215,2.764609174275723,0.3389131067743059,1568181667991
1860,1860,347,Gyroscope,0.4930614164377469,2.839848417474208,0.34772409058921744,1568181667993
1862,1862,347,Gyroscope,0.5478281269370746,2.9105326915452405,0.35042567814308845,1568181667994
1865,1865,347,Gyroscope,0.5887058235313671,2.9644189609513942,0.3358744636555686,1568181667996
1867,1867,347,Gyroscope,0.6195318686132983,3.0111981750929986,0.3004055616072711,1568181667998
1869,1869,347,Gyroscope,0.6558113598403017,3.06510718837462,0.25344389744169216,1568181668000
1871,1871,347,Gyroscope,0.7154223847271267,3.1025281436300425,0.19861190072298934,1568181668003
1873,1873,347,Gyroscope,0.8136072541138953,3.0495153319680717,0.11080979163315091,1568181668004
1875,1875,347,Gyroscope,0.9544045513291202,2.8495607835704444,-0.04507819508613067,1568181668006
1877,1877,347,Gyroscope,1.122348230121844,2.539605030379243,-0.27890000262718223,1568181668008
1879,1879,347,Gyroscope,1.3002673948236252,2.1850658608294857,-0.5992694454610412,1568181668011
1881,1881,347,Gyroscope,1.4952648941788242,1.7558074857834916,-1.0439877358573089,1568181668012
1883,1883,347,Gyroscope,1.7193566176221486,1.1744704884202233,-1.6182299829953988,1568181668014
1885,1885,347,Gyroscope,1.951662083819748,0.44118416235478497,-2.2557124247902367,1568181668016
1887,1887,347,Gyroscope,2.151030106183276,-0.3883352821833173,-2.8979628539288234,1568181668018
1889,1889,347,Gyroscope,2.294104425016543,-1.2419804742070477,-3.514286287494947,1568181668021
1891,1891,347,Gyroscope,2.381737146172722,-1.9864630268028889,-4.026515388901982,1568181668022
1892,1892,347,Gyroscope,2.418620925247724,-2.4909399350197776,-4.3475476912779225,1568181668024
1895,1895,347,Gyroscope,2.3897866317792924,-2.7642581279029246,-4.482715114604425,1568181668026
1897,1897,347,Gyroscope,2.26708967824675,-2.9219229227528443,-4.494265312668796,1568181668028
1898,1898,347,Gyroscope,2.0539967466009883,-3.052273923532556,-4.4162900119416735,1568181668030
1901,1901,347,Gyroscope,1.7878863559602172,-3.1893409930975687,-4.2568137032180715,1568181668032
1903,1903,347,Gyroscope,1.4818081408512724,-3.3462229749893915,-4.028163230101036,1568181668034
1905,1905,347,Gyroscope,1.1278697001440001,-3.4972150439770204,-3.761201021335526,1568181668036
1906,1906,347,Gyroscope,0.7614663779070383,-3.570865212755705,-3.5106474717123533,1568181668038
1909,1909,347,Gyroscope,0.43969867424001763,-3.5144772302096827,-3.3164270678849777,1568181668040
1911,1911,347,Gyroscope,0.1613014641553008,-3.336703997118429,-3.152596109919057,1568181668043
1913,1913,347,Gyroscope,-0.11771876300064817,-3.075616056154944,-2.957983400901795,1568181668044
1915,1915,347,Gyroscope,-0.40178621103797957,-2.7800256903436997,-2.7170098548963297,1568181668046
1917,1917,347,Gyroscope,-0.6521424127276378,-2.519138403016057,-2.4609819269928463,1568181668048
1918,1918,347,Gyroscope,-0.8525434192262042,-2.345485667897286,-2.1977067737880853,1568181668051
1921,1921,347,Gyroscope,-1.0192105489439218,-2.2505470043885216,-1.9081413816862003,1568181668052
1923,1923,347,Gyroscope,-1.1545595979779417,-2.188981252600537,-1.6082314320224107,1568181668054
1924,1924,347,Gyroscope,-1.2452946938303149,-2.122118266631199,-1.3386430718127977,1568181668056
1927,1927,347,Gyroscope,-1.2958372559843645,-2.027565551600768,-1.0952012159852245,1568181668058
1929,1929,347,Gyroscope,-1.3236358359371532,-1.9020821703972175,-0.8366406096291941,1568181668060
1930,1930,347,Gyroscope,-1.3352556570986955,-1.7607096708868468,-0.5589261625585067,1568181668062
1933,1933,347,Gyroscope,-1.3265113820909602,-1.6128398977413516,-0.3027993750419391,1568181668065
1935,1935,347,Gyroscope,-1.292330756135068,-1.4496874055627664,-0.08831093515027856,1568181668066
1936,1936,347,Gyroscope,-1.2331360648566636,-1.269200337628486,0.10073572686637823,1568181668068
1938,1938,347,Gyroscope,-1.1592998473657123,-1.0890786113937505,0.26940387084479633,1568181668070
1940,1940,347,Gyroscope,-1.084048724662748,-0.9209165740282561,0.4040937905481502,1568181668073
1942,1942,347,Gyroscope,-1.0110799611920374,-0.7619279468110192,0.5045972482949914,1568181668075
1944,1944,347,Gyroscope,-0.9367582215187911,-0.6196255319227457,0.582319164414413,1568181668076
1946,1946,347,Gyroscope,-0.862059154583996,-0.5088708771319425,0.6416488027813843,1568181668078
1949,1949,347,Gyroscope,-0.7942477458129837,-0.4232525197558933,0.6852403203718419,1568181668080
1951,1951,347,Gyroscope,-0.7369237433269735,-0.34167387980094777,0.7203093688055221,1568181668082
1953,1953,347,Gyroscope,-0.6864527473850603,-0.2602850598090435,0.7509388179885855,1568181668084
1955,1955,347,Gyroscope,-0.641414861539593,-0.1934632461476302,0.7767873818694262,1568181668087
1957,1957,347,Gyroscope,-0.6072998852355108,-0.14709308694513995,0.7997553570565136,1568181668089
1959,1959,347,Gyroscope,-0.5873061964011382,-0.10996897800941269,0.8224960194537132,1568181668090
1961,1961,347,Gyroscope,-0.5760674229784721,-0.07098874398067387,0.8429370083713876,1568181668092
1963,1963,347,Gyroscope,-0.5683524528581811,-0.03204702985499419,0.8580021330800283,1568181668094
1965,1965,347,Gyroscope,-0.5702784747211391,-0.003118271553304739,0.8689988820899102,1568181668097
1966,1966,347,Gyroscope,-0.5930763226939357,0.009647292929663856,0.8775696454748858,1568181668099
1969,1969,347,Gyroscope,-0.634174736850584,0.00997521649373229,0.8825880737511835,1568181668100
1971,1971,347,Gyroscope,-0.6775718428011613,0.004655703677817671,0.8868420594735911,1568181668102
1973,1973,347,Gyroscope,-0.716421893088522,-0.006520316842118285,0.8995409129255139,1568181668104
1975,1975,347,Gyroscope,-0.7571247475827412,-0.02586322290435519,0.927440802968329,1568181668106
1977,1977,347,Gyroscope,-0.8001361704509289,-0.04642160567750886,0.9719473214547969,1568181668108
1979,1979,347,Gyroscope,-0.8387569646893243,-0.05780932939493859,1.0358085512353905,1568181668111
1981,1981,347,Gyroscope,-0.8756382071814772,-0.06119518982515512,1.1191108225817938,1568181668113
1983,1983,347,Gyroscope,-0.9212905747451234,-0.06805700511268396,1.2094820198731193,1568181668114
1985,1985,347,Gyroscope,-0.9791775595409369,-0.08744453006515003,1.2923083081754794,1568181668116
1987,1987,347,Gyroscope,-1.044509877272898,-0.12428903176386687,1.3690111851198503,1568181668118
1988,1988,347,Gyroscope,-1.1134291263855027,-0.18521119468158234,1.4501790241046848,1568181668120
1990,1990,347,Gyroscope,-1.1856874600340146,-0.273132805332983,1.533636416513732,1568181668123
1992,1992,347,Gyroscope,-1.2613568194070899,-0.37864738610328047,1.6055800216678682,1568181668125
1994,1994,347,Gyroscope,-1.3369397996576986,-0.4847600326118589,1.6619108042145854,1568181668126
1996,1996,347,Gyroscope,-1.4003149514516589,-0.5747007877489336,1.7108357485781671,1568181668128
1999,1999,347,Gyroscope,-1.4331170371457556,-0.6338919609008712,1.7551835073338893,1568181668130
2000,2000,347,Gyroscope,-1.4237103836674103,-0.651383603112242,1.790075605452405,1568181668132
2003,2003,347,Gyroscope,-1.370368858685946,-0.6170610691647519,1.816916968323725,1568181668134
2005,2005,347,Gyroscope,-1.273870092982284,-0.5240208657184077,1.8438799553759917,1568181668136
2006,2006,347,Gyroscope,-1.1429086967148125,-0.38727505495417697,1.8729568580694669,1568181668139
2008,2008,347,Gyroscope,-0.9992244003075132,-0.24319698777458554,1.897551917111775,1568181668140
2011,2011,347,Gyroscope,-0.8624782445229631,-0.11391364085558037,1.9119117375699752,1568181668142
2013,2013,347,Gyroscope,-0.7406037398773522,0.006398310292125436,1.9141138850708197,1568181668144
2015,2015,347,Gyroscope,-0.635157255256868,0.1230813791774952,1.9027634872730002,1568181668147
2017,2017,347,Gyroscope,-0.5412229720310738,0.22456235330352248,1.8813155593113247,1568181668148
2019,2019,347,Gyroscope,-0.45320895107386483,0.2970882231724973,1.860722655064071,1568181668151
2021,2021,347,Gyroscope,-0.3783477571573061,0.3402725104147626,1.8453786797907208,1568181668152
