Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1610,1610,348,Gyroscope,0.5249138455596336,0.11060433396702599,0.02915037537812193,1568181701337
1612,1612,348,Gyroscope,0.6348411525018265,0.14834665396019983,0.032692022785742535,1568181701339
1614,1614,348,Gyroscope,0.7284853923216086,0.19297664914659995,0.03156405297250528,1568181701340
1616,1616,348,Gyroscope,0.7907063871369966,0.2294535828175243,0.026331933467637146,1568181701342
1618,1618,348,Gyroscope,0.8192188651927501,0.22842034937439698,0.015808963152070362,1568181701344
1620,1620,348,Gyroscope,0.8240533854650817,0.20384719672528728,0.004086781941855349,1568181701347
1622,1622,348,Gyroscope,0.8137390817587394,0.18470347414195104,-0.0022988360339665976,1568181701349
1624,1624,348,Gyroscope,0.796574919989846,0.1829261275930525,-0.003654770878729034,1568181701350
1627,1627,348,Gyroscope,0.7860787526769937,0.20482995601048448,-0.006169678120215818,1568181701352
1629,1629,348,Gyroscope,0.7910218171775658,0.24962420284512055,-0.012993598832279254,1568181701354
1630,1630,348,Gyroscope,0.8068153325858747,0.298301493729611,-0.02237394071917257,1568181701357
1632,1632,348,Gyroscope,0.8240871001127941,0.3334328930906686,-0.032692144749994975,1568181701359
1635,1635,348,Gyroscope,0.8417785752420988,0.3618186791319622,-0.044089752585832885,1568181701361
1636,1636,348,Gyroscope,0.8674242971879569,0.4019661554769647,-0.056739893046934956,1568181701363
1638,1638,348,Gyroscope,0.9046613916576294,0.4568247644391926,-0.07113474576686625,1568181701364
1640,1640,348,Gyroscope,0.9468676381417134,0.5113776818791764,-0.08823758175284072,1568181701366
1642,1642,348,Gyroscope,0.9876038012777899,0.5566207137561694,-0.10612566770416423,1568181701369
1644,1644,348,Gyroscope,1.02750640387297,0.6017312363382429,-0.11867215000708822,1568181701371
1647,1647,348,Gyroscope,1.065089416842398,0.6543203197405039,-0.12193219243973802,1568181701373
1648,1648,348,Gyroscope,1.0932216086090114,0.699828362734318,-0.11901792601729524,1568181701375
1650,1650,348,Gyroscope,1.1086539621522387,0.7159073070270741,-0.11315803504180728,1568181701376
1653,1653,348,Gyroscope,1.11340274770565,0.7044098290269215,-0.10156080864484467,1568181701378
1654,1654,348,Gyroscope,1.1053728005671244,0.6869488096524294,-0.08410907166201656,1568181701380
1656,1656,348,Gyroscope,1.076062798233297,0.6667008418593402,-0.07089678922385283,1568181701382
1658,1658,348,Gyroscope,1.0209869719937452,0.6268063053956214,-0.07156585826876022,1568181701385
1660,1660,348,Gyroscope,0.9496799361960329,0.56709360260651,-0.0827820610714402,1568181701387
1662,1662,348,Gyroscope,0.8763208844197259,0.5011934405382182,-0.09286015445834098,1568181701389
1664,1664,348,Gyroscope,0.7994149212692812,0.4239401329481035,-0.09351977667727936,1568181701391
1667,1667,348,Gyroscope,0.7071163984580282,0.3254866356091517,-0.0849121531587704,1568181701392
1669,1669,348,Gyroscope,0.6033681305835326,0.2229822175479339,-0.07585960749523646,1568181701394
1671,1671,348,Gyroscope,0.5063980578328356,0.1436486990858925,-0.07629925237550422,1568181701396
1673,1673,348,Gyroscope,0.42176843057418384,0.09958359357059077,-0.07872372364010026,1568181701399
1675,1675,348,Gyroscope,0.34059965727989266,0.09488093482515952,-0.056222507169548026,1568181701401
1677,1677,348,Gyroscope,0.26398264186422155,0.12168554791536111,-0.07872372364010026,1568181701403
1679,1679,348,Gyroscope,0.20574421120752034,0.141966225450971,-0.0827820610714402,1568181701405
1681,1681,348,Gyroscope,0.16830884561192636,0.1110787570736631,-0.0849121531587704,1568181701406
1683,1683,348,Gyroscope,0.13687653809105282,0.026690790347769416,0.020841997926775505,1568181701408
1685,1685,348,Gyroscope,0.10111649554109954,-0.07202491362817631,-0.04396616038602183,1568181701410
1686,1686,348,Gyroscope,0.0633190748191354,-0.15332053777372642,-0.09546144126596039,1568181701412
1688,1688,348,Gyroscope,0.02331685089570474,-0.21641521796472282,-0.1297325654708374,1568181701415
1690,1690,348,Gyroscope,-0.025082278880727792,-0.2690701418274661,-0.1550235950029122,1568181701417
1692,1692,348,Gyroscope,-0.0805307663909566,-0.3086878112824048,-0.1718483930135756,1568181701419
1694,1694,348,Gyroscope,-0.13494020614814717,-0.3312440520258448,-0.17467830415152047,1568181701421
1696,1696,348,Gyroscope,-0.18885932976606828,-0.3415045659358275,-0.16454670383594683,1568181701422
1698,1698,348,Gyroscope,-0.24919953389376923,-0.34850098166575544,-0.1513038616476014,1568181701424
1701,1701,348,Gyroscope,-0.31385943199739397,-0.36105071636216246,-0.14205602993824729,1568181701426
1703,1703,348,Gyroscope,-0.37421093415942097,-0.3878250728829678,-0.1341335275673479,1568181701429
1705,1705,348,Gyroscope,-0.4267833920557777,-0.429671429022115,-0.12395940128184214,1568181701431
1707,1707,348,Gyroscope,-0.47157036243969497,-0.47386079500139766,-0.11456877092242504,1568181701433
1708,1708,348,Gyroscope,-0.5090762830030511,-0.50933509500655,-0.10649241159428315,1568181701435
1710,1710,348,Gyroscope,-0.5450051698577968,-0.5435723655483704,-0.09043822413244215,1568181701436
1712,1712,348,Gyroscope,-0.5857098871281629,-0.5897933252669231,-0.060347015583699225,1568181701438
1714,1714,348,Gyroscope,-0.6259053677027281,-0.6418686502542357,-0.026484361976864844,1568181701440
1716,1716,348,Gyroscope,-0.6524097996114946,-0.678569620586319,-0.004534243957989531,1568181701443
1718,1718,348,Gyroscope,-0.6618241003240303,-0.6914345551127394,0.002174899479769187,1568181701445
1721,1721,348,Gyroscope,-0.6640352340831042,-0.6920185936248062,0.00103465124209209,1568181701447
1722,1722,348,Gyroscope,-0.6675259274554446,-0.6917251936410882,-0.002445315758675983,1568181701449
1725,1725,348,Gyroscope,-0.6715166647523113,-0.6908434289696344,-0.00818123887864741,1568181701450
1727,1727,348,Gyroscope,-0.6732615299193113,-0.6881723870829376,-0.016632912188501103,1568181701452
1729,1729,348,Gyroscope,-0.6736681851203099,-0.6864196868946242,-0.025551531290550496,1568181701454
1731,1731,348,Gyroscope,-0.6740677622024165,-0.6847272222789621,-0.03180076175658164,1568181701457
1732,1732,348,Gyroscope,-0.6738665094108739,-0.6753232120894256,-0.034925444837568716,1568181701459
1735,1735,348,Gyroscope,-0.6726390417979444,-0.6521098508539557,-0.03682844686011686,1568181701461
1737,1737,348,Gyroscope,-0.6710981578886681,-0.6185797301418322,-0.038087538288143506,1568181701463
1739,1739,348,Gyroscope,-0.6706838121332585,-0.5824550184843977,-0.037830766160274684,1568181701464
1741,1741,348,Gyroscope,-0.6738144491357472,-0.5448636603833545,-0.03749012407526008,1568181701466
1743,1743,348,Gyroscope,-0.6814955804200643,-0.5021653056603528,-0.04096141700190792,1568181701468
1744,1744,348,Gyroscope,-0.6901355535849094,-0.4563927317720742,-0.05017194615432718,1568181701471
1746,1746,348,Gyroscope,-0.6955499623422896,-0.41355175188974425,-0.06342235058347792,1568181701473
1749,1749,348,Gyroscope,-0.6997085877108363,-0.37252494276470427,-0.07905432562422184,1568181701475
1751,1751,348,Gyroscope,-0.7076209864570718,-0.326509725841261,-0.09784905729844678,1568181701477
1752,1752,348,Gyroscope,-0.7181863148353336,-0.276020240349001,-0.11982830911052408,1568181701478
1755,1755,348,Gyroscope,-0.7242973070405854,-0.23009745851842123,-0.14178137838817467,1568181701480
1757,1757,348,Gyroscope,-0.7225003286549156,-0.1923791588618905,-0.16084242628729986,1568181701482
1759,1759,348,Gyroscope,-0.717262533854242,-0.15632152055067888,-0.17709194562148653,1568181701485
1761,1761,348,Gyroscope,-0.7140717690238831,-0.11749169349537494,-0.19003528151173077,1568181701487
1763,1763,348,Gyroscope,-0.7128341747226079,-0.07981285195250926,-0.19672428616535953,1568181701489
1765,1765,348,Gyroscope,-0.7098196739859197,-0.04549518465353386,-0.19640249424668402,1568181701491
1766,1766,348,Gyroscope,-0.7019280588105695,-0.009227595741292793,-0.1938165465423958,1568181701493
1768,1768,348,Gyroscope,-0.6886517042571051,0.03105518003537717,-0.1936425645175427,1568181701494
1771,1771,348,Gyroscope,-0.6737700654410218,0.06522542049094941,-0.19209484478655234,1568181701496
1773,1773,348,Gyroscope,-0.6632499768802993,0.08156204886869707,-0.18012481443478412,1568181701498
1774,1774,348,Gyroscope,-0.657682309101094,0.08291107505181057,-0.1577811744722617,1568181701501
1776,1776,348,Gyroscope,-0.6498102189291138,0.0845854428979326,-0.13812212756037595,1568181701503
1779,1779,348,Gyroscope,-0.6323289122519961,0.09788317081467399,-0.1839465107600568,1568181701505
1781,1781,348,Gyroscope,-0.6047613598045817,0.12133971918999058,-0.1876994484300529,1568181701507
1782,1782,348,Gyroscope,-0.5716420899335608,0.14666631083071302,-0.1839465107600568,1568181701509
1784,1784,348,Gyroscope,-0.538004230912787,0.16815587995979003,-0.15409199018055517,1568181701510
1786,1786,348,Gyroscope,-0.5065487860199062,0.18536947948188925,-0.16464996771871387,1568181701512
1788,1788,348,Gyroscope,-0.4759304057899903,0.19958034405717562,-0.17503495519191342,1568181701515
1790,1790,348,Gyroscope,-0.4433471871860248,0.21096292847894274,-0.1839465107600568,1568181701517
1792,1792,348,Gyroscope,-0.41010442465596986,0.22015043277163374,-0.19168385263841237,1568181701519
1794,1794,348,Gyroscope,-0.3817061325282297,0.22994259408243556,-0.19712925347482332,1568181701521
1797,1797,348,Gyroscope,-0.3623666994245047,0.24333405392316718,-0.1980190763698318,1568181701523
1799,1799,348,Gyroscope,-0.35150458187213307,0.26075020102905483,-0.19411926616716452,1568181701524
1801,1801,348,Gyroscope,-0.34525155048875633,0.2794291044592258,-0.1876994484300529,1568181701526
1803,1803,348,Gyroscope,-0.34051827356078906,0.29491784879855154,-0.1822084745267843,1568181701529
1805,1805,348,Gyroscope,-0.3368403189536997,0.3051597258276099,-0.1802941084795036,1568181701531
1807,1807,348,Gyroscope,-0.3348550816869458,0.31323229041957146,-0.18110558105423002,1568181701533
1809,1809,348,Gyroscope,-0.33532323480203163,0.3223424386860356,-0.18148638583527782,1568181701535
1810,1810,348,Gyroscope,-0.33851623812067044,0.3293729784471659,-0.18073840478737954,1568181701537
1812,1812,348,Gyroscope,-0.3424586874878031,0.32861363871704286,-0.18067052754501056,1568181701538
1814,1814,348,Gyroscope,-0.3444518152708448,0.31999639067471447,-0.18147061137899229,1568181701540
1816,1816,348,Gyroscope,-0.34511318580153055,0.30798002937134705,-0.18175490036536296,1568181701543
1819,1819,348,Gyroscope,-0.3471613072002605,0.2933510776512202,-0.1810708420989391,1568181701545
1821,1821,348,Gyroscope,-0.3508817301644358,0.27157631595858456,-0.178817108005014,1568181701547
1823,1823,348,Gyroscope,-0.35455347332618814,0.24040270388190477,-0.17354859156676167,1568181701549
1824,1824,348,Gyroscope,-0.3575461305363632,0.2038327977528747,-0.16582205475410905,1568181701551
1826,1826,348,Gyroscope,-0.35934035410067083,0.1664910427959187,-0.15817866566746613,1568181701552
1828,1828,348,Gyroscope,-0.35696038242313954,0.13153831622644074,-0.15115933269446155,1568181701554
1831,1831,348,Gyroscope,-0.3463480008286992,0.10597513499181814,-0.1429861430166713,1568181701557
1833,1833,348,Gyroscope,-0.3266313588360738,0.09659863474718244,-0.13321384407254916,1568181701559
1835,1835,348,Gyroscope,-0.30239145602754236,0.09873834664041939,-0.12264554334816555,1568181701561
1837,1837,348,Gyroscope,-0.279693532451293,0.10436273991827408,-0.10848972557527095,1568181701563
1839,1839,348,Gyroscope,-0.2571481170552799,0.12553727898392728,-0.08302103462827909,1568181701565
1841,1841,348,Gyroscope,-0.22398770182955646,0.18605747568681577,-0.03971402980303198,1568181701566
1843,1843,348,Gyroscope,-0.1745063487511931,0.275137643081639,0.022068671171313104,1568181701568
1844,1844,348,Gyroscope,-0.11933814398683507,0.35065051701201927,0.10137280036834313,1568181701570
1846,1846,348,Gyroscope,-0.06488766187711387,0.4263521340052101,0.1990361886626242,1568181701573
1848,1848,348,Gyroscope,0.011807382940503382,0.5867443869699338,0.30726525767655527,1568181701575
1850,1850,348,Gyroscope,0.1354631726946832,0.8337387012916027,0.39747867743106535,1568181701577
1852,1852,348,Gyroscope,0.2846262597017705,0.9982389248140408,0.4359871850283515,1568181701579
1854,1854,348,Gyroscope,0.4132492266393563,0.9396103017794784,0.4240975493773207,1568181701581
1856,1856,348,Gyroscope,0.5154078666584107,0.8048834298748411,0.4090130759579735,1568181701582
1858,1858,348,Gyroscope,0.624724983636199,0.9168324779431307,0.4351851244371448,1568181701584
1860,1860,348,Gyroscope,0.7648695739379635,1.3123233558646947,0.4935062550891086,1568181701586
1863,1863,348,Gyroscope,0.9511055313738601,1.5961877038330268,0.5423665028896407,1568181701589
1865,1865,348,Gyroscope,1.2103952457537615,1.5129262543608224,0.5709159064951806,1568181701591
1867,1867,348,Gyroscope,1.5372864964665678,1.412642106024462,0.6068411188855354,1568181701593
1869,1869,348,Gyroscope,1.8596605343000208,1.719070760592833,0.6622953037968523,1568181701595
1870,1870,348,Gyroscope,2.0950061190881986,1.5129262543608224,0.7118480036087683,1568181701597
1872,1872,348,Gyroscope,2.2119950689078047,1.5129262543608224,0.7328077176475767,1568181701598
1874,1874,348,Gyroscope,2.2265309460341696,2.0353637553613364,0.7370243267100911,1568181701600
1876,1876,348,Gyroscope,2.1737170867435474,1.6809981971892713,0.7532700561439407,1568181701603
1878,1878,348,Gyroscope,2.0810049413578313,1.5792033649970278,0.7958526298307542,1568181701605
1881,1881,348,Gyroscope,1.9534974652130748,1.667508285071071,0.8559407595981601,1568181701607
1882,1882,348,Gyroscope,1.7983135928591438,1.7150954053645615,0.9149124726779596,1568181701609
1884,1884,348,Gyroscope,1.648427006971486,1.5912348296482794,0.9635152719376474,1568181701611
1886,1886,348,Gyroscope,1.5349796261713378,1.367815512073237,1.008100453163063,1568181701612
1889,1889,348,Gyroscope,1.456742338464143,1.215973718401884,1.056193535864115,1568181701615
1891,1891,348,Gyroscope,1.396823106998374,1.2074543684289907,1.1028974431127794,1568181701617
1892,1892,348,Gyroscope,1.350540300448211,1.2433422177862385,1.1389936292420337,1568181701619
1894,1894,348,Gyroscope,1.3324293356210393,1.2008982288865595,1.1636899360753599,1568181701621
1897,1897,348,Gyroscope,1.3651201359632696,1.1030883747629403,1.1816529605647932,1568181701623
1899,1899,348,Gyroscope,1.4490400741783565,1.0764997911713468,1.196381257049683,1568181701624
1900,1900,348,Gyroscope,1.543516675498916,1.1631601977717536,1.2115757596041106,1568181701626
1902,1902,348,Gyroscope,1.5999424176908175,1.2608881968183057,1.2296012091199189,1568181701629
1904,1904,348,Gyroscope,1.6104061362546678,1.2649781680060381,1.2444871668850799,1568181701631
1906,1906,348,Gyroscope,1.6044023701293062,1.1936035897974588,1.245186225424959,1568181701633
1908,1908,348,Gyroscope,1.6024431477551417,1.1389994247502302,1.228118225156774,1568181701635
1910,1910,348,Gyroscope,1.5902001019075824,1.1421694494680685,1.1979938194563071,1568181701637
1913,1913,348,Gyroscope,1.5428943278330982,1.154575246663354,1.158092299553628,1568181701638
1915,1915,348,Gyroscope,1.4636312594581544,1.1125793477912127,1.1098071394109603,1568181701641
1917,1917,348,Gyroscope,1.3804004531094753,1.017977337092521,1.056760917634104,1568181701643
1919,1919,348,Gyroscope,1.3097268718231976,0.9253793990850565,1.0012200640343374,1568181701645
1921,1921,348,Gyroscope,1.2470857941684164,0.8646245975566091,0.9434454130375061,1568181701647
1923,1923,348,Gyroscope,1.1878979966675183,0.8053728789747571,0.8849474163779171,1568181701649
1925,1925,348,Gyroscope,1.131283772397063,0.7065440539210655,0.8238012917232129,1568181701651
1927,1927,348,Gyroscope,1.0715735140113842,0.5821910896301098,0.75532837887312,1568181701652
1929,1929,348,Gyroscope,1.0080125652023209,0.4886401828433059,0.6845949947803084,1568181701654
1931,1931,348,Gyroscope,0.9503189330538007,0.44390002206727064,0.622947867295456,1568181701657
1932,1932,348,Gyroscope,0.9014233586473033,0.40267848739725143,0.568447668857104,1568181701659
1934,1934,348,Gyroscope,0.8502776126814585,0.33037264153869644,0.5082439319538938,1568181701661
1936,1936,348,Gyroscope,0.7881413828688821,0.2517434471854413,0.4411168364752126,1568181701663
1939,1939,348,Gyroscope,0.7144042717048462,0.19479044600341053,0.37783897614821804,1568181701665
1941,1941,348,Gyroscope,0.6239549452964525,0.13902049947752154,0.3202065837293912,1568181701666
1943,1943,348,Gyroscope,0.5107864020240164,0.05982016016405457,0.26071002652735853,1568181701668
1945,1945,348,Gyroscope,0.38654629828542386,-0.024705360247491558,0.2008234629539541,1568181701671
1947,1947,348,Gyroscope,0.27084705219436206,-0.09033164106816952,0.14884370597225752,1568181701673
1949,1949,348,Gyroscope,0.16091870721059515,-0.1480464684713584,0.10235858763605,1568181701675
1950,1950,348,Gyroscope,0.03706523981236601,-0.21786307808484354,0.05090326160116952,1568181701677
1952,1952,348,Gyroscope,-0.10154173785112897,-0.2936058916466696,-0.006333318500230339,1568181701679
1954,1954,348,Gyroscope,-0.23839162065100328,-0.35838121632044606,-0.05995810468818894,1568181701681
1956,1956,348,Gyroscope,-0.37552001003502883,-0.4148918612223829,-0.10542365306262824,1568181701682
1958,1958,348,Gyroscope,-0.5279672753231315,-0.47761758130515064,-0.1454784513814128,1568181701684
1960,1960,348,Gyroscope,-0.685389486518815,-0.5449727758751477,-0.1798029650560405,1568181701687
1962,1962,348,Gyroscope,-0.8215679345286282,-0.6008393254992961,-0.20498838671244723,1568181701689
1965,1965,348,Gyroscope,-0.936233799865786,-0.6392088346133549,-0.2224096642830194,1568181701691
1967,1967,348,Gyroscope,-1.0504757617975176,-0.6690926729074436,-0.23593991961454835,1568181701693
1969,1969,348,Gyroscope,-1.1677669068500212,-0.6965642566793491,-0.24578360148058145,1568181701695
1971,1971,348,Gyroscope,-1.2692534026363262,-0.7161375935330329,-0.2523148394584979,1568181701696
1973,1973,348,Gyroscope,-1.3446161168977167,-0.7226169270332757,-0.2605963889439404,1568181701699
1974,1974,348,Gyroscope,-1.404524317783884,-0.720913386215506,-0.27423129205651575,1568181701701
1977,1977,348,Gyroscope,-1.4611714466300025,-0.7154881745730599,-0.2920814963484058,1568181701703
1979,1979,348,Gyroscope,-1.5135997082686123,-0.6974712601332721,-0.3166816503178022,1568181701705
1981,1981,348,Gyroscope,-1.5560212267091096,-0.6595038388641784,-0.3510955243283762,1568181701707
1983,1983,348,Gyroscope,-1.5909826004438705,-0.6199732307929278,-0.381013214286942,1568181701709
1985,1985,348,Gyroscope,-1.627976466205139,-0.602943721287493,-0.38731727696166196,1568181701710
1987,1987,348,Gyroscope,-1.6697796566630323,-0.5925819365563502,-0.38730902142901713,1568181701712
1989,1989,348,Gyroscope,-1.7092534066355531,-0.5512184168358178,-0.425086317112639,1568181701715
1991,1991,348,Gyroscope,-1.7439746039228052,-0.4872995071104867,-0.5084661943365711,1568181701717
1993,1993,348,Gyroscope,-1.7812579585715689,-0.4491759592818471,-0.6016780659673031,1568181701719
1995,1995,348,Gyroscope,-1.8240997658670146,-0.4447872820724146,-0.6866946098248762,1568181701721
1997,1997,348,Gyroscope,-1.8702536866589903,-0.4310364453449057,-0.777707382607304,1568181701723
1999,1999,348,Gyroscope,-1.9274001159182044,-0.3941185307658207,-0.8744385212266133,1568181701725
2001,2001,348,Gyroscope,-1.9992840103172003,-0.37229227819004423,-0.9540524372124304,1568181701726
2003,2003,348,Gyroscope,-2.053420992402704,-0.37336621897034183,-1.0086011816368847,1568181701728
2005,2005,348,Gyroscope,-2.0512382254742016,-0.34717175304737347,-1.0539598020989742,1568181701731
2007,2007,348,Gyroscope,-2.0224763502446885,-0.29358269522845337,-1.1055593957558878,1568181701732
2009,2009,348,Gyroscope,-2.039883107639759,-0.29428681145231594,-1.1626468025487402,1568181701735
2011,2011,348,Gyroscope,-2.0887769576085002,-0.33601683908846297,-1.2098276799186634,1568181701737
2013,2013,348,Gyroscope,-2.04046056809142,-0.24132523988796656,-1.2357651176447937,1568181701738
2015,2015,348,Gyroscope,-1.8051446096312085,-0.32524648670206197,-1.265322528328441,1568181701741
2017,2017,348,Gyroscope,-1.4526982186314428,-0.29428681145231594,-1.3530264523314288,1568181701743
2019,2019,348,Gyroscope,-1.1487721768359744,-0.29358269522845337,-1.508461883204283,1568181701744
2021,2021,348,Gyroscope,-1.012719676638222,-0.006693948717861699,-1.188192864508381,1568181701747
2023,2023,348,Gyroscope,-1.0419008386469437,-0.39142781692165485,-1.188192864508381,1568181701749
2025,2025,348,Gyroscope,-1.1379563216678115,-0.29358269522845337,-1.188192864508381,1568181701751
2027,2027,348,Gyroscope,-1.2014224315832904,-0.5411444199703533,-1.4632637808207196,1568181701752
2029,2029,348,Gyroscope,-1.2062673187257866,-0.32524648670206197,-1.3094735367958594,1568181701755
2031,2031,348,Gyroscope,-1.1802119148383254,-0.14289446574258502,-1.188192864508381,1568181701757
2033,2033,348,Gyroscope,-1.1372534777316896,-0.0975539446589283,-1.1143567992831511,1568181701758
2034,2034,348,Gyroscope,-1.0639957316872815,-0.13977263382589786,-1.0752016942727511,1568181701760
2036,2036,348,Gyroscope,-0.9611678108169553,-0.19234930438229964,-1.0500062679825317,1568181701763
2038,2038,348,Gyroscope,-0.8547494554411483,-0.2484498707314503,-1.028134071153088,1568181701765
2040,2040,348,Gyroscope,-0.7572698481010086,-0.3187701378538885,-1.0010568697533033,1568181701767
2042,2042,348,Gyroscope,-0.6535406568886781,-0.3689528145377538,-0.9584755525317978,1568181701768
2044,2044,348,Gyroscope,-0.5358335593924041,-0.160679345083228,-0.901476600772551,1568181701771
2046,2046,348,Gyroscope,-0.41664103130120633,-0.29380490242861196,-0.8392569192407864,1568181701773
2048,2048,348,Gyroscope,-0.29616560920301255,-0.21866810910011328,-0.769278792735778,1568181701774
2050,2050,348,Gyroscope,-0.15981457162987994,-0.160679345083228,-0.6827478663742119,1568181701777
2053,2053,348,Gyroscope,-0.0173558681426162,-0.12336402912084721,-0.5886289623617649,1568181701779
2055,2055,348,Gyroscope,0.10056806543584643,-0.10453756122875624,-0.5069167784287769,1568181701780
2056,2056,348,Gyroscope,0.19246051616237467,-0.1041821393325641,-0.4391801467009102,1568181701783
2058,2058,348,Gyroscope,0.29065734428660256,-0.11697385424318309,-0.36898387135219535,1568181701785
2060,2060,348,Gyroscope,0.4085391558145496,-0.13198537173383137,-0.29013151708957735,1568181701787
2063,2063,348,Gyroscope,0.520517952288811,-0.14316022565880396,-0.21250223596349666,1568181701789
2065,2065,348,Gyroscope,0.6046617096378888,-0.15255142396371893,-0.14067533451528053,1568181701791
2067,2067,348,Gyroscope,0.668274487508874,-0.1628412470280921,-0.06941080402614583,1568181701793
2069,2069,348,Gyroscope,0.7186441818050704,-0.17729690464862857,0.00032753423749448847,1568181701794
2071,2071,348,Gyroscope,0.7455212160910611,-0.20684983946605023,0.061380291741543275,1568181701797
2073,2073,348,Gyroscope,0.7438055452745245,-0.26132713338598385,0.11220531534144565,1568181701799
2074,2074,348,Gyroscope,0.7224205132238857,-0.332226715886216,0.15410394977980035,1568181701801
2076,2076,348,Gyroscope,0.6874002454435645,-0.40099308869799083,0.1857928716770991,1568181701802
2079,2079,348,Gyroscope,0.6387143394572758,-0.46529665343927024,0.2092620475939769,1568181701805
2081,2081,348,Gyroscope,0.5806670898243084,-0.5397692695674927,0.2304565835948141,1568181701807
2082,2082,348,Gyroscope,0.5224588825173027,-0.6297451581321292,0.25015031100767493,1568181701809
2084,2084,348,Gyroscope,0.47169167809824464,-0.7242068212185762,0.2633591362219855,1568181701810
2086,2086,348,Gyroscope,0.4307440336838484,-0.8169673764356518,0.26891838742688134,1568181701813
2088,2088,348,Gyroscope,0.39835921994625456,-0.9112946715924772,0.27145414541546853,1568181701815
2090,2090,348,Gyroscope,0.37443739156351274,-1.0014548910474903,0.2736541014553576,1568181701817
2092,2092,348,Gyroscope,0.360307625678746,-1.0740073565015171,0.2732122091585799,1568181701818
2094,2094,348,Gyroscope,0.3551853883647328,-1.1269066760723685,0.26651163912375636,1568181701821
2096,2096,348,Gyroscope,0.35721587810905187,-1.1673049195399923,0.25071500149283127,1568181701823
2098,2098,348,Gyroscope,0.3649844179479163,-1.1940981112138145,0.22457554980480288,1568181701825
2100,2100,348,Gyroscope,0.3743646654090599,-1.1972864715565743,0.19021570452052022,1568181701827
2102,2102,348,Gyroscope,0.38003992433746286,-1.1719433574610632,0.1521374605203092,1568181701829
2104,2104,348,Gyroscope,0.3824311371865585,-1.1235706344589538,0.11311384291007473,1568181701831
2106,2106,348,Gyroscope,0.38447390144451365,-1.0609947632462795,0.07128215029820689,1568181701833
2108,2108,348,Gyroscope,0.3808326466997476,-0.9923676556698713,0.02210625706506528,1568181701835
2110,2110,348,Gyroscope,0.362157053873598,-0.9273895862008326,-0.03525641650277733,1568181701837
2112,2112,348,Gyroscope,0.33020423323850223,-0.8718435356850198,-0.09525762691324223,1568181701839
2114,2114,348,Gyroscope,0.29449308089879794,-0.821141253191026,-0.1515897365993078,1568181701841
2116,2116,348,Gyroscope,0.2545398586777209,-0.7730712128018586,-0.20304192616328443,1568181701842
2118,2118,348,Gyroscope,0.20190057769849706,-0.7408456339031404,-0.252351730956789,1568181701845
2120,2120,348,Gyroscope,0.13845453327634782,-0.7381569106708263,-0.30063214279395006,1568181701847
2123,2123,348,Gyroscope,0.07362030423340224,-0.7619331827415112,-0.3436513635022952,1568181701849
2125,2125,348,Gyroscope,0.006093970517120293,-0.8025566828945945,-0.37349151702045913,1568181701851
2127,2127,348,Gyroscope,-0.07037529913323917,-0.8570188285300839,-0.3836942999737333,1568181701853
2129,2129,348,Gyroscope,-0.1477890798256845,-0.9232111760359409,-0.37479809417654186,1568181701855
2131,2131,348,Gyroscope,-0.21113847336616692,-0.9951093239884928,-0.3551772858505281,1568181701857
