Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1703,1703,348,Gyroscope,-0.6992348396723028,-0.6754259246718901,-0.2954082186456453,1568181701429
1705,1705,348,Gyroscope,-0.7968492023046171,-0.7483353727656322,-0.2730948710439255,1568181701431
1707,1707,348,Gyroscope,-0.8800077941451822,-0.8253270772392237,-0.2524998446476593,1568181701433
1708,1708,348,Gyroscope,-0.9496472342099377,-0.8871344094305186,-0.234787206924462,1568181701435
1710,1710,348,Gyroscope,-1.0163585033944356,-0.9467864491718008,-0.1995780248043658,1568181701436
1712,1712,348,Gyroscope,-1.0919373367126073,-1.027317825720742,-0.13358360157212393,1568181701438
1714,1714,348,Gyroscope,-1.1665706404230975,-1.1180493386749926,-0.059317847497265166,1568181701440
1716,1716,348,Gyroscope,-1.2157829719600088,-1.1819939144588265,-0.011178026984943757,1568181701443
1718,1718,348,Gyroscope,-1.233263055647456,-1.2044086564488936,0.003536106242376015,1568181701445
1721,1721,348,Gyroscope,-1.237368597241351,-1.205426234310122,0.0010353750183313799,1568181701447
1722,1722,348,Gyroscope,-1.2438499721346004,-1.2049150397197863,-0.006596701796094795,1568181701449
1725,1725,348,Gyroscope,-1.25125980787853,-1.203378729716342,-0.01917642046687611,1568181701450
1727,1727,348,Gyroscope,-1.2544996012603005,-1.1987249388546775,-0.03771217666715103,1568181701452
1729,1729,348,Gyroscope,-1.2552546617966531,-1.1956711866240457,-0.05727201331227616,1568181701454
1731,1731,348,Gyroscope,-1.255996579974974,-1.1927223836115255,-0.0709774900990604,1568181701457
1732,1732,348,Gyroscope,-1.255622902126144,-1.1763376549028384,-0.0778303772929814,1568181701459
1735,1735,348,Gyroscope,-1.2533437910957232,-1.1358927150746014,-0.08200393917184123,1568181701461
1737,1737,348,Gyroscope,-1.2504827416657933,-1.0774727516371996,-0.08476531090121796,1568181701463
1739,1739,348,Gyroscope,-1.2497134016265001,-1.0145321988031342,-0.08420217205442258,1568181701464
1741,1741,348,Gyroscope,-1.2555262387632673,-0.9490362888814264,-0.0834550941199238,1568181701466
1743,1743,348,Gyroscope,-1.2697882452323563,-0.8746423926240514,-0.0910681474206313,1568181701468
1744,1744,348,Gyroscope,-1.2858305895965734,-0.7948922445125308,-0.11126818551790645,1568181701471
1746,1746,348,Gyroscope,-1.2958838395497037,-0.720249850593464,-0.14032826120344338,1568181701473
1749,1749,348,Gyroscope,-1.3036054029123592,-0.6487683098732275,-0.17461146970680513,1568181701475
1751,1751,348,Gyroscope,-1.3182968172272305,-0.5685954016599953,-0.21583106627555243,1568181701477
1752,1752,348,Gyroscope,-1.337914081416748,-0.48062691739013186,-0.2640347814591636,1568181701478
1755,1755,348,Gyroscope,-1.3492607186681906,-0.40061506003596997,-0.3121810745138014,1568181701480
1757,1757,348,Gyroscope,-1.345924163620165,-0.3348979781986007,-0.353984741530607,1568181701482
1759,1759,348,Gyroscope,-1.336198843147712,-0.27207428812407014,-0.38962231502732225,1568181701485
1761,1761,348,Gyroscope,-1.3302743631502367,-0.20442057770866764,-0.4180089444773889,1568181701487
1763,1763,348,Gyroscope,-1.3279764493042734,-0.1387722442536084,-0.4326789104044455,1568181701489
1765,1765,348,Gyroscope,-1.3223792491762791,-0.07898012820142329,-0.4319731736428466,1568181701491
1766,1766,348,Gyroscope,-1.307726424935115,-0.015790638476449927,-0.42630181195669825,1568181701493
1768,1768,348,Gyroscope,-1.2830754396155404,0.05439456330778423,-0.42592024391949695,1568181701494
1771,1771,348,Gyroscope,-1.2554438289569687,0.11392981566194543,-0.42252586809021053,1568181701496
1773,1773,348,Gyroscope,-1.2359105641871357,0.14239333479784172,-0.396273840098122,1568181701498
1774,1774,348,Gyroscope,-1.2255727492292154,0.14474376058277166,-0.34727096838404664,1568181701501
1776,1776,348,Gyroscope,-1.2109561782057174,0.14766103335942,-0.30415580203424963,1568181701503
1779,1779,348,Gyroscope,-1.1784976119231407,0.17082983687689923,-0.40465537932233125,1568181701505
1781,1781,348,Gyroscope,-1.1273113221972093,0.2116984848074798,-0.4128861207548914,1568181701507
1782,1782,348,Gyroscope,-1.065816833473079,0.25582533333117274,-0.40465537932233125,1568181701509
1784,1784,348,Gyroscope,-1.003359449892084,0.29326688785418636,-0.33918004743834107,1568181701510
1786,1786,348,Gyroscope,-0.9449542824831765,0.3232583651691938,-0.3623352370014687,1568181701512
1788,1788,348,Gyroscope,-0.888103342075001,0.34801813850940505,-0.385111034040584,1568181701515
1790,1790,348,Gyroscope,-0.8276041711439824,0.36785016271987386,-0.40465537932233125,1568181701517
1792,1792,348,Gyroscope,-0.7658803863647746,0.3838576704013453,-0.4216245021737987,1568181701519
1794,1794,348,Gyroscope,-0.7131516136039384,0.4009186798340773,-0.43356706296809827,1568181701521
1797,1797,348,Gyroscope,-0.6772429551232547,0.42425079369628926,-0.4355185747739403,1568181701523
1799,1799,348,Gyroscope,-0.6570746250862163,0.45459517228895235,-0.42696572038714,1568181701524
1801,1801,348,Gyroscope,-0.6454642553711172,0.48713966757455374,-0.4128861207548914,1568181701526
1803,1803,348,Gyroscope,-0.636675702791045,0.5141259073725961,-0.4008436115568139,1568181701529
1805,1805,348,Gyroscope,-0.6298466289921862,0.5319704623237991,-0.3966451267089545,1568181701531
1807,1807,348,Gyroscope,-0.6261605226501518,0.5460353961293593,-0.39842480479835746,1568181701533
1809,1809,348,Gyroscope,-0.6270297699665609,0.561908125404793,-0.39925996540178155,1568181701535
1810,1810,348,Gyroscope,-0.6329584062963718,0.5741575258563076,-0.3976195335206647,1568181701537
1812,1812,348,Gyroscope,-0.6402785830121249,0.5728345184132025,-0.3974706687964885,1568181701538
1814,1814,348,Gyroscope,-0.6439793401380316,0.5578205755799509,-0.3992253697110608,1568181701540
1816,1816,348,Gyroscope,-0.6452073455499902,0.5368843137030435,-0.3998488570547619,1568181701543
1819,1819,348,Gyroscope,-0.6490102125440494,0.5113961017173252,-0.39834861718647063,1568181701545
1821,1821,348,Gyroscope,-0.655918139829598,0.4734576524983826,-0.393405848556673,1568181701547
1823,1823,348,Gyroscope,-0.6627356804739903,0.41914346456666707,-0.38185122112890313,1568181701549
1824,1824,348,Gyroscope,-0.6682923224465636,0.35542724364072537,-0.3649057953674976,1568181701551
1826,1826,348,Gyroscope,-0.6716237624563697,0.2903662205086189,-0.3481427247352387,1568181701552
1828,1828,348,Gyroscope,-0.6672047296075883,0.22946763246720744,-0.33274830047081855,1568181701554
1831,1831,348,Gyroscope,-0.6475000989548908,0.18492857083089304,-0.3148232996228213,1568181701557
1833,1833,348,Gyroscope,-0.6108910546306948,0.16859177305538287,-0.2933912181753206,1568181701559
1835,1835,348,Gyroscope,-0.5658834069458789,0.17231982079021488,-0.27021338835433395,1568181701561
1837,1837,348,Gyroscope,-0.5237388424413896,0.18211927401828024,-0.23916760872771525,1568181701563
1839,1839,348,Gyroscope,-0.4818774488101228,0.21901194758303807,-0.18331104295355116,1568181701565
1841,1841,348,Gyroscope,-0.4203065630953386,0.3244570698646513,-0.08833244477832122,1568181701566
1843,1843,348,Gyroscope,-0.32843163587677177,0.4796625988540408,0.04716605837841901,1568181701568
1844,1844,348,Gyroscope,-0.22599759795793578,0.6112296567820755,0.22109161732749044,1568181701570
1846,1846,348,Gyroscope,-0.12489619774109322,0.7431255641921365,0.43528171776653757,1568181701573
1848,1848,348,Gyroscope,0.01750798529496958,1.0225790631607135,0.6726439019728367,1568181701575
1850,1850,348,Gyroscope,0.2471069347381573,1.4529204548843881,0.8704951313398188,1568181701577
1852,1852,348,Gyroscope,0.524066777383717,1.739531324142325,0.9549499229877092,1568181701579
1854,1854,348,Gyroscope,0.7628885757147356,1.6373819151535902,0.9288742123375281,1568181701581
1856,1856,348,Gyroscope,0.9525725077938385,1.4026455419004331,0.8957917549992205,1568181701582
1858,1858,348,Gyroscope,1.1555480034350352,1.5976958177748273,0.9531908867553075,1568181701584
1860,1860,348,Gyroscope,1.4157626748822607,2.28676469487105,1.0810976597050885,1568181701586
1863,1863,348,Gyroscope,1.7615578880367075,2.781345223580445,1.1882553322644127,1568181701589
1865,1865,348,Gyroscope,2.242996291700594,2.6362777221636504,1.2508683516624257,1568181701591
1867,1867,348,Gyroscope,2.8499544284367113,2.461551352119809,1.3296575989389794,1568181701593
1869,1869,348,Gyroscope,3.4485251913703356,2.995445964362699,1.4512767403938125,1568181701595
1870,1870,348,Gyroscope,3.8855051268094836,2.6362777221636504,1.5599530615322812,1568181701597
1872,1872,348,Gyroscope,4.102725363956814,2.6362777221636504,1.605920781202406,1568181701598
1874,1874,348,Gyroscope,4.1297149786289875,3.546527344251716,1.6151684218422204,1568181701600
1876,1876,348,Gyroscope,4.031652391884987,2.92911164421216,1.6507976835329659,1568181701603
1878,1878,348,Gyroscope,3.8595083198322264,2.7517531901271104,1.7441874982243102,1568181701605
1881,1881,348,Gyroscope,3.622757718609376,2.9056079956722343,1.8759695587779968,1568181701607
1882,1882,348,Gyroscope,3.3346187310713185,2.988519651478823,2.0053031541839283,1568181701609
1884,1884,348,Gyroscope,3.056315525666663,2.772715766762582,2.1118962044238305,1568181701611
1886,1886,348,Gyroscope,2.8456711272072304,2.383449397100394,2.209678030464819,1568181701612
1889,1889,348,Gyroscope,2.700403371442894,2.118893474063033,2.3151531977109356,1568181701615
1891,1891,348,Gyroscope,2.589147823899729,2.1040501003036627,2.41758169992862,1568181701617
1892,1892,348,Gyroscope,2.5032118254129254,2.1665779648854135,2.4967459176311126,1568181701619
1894,1894,348,Gyroscope,2.4695841359534385,2.0926272534953347,2.5509085320303244,1568181701621
1897,1897,348,Gyroscope,2.5302830602007713,1.922211878293497,2.5903040730491087,1568181701623
1899,1899,348,Gyroscope,2.68610212609186,1.8758862448545581,2.6226053822550615,1568181701624
1900,1900,348,Gyroscope,2.861522366852808,2.0268757932827457,2.655929149585841,1568181701626
1902,1902,348,Gyroscope,2.966291348188555,2.197148551324017,2.695461597821369,1568181701629
1904,1904,348,Gyroscope,2.9857199474826532,2.204274561078016,2.728108681283637,1568181701631
1906,1906,348,Gyroscope,2.974572403175784,2.0799177093653545,2.7296418189464253,1568181701633
1908,1908,348,Gyroscope,2.9709346002089516,1.9847801656333524,2.6922091970029745,1568181701635
1910,1910,348,Gyroscope,2.9482022197019613,1.990303340742138,2.6261419675596622,1568181701637
1913,1913,348,Gyroscope,2.8603668174802777,2.011918121815633,2.5386320961032984,1568181701638
1915,1915,348,Gyroscope,2.713194434652845,1.9387481234820376,2.432735674923335,1568181701641
1917,1917,348,Gyroscope,2.5586549202722,1.7739218154119922,2.316397548950676,1568181701643
1919,1919,348,Gyroscope,2.4274311413535212,1.612587229138972,2.194588330380885,1568181701645
1921,1921,348,Gyroscope,2.3111217825267483,1.5067333518323154,2.0678800672746087,1568181701647
1923,1923,348,Gyroscope,2.201224331278591,1.4034983154042047,1.9395854012914284,1568181701649
1925,1925,348,Gyroscope,2.096105384225017,1.2313075739580965,1.8054830031462221,1568181701651
1927,1927,348,Gyroscope,1.9852378492427356,1.014645794253156,1.6553118864476797,1568181701652
1929,1929,348,Gyroscope,1.8672205117514282,0.8516508381376297,1.5001832255662695,1568181701654
1931,1931,348,Gyroscope,1.760097364851514,0.7736994767584141,1.364982054908826,1568181701657
1932,1932,348,Gyroscope,1.6693100872119437,0.7018786632000127,1.2454551453745784,1568181701659
1934,1934,348,Gyroscope,1.5743447842076081,0.5758992518035041,1.1134195414566703,1568181701661
1936,1936,348,Gyroscope,1.4589728059469154,0.43890258845511804,0.9661999991709131,1568181701663
1939,1939,348,Gyroscope,1.3220607916215537,0.33967263711463486,0.8274223927851164,1568181701665
1941,1941,348,Gyroscope,1.154118228135486,0.24250393721877475,0.7010261235553916,1568181701666
1943,1943,348,Gyroscope,0.9439915636499764,0.10451216061149224,0.5705414681952712,1568181701668
1945,1945,348,Gyroscope,0.7133076841987978,-0.042757747969077324,0.4392014717977879,1568181701671
1947,1947,348,Gyroscope,0.4984821155239699,-0.15709926671852978,0.3252022591638883,1568181701673
1949,1949,348,Gyroscope,0.2943717170341325,-0.2576565577476416,0.22325359304397327,1568181701675
1950,1950,348,Gyroscope,0.06440572792792248,-0.37929894060576325,0.11040453421011806,1568181701677
1952,1952,348,Gyroscope,-0.1929539680499047,-0.511266625330737,-0.015123660693030621,1568181701679
1954,1954,348,Gyroscope,-0.44705116305174586,-0.6241255121679564,-0.13273066307361328,1568181701681
1956,1956,348,Gyroscope,-0.7016654775452118,-0.7225847404343635,-0.23244326308595342,1568181701682
1958,1958,348,Gyroscope,-0.9847232464148832,-0.8318725746560591,-0.3202892965362247,1568181701684
1960,1960,348,Gyroscope,-1.2770182888177064,-0.9492264022155161,-0.39556797731818627,1568181701687
1962,1962,348,Gyroscope,-1.5298687915075733,-1.0465634149402117,-0.45080329209070685,1568181701689
1965,1965,348,Gyroscope,-1.742775621594076,-1.1134151074467613,-0.4890107028491136,1568181701691
1967,1967,348,Gyroscope,-1.9548953653925472,-1.1654821058181288,-0.5186845325107847,1568181701693
1969,1969,348,Gyroscope,-2.1726767061334735,-1.2133462019035917,-0.5402731671506411,1568181701695
1971,1971,348,Gyroscope,-2.361112628636799,-1.2474490801233742,-0.5545971276737592,1568181701696
1973,1973,348,Gyroscope,-2.5010429954720284,-1.2587381067699754,-0.572759777434926,1568181701699
1974,1974,348,Gyroscope,-2.6122780618917996,-1.2557700055471177,-0.6026631149922839,1568181701701
1977,1977,348,Gyroscope,-2.717458104798784,-1.246317589061266,-0.6418112248102321,1568181701703
1979,1979,348,Gyroscope,-2.8148047297913315,-1.214926485764503,-0.6957629619099533,1568181701705
1981,1981,348,Gyroscope,-2.8935712484241054,-1.1487753561161418,-0.771237622983669,1568181701707
1983,1983,348,Gyroscope,-2.958486079315155,-1.079900665863514,-0.836851494558763,1568181701709
1985,1985,348,Gyroscope,-3.0271747572291825,-1.0502299309679883,-0.8506772264021397,1568181701710
1987,1987,348,Gyroscope,-3.1047931900707497,-1.0321764592749765,-0.8506591208111167,1568181701712
1989,1989,348,Gyroscope,-3.178086414288482,-0.9601082633247594,-0.9335102577428913,1568181701715
1991,1991,348,Gyroscope,-3.2425552954982537,-0.8487415193403787,-1.1163745284701772,1568181701717
1993,1993,348,Gyroscope,-3.3117814843899436,-0.7823183683659212,-1.3208018015291352,1568181701719
1995,1995,348,Gyroscope,-3.391328377963112,-0.774671919242912,-1.5072555216577512,1568181701721
1997,1997,348,Gyroscope,-3.477025066711675,-0.750713658377949,-1.7068598491746771,1568181701723
1999,1999,348,Gyroscope,-3.5831321899481066,-0.686391097823747,-1.919005389671622,1568181701725
2001,2001,348,Gyroscope,-3.7166032281316346,-0.648362935372446,-2.0936103563758808,1568181701726
2003,2003,348,Gyroscope,-3.817122534486525,-0.6502340762984683,-2.213243734360801,1568181701728
2005,2005,348,Gyroscope,-3.8130696632488763,-0.6045951191762896,-2.312721825815882,1568181701731
2007,2007,348,Gyroscope,-3.7596658044417794,-0.5112262099109505,-2.4258872846538027,1568181701732
2009,2009,348,Gyroscope,-3.791985950704769,-0.5124530007241092,-2.5510883206645696,1568181701735
2011,2011,348,Gyroscope,-3.882770026479728,-0.5851597681609474,-2.6545628881474794,1568181701737
2013,2013,348,Gyroscope,-3.7930581553569733,-0.4201773688842891,-2.7114474841943763,1568181701738
2015,2015,348,Gyroscope,-3.356133228856675,-0.5663944437523784,-2.776271210604238,1568181701741
2017,2017,348,Gyroscope,-2.701725365953888,-0.5124530007241092,-2.9686187486037827,1568181701743
2019,2019,348,Gyroscope,-2.137408078074473,-0.5112262099109505,-3.3095113915062075,1568181701744
2021,2021,348,Gyroscope,-1.8847914300661484,-0.01137623246392971,-2.6071145723902434,1568181701747
2023,2023,348,Gyroscope,-1.9389738032009047,-0.6817030322558874,-2.6071145723902434,1568181701749
2025,2025,348,Gyroscope,-2.1173256461165635,-0.5112262099109505,-2.6071145723902434,1568181701751
2027,2027,348,Gyroscope,-2.2351668906778377,-0.9425562081561616,-3.210385339684015,1568181701752
2029,2029,348,Gyroscope,-2.24416267648212,-0.5663944437523784,-2.8731008322596576,1568181701755
2031,2031,348,Gyroscope,-2.1957840815795158,-0.24868015668936835,-2.6071145723902434,1568181701757
2033,2033,348,Gyroscope,-2.1160206346029344,-0.16968277977320806,-2.445181277807404,1568181701758
2034,2034,348,Gyroscope,-1.979998685579691,-0.24324094852198958,-2.3593084034237277,1568181701760
2036,2036,348,Gyroscope,-1.7890720605329564,-0.33484596235227804,-2.304051147025398,1568181701763
2038,2038,348,Gyroscope,-1.5914788653875491,-0.43259070544680295,-2.256082219082771,1568181701765
2040,2040,348,Gyroscope,-1.4104827674133011,-0.5551106173037204,-2.1966979545316323,1568181701767
2042,2042,348,Gyroscope,-1.2178827009199522,-0.6425445446144075,-2.103310895452552,1568181701768
2044,2044,348,Gyroscope,-0.9993290369073224,-0.27966698222869,-1.9783038542730438,1568181701771
2046,2046,348,Gyroscope,-0.7780172868823577,-0.5116133643927445,-1.8418469888157702,1568181701773
2048,2048,348,Gyroscope,-0.5543235123938494,-0.380701556566553,-1.6883747183321771,1568181701774
2050,2050,348,Gyroscope,-0.30115255255028367,-0.27966698222869,-1.4985997357909155,1568181701777
2053,2053,348,Gyroscope,-0.0366411315748762,-0.2146520240991425,-1.2921832080037103,1568181701779
2055,2055,348,Gyroscope,0.182315144695302,-0.18185042534099355,-1.1129764326769787,1568181701780
2056,2056,348,Gyroscope,0.3529372416509976,-0.18123116916954501,-0.964420088210645,1568181701783
2058,2058,348,Gyroscope,0.5352650454747881,-0.2035183396750133,-0.8104693853937053,1568181701785
2060,2060,348,Gyroscope,0.7541431112659747,-0.2296731009558608,-0.6375346349785953,1568181701787
2063,2063,348,Gyroscope,0.9620607031677635,-0.24914319363223936,-0.4672822629095022,1568181701789
2065,2065,348,Gyroscope,1.1182953471577974,-0.2655056000284726,-0.30975535846643937,1568181701791
2067,2067,348,Gyroscope,1.236408918704878,-0.28343369197777074,-0.15346181582162477,1568181701793
2069,2069,348,Gyroscope,1.3299332811077333,-0.308619971410102,-0.0005154360366828504,1568181701794
2071,2071,348,Gyroscope,1.3798374453080466,-0.36011043236980406,0.13338219428584355,1568181701797
2073,2073,348,Gyroscope,1.3766518587871872,-0.45502692689409596,0.24484890765521275,1568181701799
2074,2074,348,Gyroscope,1.3369450168965138,-0.5785561874342471,0.3367387435020776,1568181701801
2076,2076,348,Gyroscope,1.2719208339806543,-0.6983687291151389,0.40623718588189206,1568181701802
2079,2079,348,Gyroscope,1.181522859980704,-0.8104056625140057,0.457708522630016,1568181701805
2081,2081,348,Gyroscope,1.0737431307800718,-0.9401602658049311,0.5041912412215452,1568181701807
2082,2082,348,Gyroscope,0.9656645420360453,-1.0969264213855536,0.5473824669843614,1568181701809
2084,2084,348,Gyroscope,0.8714020992991959,-1.2615081999936784,0.5763513533679672,1568181701810
2086,2086,348,Gyroscope,0.7953722089203606,-1.4231261163364393,0.58854360467871,1568181701813
2088,2088,348,Gyroscope,0.735241427928656,-1.587473783961098,0.5941048929746683,1568181701815
2090,2090,348,Gyroscope,0.6908243676651911,-1.7445611016385898,0.5989297184632687,1568181701817
2092,2092,348,Gyroscope,0.6645888035280823,-1.8709702015493184,0.597960583999647,1568181701818
2094,2094,348,Gyroscope,0.655078045411264,-1.9631373709348787,0.583265253499407,1568181701821
2096,2096,348,Gyroscope,0.6588481746795951,-2.033523753572043,0.5486209158426804,1568181701823
2098,2098,348,Gyroscope,0.6732724777329063,-2.0802058783217476,0.49129327361906655,1568181701825
2100,2100,348,Gyroscope,0.6906893327534201,-2.0857609998272286,0.41593710544748186,1568181701827
2102,2102,348,Gyroscope,0.7012269185014854,-2.041605364016638,0.3324259448232775,1568181701829
2104,2104,348,Gyroscope,0.7056668234920955,-1.957324942439479,0.24684144154713486,1568181701831
2106,2106,348,Gyroscope,0.7094597435690201,-1.8482981918442682,0.1550984189205485,1568181701833
2108,2108,348,Gyroscope,0.7026988125546674,-1.7287282937860484,0.04724848974290958,1568181701835
2110,2110,348,Gyroscope,0.6680227452096869,-1.6155161620670693,-0.07855624658188937,1568181701837
2112,2112,348,Gyroscope,0.6086940711205174,-1.518737559088388,-0.21014768026793976,1568181701839
2114,2114,348,Gyroscope,0.5423870823664823,-1.4303983158472815,-0.3336922392099763,1568181701841
2116,2116,348,Gyroscope,0.4682035939340739,-1.3466452621055391,-0.4465344193042172,1568181701842
2118,2118,348,Gyroscope,0.3704651569688445,-1.290498218759777,-0.5546780361274011,1568181701845
2120,2120,348,Gyroscope,0.2526611691846099,-1.2858136214607199,-0.6605640435786257,1568181701847
2123,2123,348,Gyroscope,0.13227965768554037,-1.3272393281252624,-0.754911489077499,1568181701849
2125,2125,348,Gyroscope,0.00689955771748065,-1.3980181784019428,-0.8203553118938163,1568181701851
2127,2127,348,Gyroscope,-0.13508541533807256,-1.49290827987412,-0.8427315077609379,1568181701853
2129,2129,348,Gyroscope,-0.27882411738141927,-1.60823606393813,-0.8232208267728358,1568181701855
2131,2131,348,Gyroscope,-0.3964486478111897,-1.7335051379944693,-0.7801895232368486,1568181701857
2133,2133,348,Gyroscope,-0.4841814628557116,-1.862938590956949,-0.7283965755623412,1568181701858
