Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1268,1268,347,Accelerometer,5.8824150024907915,-3.6074102950082167,1.3817845603069303,1568181667402
1270,1270,347,Accelerometer,5.436565050591209,-3.3649234004964654,1.0966997675271848,1568181667404
1272,1272,347,Accelerometer,4.985809176161475,-3.2095686975748174,0.7570320634622515,1568181667406
1275,1275,347,Accelerometer,4.542268745118609,-3.1278469400577658,0.41760137481649856,1568181667408
1276,1276,347,Accelerometer,4.1091450580955895,-3.034619065362505,0.07569508406544535,1568181667410
1278,1278,347,Accelerometer,3.7121803691308313,-2.9123164308515266,-0.2869686849106028,1568181667412
1280,1280,347,Accelerometer,3.344195627234927,-2.9062454327806826,-0.6368060476126027,1568181667414
1282,1282,347,Accelerometer,2.9269319228035227,-3.1389299221072635,-0.8640823798696495,1568181667416
1285,1285,347,Accelerometer,2.38602739231134,-3.4724130978873067,-0.8616851499489042,1568181667418
1287,1287,347,Accelerometer,1.7500620528238997,-3.6529412008648467,-0.6626158033599747,1568181667420
1289,1289,347,Accelerometer,1.1308595110060107,-3.635025001972077,-0.414814278478116,1568181667422
1291,1291,347,Accelerometer,0.5980143077121407,-3.558945718028573,-0.19731295228077778,1568181667424
1292,1292,347,Accelerometer,0.1248432182359146,-3.493449865133501,0.0037483189488120017,1568181667426
1294,1294,347,Accelerometer,-0.34041559486903594,-3.3975941495548128,0.16641464165062916,1568181667428
1297,1297,347,Accelerometer,-0.8271367016942665,-3.265933912662767,0.2652740722513584,1568181667430
1298,1298,347,Accelerometer,-1.3389996720898798,-3.149801128140769,0.3694862612322626,1568181667432
1300,1300,347,Accelerometer,-1.8236980915125218,-3.059844070755787,0.5358463521123096,1568181667434
1302,1302,347,Accelerometer,-2.186846605882592,-2.957199443245286,0.6961845941208271,1568181667436
1305,1305,347,Accelerometer,-2.3690215887361745,-2.848501974582928,0.7723670902701567,1568181667438
1307,1307,347,Accelerometer,-2.400385343865474,-2.799633612937674,0.7928989988906066,1568181667440
1309,1309,347,Accelerometer,-2.3854979363548456,-2.820431318418322,0.8261610276962216,1568181667443
1310,1310,347,Accelerometer,-2.3728574747811297,-2.8369288934860197,0.8984314487078706,1568181667444
1312,1312,347,Accelerometer,-2.2502487951578938,-2.8306328736481445,1.0025388106997755,1568181667446
1314,1314,347,Accelerometer,-1.967188063362294,-2.839706213863458,1.1074542343406797,1568181667448
1316,1316,347,Accelerometer,-1.8476089627954517,-2.7352687904017605,1.1595364525007281,1568181667450
1318,1318,347,Accelerometer,-2.316107555072155,-2.2767100349568015,1.1303532134780818,1568181667452
1320,1320,347,Accelerometer,-3.228352659447273,-1.5576245593989848,1.0530736156176426,1568181667454
1322,1322,347,Accelerometer,-3.8778356702502625,-1.064264586652182,0.9788838529394045,1568181667456
1324,1324,347,Accelerometer,-3.813359250800345,-1.098590632540699,0.9092418457714857,1568181667458
1326,1326,347,Accelerometer,-3.3137772270179844,-1.4419512491702613,0.785434721110538,1568181667460
1328,1328,347,Accelerometer,-2.9658940843470254,-1.6879161116230141,0.5438740518381453,1568181667463
1330,1330,347,Accelerometer,-3.076240193895785,-1.6488950624270333,0.18339413695854784,1568181667464
1332,1332,347,Accelerometer,-3.556878926916368,-1.4231717301128022,-0.2326705921865645,1568181667466
1334,1334,347,Accelerometer,-4.124715179654504,-1.2485771770686842,-0.6291453680824438,1568181667468
1336,1336,347,Accelerometer,-4.5220767272336655,-1.2849609812042997,-0.9366803437781894,1568181667470
1338,1338,347,Accelerometer,-4.690444756719991,-1.4917221319079377,-1.095116859745219,1568181667472
1341,1341,347,Accelerometer,-4.724572228694049,-1.7432527374168876,-1.0906139180417,1568181667474
1343,1343,347,Accelerometer,-4.555200122244834,-1.9822061096136834,-0.9393856069242188,1568181667476
1345,1345,347,Accelerometer,-3.935377466760378,-2.1746252526876986,-0.6415908692015043,1568181667478
1347,1347,347,Accelerometer,-2.894388119728676,-2.253791312789681,-0.25805607623244314,1568181667480
1348,1348,347,Accelerometer,-1.6084341614428053,-2.2746611574064284,0.018912151950427836,1568181667483
1350,1350,347,Accelerometer,0.28814937168643723,-2.485688205061357,0.02268714917327673,1568181667484
1352,1352,347,Accelerometer,3.2331556363501375,-2.9998255062904455,-0.2174840283221447,1568181667486
1354,1354,347,Accelerometer,6.5745982686439675,-3.510813871056361,-0.5916566526108142,1568181667488
1356,1356,347,Accelerometer,9.09744273604712,-2.205260792121396,-1.0917769654011513,1568181667490
1358,1358,347,Accelerometer,10.489750661924198,-3.378229370014507,-1.733681359535375,1568181667492
1360,1360,347,Accelerometer,11.229112182702965,-3.0593805376540315,-2.391162013539452,1568181667494
1363,1363,347,Accelerometer,11.535472738514251,-2.7920645646234243,-2.869537882550438,1568181667496
1365,1365,347,Accelerometer,11.309529984621978,-2.50307553335929,-3.1260701686431,1568181667498
1367,1367,347,Accelerometer,10.656511726781298,-2.205260792121396,-3.304172585518027,1568181667500
1369,1369,347,Accelerometer,9.887446963028319,-1.9917725086030802,-3.5249898695140205,1568181667503
1371,1371,347,Accelerometer,9.162652882864855,-1.8642560277342484,-3.7366910610521016,1568181667504
1373,1373,347,Accelerometer,8.391934228019561,-1.770485319306295,-3.842593258564254,1568181667506
1375,1375,347,Accelerometer,7.498571495379149,-1.7235547202865287,-3.884231979850334,1568181667508
1377,1377,347,Accelerometer,6.622399690502548,-1.7485396980894392,-3.9510617785795805,1568181667511
1379,1379,347,Accelerometer,5.934116997055414,-1.7939172834940442,-3.9874607778077276,1568181667512
1381,1381,347,Accelerometer,5.413238214510419,-1.800340599829647,-3.887240062818824,1568181667514
1383,1383,347,Accelerometer,4.973825439002269,-1.7784680278908105,-3.7087430649528574,1568181667516
1385,1385,347,Accelerometer,4.62020850916808,-1.739367772506451,-3.565862702217902,1568181667518
1387,1387,347,Accelerometer,4.324298718847944,-1.6309086530617996,-3.365909556725242,1568181667520
1389,1389,347,Accelerometer,3.9346713614170077,-1.3993565372178463,-2.8847701968712007,1568181667522
1391,1391,347,Accelerometer,3.334993350923388,-1.0481680628561034,-2.052592169608932,1568181667524
1393,1393,347,Accelerometer,2.567213754127278,-0.6304953227768906,-0.9963845526857183,1568181667526
1395,1395,347,Accelerometer,1.7677703750052522,-0.2430936866751272,0.09060109382516798,1568181667528
1397,1397,347,Accelerometer,1.0840275893500813,0.007301596232548772,0.9896232325420588,1568181667531
1399,1399,347,Accelerometer,0.6046771459777057,0.09088076657409264,1.5371179583227157,1568181667532
1401,1401,347,Accelerometer,0.2993403486657039,0.0689515825983944,1.7583702276695137,1568181667534
1403,1403,347,Accelerometer,0.09403964013329705,-0.000478917729572835,1.7568385072278274,1568181667536
1404,1404,347,Accelerometer,-0.015793401121884355,-0.1056225975713393,1.5187903275957955,1568181667538
1406,1406,347,Accelerometer,-0.021363992735005354,-0.2265860236650549,1.0417677317663705,1568181667540
1409,1409,347,Accelerometer,0.016896301441625256,-0.32065838715669526,0.5054018074623061,1568181667542
1411,1411,347,Accelerometer,0.03873752226888317,-0.3599302529901871,0.06544535176166362,1568181667544
1413,1413,347,Accelerometer,0.03707162083627621,-0.3056566963181413,-0.3427778515358474,1568181667546
1415,1415,347,Accelerometer,-0.0046381197151081485,-0.0781560119467627,-0.8105834759596702,1568181667548
1417,1417,347,Accelerometer,-0.09157275338222606,0.32477694124011325,-1.2872683981074917,1568181667551
1419,1419,347,Accelerometer,-0.10772220941320694,0.7008659087636031,-1.7253551266840752,1568181667552
1420,1420,347,Accelerometer,0.1048507986168632,0.1212717802677773,-2.1654744342718963,1568181667554
1423,1423,347,Accelerometer,0.03873752226888317,0.5900304335206147,-2.5905431100949565,1568181667556
1425,1425,347,Accelerometer,0.8384821444042659,0.31561369629590214,-2.8768295625555753,1568181667558
1426,1426,347,Accelerometer,0.928128896621328,0.15984590578178678,-2.9511666893867616,1568181667560
1429,1429,347,Accelerometer,0.8460205725484743,0.1212717802677773,-2.876903932187221,1568181667562
1431,1431,347,Accelerometer,0.759528036034439,0.118363019922992,-2.746532068157722,1568181667564
1433,1433,347,Accelerometer,0.7259828342852827,0.11179904271827201,-2.5745875805896,1568181667566
1435,1435,347,Accelerometer,0.6641138486601571,0.1340758270109576,-2.3563799872495164,1568181667568
1437,1437,347,Accelerometer,0.4329222981551262,0.2808440293510603,-2.1884722142535846,1568181667570
1438,1438,347,Accelerometer,-0.02782559485850316,0.6120552431590341,-2.1916925842029875,1568181667572
1440,1440,347,Accelerometer,-0.5745557316911051,1.0185860137152913,-2.2594830091258946,1568181667574
1442,1442,347,Accelerometer,-0.9692898883223329,1.2902702293673218,-2.070851225714347,1568181667576
1444,1444,347,Accelerometer,-1.1353089395994849,1.3429031352952563,-1.484424675846072,1568181667578
1447,1447,347,Accelerometer,-1.1793079488237,1.2920724210827434,-0.7190697497585583,1568181667580
1449,1449,347,Accelerometer,-1.1764080248540827,1.3117671892137521,-0.02556662580315494,1568181667583
1451,1451,347,Accelerometer,-1.0885169364039269,1.4709344722318731,0.5710828585350859,1568181667584
1452,1452,347,Accelerometer,-0.8957586124610801,1.6882634546501696,1.0907995365407614,1568181667586
1455,1455,347,Accelerometer,-0.6724961035063213,1.8471696428965645,1.4221475985328262,1568181667588
1456,1456,347,Accelerometer,-0.5035150096014893,1.9479243516065101,1.4615847324804259,1568181667590
1458,1458,347,Accelerometer,-0.4098002953618678,2.0680838981054417,1.271938118553956,1568181667592
1461,1461,347,Accelerometer,-0.38105318780356506,2.193821120669245,1.0143218337180588,1568181667595
1462,1462,347,Accelerometer,-0.4040644665986052,2.2261581213482278,0.7812793359896724,1568181667597
1465,1465,347,Accelerometer,-0.4280141719095165,2.147649287668818,0.5439228808076952,1568181667598
1467,1467,347,Accelerometer,-0.4057763814890013,2.0561239127174598,0.2942420816781303,1568181667600
1468,1468,347,Accelerometer,-0.4242486340998366,2.0468210830016886,0.19052729329753484,1568181667602
1470,1470,347,Accelerometer,-0.6449245498450586,2.157108068286827,0.38353525923279663,1568181667605
1472,1472,347,Accelerometer,-1.0335795841816302,2.387152213748804,0.679679694315626,1568181667606
1475,1475,347,Accelerometer,-1.320909544328905,2.6762623479133887,0.6295244231381043,1568181667608
1477,1477,347,Accelerometer,-1.2995832439139747,2.861861352981261,0.0013652114763880313,1568181667610
1478,1478,347,Accelerometer,-1.0094850440567167,2.7242699797367864,-1.105379063778392,1568181667612
1480,1480,347,Accelerometer,-0.6490423006273274,2.1487765312078593,-2.5530274404863653,1568181667615
1483,1483,347,Accelerometer,-0.439187890148657,1.3156609437138465,-4.147207606460892,1568181667616
1484,1484,347,Accelerometer,-0.48689904632355674,2.147649287668818,-5.431792253953969,1568181667618
1486,1486,347,Accelerometer,-0.7042882494057342,0.5636020427018983,-6.0311798557073875,1568181667620
1488,1488,347,Accelerometer,-0.981758881466855,0.9196764238451434,-6.134135343983557,1568181667622
1490,1490,347,Accelerometer,-1.3820721641341094,1.4374135200157987,-6.189718418503428,1568181667625
1492,1492,347,Accelerometer,-1.9549667464872373,1.9700178816572125,-6.234340738602372,1568181667626
1494,1494,347,Accelerometer,-2.52165524645518,2.4824503625010204,-5.921234295301596,1568181667628
1497,1497,347,Accelerometer,-2.9235472716876734,2.7769838894833647,-5.119786537702522,1568181667630
1498,1498,347,Accelerometer,-1.0094850440567167,2.6357415578692787,-4.098023806724019,1568181667632
1501,1501,347,Accelerometer,-0.981758881466855,2.1752760487750784,-3.068443406386854,1568181667634
1503,1503,347,Accelerometer,-0.981758881466855,1.7492795063088107,-1.888525495901423,1568181667636
1505,1505,347,Accelerometer,-2.4310181222931826,1.534943439333674,-0.4104855430876243,1568181667638
1506,1506,347,Accelerometer,-1.6166229452922254,1.4173242371049102,1.1413834840251995,1568181667640
1509,1509,347,Accelerometer,-1.162276973197859,1.2433199572544458,2.3978352603860773,1568181667642
1511,1511,347,Accelerometer,-0.9502420658816028,1.0399977096033322,3.221208606969439,1568181667645
1513,1513,347,Accelerometer,-0.7108692512188794,0.9312164814592332,3.669306972890042,1568181667646
1515,1515,347,Accelerometer,-0.5152327975991093,0.9202899705112161,3.7919183232960254,1568181667648
1516,1516,347,Accelerometer,-0.4850163716324627,0.9293421864805944,3.583246537633582,1568181667650
1519,1519,347,Accelerometer,-0.3791521117547586,1.0470785406329846,3.0746674755679786,1568181667653
1520,1520,347,Accelerometer,0.041891415589096634,1.4581934124964968,2.4778760099413564,1568181667655
1522,1522,347,Accelerometer,0.5261347384005662,2.059411534370679,2.148822373100522,1568181667656
1524,1524,347,Accelerometer,0.6727599639994122,2.4604789240555616,2.273456751758417,1568181667658
1527,1527,347,Accelerometer,0.5108752580481601,2.4672522675207786,2.6707651503357686,1568181667660
1529,1529,347,Accelerometer,0.3351763815862632,2.2669159373186485,3.0067063339035567,1568181667662
1531,1531,347,Accelerometer,0.21602074510031996,2.0562710566711235,3.1079364183688982,1568181667665
1533,1533,347,Accelerometer,0.03503496430580091,1.794183263918845,3.0147913479705464,1568181667666
1535,1535,347,Accelerometer,-0.1776098900873095,1.437281423486266,2.85356701536126,1568181667668
1537,1537,347,Accelerometer,-0.2372189687094451,1.1550354045153466,2.7346017901501085,1568181667670
1538,1538,347,Accelerometer,-0.06402936134566234,1.1308969010769425,2.689832418454344,1568181667672
1540,1540,347,Accelerometer,0.21211265699717746,1.2997700906280805,2.661353147962812,1568181667675
1542,1542,347,Accelerometer,0.40437438875053483,1.474470650774757,2.6252525938936087,1568181667676
1544,1544,347,Accelerometer,0.46063908589904723,1.6706809799250872,2.693445275813792,1568181667678
1546,1546,347,Accelerometer,0.4420426798755737,2.0959382843253938,2.9437173008339457,1568181667680
1548,1548,347,Accelerometer,0.3546823506367743,2.8045193914089643,3.2326601545282383,1568181667682
1550,1550,347,Accelerometer,0.16569453143580168,3.577012419915213,3.399425251862444,1568181667685
1552,1552,347,Accelerometer,-0.031381731170573676,4.190352339978214,3.5035557907255175,1568181667686
1554,1554,347,Accelerometer,-0.08366271747784464,4.5997328403359194,3.558970715078586,1568181667688
1556,1556,347,Accelerometer,-0.02738320369803613,4.785180594990181,3.266296656978044,1568181667690
1559,1559,347,Accelerometer,-0.09051040514040562,4.618612272208485,2.4335610216432038,1568181667693
1561,1561,347,Accelerometer,-0.4004818862706648,4.020963310097387,1.4611267969711255,1568181667694
1562,1562,347,Accelerometer,-0.7949540948763721,3.168613783913743,0.9722425103945956,1568181667696
1565,1565,347,Accelerometer,-1.070253139352888,2.4568967100718644,1.0548713018690496,1568181667698
1567,1567,347,Accelerometer,-1.4238225876457706,2.260991005137904,1.1356182813463107,1568181667700
1569,1569,347,Accelerometer,-2.2903859768519115,2.6589911384349363,0.582266914808343,1568181667702
1571,1571,347,Accelerometer,-0.7949540948763721,3.293838508361927,-0.5934093316289234,1568181667705
1572,1572,347,Accelerometer,-1.070253139352888,3.603156398106991,-1.6590602870979052,1568181667707
1574,1574,347,Accelerometer,-3.959722059749442,3.2963051448986977,-2.004091927412725,1568181667708
1576,1576,347,Accelerometer,-3.3778766884582607,2.529779192004015,-1.9410538434881537,1568181667710
1578,1578,347,Accelerometer,-3.03186367584557,1.6958291578535483,-2.130556715528708,1568181667712
1581,1581,347,Accelerometer,-2.555972972425181,1.2825898233566546,-2.3577572107058122,1568181667714
1583,1583,347,Accelerometer,-1.5070888461742777,1.6828036964445408,-1.7681123034358404,1568181667716
1585,1585,347,Accelerometer,-0.29907236392941416,2.678106920746599,-0.31014296922486856,1568181667718
1587,1587,347,Accelerometer,-2.9334707001372995,3.388844021487902,1.0439800723220696,1568181667720
1588,1588,347,Accelerometer,-3.03186367584557,3.1568893002800698,1.5965957363649568,1568181667723
1591,1591,347,Accelerometer,-3.048763427769816,2.1606329607919674,1.603897730755381,1568181667724
1593,1593,347,Accelerometer,-3.048763427769816,0.964624726059806,1.6715159286376884,1568181667726
1595,1595,347,Accelerometer,-2.118347295924102,0.010598243121956508,2.1459906102385284,1568181667728
1596,1596,347,Accelerometer,-2.9334707001372995,2.529779192004015,3.015092748861349,1568181667730
1599,1599,347,Accelerometer,-3.476030928741804,0.4718461862125998,3.925668127325303,1568181667733
1601,1601,347,Accelerometer,-3.5124606623746093,1.8700648540180194,4.408520953491459,1568181667734
1603,1603,347,Accelerometer,-3.2077156357991132,2.998966146295236,2.1459906102385284,1568181667736
1605,1605,347,Accelerometer,-3.048763427769816,3.4538651072398805,2.1459906102385284,1568181667738
1607,1607,347,Accelerometer,-3.2687991389778808,3.711918607015565,3.4879818635122026,1568181667740
1609,1609,347,Accelerometer,-3.615439582466132,4.096867037275502,2.9834932390613513,1568181667743
1610,1610,347,Accelerometer,-3.758175504071338,4.199098217993921,2.52179352353068,1568181667745
1613,1613,347,Accelerometer,-3.60623664433189,3.6376360479164185,2.285928789973376,1568181667746
1615,1615,347,Accelerometer,-3.189684789335991,2.6201081746469432,2.208748280603164,1568181667748
1617,1617,347,Accelerometer,-2.5986598431717214,1.549531544434386,2.0134571367433907,1568181667751
1619,1619,347,Accelerometer,-2.0773885509384917,0.6870933721911265,1.6988774717351616,1568181667752
1621,1621,347,Accelerometer,-1.843604984376146,0.18661797247731865,1.5503380053602696,1568181667754
1623,1623,347,Accelerometer,-1.843212361903591,0.0448646669040376,1.6347900502957096,1568181667756
1624,1624,347,Accelerometer,-1.962296084512309,0.20656003624538188,1.8238208264455626,1568181667758
1626,1626,347,Accelerometer,-2.312117203282199,0.8420338503528728,2.297268891795085,1568181667760
1628,1628,347,Accelerometer,-2.998851268112508,2.0305155131416974,3.302669112602719,1568181667763
1630,1630,347,Accelerometer,-3.839164432361401,3.1616405932164304,4.323735684886392,1568181667765
1633,1633,347,Accelerometer,-4.568453753331571,0.8420338503528728,4.269675689845128,1568181667766
1634,1634,347,Accelerometer,-5.076408354272449,2.374713319989719,2.8053238594110157,1568181667768
1636,1636,347,Accelerometer,-5.346562865570398,0.9348134068678796,0.9565421485877017,1568181667770
1638,1638,347,Accelerometer,-5.505008164455763,-0.0985937660040559,0.03526537153388501,1568181667773
1640,1640,347,Accelerometer,-5.753232452695833,-0.05365903751578461,0.16303609539668995,1568181667774
1642,1642,347,Accelerometer,-5.776893076863347,0.8553157668889634,0.17677718990845973,1568181667776
1645,1645,347,Accelerometer,-4.784185331125293,1.2059316984074837,-0.8198576021629702,1568181667778
1647,1647,347,Accelerometer,-2.8694788974624412,0.047131627109122415,-2.143932300683836,1568181667780
1649,1649,347,Accelerometer,-1.4627325571956544,-1.2989020772970064,-2.4736608719115787,1568181667783
1651,1651,347,Accelerometer,-1.4397295580647,-0.926759920320605,-1.8782000371599432,1568181667784
1653,1653,347,Accelerometer,-1.7732960192721534,0.6203032028526996,-1.7942233664707528,1568181667786
1654,1654,347,Accelerometer,-1.0679268739141194,1.1725671759620209,-2.8874319696256086,1568181667788
1657,1657,347,Accelerometer,0.5679292881431401,0.2593671397407451,-4.030911780618902,1568181667791
1659,1659,347,Accelerometer,2.063102900179433,-0.6127469006628128,-3.8116188056929823,1568181667793
1661,1661,347,Accelerometer,2.836449644500319,-0.5837352019267095,-2.309447726717514,1568181667794
1663,1663,347,Accelerometer,2.923833897070379,-0.3453192647968044,-0.8128540559115558,1568181667796
1665,1665,347,Accelerometer,2.404565047859254,-0.6239531152300583,-0.0899713188734876,1568181667798
1667,1667,347,Accelerometer,1.3960869502908573,-1.1962393411552459,0.49993915116554066,1568181667800
1669,1669,347,Accelerometer,0.2951129812400077,-1.243018578438034,2.028672939045823,1568181667803
1671,1671,347,Accelerometer,-0.36473772975097357,0.07037607608416793,4.218045559959582,1568181667805
1673,1673,347,Accelerometer,-0.30626690515985117,-0.3453192647968044,5.107137838741254,1568181667806
1675,1675,347,Accelerometer,0.26881420057531197,-0.5837352019267095,3.3399293029389217,1568181667808
1677,1677,347,Accelerometer,0.9388981143830772,-0.6127469006628128,0.2848414015894368,1568181667810
1679,1679,347,Accelerometer,1.5214221842761309,-0.6239531152300583,-1.7076390056241453,1568181667813
1680,1680,347,Accelerometer,1.999831758359559,-1.1619324516285894,-2.4643410991781654,1568181667815
1683,1683,347,Accelerometer,2.112372024002367,0.29717588993303096,-3.4208238979385124,1568181667816
1684,1684,347,Accelerometer,1.5414405057730867,-1.230315048144372,-4.95157768310899,1568181667818
1686,1686,347,Accelerometer,0.502534818309631,-1.5187953091511064,-6.338969442763489,1568181667820
1688,1688,347,Accelerometer,-0.31160740498759015,-1.1619324516285894,-7.2620380199058046,1568181667822
1690,1690,347,Accelerometer,1.5008281603323208,-1.1877436754934312,-7.709628348364076,1568181667825
1692,1692,347,Accelerometer,0.07648087619383921,-2.033804276023214,-7.49718539586819,1568181667827
1694,1694,347,Accelerometer,0.7215701361819453,-3.233986590038995,-6.7645729089578275,1568181667828
1697,1697,347,Accelerometer,1.2227428196934185,-4.2266142106178535,-6.013020779401689,1568181667830
1698,1698,347,Accelerometer,1.542702277540502,-4.990282667875924,-5.368927376875371,1568181667833
1700,1700,347,Accelerometer,1.6791444609993667,-5.660544009418487,-4.504592361789787,1568181667835
1702,1702,347,Accelerometer,1.614343487037549,-6.0424740641296815,-3.215009284590643,1568181667836
1704,1704,347,Accelerometer,1.5008281603323208,-5.915890438729386,-1.7012433802492757,1568181667838
1706,1706,347,Accelerometer,1.5834055858138838,-5.495555983157064,-0.43742191422513566,1568181667840
1709,1709,347,Accelerometer,1.8849573910673132,-5.191467094273038,0.205782117101557,1568181667842
1710,1710,347,Accelerometer,2.228115522722863,-5.077555020486962,0.33768363739667995,1568181667845
1712,1712,347,Accelerometer,2.5394929941959776,-4.902500844834106,0.4103771457934719,1568181667847
1714,1714,347,Accelerometer,2.8950133067287545,-4.527569129079228,0.6829837837893613,1568181667848
1716,1716,347,Accelerometer,3.3433573146959206,-4.079935066572293,1.059989266079238,1568181667850
1718,1718,347,Accelerometer,3.8643618972314777,-3.6993533057798818,1.4068538100678059,1568181667853
1721,1721,347,Accelerometer,4.404991764515516,-3.389847586788737,1.7217007190446427,1568181667854
1723,1723,347,Accelerometer,4.872922445282608,-3.1693792373634073,2.0122989617273896,1568181667856
1724,1724,347,Accelerometer,5.191584099294632,-3.1281114636480756,2.236040503885505,1568181667858
1727,1727,347,Accelerometer,5.354405223459903,-3.2208713218524774,2.3609226118989177,1568181667860
1729,1729,347,Accelerometer,5.36434875881168,-3.189519013983222,2.394892897542314,1568181667863
1731,1731,347,Accelerometer,5.220340368028901,-2.8479266130488687,2.3948685289296834,1568181667865
1732,1732,347,Accelerometer,5.003175846657602,-2.3328977238074513,2.4472607256541985,1568181667866
1734,1734,347,Accelerometer,4.833006427988449,-1.930497317164332,2.5900124697014433,1568181667868
1737,1737,347,Accelerometer,4.718164269676356,-1.7428178292891003,2.7708051619132283,1568181667871
1739,1739,347,Accelerometer,4.566662312461171,-2.8479266130488687,2.869241395805314,1568181667873
1740,1740,347,Accelerometer,4.328425624337621,-2.8479266130488687,2.7496228567023975,1568181667874
1742,1742,347,Accelerometer,4.022947635986926,-1.9142306985789759,2.3913737072419536,1568181667876
1744,1744,347,Accelerometer,3.659250354586844,-2.227554364529391,1.9792315776182168,1568181667878
1746,1746,347,Accelerometer,3.2100668872140314,-2.5108165884037827,1.7109345157903184,1568181667880
1748,1748,347,Accelerometer,2.649517948145461,-2.675910136787573,1.5149667240402669,1568181667883
1750,1750,347,Accelerometer,1.9833422626967439,-2.779886330794213,1.173988369935752,1568181667885
1753,1753,347,Accelerometer,1.2579290804971932,-2.909933801677492,0.7359758441612074,1568181667886
1755,1755,347,Accelerometer,0.5400825717481019,-3.0630037882104713,0.47848100274749783,1568181667888
1757,1757,347,Accelerometer,-0.10699902334353405,-3.1616705827852196,0.38478304536066366,1568181667891
1759,1759,347,Accelerometer,-0.6244648772371643,-3.1507790599042864,0.10767525761540137,1568181667893
1761,1761,347,Accelerometer,-1.0400411924526218,-3.031229565662806,-0.38028970870412176,1568181667895
1763,1763,347,Accelerometer,-1.5625062541776598,-2.7825602955497386,-0.7118703484635208,1568181667896
1765,1765,347,Accelerometer,-2.3600880888530416,-2.3407370550490763,-0.9155269493633553,1568181667898
1767,1767,347,Accelerometer,-3.2179849772622298,-1.7658983952272207,-1.471943051489762,1568181667900
1769,1769,347,Accelerometer,-3.71267921596009,-2.4632442517434514,-2.3302385318699725,1568181667902
1770,1770,347,Accelerometer,-3.7348776195821416,-2.443065127022978,-2.7864484783228387,1568181667905
1772,1772,347,Accelerometer,-3.5593234301975847,-1.6620222609550406,-2.562893224292444,1568181667907
1774,1774,347,Accelerometer,-3.432149446653832,-2.0432297244520985,-2.142886706037359,1568181667908
1776,1776,347,Accelerometer,-3.3433599189795205,-2.295353888818199,-1.932613964936516,1568181667910
1778,1778,347,Accelerometer,-3.1920811082029648,-2.443065127022978,-1.8310622552602185,1568181667912
1780,1780,347,Accelerometer,-2.977399920202995,-2.536195590151522,-1.6655755357279354,1568181667915
1782,1782,347,Accelerometer,-2.7666440076044045,-2.5478722340073316,-1.490720378910231,1568181667917
1785,1785,347,Accelerometer,-2.5692296473850194,-2.4632442517434514,-1.4044058933118848,1568181667918
1786,1786,347,Accelerometer,-2.329319731811305,-2.3378051993771147,-1.4103364974224923,1568181667920
1788,1788,347,Accelerometer,-2.026209876822383,-2.2251926558527817,-1.4922681987934667,1568181667922
1791,1791,347,Accelerometer,-1.7067764408008341,-2.139041175923598,-1.6246903429818118,1568181667925
1792,1792,347,Accelerometer,-1.4076973653491613,-2.097351926195958,-1.7082561423484366,1568181667927
1795,1795,347,Accelerometer,-1.1126337199109857,-2.1072840155782253,-1.6248180051801846,1568181667928
1796,1796,347,Accelerometer,-0.8114852132191547,-2.117542487730749,-1.364574437585456,1568181667930
