Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1388,1388,348,Accelerometer,1.4962447904206697,1.823930917233509,5.5291089749563085,1568181701118
1390,1390,348,Accelerometer,1.9369956381301325,1.8567978139446926,5.802070679678313,1568181701120
1392,1392,348,Accelerometer,2.355499956153902,1.887720650950909,6.032039294919894,1568181701122
1394,1394,348,Accelerometer,2.653074501080787,1.9237220448975805,6.185914466685685,1568181701124
1396,1396,348,Accelerometer,2.8825081812293116,1.9626162545368595,6.263076106575813,1568181701126
1398,1398,348,Accelerometer,3.144437756443998,1.9996824806201758,6.27185213431994,1568181701129
1400,1400,348,Accelerometer,3.407986834630581,2.0328529879541053,6.202149420500707,1568181701131
1402,1402,348,Accelerometer,3.626692808190975,2.0579705349587973,6.026257044472707,1568181701132
1404,1404,348,Accelerometer,3.8790510354807153,2.067112034179191,5.721177984985823,1568181701134
1407,1407,348,Accelerometer,4.231017630061785,2.051929543205031,5.315907484101028,1568181701136
1409,1409,348,Accelerometer,4.604335846322746,2.003515659232688,4.876835551732406,1568181701138
1410,1410,348,Accelerometer,4.898606648754075,1.9273763939314943,4.417638434697233,1568181701141
1413,1413,348,Accelerometer,5.111368165903107,1.8696285957520677,3.9070487386327315,1568181701143
1415,1415,348,Accelerometer,5.275672202137625,1.8712539315505996,3.3765005647855912,1568181701144
1416,1416,348,Accelerometer,5.418654355731707,1.8675552470388865,2.9073861629540794,1568181701146
1418,1418,348,Accelerometer,5.571498114816205,1.7674985870383146,2.506205691233029,1568181701148
1420,1420,348,Accelerometer,5.614950861073545,1.7091072556076836,2.0943773087766835,1568181701150
1422,1422,348,Accelerometer,5.183261697217308,1.9734625214034278,1.6445802636652913,1568181701153
1424,1424,348,Accelerometer,4.075044123504796,2.449593357481458,1.2656678108814612,1568181701155
1426,1426,348,Accelerometer,4.898606648754075,2.5489417878229994,1.1008380163982008,1568181701156
1429,1429,348,Accelerometer,4.898606648754075,1.9737907243483046,1.1616546579405451,1568181701158
1430,1430,348,Accelerometer,4.898606648754075,1.1777672160709942,1.3239204581047874,1568181701160
1432,1432,348,Accelerometer,3.182134982190191,0.7147185588107352,1.4653383183401594,1568181701162
1434,1434,348,Accelerometer,3.927374630325435,0.5454039183170404,1.5314839554053945,1568181701165
1437,1437,348,Accelerometer,4.479525372259345,0.32420661961967423,1.4998457263957232,1568181701167
1438,1438,348,Accelerometer,4.915750643720496,-0.01622217232438808,1.3655357691178414,1568181701168
1440,1440,348,Accelerometer,5.181826781990568,-0.2910169834555652,1.1482477210007724,1568181701170
1442,1442,348,Accelerometer,5.183914202477643,-0.41376980322306445,0.8769093986861425,1568181701172
1444,1444,348,Accelerometer,5.001157841273056,-0.45899275812374213,0.5894745135871844,1568181701174
1446,1446,348,Accelerometer,4.757329457036196,-0.49291089387753395,0.3279816680714974,1568181701177
1448,1448,348,Accelerometer,4.410407974352685,-0.5144180438928977,0.09680112176315142,1568181701179
1450,1450,348,Accelerometer,3.883850177471973,-0.5281029010241833,-0.12770652387764006,1568181701181
1452,1452,348,Accelerometer,3.28885799498583,-0.5750705038968402,-0.3300849542582912,1568181701182
1454,1454,348,Accelerometer,2.8092317876940363,-0.6844248484651397,-0.46428433479540954,1568181701184
1456,1456,348,Accelerometer,2.4611294411831137,-0.8360202647404004,-0.5219584208453003,1568181701186
1458,1458,348,Accelerometer,2.142064574916817,-0.98491442388563,-0.5330934557419187,1568181701189
1460,1460,348,Accelerometer,1.826484447061994,-1.106626634772078,-0.5189406130872587,1568181701191
1462,1462,348,Accelerometer,1.5452276446457338,-1.2071181743313824,-0.47755844873926817,1568181701193
1464,1464,348,Accelerometer,1.245816176014757,-1.2999390080994606,-0.3957869817277969,1568181701194
1466,1466,348,Accelerometer,0.8486394140958945,-1.3864849803892878,-0.267905395259604,1568181701196
1469,1469,348,Accelerometer,0.4014025962264317,-1.460313978881714,-0.1144937918983592,1568181701198
1470,1470,348,Accelerometer,0.025532928147508405,-1.5296395599904193,0.02334232873642673,1568181701200
1472,1472,348,Accelerometer,-0.25623184723861786,-1.6232121086647762,0.11689379462296212,1568181701203
1474,1474,348,Accelerometer,-0.5164683144831064,-1.7573378976212308,0.17410253694668254,1568181701205
1476,1476,348,Accelerometer,-0.7892371887525296,-1.9056787600877716,0.22116755080149642,1568181701207
1478,1478,348,Accelerometer,-1.0486430039567542,-2.025061392919497,0.25741323203724364,1568181701208
1480,1480,348,Accelerometer,-1.2896487366104206,-2.1064878988541684,0.24973236701108897,1568181701210
1482,1482,348,Accelerometer,-1.5283625774585357,-2.176592099223404,0.17550042818980108,1568181701212
1484,1484,348,Accelerometer,-1.7358421198005702,-2.2565157683832506,0.03726387449098607,1568181701215
1486,1486,348,Accelerometer,-1.8562249282995946,-2.3432372769565664,-0.15626494259410662,1568181701217
1488,1488,348,Accelerometer,-1.8797025701910064,-2.4198254767287763,-0.37810693975295756,1568181701219
1490,1490,348,Accelerometer,-1.8406738830145306,-2.465554409576669,-0.5764056631649098,1568181701220
1492,1492,348,Accelerometer,-1.7704116833160484,-2.46659192286297,-0.7265698715802922,1568181701222
1494,1494,348,Accelerometer,-1.6937758426562612,-2.4262456445708485,-0.856848244599203,1568181701224
1496,1496,348,Accelerometer,-1.6386078416017091,-2.364555617061957,-0.9931473321325591,1568181701226
1498,1498,348,Accelerometer,-1.612462527675846,-2.306826711363361,-1.1167823731304352,1568181701229
1500,1500,348,Accelerometer,-1.6007801546768405,-2.253783962178743,-1.1752923162756461,1568181701231
1502,1502,348,Accelerometer,-1.614132543264589,-2.1613746374110683,-1.0902057738290027,1568181701232
1504,1504,348,Accelerometer,-1.6948753418410063,-1.994980303963471,-0.8040095079748499,1568181701234
1506,1506,348,Accelerometer,-1.8440478905655642,-1.8010662963858457,-0.40960888074259594,1568181701236
1508,1508,348,Accelerometer,-2.0047385041124266,-1.6350404940859327,-0.14454292824273274,1568181701238
1510,1510,348,Accelerometer,-2.1795219468112785,-1.4054866915186495,-0.06266246630582376,1568181701241
1512,1512,348,Accelerometer,-2.4783465535474796,-0.9421171532278635,0.21120420901063983,1568181701243
1514,1514,348,Accelerometer,-2.9365741923558577,-0.3006550225074077,1.0875139510608043,1568181701245
1516,1516,348,Accelerometer,-3.3744071917584395,-1.457281920186123,2.390898565498465,1568181701246
1518,1518,348,Accelerometer,-3.579168122351931,-1.4054866915186495,-0.06266246630582376,1568181701248
1520,1520,348,Accelerometer,-3.530722235027171,-0.12271179542958062,-0.06266246630582376,1568181701250
1522,1522,348,Accelerometer,-3.313679969517773,-0.5287918843836645,3.2622435235136695,1568181701253
1524,1524,348,Accelerometer,-2.9403778430095695,-0.9033102497596412,2.289126454708973,1568181701255
1526,1526,348,Accelerometer,-2.4010125101523907,-1.2305978898865015,1.3184832804680247,1568181701257
1528,1528,348,Accelerometer,-1.7775030565188479,-1.457281920186123,0.644982855046208,1568181701258
1531,1531,348,Accelerometer,-1.1989640071062293,-1.5477579511198634,0.08475180740919384,1568181701260
1533,1533,348,Accelerometer,-0.733553541723331,-1.5465531580839733,-0.6797339240185074,1568181701262
1534,1534,348,Accelerometer,-0.36598066568427534,-1.4873196359736913,-1.512264332811362,1568181701265
1536,1536,348,Accelerometer,-0.07262594628864265,-1.3527517336227934,-1.9516678309982338,1568181701267
1538,1538,348,Accelerometer,0.10847642368108953,-1.1686807157365786,-1.9075665822463184,1568181701269
1540,1540,348,Accelerometer,0.13790510474322107,-1.030567779504314,-1.843681644384954,1568181701270
1542,1542,348,Accelerometer,0.09580881179934972,-1.0006754684678771,-2.124458602815908,1568181701272
1545,1545,348,Accelerometer,0.1417760643044973,-1.0339433232831565,-2.465862597844176,1568181701274
1546,1546,348,Accelerometer,0.3193138685911213,-1.0262461419794155,-2.324469632231073,1568181701277
1548,1548,348,Accelerometer,0.5083507666163497,-0.9400729042302307,-1.6663609016962857,1568181701279
1550,1550,348,Accelerometer,0.6627474369074828,-0.8801716202751144,-1.0110346809126758,1568181701280
1552,1552,348,Accelerometer,0.9666565830575438,-0.9900853471131343,-0.8039616844454847,1568181701282
1554,1554,348,Accelerometer,1.5542609141475794,-1.2539179519168788,-1.0195513653351946,1568181701284
1556,1556,348,Accelerometer,2.1846687089914543,-1.4852084762801652,-1.2991460683301042,1568181701286
1558,1558,348,Accelerometer,2.477997231511378,-1.550236642455359,-1.329189006204879,1568181701289
1560,1560,348,Accelerometer,2.403248913190591,-1.5086217508640554,-1.1391812720745738,1568181701291
1562,1562,348,Accelerometer,2.25446342681682,-1.486206299597734,-1.0173855850829188,1568181701293
1564,1564,348,Accelerometer,2.22134194817548,-1.502683495079368,-1.1603583802694772,1568181701294
1567,1567,348,Accelerometer,2.2456031077904703,-1.4873742636787752,-1.5480350374122989,1568181701296
1568,1568,348,Accelerometer,2.2239299015536167,-1.3918471837951754,-2.018319847093171,1568181701298
1570,1570,348,Accelerometer,2.1115053175174814,-1.216865381689475,-1.1076370894578482,1568181701301
1572,1572,348,Accelerometer,1.8748759967441333,-0.9810529691175942,-2.112312663971871,1568181701303
1574,1574,348,Accelerometer,1.531744682346445,-0.7302453240881159,-1.6743738584981718,1568181701305
1576,1576,348,Accelerometer,1.210575164415884,-0.5349244272434277,-1.3223445331590122,1568181701306
1578,1578,348,Accelerometer,1.0523094627858431,-0.4277706320654991,-1.1076370894578482,1568181701308
1581,1581,348,Accelerometer,1.070310055460248,-0.38338678973266765,-0.8339709717156546,1568181701310
1583,1583,348,Accelerometer,1.147190982730675,-0.36907097460164384,-0.4948896821489072,1568181701313
1585,1585,348,Accelerometer,1.1347896992806576,-0.35555379722115316,-0.22885258179373308,1568181701315
1587,1587,348,Accelerometer,0.95687537403301,-0.29520346311993145,0.023558324480913224,1568181701317
1589,1589,348,Accelerometer,0.6601302819063937,-0.1658684580472941,0.39199868109177527,1568181701318
1591,1591,348,Accelerometer,0.3621299139136905,-0.012472319651716742,0.7727587610345135,1568181701320
1593,1593,348,Accelerometer,0.12084618104177816,0.12230549255016485,1.077656464760586,1568181701322
1594,1594,348,Accelerometer,-0.1081251937800467,0.26365785104663986,1.5711272786104846,1568181701324
1596,1596,348,Accelerometer,-0.3339886318367445,0.425036071667389,2.4390489029639797,1568181701327
1598,1598,348,Accelerometer,-0.43790151705640135,0.5241440384970208,3.1520074739251305,1568181701329
1600,1600,348,Accelerometer,-0.3659368525313055,0.4945436766082213,2.891725010567842,1568181701331
1603,1603,348,Accelerometer,-0.3370050004695772,0.44847939006485915,1.7741894457742537,1568181701332
1604,1604,348,Accelerometer,-0.6233164042125896,0.5825415655330342,1.066942285004228,1568181701334
1607,1607,348,Accelerometer,-1.1529959996675003,0.9029179152816634,1.738197473546512,1568181701336
1609,1609,348,Accelerometer,-1.58488485850624,1.195176473661379,3.216993721042275,1568181701339
1611,1611,348,Accelerometer,-1.7558128319386261,1.3119760164105734,4.169001958704,1568181701341
1613,1613,348,Accelerometer,-1.7896778956652497,1.3263219423044825,4.117380752496315,1568181701342
1615,1615,348,Accelerometer,-1.7926452714052243,1.3410804160167413,3.605091923133287,1568181701344
1617,1617,348,Accelerometer,-1.7220156559223945,1.3292480358989625,3.077515632539542,1568181701346
1619,1619,348,Accelerometer,-1.57004562891216,1.2466983206505518,2.3881081197431273,1568181701349
1621,1621,348,Accelerometer,-1.4426276970994372,1.1473486702552702,1.3695833768832748,1568181701351
1623,1623,348,Accelerometer,-1.4010304648639471,1.0986561336196072,0.33512823996272767,1568181701353
1625,1625,348,Accelerometer,-1.3728656516915987,1.08099555251238,-0.19875397041687484,1568181701354
1626,1626,348,Accelerometer,-1.2771442524482097,1.0305677579378878,-0.13459715514184245,1568181701356
1628,1628,348,Accelerometer,-1.1376476911760691,0.9258958705908917,0.12290338253720877,1568181701358
1631,1631,348,Accelerometer,-1.0088974849130519,0.7946352731995232,0.26126944377116557,1568181701361
1633,1633,348,Accelerometer,-0.878754540330666,0.6672980224511929,0.38496584604594736,1568181701363
1634,1634,348,Accelerometer,-0.7212412013034389,0.5605643705654932,0.6188281958748936,1568181701365
1637,1637,348,Accelerometer,-0.5595885844155051,0.4927452315622978,0.8516038617878015,1568181701366
1639,1639,348,Accelerometer,-0.4178070121179316,0.47556151991243534,1.027004306667512,1568181701368
1641,1641,348,Accelerometer,-0.3163663717623745,0.4952215258605195,1.2399913433337733,1568181701370
1643,1643,348,Accelerometer,-0.32740340272258767,0.5339414730329086,1.4531879171884665,1568181701373
1645,1645,348,Accelerometer,-0.4895960919218536,0.5897451577792953,1.498329396236191,1568181701375
1646,1646,348,Accelerometer,-0.7159071622918901,0.6465057254095882,1.4033595590389023,1568181701377
1649,1649,348,Accelerometer,-0.9316524705458906,0.6600164494908385,1.3876742341464507,1568181701379
1651,1651,348,Accelerometer,-1.1550430526916005,0.6041351814953839,1.4545916792546096,1568181701380
1652,1652,348,Accelerometer,-0.4895960919218536,0.5051675716713065,1.305832350104412,1568181701382
1655,1655,348,Accelerometer,-0.4895960919218536,0.40832751084956187,0.7908242830179568,1568181701384
1657,1657,348,Accelerometer,-0.925413760396592,0.3238625384504088,0.11618312995401553,1568181701386
1659,1659,348,Accelerometer,-0.5507470242195773,0.23062762419741173,-0.5051136401613435,1568181701389
1661,1661,348,Accelerometer,-0.2817163889462926,0.1321677431784426,-1.0774798431299302,1568181701391
1663,1663,348,Accelerometer,-0.19168508363932996,0.06666196473219316,-1.6540569537295804,1568181701393
1665,1665,348,Accelerometer,-0.24520265874264274,0.03140469634544611,-2.247271387974431,1568181701394
1666,1666,348,Accelerometer,-0.21494968103444384,-0.04189192568184846,-2.8702157169294824,1568181701396
1668,1668,348,Accelerometer,0.03794717000687401,-0.15376474494871697,-3.469164107037189,1568181701398
1670,1670,348,Accelerometer,0.12438941199592869,-0.15125935565572665,-3.92856385003952,1568181701400
1672,1672,348,Accelerometer,-0.47032811797160434,0.06678137865379942,-4.21225710012357,1568181701403
1674,1674,348,Accelerometer,-1.4543345323944605,0.322479457608278,-4.341237791121275,1568181701405
1676,1676,348,Accelerometer,-0.17483899054280283,0.34522334447826486,-4.27159261110028,1568181701407
1678,1678,348,Accelerometer,-0.17483899054280283,0.12215444763290986,-3.9727879206598846,1568181701409
1680,1680,348,Accelerometer,-0.17483899054280283,-0.14505511034734808,-3.5645490163672093,1568181701411
1682,1682,348,Accelerometer,-0.17483899054280283,-0.33121818991480684,-3.2501064796352157,1568181701412
1684,1684,348,Accelerometer,-0.17483899054280283,-0.4301352984143152,-3.161726653821535,1568181701414
1687,1687,348,Accelerometer,-0.17483899054280283,-0.4181837879115702,-3.3053195723847244,1568181701417
1689,1689,348,Accelerometer,-0.17483899054280283,-0.2573375781821731,-3.5928555573459127,1568181701419
1691,1691,348,Accelerometer,1.1773067212722377,0.03566334780627016,-3.9206141944754638,1568181701421
1693,1693,348,Accelerometer,0.6722517281593152,0.41347179399564227,-4.24525656578366,1568181701423
1695,1695,348,Accelerometer,0.21220869270117615,0.8200649862712625,-4.565473501804308,1568181701425
1697,1697,348,Accelerometer,-0.12890223207311166,1.1724638703491217,-4.846345126411469,1568181701426
1699,1699,348,Accelerometer,-0.30729614476811473,1.4087909739207185,-5.0218861229260074,1568181701428
1700,1700,348,Accelerometer,-0.3786300256380166,1.5422164395747464,-5.055911040074658,1568181701430
1702,1702,348,Accelerometer,-0.4242147440355858,1.607595627436202,-4.958365618338442,1568181701433
1704,1704,348,Accelerometer,-0.46395723190335714,1.6167457355968584,-4.774532232185342,1568181701435
1706,1706,348,Accelerometer,-0.5211245936869847,1.6169136652880527,-4.579120418596336,1568181701437
1709,1709,348,Accelerometer,-0.6592042933156976,1.6956284785413382,-4.435717665842364,1568181701439
1711,1711,348,Accelerometer,-0.856010058709527,1.8626468892232273,-4.344207474302822,1568181701440
1713,1713,348,Accelerometer,-0.30729614476811473,2.016584474952472,-4.257765124863234,1568181701442
1715,1715,348,Accelerometer,-0.8915945382016663,2.072250556796737,-4.149043836812534,1568181701444
1717,1717,348,Accelerometer,-0.7091430463478041,2.0273404517480755,-4.023514095203986,1568181701447
1719,1719,348,Accelerometer,-0.5046561610028506,1.893951319274165,-3.881338766536819,1568181701449
1720,1720,348,Accelerometer,-0.2923424796012583,1.678419801429252,-3.719340004772329,1568181701451
1723,1723,348,Accelerometer,-0.09774104451095447,1.4310090056696565,-3.5530250546542788,1568181701453
1724,1724,348,Accelerometer,0.008236422385416269,1.2223333468836473,-3.382302979384421,1568181701455
1726,1726,348,Accelerometer,-0.003101690211858368,1.0819329277922731,-3.1759116568656456,1568181701456
1728,1728,348,Accelerometer,-0.08476429509024337,1.0070766040712273,-2.9428314115098706,1568181701458
1730,1730,348,Accelerometer,-0.17208987395050682,0.9912188844483237,-2.753532940761442,1568181701460
1733,1733,348,Accelerometer,-0.22551760105367186,1.0161961717232733,-2.639644985407259,1568181701463
1734,1734,348,Accelerometer,-0.2340358330453673,1.0536890992498982,-2.546439198455989,1568181701465
1736,1736,348,Accelerometer,-0.20587138692033824,1.0832111900886512,-2.4203914592394558,1568181701467
1738,1738,348,Accelerometer,-0.136709597095123,1.0873502783314546,-2.266347053232178,1568181701468
1740,1740,348,Accelerometer,0.013001773556262575,1.0426290501718714,-2.099714803217005,1568181701470
1742,1742,348,Accelerometer,0.2701963933117698,0.9404836445402724,-1.9205345225716286,1568181701472
1745,1745,348,Accelerometer,0.5883245262853657,0.8065220338203631,-1.743659916243095,1568181701475
1747,1747,348,Accelerometer,0.8858621628634029,0.6737056271432869,-1.5862114847917645,1568181701477
1748,1748,348,Accelerometer,1.1366131075218495,0.5413470738873574,-1.423545601156155,1568181701479
1750,1750,348,Accelerometer,1.371104009530065,0.3842861794786405,-1.2137499063940704,1568181701481
1753,1753,348,Accelerometer,1.5930610287686866,0.19557703446915536,-0.9574532100606231,1568181701482
1754,1754,348,Accelerometer,1.7451662969938815,-0.011321911003480598,-0.6733155360107542,1568181701484
1756,1756,348,Accelerometer,1.7748232889991225,-0.23213067076317898,-0.33421212784831145,1568181701486
1758,1758,348,Accelerometer,1.6971773053795909,-0.462207119481687,0.08717991254296495,1568181701489
1760,1760,348,Accelerometer,1.5656771562979268,-0.6716416105569537,0.5298184638351833,1568181701491
1762,1762,348,Accelerometer,1.4164336204012402,-0.829700484155212,0.9023709784979844,1568181701493
1764,1764,348,Accelerometer,1.2791761901289411,-0.9346231489881613,1.2197307567642923,1568181701495
1767,1767,348,Accelerometer,1.193036783030803,-0.9945212888034445,1.5868080031944831,1568181701497
1769,1769,348,Accelerometer,1.1510603995961874,-1.0035588540454186,2.037994731596556,1568181701498
1770,1770,348,Accelerometer,1.0845972496591054,-0.9484677921281461,2.4726215202453785,1568181701500
1772,1772,348,Accelerometer,0.9731750389410101,-0.8284323959089015,2.776338305773065,1568181701502
1775,1775,348,Accelerometer,0.9054321966295968,-0.688301443425515,2.9470036966502806,1568181701505
1777,1777,348,Accelerometer,0.9571506910552272,-0.6408907308318544,3.0862224816452297,1568181701507
1778,1778,348,Accelerometer,1.0772555202571255,-0.8017772153090469,3.309782752160289,1568181701509
1780,1780,348,Accelerometer,1.1690570350767144,-1.1622803162892448,3.644933924229922,1568181701511
1783,1783,348,Accelerometer,1.2163180542470935,-1.5722934934772637,3.984711160498784,1568181701512
1785,1785,348,Accelerometer,1.2366970190416147,-1.8774677739509462,4.183123023170612,1568181701514
1787,1787,348,Accelerometer,1.1682496596366634,-2.027052937143414,4.20213260847878,1568181701516
1789,1789,348,Accelerometer,0.9381261974754505,-2.053889616555929,4.127963291056144,1568181701519
1791,1791,348,Accelerometer,0.6129353893305018,-2.019265334940008,4.056961980501228,1568181701521
1793,1793,348,Accelerometer,0.31882054266791715,-1.9742341101937406,3.995500749054316,1568181701523
1795,1795,348,Accelerometer,0.05148378994146378,-1.9332972627349099,3.873486649826463,1568181701525
1796,1796,348,Accelerometer,-0.258578396602332,-1.8936970399099136,3.6511651361902437,1568181701527
1798,1798,348,Accelerometer,-0.5659290819033013,-1.8737712094342074,3.3865277115262415,1568181701528
1800,1800,348,Accelerometer,-0.7692070209926467,-1.8984267090426725,3.170797462893268,1568181701530
1802,1802,348,Accelerometer,-0.8633113492767533,-1.9603001156231485,3.0233411854283183,1568181701532
1804,1804,348,Accelerometer,-0.9061231181508753,-2.028158752015174,2.889789877110975,1568181701535
1806,1806,348,Accelerometer,-0.9220384539470019,-2.082067442043301,2.7327312231432823,1568181701537
1808,1808,348,Accelerometer,-0.9122058916093914,-2.1181205293098713,2.580647884549723,1568181701539
1811,1811,348,Accelerometer,-0.8884984807033697,-2.133401548038961,2.4772478887594347,1568181701541
1813,1813,348,Accelerometer,-0.8622617438442755,-2.1268639819767667,2.4240002283788447,1568181701542
1815,1815,348,Accelerometer,-0.8408682913775285,-2.1039694756743463,2.3977082635537474,1568181701544
1817,1817,348,Accelerometer,-0.838043045625184,-2.067507206978398,2.391609148494187,1568181701547
1818,1818,348,Accelerometer,-0.8622435895289646,-2.01384947995804,2.408590071864922,1568181701549
1820,1820,348,Accelerometer,-0.9008549438700204,-1.94197711788267,2.4345839619045426,1568181701551
1822,1822,348,Accelerometer,-0.9276528287552754,-1.8568231122975694,2.45229201012156,1568181701553
1825,1825,348,Accelerometer,-0.9309959164790932,-1.7670823574782752,2.473754910875307,1568181701555
1827,1827,348,Accelerometer,-0.9414646735274286,-1.6873809655541427,2.5223926109976054,1568181701556
1829,1829,348,Accelerometer,-0.9979636771990033,-1.6388433362186976,2.5857665521907895,1568181701558
1830,1830,348,Accelerometer,-1.0553005520539658,-1.642450916881587,2.633152843404703,1568181701560
1832,1832,348,Accelerometer,-1.0253688149795086,-1.699151545808381,2.670896840329798,1568181701563
1834,1834,348,Accelerometer,-1.0078113951799303,-1.7592259254027307,2.7123215519798425,1568181701565
1836,1836,348,Accelerometer,-1.2836469565905286,-1.7375535105710913,2.7200670975619143,1568181701567
1838,1838,348,Accelerometer,-1.8824062082470452,-1.603751407774305,2.686156759987011,1568181701569
1840,1840,348,Accelerometer,-2.525006867012146,-1.4104028791721843,2.708064522983807,1568181701571
1842,1842,348,Accelerometer,-3.298122872627037,-1.1595430248386356,2.820930309946917,1568181701572
1845,1845,348,Accelerometer,-4.677982755348483,-0.7366514885846487,2.9043952731472844,1568181701574
1847,1847,348,Accelerometer,-6.390735868060858,-0.12871609546761442,3.029515334420088,1568181701577
1849,1849,348,Accelerometer,-7.2236740087332585,0.3832403834301215,3.6186450516897084,1568181701579
1851,1851,348,Accelerometer,-6.609522041381121,0.49356929772878677,4.835266593013932,1568181701581
1853,1853,348,Accelerometer,-5.489856692239382,0.34414700830802486,6.1578895739699036,1568181701583
1855,1855,348,Accelerometer,-5.104909925793913,0.4586092605332657,6.958041439136304,1568181701585
1857,1857,348,Accelerometer,-5.609542370299689,1.0792682654391657,7.066217070897094,1568181701586
1859,1859,348,Accelerometer,-6.217186758649316,1.8030424763313266,6.707089697279557,1568181701588
1861,1861,348,Accelerometer,-6.336083540880168,2.0625039120744093,6.716777430194123,1568181701591
1862,1862,348,Accelerometer,-6.169849108503078,1.7959125217942566,8.513172035027036,1568181701593
1864,1864,348,Accelerometer,-6.1014838069011255,1.4576067959784034,12.36273649006596,1568181701595
1866,1866,348,Accelerometer,-5.970909761916994,1.459960543102261,16.065313346347143,1568181701597
1868,1868,348,Accelerometer,-5.473096069144313,1.7535542531609707,17.03806996853841,1568181701599
1871,1871,348,Accelerometer,-4.852444602910145,1.9667150239392819,15.111650804984206,1568181701600
1873,1873,348,Accelerometer,-4.617317153350599,1.8729647917598027,11.881503324477027,1568181701602
1875,1875,348,Accelerometer,-4.842484826576327,1.6163769147371387,8.368075982538405,1568181701605
1877,1877,348,Accelerometer,-5.140216635249583,1.4619733524536342,4.678466603452817,1568181701607
1879,1879,348,Accelerometer,-5.1732386889575235,1.4440755588012726,1.1807999036786754,1568181701609
1880,1880,348,Accelerometer,-5.0071241464332665,1.3659719829696992,-1.195672253548169,1568181701611
1883,1883,348,Accelerometer,-4.944484045193795,1.0931720054388,-1.9096434430704252,1568181701613
1885,1885,348,Accelerometer,-5.073458924719577,0.7141132353878767,-1.5674084366506946,1568181701614
1887,1887,348,Accelerometer,-5.1432536632655985,0.3947143248225675,-1.3745250075678381,1568181701616
1888,1888,348,Accelerometer,-4.926667109629055,0.1870244399583419,-1.8230615039963984,1568181701618
1890,1890,348,Accelerometer,-4.49360250958503,0.028047344514753453,-2.1545259165520516,1568181701621
1893,1893,348,Accelerometer,-4.0372026061947475,-0.14678279231610836,-1.3419559798072256,1568181701623
1895,1895,348,Accelerometer,-3.622813370276962,-0.33296903336017647,0.46931677912621517,1568181701625
1896,1896,348,Accelerometer,-3.20767723679578,-0.46870643597887945,1.951966248001844,1568181701627
1898,1898,348,Accelerometer,-2.776484712940867,-0.4951601269265615,2.1969987162250595,1568181701628
1901,1901,348,Accelerometer,-2.3673085990304763,-0.4139757165468671,1.706057770763083,1568181701630
1903,1903,348,Accelerometer,-1.996379727930532,-0.2959252337984877,1.386573495098234,1568181701633
1905,1905,348,Accelerometer,-1.5846129693089166,-0.22321340426162967,1.2094599118429077,1568181701635
