Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
2271,2271,346,Gyroscope,-0.44917770076409813,-0.6996334057535762,0.02793713149014395,1568181621063
2274,2274,346,Gyroscope,-0.39695076718828015,-0.6102007539832723,0.0709535891003218,1568181621064
2276,2276,346,Gyroscope,-0.33858633225343593,-0.5112974523572783,0.12614807255817445,1568181621066
2277,2277,346,Gyroscope,-0.2837969755368525,-0.41597986139876897,0.18292803082299497,1568181621068
2280,2280,346,Gyroscope,-0.23498393077894839,-0.3294399400987045,0.23302472066989288,1568181621070
2282,2282,346,Gyroscope,-0.18720879731457532,-0.2448098478140094,0.28156199011642646,1568181621073
2284,2284,346,Gyroscope,-0.1421587691286477,-0.16119801561931305,0.3304289888433814,1568181621074
2285,2285,346,Gyroscope,-0.10608232064171978,-0.08544748027920614,0.37174047960985945,1568181621076
2287,2287,346,Gyroscope,-0.07719579142271643,-0.015763331971869514,0.4051910263287433,1568181621078
2289,2289,346,Gyroscope,-0.04822574675899312,0.05713601887154963,0.4425688880264567,1568181621080
2291,2291,346,Gyroscope,-0.017725953899323906,0.13310371080907263,0.48837051967465317,1568181621083
2294,2294,346,Gyroscope,0.009515420672902328,0.2026925152845695,0.5326961604935455,1568181621085
2296,2296,346,Gyroscope,0.030568127889130606,0.2630647059998399,0.5692766119131627,1568181621086
2298,2298,346,Gyroscope,0.04702481907956449,0.32023840632250805,0.6044085772433054,1568181621088
2300,2300,346,Gyroscope,0.059134799738029875,0.37863191560112897,0.6443710026376959,1568181621090
2302,2302,346,Gyroscope,0.06176296450098518,0.4394857972207381,0.6891243140881633,1568181621093
2304,2304,346,Gyroscope,0.050411223664261456,0.5025516130888897,0.7374126197773596,1568181621094
2306,2306,346,Gyroscope,0.029116488587809627,0.5622818557791534,0.7865942776334529,1568181621096
2308,2308,346,Gyroscope,0.006460354650974953,0.6123143178284363,0.8336775766552456,1568181621098
2310,2310,346,Gyroscope,-0.01638168413296435,0.6554787566899457,0.8834360203848176,1568181621100
2312,2312,346,Gyroscope,-0.0465104081999283,0.6988215765451027,0.9455074631857523,1568181621103
2314,2314,346,Gyroscope,-0.08613736902822058,0.7408362185699046,1.0193286365141274,1568181621105
2316,2316,346,Gyroscope,-0.12792909994701923,0.7739025141910444,1.0946384421622,1568181621106
2318,2318,346,Gyroscope,-0.16670726099432037,0.7962617541929112,1.1688545406317197,1568181621108
2320,2320,346,Gyroscope,-0.20349683630915766,0.8118241357075047,1.2470681115241744,1568181621110
2322,2322,346,Gyroscope,-0.23541510890839243,0.8213359923101006,1.3249199573259371,1568181621113
2324,2324,346,Gyroscope,-0.2547834283971412,0.8228451847547922,1.392253774609412,1568181621115
2326,2326,346,Gyroscope,-0.25871024352406236,0.8181100747467197,1.4530763762656458,1568181621116
2328,2328,346,Gyroscope,-0.25001295008767127,0.8117333649133056,1.5212509339829994,1568181621118
2330,2330,346,Gyroscope,-0.23123198882820944,0.8062712552675544,1.5976612702321975,1568181621120
2332,2332,346,Gyroscope,-0.20230653272597932,0.8017914349241944,1.6723195930362142,1568181621123
2334,2334,346,Gyroscope,-0.16265615580711462,0.7980987705874043,1.7476014449672503,1568181621125
2336,2336,346,Gyroscope,-0.11558362395684765,0.7943035106823065,1.8356329016936281,1568181621127
2337,2337,346,Gyroscope,-0.06524949750978921,0.7858497710473689,1.933223200700271,1568181621128
2340,2340,346,Gyroscope,-0.00518540817349841,0.7661520013218033,2.025265558447546,1568181621130
2342,2342,346,Gyroscope,0.0764383187110114,0.735207707142209,2.1135401826119806,1568181621133
2344,2344,346,Gyroscope,0.17437608358485637,0.7021783947065264,2.2162864983537682,1568181621135
2346,2346,346,Gyroscope,0.26970334386109773,0.6751423843550621,2.3351951143166407,1568181621136
2348,2348,346,Gyroscope,0.3619001976811417,0.6538114687805598,2.447192013005875,1568181621138
2350,2350,346,Gyroscope,0.4721179328746332,0.6351804383719956,2.536144006902189,1568181621140
2351,2351,346,Gyroscope,0.6057219897827807,0.6195935903018351,2.6076638850638285,1568181621143
2354,2354,346,Gyroscope,0.7399139797071123,0.6075320268825565,2.664379136518473,1568181621145
2356,2356,346,Gyroscope,0.8586101941130488,0.5950900573498892,2.6931412664380847,1568181621146
2358,2358,346,Gyroscope,0.9688695980413821,0.5777767688317971,2.6864238657125217,1568181621148
2360,2360,346,Gyroscope,1.075404510804141,0.5574602877310884,2.6557329935916756,1568181621150
2362,2362,346,Gyroscope,1.169749180743535,0.5410598583340195,2.614129767305303,1568181621153
2364,2364,346,Gyroscope,1.2483966049195194,0.533297111954561,2.556764854660062,1568181621155
2366,2366,346,Gyroscope,1.3175017954608104,0.5338566413580969,2.470681033081224,1568181621157
2368,2368,346,Gyroscope,1.3801368988146379,0.540797421439475,2.359299901796985,1568181621158
2370,2370,346,Gyroscope,1.4348777715569812,0.5567225487968369,2.2375471083364658,1568181621160
2372,2372,346,Gyroscope,1.482681255787678,0.5905449634461265,2.1058521433770894,1568181621162
2374,2374,346,Gyroscope,1.5230244042677608,0.6472553070417115,1.958821529017871,1568181621165
2376,2376,346,Gyroscope,1.5510486719777952,0.7174443817051211,1.8132605518702105,1568181621167
2377,2377,346,Gyroscope,1.5684324894662995,0.786373578682747,1.690617282595284,1568181621169
2380,2380,346,Gyroscope,1.5837757567559718,0.852407199925764,1.580912552547127,1568181621170
2382,2382,346,Gyroscope,1.5952628976200887,0.9258811689697808,1.4596362144456247,1568181621172
2384,2384,346,Gyroscope,1.590967879369794,1.007894283171446,1.3275716144497902,1568181621175
2385,2385,346,Gyroscope,1.5699345508263578,1.080610667331466,1.2006940100334726,1568181621177
2387,2387,346,Gyroscope,1.5458677840635295,1.1245431223531746,1.0774071007327117,1568181621179
2390,2390,346,Gyroscope,1.5288907882314573,1.136393310824854,0.9487393946308641,1568181621180
2392,2392,346,Gyroscope,1.5138462107595891,1.1230847895718552,0.8190292519685798,1568181621182
2394,2394,346,Gyroscope,1.487486146554522,1.0891006401118213,0.6898436044622741,1568181621185
2395,2395,346,Gyroscope,1.4463108618012845,1.0398526223274676,0.5544352411573099,1568181621187
2398,2398,346,Gyroscope,1.403459394334958,0.9886389720905708,0.42210077070729396,1568181621188
2400,2400,346,Gyroscope,1.3690207454165269,0.9458743131695513,0.3128956237764563,1568181621190
2402,2402,346,Gyroscope,1.3296586682984812,0.9030701619189598,0.22957723169345734,1568181621192
2404,2404,346,Gyroscope,1.2648646668435348,0.842233121510092,0.16443017813107386,1568181621195
2405,2405,346,Gyroscope,1.1777359291837444,0.7617139499391717,0.11961665481206878,1568181621197
2408,2408,346,Gyroscope,1.0864279942447925,0.6737619793032442,0.09697231902253267,1568181621198
2409,2409,346,Gyroscope,0.9907543391614445,0.5817854563217504,0.08295899663694314,1568181621200
2412,2412,346,Gyroscope,0.8779585912768577,0.49709031499792045,0.06080613106589591,1568181621202
2414,2414,346,Gyroscope,0.7565305654629275,0.46948727367234905,0.02703931377725246,1568181621205
2416,2416,346,Gyroscope,0.6468947488832372,0.5359653602835687,-0.011727467740942611,1568181621207
2417,2417,346,Gyroscope,0.5398516720980293,0.6339101933679779,-0.04703230343969422,1568181621209
2420,2420,346,Gyroscope,0.4031315008738423,0.6409257697437647,-0.06959923713574795,1568181621210
2422,2422,346,Gyroscope,0.23025124760245366,0.5106404264196794,-0.07244077456148648,1568181621212
2424,2424,346,Gyroscope,0.04125369183874409,0.29186741799172217,-0.055156338559518146,1568181621215
2426,2426,346,Gyroscope,-0.16264140409815386,0.024337282644677334,-0.021000172349267796,1568181621217
2428,2428,346,Gyroscope,-0.39176944639209793,-0.2817022067200741,0.025231662298967835,1568181621218
2429,2429,346,Gyroscope,-0.6203286959545132,-0.5765950009071777,0.07298343838957255,1568181621220
2432,2432,346,Gyroscope,-0.8058402245361528,-0.7925987005640232,0.11153264818526037,1568181621222
2434,2434,346,Gyroscope,-0.9509194252308321,-0.9282952849452669,0.1494681935696204,1568181621225
2436,2436,346,Gyroscope,-1.0938597652509463,-1.0342400598326809,0.21522922240189513,1568181621227
2438,2438,346,Gyroscope,-1.247385692815558,-1.1361887519762344,0.3227440691275255,1568181621228
2440,2440,346,Gyroscope,-1.3926693027573802,-1.231050009883416,0.44983336650882405,1568181621230
2442,2442,346,Gyroscope,-1.524314204881449,-1.3293962551493004,0.5652108787859519,1568181621232
2444,2444,346,Gyroscope,-1.6562133632600002,-1.4485946588155312,0.6590851525028992,1568181621235
2446,2446,346,Gyroscope,-1.7900936441171076,-1.5849549237428402,0.7372001293772482,1568181621237
2448,2448,346,Gyroscope,-1.9154748141383153,-1.7281712829096743,0.8062410826122876,1568181621239
2450,2450,346,Gyroscope,-2.027394573087482,-1.877225853850174,0.8710826517715499,1568181621240
2452,2452,346,Gyroscope,-2.1203818955964238,-2.021851213699406,0.9316126329125591,1568181621242
2454,2454,346,Gyroscope,-2.1866094809872902,-2.1401579819645464,0.9838481226794026,1568181621245
2455,2455,346,Gyroscope,-2.2310650955675224,-2.2248027786923394,1.0297907001411768,1568181621247
2458,2458,346,Gyroscope,-2.2672632339535164,-2.286402969565976,1.0775651412262242,1568181621248
2460,2460,346,Gyroscope,-2.297936995584967,-2.33174404303453,1.1290403231644615,1568181621251
2462,2462,346,Gyroscope,-2.317565376131473,-2.356444579033337,1.1744994384271243,1568181621253
2463,2463,346,Gyroscope,-2.328379761976111,-2.3569755621420194,1.2010604670243359,1568181621255
2466,2466,346,Gyroscope,-2.337557880991609,-2.3404849248661175,1.2052474886359603,1568181621256
2468,2468,346,Gyroscope,-2.3438506295380854,-2.3214581385185213,1.1969077966869635,1568181621258
2470,2470,346,Gyroscope,-2.3410090287544585,-2.306885754847635,1.1813326418900165,1568181621260
2472,2472,346,Gyroscope,-2.3289923287714585,-2.2832409972254815,1.1337108657554493,1568181621263
2473,2473,346,Gyroscope,-2.3113687515834025,-2.2267193916278067,1.0164175730750113,1568181621265
2476,2476,346,Gyroscope,-2.28827130156047,-2.130376467150762,0.8349378448616624,1568181621266
2478,2478,346,Gyroscope,-2.258672198880128,-2.00735691064414,0.6378035636704726,1568181621268
2480,2480,346,Gyroscope,-2.224311061505438,-1.8679468570520543,0.44700538495034425,1568181621270
2482,2482,346,Gyroscope,-2.1872286913811885,-1.7128326423439197,0.23999637684529085,1568181621273
2484,2484,346,Gyroscope,-2.1433206358717176,-1.5371287991189275,0.0040917760384977546,1568181621275
2486,2486,346,Gyroscope,-2.0816907259712005,-1.3249263904649524,-0.24329273117486694,1568181621277
2488,2488,346,Gyroscope,-1.9982516098053822,-1.070560862799798,-0.47205906388182894,1568181621278
2490,2490,346,Gyroscope,-1.9065771261278213,-0.8116892682049137,-0.6423875459731071,1568181621280
2492,2492,346,Gyroscope,-1.8212989121268732,-0.596246751832648,-0.7299904201489953,1568181621282
2494,2494,346,Gyroscope,-1.7338595598131163,-0.4186833172598206,-0.7683262041779643,1568181621285
2496,2496,346,Gyroscope,-1.6228003161242819,-0.23461872727782362,-0.8237614523398225,1568181621287
2498,2498,346,Gyroscope,-1.4869133040053568,-0.0341335129180669,-0.9241667332458442,1568181621289
2500,2500,346,Gyroscope,-1.3460040123150665,0.14000789681511897,-1.0479353668080842,1568181621290
2501,2501,346,Gyroscope,-1.2092300657359738,0.24852950928148732,-1.172455593262321,1568181621292
2504,2504,346,Gyroscope,-1.0712928395424086,0.2962167152814214,-1.28998434179334,1568181621295
2506,2506,346,Gyroscope,-0.9376236132014182,0.31102808943866495,-1.384646483258389,1568181621297
2508,2508,346,Gyroscope,-0.8204456388705981,0.310622242350955,-1.4343175562973332,1568181621299
2510,2510,346,Gyroscope,-0.7147249875869194,0.29333491112373167,-1.4304727441981053,1568181621300
2512,2512,346,Gyroscope,-0.6066192711995055,0.2438333708995716,-1.377397126979591,1568181621302
2514,2514,346,Gyroscope,-0.4986472103189744,0.1486253045210869,-1.2863343323491891,1568181621304
2516,2516,346,Gyroscope,-0.40668624984573126,0.01167607942765723,-1.1735131302928545,1568181621307
2518,2518,346,Gyroscope,-0.3405432817679286,-0.1464008789547804,-1.046140868230681,1568181621309
2520,2520,346,Gyroscope,-0.3010107345156315,-0.29663820947259584,-0.8948392208854201,1568181621311
2522,2522,346,Gyroscope,-0.28668750328454284,-0.4145964134987943,-0.7093275241343316,1568181621312
2524,2524,346,Gyroscope,-0.29296161697402584,-0.5029106766148719,-0.49105805612040354,1568181621314
